train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;PI;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4283.024424303152;0.0685933762122084;90.9090909090909;4.923147613134365;16987.519730595217;1.2189501033281755;50164.19654081656;50924.74325969658;51434.13782247637;52660.34780964475;53236.64877525687;54373.54429832153;52709.38571324457;52740.0148202347;53727.535206689194;53315.28803724759;50440.41479990566;47480.81567619222;[2861.0034591834337, -4048.6432596965824, 2557.262177523633, 3530.8521903552464, 5914.551224743125, 7003.855701678469, 3713.1452867554326, 5837.576179765303, 5798.62479331081, 1867.6119627524095, -20.714799905661494, -2745.015676192219]
1990-01_2022-02;2022-03_2023-02;PI;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5578.064352249428;0.0929433058282288;45.45454545454545;8.210727333523927;131974.29065934266;inf;45742.931204537745;46724.59495573659;46391.96435658541;47748.40534825004;48686.188391378084;49613.68188340168;48864.28348988314;49257.625558681626;48424.03662048744;48921.34759868517;46646.6689796941;42142.90066693259;[6235.868795462258, 472.7050442634136, 4944.235643414584, 3379.546651749959, 6345.711608621918, 7896.418116598317, 8364.416510116855, 7873.624441318374, 5767.563379512561, 3406.952401314833, -4318.968979694102, 544.7993330674071]
1990-01_2021-02;2021-03_2022-02;PI;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3528.732064326962;0.059999806321618464;45.45454545454545;4.773854739468144;83437.77627636104;0.7042275680279598;41061.580813444874;44821.310142051276;45541.247174932825;46394.96161865455;45700.90016505551;48157.119781415626;47270.077598117015;46521.709250226326;47123.019513907246;47630.27435589706;44419.167740657016;39562.28611802135;[6619.619186555123, 2641.999857948722, -216.1471749328266, 1263.348381345444, 6434.199834944491, 4350.480218584373, 806.2224018829875, 3751.2197497736706, 1459.4454860927508, 955.12564410294, -3440.1377406570173, 2656.5138819786516]
1990-01_2020-02;2020-03_2021-02;PI;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4791.74550576794;0.09349241203422189;45.45454545454545;-1.7201846706632078;113371.83079391523;0.5743118516249516;44293.5225360092;45111.038992692724;46244.83879681856;45845.52818199128;46321.60706881538;48513.077888793654;47167.302424325055;46496.06730529665;46515.23266726877;48455.952974225955;45041.23648841333;40322.191601684724;[-6486.959536009199, -9651.538992692724, -5620.8487968185655, -1460.0071819912773, 4102.762931184625, 256.9721112063489, 3598.057575674946, 7113.592694703351, 1687.3373327312293, 2279.3790257740475, -989.9964884133296, -4135.311601684727]
1990-01_2019-02;2019-03_2020-02;PI;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3545.3095436453127;0.05488084126280098;81.81818181818181;5.6810102938714175;27996.75707060165;0.4516178540767312;41761.29713096451;41953.10584101769;43116.9111568265;43685.88593206112;44821.41054972994;45862.51184966833;43867.039225039436;44617.54783488843;44353.36645922834;44326.02992734668;42224.17840175149;38148.365579067555;[-44.92413096450764, 2440.164158982305, 736.108843173497, 197.10406793887523, 6509.129450270062, 3896.7581503316687, 3166.910774960561, 6802.032165111574, 4915.693540771659, 2389.0520726533214, 639.5415982485138, -403.0255790675583]
1990-01_2018-02;2018-03_2019-02;PI;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2917.973459761639;0.058613728614252146;54.54545454545455;1.3200357903729658;57507.921063746115;0.29836413887393093;38925.55621807963;40811.42441375017;43224.3040962598;42686.10442021553;43676.696580123185;45409.46631663084;44509.12127756288;44889.04868383199;43656.41526193211;44712.31597887622;42827.590102493414;37999.001456147;[3223.90678192037, 2609.1845862498303, -6025.196096259802, 3247.5955797844654, 1999.1034198768175, 2018.2906833691595, -400.2772775628837, 1251.9273161680103, 3984.2227380678887, -626.1199788762169, -3282.6501024934114, -1133.243456147]
1990-01_2017-02;2017-03_2018-02;PI;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3013.8530805878713;0.06336296075777335;72.72727272727273;4.562182149887817;35675.348327890446;0.3224783776473512;37331.90112959339;39245.80817228837;41158.90866225856;41260.476916458414;42754.40673139283;43259.4846772861;42996.69945752289;43274.875244071096;42105.96475440635;43486.02306421673;41103.51845820517;36874.23635227737;[5400.547700406612, 2802.6651677116242, 2671.7881677414407, 3495.7297835415884, 2639.338168607166, 3275.130222713902, 1061.7255024771075, 1659.3395859289012, 4443.357655593652, 755.0623457832698, -1836.0404582051706, -2713.3843522773677]
1990-01_2016-02;2016-03_2017-02;PI;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5066.833846512982;0.11383850233108123;72.72727272727273;-10.155797499121245;60087.56317461345;0.43976705150922907;39522.11678727336;42703.59336214971;45656.95564760666;46639.93700958244;45860.62130691818;48046.386764064635;48063.253823285304;47991.03258236062;46884.69260977135;47838.98915127934;46138.25127256694;40889.06940702394;[2130.0932127266424, -1029.1533621497074, -3530.1056476066587, -4227.4370095824415, -3316.0213069181846, -3090.1967640646326, -6077.143823285303, -7052.22258236062, -3695.1926097713513, -4093.0791512793367, -8625.870312566934, -7753.716637023943]
1990-01_2015-02;2015-03_2016-02;PI;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5615.101820473205;0.10862437640069894;72.72727272727273;-9.778126367152538;66576.58625102747;0.7562705249678869;48708.60210270215;48460.597864896845;49599.960402212884;50168.76091055723;50848.69958032304;51810.80933220645;50823.56649505201;51066.549211902566;51397.313232677;52212.17648494364;49312.311599109096;46500.8648664689;[-4450.801252702149, -974.0378648968472, -2017.1604022128813, -1960.9609105572235, 943.8859796769611, -4616.06706220645, -4170.5137950520075, -2399.100831902564, -6350.277612676997, -6545.895024943638, -11202.311599109096, -9780.864866468903]
1990-01_2014-02;2014-03_2015-02;PI;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4829.111050630447;0.08508572906682982;63.63636363636363;6.585465515963765;76218.03871019371;1.2823897023020439;45936.397195518104;44878.09603991781;45025.68698826656;46168.63793102454;47197.864732012;47584.00702764679;46732.67137410513;47200.01564681785;47465.11420326558;47912.98796746125;45479.65684664133;42853.43464872219;[-2302.2471955181027, 3658.6539600821925, 4559.763011733434, 63.96206897545926, 4688.235267987999, 5474.562972353211, 7943.578625894872, 8080.634353182155, 4113.715796734425, 4859.49203253875, 1919.6827833586722, -3973.934648722192]
