train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;PB;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3535.941062484832;0.08055820488607031;72.72727272727273;7.013628399459348;41881.76897010635;1.056249820964092;37115.75802753344;35768.973340507335;34716.184969111186;34669.39645901862;36537.106863543726;38306.000810551894;38211.91659316073;38998.8107085781;39641.98186661249;40097.83339828573;38066.42434534118;35073.09908099852;[4262.961972466561, -2753.756340507338, 3177.738030888817, 1659.5635409813767, 872.2931364562755, 6317.179189448107, 2894.5444068392753, 3988.629291421901, 2961.568133387511, 2335.356601714273, 3755.185654658824, 4259.690919001478]
1990-01_2022-02;2022-03_2023-02;PB;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2188.2897647555887;0.046324507212810055;90.9090909090909;2.8732295800678753;8658.234420198867;inf;35205.606516510285;33750.38994410875;33851.81923307693;33798.754564171446;35219.43833419412;36677.23060000105;37406.00006100851;38878.56391141789;37706.10487479592;38524.45847274298;37352.42041952732;33887.33015146593;[300.5824834897139, -1159.4099441087492, 419.62076692307164, -2473.844564171446, -639.4383341941211, 3028.2593999989476, 1809.859938991489, 2613.5460885821085, 2897.0451252040803, 4538.581527257018, 748.9905804726804, 703.3798485340667]
1990-01_2021-02;2021-03_2022-02;PB;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1921.2903138146064;0.04274117766135482;81.81818181818181;3.7374282148324203;15162.133089665178;0.9117703181713317;33965.71870308239;32399.53716281919;32475.72972324958;32802.21176197804;33917.73424693107;35840.57758691906;35993.89585925551;37008.20530290619;37113.57309932081;37450.103341847134;35846.41264728002;32582.973882259925;[1277.0812969176113, 111.88283718080856, -198.63972324958013, 776.3302380219611, 3284.6257530689327, 1898.6124130809403, 1939.5841407444968, 2842.888697093804, 2220.9669006791883, 2964.1566581528677, -1361.0726472800234, 449.15611774007266]
1990-01_2020-02;2020-03_2021-02;PB;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4501.567771054232;0.1097468280782824;90.9090909090909;-5.841595856533787;17934.68197132965;1.0879358826795116;36078.851073046644;34489.868587055294;34740.07080441578;34347.479880722996;35735.4951736501;37177.610307559866;37722.62810085637;38865.09922518887;38114.55168872376;39170.631768091465;37345.604383017315;34347.09527798429;[-4999.081073046644, -10388.448587055296, -8001.650804415782, -4744.469880722998, -235.75817365010153, 497.13969244013424, 1716.6908991436358, 3498.750774811131, -284.90168872375943, 1300.3382319085358, 1.3956169826851692, -2541.4952779842934]
1990-01_2019-02;2019-03_2020-02;PB;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1340.9254467122298;0.032008733333221344;90.9090909090909;1.65038687358069;5297.236487153161;0.8188500280953523;33181.3345131414;33139.019665646185;34365.70640643295;34160.85925876331;35681.71969676016;36735.02447554466;37431.47425459835;38495.03360719557;37712.07183041522;39001.913485278084;37360.258449815075;33286.55032736558;[1512.7154868586003, 1439.4903343538172, 1267.6135935670463, -2705.4542587633114, -50.87069676016108, 447.66552445534035, -496.9142545983559, 2020.4423928044343, 1260.6081695847824, 697.3065147219168, 960.3445501849274, 872.0496726344209]
1990-01_2018-02;2018-03_2019-02;PB;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3854.4707298168482;0.09204757536858492;36.36363636363637;-3.635657796211652;106367.47151392236;0.9110902247847663;34159.756609257616;35017.739917939296;36390.424980794065;35351.30980195921;36711.371724888995;38282.78471265387;38925.17641427967;40391.352919049576;39056.47913894276;40055.75699888072;38443.711368818;35419.56934546291;[2004.9653907423854, -2525.6179179392966, -9637.384980794064, 4639.240198040796, 1119.4282751110077, 2907.5652873461295, -3651.934414279669, -1934.442919049572, -1428.387138942766, -4609.4119988807215, -1376.271368818001, -1231.3093454629052]
1990-01_2017-02;2017-03_2018-02;PB;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2242.1386807645613;0.05300894060143493;72.72727272727273;-3.027353397062635;26530.48725890946;0.8288231926610816;36691.00781858446;36316.7545373411;37273.05506557021;36719.14499215045;38225.83077236129;39031.302807785905;40192.87202537549;41821.8841364064;40155.368143247266;41483.02692975982;39978.33900651851;36583.799746977034;[2782.77122141554, -1913.721477341096, 748.8839744297875, -15.380962150455161, -2456.198732361292, 1383.8392322140935, -792.941985375488, -3052.253096406399, -1657.509303247265, -2761.635089759824, -1815.6740065185077, -4098.225746977034]
1990-01_2016-02;2016-03_2017-02;PB;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1847.4512514177072;0.0392086939727401;63.63636363636363;-2.8048630719041503;29121.79616800603;0.6571514794075667;38094.48315831732;37179.75722601572;38205.78475720681;38262.34896012755;39186.983531643586;40017.688321086716;41467.44373911271;42672.407984320795;41495.01755773691;42345.216996067524;40933.883843379466;37460.092201571846;[628.5068416826762, -740.6252260157198, -847.774757206811, -1280.6389601275514, -1283.5625316435835, 1754.5716789132857, -517.8037391127073, -2892.337984320795, -662.7205577369095, -309.92699606752285, -3715.37880337947, -3155.237161571844]
1990-01_2015-02;2015-03_2016-02;PB;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3218.105578020472;0.07326605379713945;72.72727272727273;-7.227257647114466;38106.976181558726;0.9284650620373706;42806.80256069277;40239.5421141722;40827.646909753035;40267.58293426465;41127.56994513149;43099.725807741226;43540.49401223833;44030.69745380654;44294.68149668897;45756.50226943591;42791.77338845356;40302.846707998186;[-731.7840606927712, -1470.3321141722045, -2914.176909753034, -2388.8229342646446, -1232.932695131487, -4015.268107741227, -2609.065152238327, -951.4357338065383, -4072.0707066889736, -4885.4857994359045, -5111.383388453563, -3930.2967079981827]
1990-01_2014-02;2014-03_2015-02;PB;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2173.2859408575296;0.04316855179543901;72.72727272727273;2.644560348169702;25706.418118082478;0.37910131234979977;40930.13737659386;39108.579489297554;39207.72922864578;38671.95600697283;39754.82041703523;41203.023355125944;41937.1177713517;42517.48515779505;42864.619326223445;43620.918787312665;41388.40276173782;39039.86525812744;[-1984.3773765938604, 792.990510702446, 2036.410771354218, -1297.8760069728305, 2307.3595829647675, 2066.5266448740585, 2635.5222286482967, 4396.315842204953, -596.6693262234476, 421.48121268733667, 3093.7028082621764, -554.3952581274352]
