train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;RR;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6378.571663851758;0.30873316415204066;45.45454545454545;-24.83988192750024;151514.69828272893;1.0472723607100485;15243.003471960395;23065.249800496586;27360.54162788613;25425.47575054658;23260.67607226233;25265.047919080407;29069.50078761741;26681.315311082184;23950.34346223568;26563.528839288614;25304.943336200115;23181.689150654158;[4213.696528039605, -2660.989800496587, -8941.741627886131, -10961.025750546578, -7150.9710722623295, -4166.527919080407, -7682.5007876174095, -2505.249311082185, -775.1434622356792, -9282.826839288613, -5948.948336200116, -2709.989150654157]
1990-01_2022-02;2022-03_2023-02;RR;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;15165.543318833861;0.6768280312070672;36.36363636363637;-58.17348651133983;422355.20494810917;inf;42346.336236976895;40589.7824887005;37487.86978117006;37233.27730085285;36297.915124633364;37019.64453573944;38281.34197505983;37770.73984465668;39103.65844437382;39901.562563053696;37825.333776254076;38229.68039643714;[-3622.036236976892, -11748.917488700496, -8280.46978117006, -21357.577300852852, -15816.464124633363, -11215.64453573944, -12077.641975059832, -10824.244844656681, -13953.408444373817, -21426.412563053695, -18049.401776254075, -21575.480396437142]
1990-01_2021-02;2021-03_2022-02;RR;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4180.422687720624;0.09020893930017033;63.63636363636363;0.31312299553322026;65989.30078357086;0.2525505381081587;42385.9680943585;39375.25348055656;37211.005108753336;36488.377402824764;36379.66278164223;37080.08001758313;36966.34121428909;37660.97582542877;38672.83826143359;38528.26273193324;37223.21268374947;38130.29834093911;[-3099.4510943584974, -4120.317480556558, -3114.4041087533333, -3131.977402824763, -4953.586781642232, 1698.719982416871, 2761.940785710911, 10240.924174571228, 518.8967385664073, 3166.913268066761, 3214.2873162505275, -1749.298340939109]
1990-01_2020-02;2020-03_2021-02;RR;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3822.3502447729866;0.08445292477681028;45.45454545454545;3.7165610688400337;90421.38622669854;0.25016293218605307;45212.188676469465;38213.299697061375;33781.571487724774;33886.73221835197;33727.07878901809;34140.18884462296;34044.851969849486;34845.15772302015;36673.16293092576;36252.37060856699;34877.9057843902;35875.36696908448;[-3755.9886764694675, -2339.799697061375, 851.6915122752253, -3541.532218351971, 1035.4212109819127, 822.302155377045, 4347.400030150515, 7938.0802769798465, 3563.8370690742377, 5174.8053914330085, 4113.694215609801, -1552.766969084485]
1990-01_2019-02;2019-03_2020-02;RR;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;19630.937104369365;0.5277758622504866;45.45454545454545;53.06530180280705;468159.43792662554;1.5446625409877228;28500.876093532697;20107.024403555904;13464.883123110543;14829.586187704568;14552.896671633182;13669.40996905958;14664.515125016456;15431.337831980363;17026.111925748042;17545.28402195979;15031.23236154283;17052.735077650177;[5332.296906467305, 20921.230596444093, 19463.76687688946, 14150.963812295431, 17111.75432836682, 22367.290030940418, 20205.084874983542, 23062.56216801964, 23861.78807425196, 18815.888978040213, 21194.367638457166, 21757.89892234982]
1990-01_2018-02;2018-03_2019-02;RR;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7744.358441654082;0.32000682603764846;36.36363636363637;31.711498963951495;214480.4670542714;0.6134672152507678;12843.090926409332;11955.97233396582;10686.238307160815;9124.94332561059;9230.14910344405;9318.056580803888;10426.650424540028;10171.398488721426;10265.008198848156;11892.08464279654;10934.88204133363;10205.161530022664;[3671.29207359067, -1941.7863339658197, -2017.258307160815, 833.8426743894106, -1870.1491034440496, 910.0434191961122, 11937.388575459972, 17131.114511278574, 7377.2448011518445, 3487.5423572034597, 9020.167958666369, 10461.138469977335]
1990-01_2017-02;2017-03_2018-02;RR;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1933.453712578081;0.1658479039032737;63.63636363636363;4.390804475666886;30585.461537780615;0.11681717399094413;11001.36134123569;10606.828636710174;9994.530752582366;9532.152935396654;9022.613229291506;9412.936627083127;9991.50357689879;9818.847698636031;9925.316302709043;10755.265904866535;9862.292974755592;9334.588790581196;[-977.5196012356901, -1257.9996677101735, 329.81098741763344, -1783.6329993966547, -3020.260583291506, 186.61601891687314, 1493.2599731012106, 3064.0700413639697, 3390.704077290957, 1458.8064751334641, 500.0580252444088, 2092.9622094188035]
1990-01_2016-02;2016-03_2017-02;RR;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2797.089523375788;0.24599619524303615;72.72727272727273;-7.426182053935855;33332.903007097695;0.1585926918985756;11924.305670459518;11214.281637979146;9968.491715167638;10812.856253779006;9531.926278817884;9327.823786950512;10389.972977439711;10110.518885615298;10792.742088765683;11582.613540295253;10414.726354696819;10619.534682127367;[6642.15232954048, -1605.081637979145, -2305.891715167638, -3899.856253779006, -3362.726278817884, -1090.2237869505116, -1662.972977439711, -899.5188856152981, 698.7579112343174, 2094.186459704746, -1844.2628056968188, -1522.4038431273675]
1990-01_2015-02;2015-03_2016-02;RR;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2234.394362056879;0.21845818789909024;63.63636363636363;-9.816531752590741;35397.389641399335;0.14229871757264037;14830.185559088535;12730.832038514021;10742.713408782889;10277.73087165743;10299.920997142757;10261.592133968048;10235.53879311126;10733.288765769208;11441.96205795994;11576.777813623221;11002.357428466888;11179.993056349473;[-754.8841390885354, -354.3320385140214, 853.786591217111, -2022.3308716574302, -3077.6699151427574, -3265.0327459680484, 3643.424376888741, 1473.6664342307922, -2578.63382695994, -1929.802282623221, -2270.957428466889, -1812.8930563494723]
1990-01_2014-02;2014-03_2015-02;RR;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2566.5348899700775;0.18072922762466445;81.81818181818181;14.712834692270185;20408.496841603468;0.1571745107023212;13481.715603612573;10669.885986225561;8298.62220023618;8221.793136200491;8228.024363051107;8076.311935443052;8314.99521335018;8523.97189577083;9208.34305960626;9628.53845009363;8976.144930061295;9016.517251635712;[-2106.115603612572, -45.88598622556128, 3129.5777997638215, -580.0931362004912, 43.17563694889395, -487.41193544305224, 3765.80478664982, 2162.328104229169, 3502.85694039374, 4298.16154990637, 2580.594279938705, 2824.282748364287]
