train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;AC;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;170.16422647818928;0.04672646231951005;45.45454545454545;2.599183707989576;4023.63411994;1.0138523054812993;3148.2565011031747;3048.6177597423766;3228.9176499523255;3035.843303251112;3142.217745492291;3099.372979865785;3185.997555640686;3107.7459949505073;3119.3022883372305;3159.443396840132;3076.797002491195;3119.0358044508257;[151.9518318968253, -27.304353742376406, 88.08235004767448, 215.08785574888816, 89.16450050770891, 213.32086113421474, -204.8236426406861, 171.58009204949258, -9.6084473372307, 284.52942915986796, 191.92220050880496, -163.95790545082582];-0.852221495984061;0.8032993243607167;17;379;-3.4477224095888497;-2.869196333125208;-2.5708486586002604;False
1990-01_2022-02;2022-03_2023-02;AC;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;145.7830689404802;0.04189747706626939;54.54545454545455;-0.8251676729698441;2872.829485527816;inf;3213.854443849687;2998.6776390945683;3311.1953852030383;3048.2205047520933;3156.4988266047417;3106.4858418977606;3182.384984693783;3192.106786006474;3108.632716583228;3135.505923419207;3120.621567364486;3094.070623913152;[92.33396215031325, -74.3678560945682, -149.27690720303826, 83.30304624790688, -213.95172560474157, 120.76415810223943, -8.167593693782692, -94.97454000647394, 139.5701824167718, 181.78755458079286, -104.4712053644862, -280.8314939131519];-0.8490730672451684;0.8042807242180512;17;367;-3.448294490928673;-2.869447722240253;-2.570982681065269;False
1990-01_2021-02;2021-03_2022-02;AC;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;221.69964991332324;0.062230508489998025;45.45454545454545;-3.9354217449777353;5243.740107459493;1.3014383992063572;3352.6140352305115;3104.3817255330478;3464.6165030707016;3172.5717281645225;3189.0447754618253;3198.074340997703;3323.2413440128853;3247.643714991676;3240.227898187787;3212.3352509526353;3263.184594349083;3181.174250400273;[112.48922576948871, 32.91718746695233, -353.2723000707015, -3.0445541645226513, 94.26319553817484, -108.71926899770324, -260.26127201288546, -288.0658159916761, -304.30942018778705, 164.4455460473646, -317.41466634908284, -243.80106240027317];-0.4925894034419051;0.8934545300029872;17;355;-3.448905534655263;-2.8697161816205705;-2.5711258103550882;False
1990-01_2020-02;2020-03_2021-02;AC;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;262.99093730495287;0.06809975065270384;36.36363636363637;5.252647311893453;7256.439916741656;1.1379502270412807;3002.8419447282167;3045.4116817598074;3182.017229898874;2976.183080353224;3029.0632704141376;3096.3315443977863;3217.126354493151;3022.6505364817517;3074.5577866118538;3074.1875892367375;3014.737871923414;3021.3061279311664;[337.8066062717835, 310.1662172401925, 131.0208131011259, 402.6230786467763, 397.40230958586244, 108.90758560221366, -83.33468749315125, 331.2154055182482, -107.8440186118537, 354.4482807632626, -128.08207492341398, -16.610475931166548];-0.6890289738211921;0.8495708516590232;17;343;-3.449559661646851;-2.8700035112469626;-2.5712790073013796;False
1990-01_2019-02;2019-03_2020-02;AC;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;167.47128341501417;0.045766546055053973;81.81818181818181;-0.5058825217451139;1322.1735962978973;0.8187502477101032;3080.601190168371;3038.740578432837;3135.9822100852225;3042.98592372711;3102.755522243134;3058.27797541325;3135.7347113454134;3088.553469352776;3055.265352532307;3095.2881568605985;3042.43319694658;3086.537552622076;[11.05641883162889, 51.353624567163024, 26.601122914777534, -246.26490972710963, 179.8151297568661, 49.58434358675004, -188.07891434541352, 159.5950816472241, -19.997236532306943, 258.1991621394013, -222.29732694658014, -245.61545162207585];-0.6498489079042246;0.8593158270132675;17;331;-3.4502615951739393;-2.8703117734117742;-2.5714433728242714;False
1990-01_2018-02;2018-03_2019-02;AC;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;157.92624029363512;0.04288825380141803;54.54545454545455;-1.7419711523968273;3112.1437445322445;1.1643098207991165;3253.5653702314517;3098.03049625417;3031.824350751268;3084.8626831084466;3213.718965002647;3056.4729471989026;3117.1428230197316;3187.3803666934164;2989.8907114517274;3134.2152970984494;3130.360151672061;3117.5872549229703;[-120.46573223145151, -69.77687325416991, 229.6484752487322, -5.900726108446634, -145.54324000264705, 56.30060380109762, -191.21166401973142, -47.43109169341642, 125.94443354827263, 41.72854390155044, -172.318484672061, -341.5745739229701];-0.41968733730673413;0.906759440296464;17;319;-3.4510167751522642;-2.87064334231426;-2.5716201744283174;False
1990-01_2017-02;2017-03_2018-02;AC;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;174.0428179963223;0.03614937901362982;81.81818181818181;2.035079456498364;1373.24075311367;0.75608783811099;3097.5850511577705;2973.127404428667;3113.8339074847077;3036.1943861260083;2940.263553758938;3142.541636352417;3048.9649610876504;3043.4530617969276;2968.7684428646;3109.2324014783767;2995.0426824432648;3014.1516555981716;[512.4355608422293, -121.06762142866683, -16.60021148470787, 171.47936787399158, 47.62412724106207, 115.13383464758317, -14.003316087650546, -96.56662879692749, -52.91614486460003, -24.457005478376686, 124.6022455567354, 112.22062740182855];-0.3790712689324968;0.9135349187694863;17;307;-3.4518314994261337;-2.8710009653519166;-2.571810878948318;False
1990-01_2016-02;2016-03_2017-02;AC;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;137.12454787285094;0.03256368044187837;63.63636363636363;0.351075477061039;2161.5979395727704;0.9491234003108552;3036.811632808241;2922.5311779285844;3120.6275513633936;3050.525538224754;3009.6677442910354;2972.118555271884;3089.098527633884;2992.5697484858874;3037.080071382807;3028.9204372735862;3040.8586519264813;2968.514124145041;[52.73546819175908, -22.799293928584575, -40.0840733633936, 54.77518677524586, -97.03368629103534, 124.0064447281161, 17.861617366116207, -128.97192248588726, -89.09094138280716, 374.95456272641377, 41.77359407351878, -160.34564614504097];-0.4889929115954506;0.8941466168342278;14;298;-3.4524859843440754;-2.871288184343229;-2.571964047565425;False
1990-01_2015-02;2015-03_2016-02;AC;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;151.2897816236778;0.043202297247448083;63.63636363636363;-0.2747626658525534;2385.706717940058;0.7296711517582072;3179.7111396683376;3018.436894356005;2989.8953858614464;2937.129795274554;2959.540564200587;3063.771927298671;3043.9253446786734;2994.1434724639957;3008.970181605662;3016.346607363846;2969.0137260067286;2988.597884151759;[-47.80171966833768, 43.28049664399532, -74.46603786144624, 138.73071172544587, 264.6514647994127, -176.1324342986709, 63.1344383213268, -9.509414463995654, -125.48105160566229, 216.9106386361541, -215.95756700672837, -176.46744915175896];0.06881564282966786;0.9638663587709165;14;286;-3.4534232986669546;-2.8716994185534745;-2.5721833625116144;False
1990-01_2014-02;2014-03_2015-02;AC;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;226.0828342126041;0.05390026865097306;45.45454545454545;4.538221734522447;5346.371845697979;0.815557638769084;3022.2669808688743;2800.9864250974297;2847.502763102713;2807.6113233502765;2875.0802737643967;2909.869389131275;2873.8839292529337;2824.550197836685;2861.289045482668;2854.4691813413624;2839.3927352309834;2845.4900625270852;[-60.080386868874484, 61.29256090257013, 51.87404889728714, -122.89574335027646, 248.88892923560343, 21.056335868725, 188.62694074706633, 330.70342516331493, -10.872378482667955, 528.6576306586376, 304.7757427690167, 91.54979247291476];-0.3085242461552118;0.9242883371952693;14;274;-3.4544435065994437;-2.8721468827772774;-2.572422013959188;False
