train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;DF;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1220.383838430259;0.028838919735984004;63.63636363636363;0.8072576541679033;19231.75571851311;0.7816849937870486;33907.20572805563;32656.606778013007;33553.59273074539;32237.770867231942;32628.68031362032;34268.506262957184;32784.99933399282;33609.6828563052;31646.23055901936;31307.416762044726;28830.501366500597;28408.061107683567;[1576.7942719443672, -2915.107778013007, -357.7747307453901, 326.72913276805775, -322.48031362031907, 1835.0967370428189, 1319.7006660071784, 462.11714369480615, 313.4694409806398, 757.583237955274, -449.5013665005972, 593.4388923164333];-2.376994344404292;0.14833513274036747;8;388;-3.4473167281607155;-2.869018036958473;-2.5707536074503134;False
1990-01_2022-02;2022-03_2023-02;DF;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1848.3947796406694;0.04521538362650476;63.63636363636363;1.8987247350588334;29141.571109242883;inf;33054.90259007832;31903.501156487517;32738.311049591644;32638.44838371185;33642.59113740967;34652.71010949094;33465.10800180846;34401.32031559772;32562.853689749292;32363.646039856245;29508.47478085826;28863.795800804215;[2682.5974099216764, 836.4988435124833, 3745.308950408358, 1675.5516162881504, -358.5911374096686, 1812.5958905090592, 1009.8919981915387, -232.32031559771713, -1372.3536897492922, 968.4849601437563, -2983.4747808582615, -239.7958008042151];-2.2697881114123013;0.1818970826064526;8;376;-3.4478619826418817;-2.869257669826291;-2.570881358363513;False
1990-01_2021-02;2021-03_2022-02;DF;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2882.185351452516;0.08275730098931101;90.9090909090909;8.315016963194328;11449.271198078126;1.439121942722712;28084.498510423655;26816.02347586876;27252.38580957689;28830.89875101082;30870.9371525633;31741.101240031705;31160.950772420503;32410.737618089046;30392.392612662643;30848.500662748436;28340.61691003596;27221.192148639915;[4581.770489576345, 3210.9765241312416, 3023.414190423111, 2557.446248989181, 2645.0628474367004, 3443.8977599682985, 3063.049227579497, 2302.762381910954, 908.4843873373575, 2145.399337251565, 556.3830899640416, 3663.3228513600843];-2.3396900535603637;0.1594863755955569;8;364;-3.4484434475193777;-2.869513170510808;-2.571017574266393;False
1990-01_2020-02;2020-03_2021-02;DF;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4043.2701128826034;0.11576675171614663;81.81818181818181;-9.462170348577532;32036.091042949753;0.6758083795117644;32771.790908754076;32508.496852820168;32580.26655078309;31721.87429329032;32881.162267908236;33783.718071735595;32597.0969641288;33441.363146375785;30994.09612972322;30475.768015890597;28079.97274192597;27430.861550074158;[-3565.7909087540756, -9645.114852820167, -6842.76655078309, -4247.374293290319, -2781.6622679082357, -2479.6180717355965, -1424.0969641287993, -365.3631463757847, -2016.3131297232212, 1711.2319841094031, 408.7442580740317, -1536.5715500741571];-2.2532043745458217;0.18750469600283282;8;352;-3.4490648539347544;-2.8697861692116478;-2.5711631253228306;False
1990-01_2019-02;2019-03_2020-02;DF;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;954.2611696357708;0.02560331687840432;90.9090909090909;-0.12775567808023747;3767.109419941709;0.3251520124735366;31168.905388418698;31171.48832815101;31713.806407420645;31143.240789866577;32541.74526947192;33938.38934079519;32855.60256590296;33864.00550056713;31668.392234667343;30959.25945718339;28862.66931672922;28359.398728505294;[-1486.4053884186978, -390.05932815100823, 231.69359257935503, -1630.240789866577, -197.74526947192135, 372.61065920480905, -849.1025659029619, 679.4944994328689, 493.10776533265744, 929.0995428166098, -425.66931672922146, 1790.6012714947065];-2.248880597829199;0.1889850471262608;8;340;-3.4497304638968043;-2.8700785273763487;-2.571319005190311;False
1990-01_2018-02;2018-03_2019-02;DF;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1532.14115233475;0.0421012109402781;54.54545454545455;0.35707376193291296;30184.968320303688;0.5202398187312689;28749.491780845252;28780.005661003874;30186.688730124955;29868.87893190268;31302.844909903866;32982.0091767546;32452.797268485097;33821.63113907514;32003.873807754928;31472.127290262575;28996.874805241605;28420.721667801954;[3623.579219154748, 1534.6903389961262, -639.9437301249563, 1102.12106809732, -881.3449099038662, 1130.9908232454036, -793.8832684850968, 371.18686092485586, -1395.9038077549267, -1882.4362902625762, -1515.374805241605, 668.778332198046];-1.6956797586865027;0.43333975861268925;9;327;-3.45050711373316;-2.8704195794076743;-2.571500856923753;False
1990-01_2017-02;2017-03_2018-02;DF;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3202.941919892576;0.10137918000159608;81.81818181818181;-8.161761851269313;25358.03031661271;0.8981819827943791;30292.790765447844;30357.37452802882;31880.044474533268;31714.563497687566;32854.7460117075;34530.35677992987;33995.42216603314;35034.78127942994;33400.74853438077;32774.59488935457;30262.16235951306;30217.539284404877;[3223.8722445521526, -1995.6845880288201, -446.1014645332689, -1245.6717176875645, -3694.0473817075035, -1985.1101499298675, -3541.810916033137, -4008.4312694299406, -4021.3977643807702, -3638.779119354571, -3503.7463595130575, -4369.444284404875];-1.6096437429353905;0.4787475325149304;9;315;-3.451281394993741;-2.8707595072926293;-2.571682118921643;False
1990-01_2016-02;2016-03_2017-02;DF;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4465.624692246357;0.136613571175322;63.63636363636363;-13.461206058979364;70581.67019523235;2.807412779803671;35960.12074150862;35090.54954542692;35576.842804549284;36299.30213292331;37127.831972354266;38525.00711701249;38730.07781168983;38504.23089917161;35829.16118599119;35741.345237194866;32802.50038269596;32834.98147372379;[-1608.9207415086203, -2589.69954542692, -3064.7348045492836, -3536.102132923308, -5344.181972354265, -4334.591117012489, -5375.090811689828, -5822.198899171613, -5045.361185991194, -4158.316237194867, -4973.966132695958, -5521.204073723791];-1.2199828787931937;0.6649410567959528;11;301;-3.452263435801039;-2.871190526189069;-2.571911967527952;False
1990-01_2015-02;2015-03_2016-02;DF;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1603.5705388394074;0.0368900352563783;45.45454545454545;-0.6074859210828758;37901.018049669445;0.36794823276432537;38551.35796828848;37921.99478364362;37156.35304182728;37011.55382782007;38167.45216742523;38918.799915420735;38527.9955045619;39078.62864046852;36122.07691921439;35542.9683174859;32795.41649402712;32076.422810895514;[-1272.7896982884777, -1445.993783643622, -363.32804182727705, -102.22182782006712, 1482.3553325747707, 328.85563457926764, 1550.2594254381038, 1526.6106995314767, -1115.8093592143923, 1479.554992514095, -3998.366494027123, -737.2228108955132];-0.8952155041205744;0.7895439371162558;11;289;-3.4531816058796143;-2.871593390724642;-2.5721268156511536;False
1990-01_2014-02;2014-03_2015-02;DF;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2253.563566878514;0.04963478748531589;72.72727272727273;1.797745361653862;26662.338558535303;0.47477538282858456;38290.80582780989;38199.39634408072;37357.40956658782;36586.620074923354;37886.780124445315;38043.15973036266;36890.487621864886;37930.51588433822;35317.605547523315;34782.27724406736;32398.001945893928;31452.486730694658;[-2647.8628278098913, -1350.4913440807213, 1645.5904334121806, -2797.298074923354, -378.60312444531155, 442.2432696373362, 3985.012378135114, 3793.746115661779, 922.2944524766863, 814.2187559326412, 3032.2712241060726, 504.7132693053427];-1.1289367572000961;0.7033954182754044;8;280;-3.453922368485787;-2.871918329081633;-2.5723001147959184;False
