train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;RR;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;8606.991048080448;0.4009959407260053;81.81818181818181;-34.53480001684731;69260.12430057113;1.4583314516397925;14731.317516268942;19197.38708014268;20894.84120793085;20521.15303705112;22983.707346886335;28035.194775416814;31580.76802306209;33144.374564940175;31600.79333275946;31371.699897942177;31600.972707190813;31569.635446238368;[4725.3824837310585, 1206.87291985732, -2476.0412079308517, -6056.70303705112, -6874.002346886335, -6936.674775416814, -10193.76802306209, -8968.308564940176, -8425.593332759458, -14090.997897942176, -12244.977707190814, -11097.935446238367];-2.421324947094469;0.1358078319742586;14;382;-3.4475850438570115;-2.869135963767125;-2.5708164748773332;False
1990-01_2022-02;2022-03_2023-02;RR;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;13083.37142472817;0.5847320729962383;72.72727272727273;-50.710561654315256;157826.82292645122;inf;42036.96272629548;39398.31501468447;35738.055974136005;33772.366613486854;34057.234942369825;35871.27852307612;37862.469169172306;38561.32688487375;37509.81984397635;35748.12395127888;34593.01805928967;35136.023656448466;[-3312.662726295479, -10557.45001468447, -6530.655974136003, -17896.666613486854, -13575.783942369824, -10067.278523076122, -11658.769169172305, -11614.83188487375, -12359.569843976351, -17272.97395127888, -14817.086059289672, -18481.823656448465];0.6376814215480427;0.9885085083512438;9;375;-3.447909006729481;-2.8692783343881483;-2.5708923751111112;False
1990-01_2021-02;2021-03_2022-02;RR;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7189.9509267794665;0.14719140131496825;72.72727272727273;10.688962930337114;85369.26997120689;0.4316875215350801;42954.38247840561;40042.509305107706;36204.93745070238;33091.841276458;32109.014026528526;32368.822275187234;33347.564405793484;33160.085177103334;32088.55461898275;31302.796946427607;30662.08256723116;31296.59415925575;[-3667.8654784056125, -4787.573305107704, -2108.33645070238, 264.55872354200255, -682.9380265285254, 6409.977724812768, 6380.717594206515, 14741.814822896667, 7103.18038101725, 10392.379053572393, 9775.417432768842, 5084.40584074425];-0.21792006880570455;0.9363516102174562;7;365;-3.4483935212959844;-2.8694912343676497;-2.571005879151811;False
1990-01_2020-02;2020-03_2021-02;RR;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;8508.31053179649;0.1916026410299414;63.63636363636363;13.10077273252638;134680.06727574146;0.5668957896536428;45690.51646271305;41029.58360124431;37040.461074647625;33420.977601430044;31571.665861629175;31506.81138066644;31708.677639653866;30465.065485750572;28505.780607112425;27278.516759791677;25811.40470007197;25441.59591840629;[-4234.316462713054, -5156.083601244311, -2407.1980746476256, -3075.7776014300434, 3190.834138370825, 3455.6796193335613, 6683.574360346134, 12318.172514249425, 11731.219392887575, 14148.659240208322, 13180.19529992803, 8881.00408159371];0.14774530053598303;0.9691737083696347;7;353;-3.4490114443793214;-2.8697627072503757;-2.5711506161673716;False
1990-01_2019-02;2019-03_2020-02;RR;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;21089.859355854558;0.5599777753925649;45.45454545454545;56.42523758728473;503245.78667980514;1.6424659411397282;27748.326211492444;22822.51506561117;17632.94921920949;13769.890552636236;13139.104102152458;14136.057931651705;15584.36076404584;15479.21082903253;14020.308639777848;12465.454877608348;10759.042046317269;9866.890347668155;[6084.846788507559, 18205.73993438883, 15295.70078079051, 15210.659447363763, 18525.546897847544, 21900.642068348294, 19285.23923595416, 23014.68917096747, 26867.591360222155, 23895.718122391656, 25466.557953682728, 28943.743652331843];-2.669167818656011;0.07952722215871538;2;346;-3.4493918438232525;-2.8699298018856574;-2.5712397066390458;False
1990-01_2018-02;2018-03_2019-02;RR;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7253.704864457072;0.30421557711766306;72.72727272727273;29.79137983025441;86621.29038496177;0.5794294019180782;12819.803993571128;11373.838273221043;10730.020262958644;8824.053011351827;9557.285647697494;10265.31434040738;10439.186031439216;12370.304854206723;12194.390842455352;10987.616359576468;10450.353373074175;10613.931533364785;[3694.579006428874, -1359.6522732210433, -2061.0402629586442, 1134.732988648173, -2197.285647697494, -37.214340407379495, 11924.852968560785, 14932.208145793276, 5447.862157544649, 4392.010640423532, 9504.696626925825, 10052.368466635215];-2.1609727418488456;0.22071365505154322;8;328;-3.4504451681828194;-2.870392380216117;-2.571486353732897;False
1990-01_2017-02;2017-03_2018-02;RR;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1764.0739072674469;0.14542696247392087;63.63636363636363;-1.379831932998251;27890.336976872524;0.1052734203371063;11204.988126236176;11548.242580805236;9678.568166655416;5372.48543569231;5454.0061455396335;9004.339479422255;11604.015743440761;11800.502333942954;11888.03495237071;10938.795258906197;12952.025616625891;15010.244818229292;[-1181.146386236176, -2199.4136118052356, 645.7735733445843, 2376.03450030769, 548.3465004603668, 595.2131665777451, -119.2521934407614, 1082.4154060570472, 1427.98542762929, 1275.2771210938026, -2589.674616625891, -3582.6938182292924];-2.220196189161489;0.19899722665977732;8;316;-3.4512146067362317;-2.870730188960711;-2.5716664849383113;False
1990-01_2016-02;2016-03_2017-02;RR;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2954.5854008463684;0.17921332440908078;63.63636363636363;8.88215993302578;46754.75738209063;0.1413502613619617;11727.893368192279;12111.977237021027;10431.448909324667;7581.815579999966;6616.27216959063;7365.582890531142;9051.351491761196;9573.819465290368;8765.543256720457;7831.617863686649;7854.887533515883;8544.837999123758;[6838.56463180772, -2502.777237021026, -2768.8489093246662, -668.8155799999658, -447.07216959063044, 872.0171094688585, -324.3514917611956, -362.8194652903676, 2725.956743279543, 5845.18213631335, 715.5760154841173, 552.2928398762415];-2.9117890223108605;0.04399416943178731;2;310;-3.451621854687657;-2.870908950689806;-2.571761810613944;True
1990-01_2015-02;2015-03_2016-02;RR;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1926.8067436377257;0.12871998877277077;72.72727272727273;5.075064427706231;22863.41876489978;0.09806685963178186;15135.035372695751;12930.590147274514;10778.227022773875;9235.477851737793;8309.110711804953;8471.95607842798;8957.480545243165;8804.74499860196;8805.712310957208;8813.855585881569;8631.016214821659;8090.673169125513;[-1059.7339526957512, -554.0901472745136, 818.2729772261246, -980.077851737793, -1086.8596298049533, -1475.3966904279805, 4921.482624756836, 3402.21020139804, 57.61592004279191, 833.1199451184311, 100.38378517834099, 1276.4268308744877];-2.9485591359953722;0.03998564277741935;1;299;-3.4524113009049935;-2.8712554127251764;-2.571946570731871;True
1990-01_2014-02;2014-03_2015-02;RR;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3111.2199563799136;0.22031811411343238;45.45454545454545;21.048291148109783;73785.5298897963;0.19102028824308437;13233.945804578043;10378.321849577509;8642.986446331157;7535.529312818319;6923.8077548750225;6993.575737286362;7942.170074157332;8376.991602570695;8116.416216127738;8368.377149875303;8154.793291938076;7758.825596272555;[-1858.3458045780426, 245.67815042249094, 2785.213553668844, 106.17068718168048, 1347.3922451249782, 595.3242627136378, 4138.629925842667, 2309.308397429304, 4594.783783872263, 5558.322850124698, 3401.9459180619233, 4081.974403727444];-2.6683781445678516;0.07967188583194462;2;286;-3.4534232986669546;-2.8716994185534745;-2.5721833625116144;False
