train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;CE;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;9074.100408865052;0.09011305027683354;90.9090909090909;7.944103414618271;36074.433675945744;1.3083842642526737;87833.94530373982;83387.2118732017;85148.47201810974;86640.13842448086;90375.56434877498;93038.49276558861;92461.37242298611;94954.57793569418;92149.94932524727;93435.46695235382;89017.16999658583;81571.69817766662;[5358.854696260183, -6627.187873201692, 9372.72798189026, 7009.661575519145, 8834.63565122502, 12845.13423441138, 7725.127577013889, 8884.222064305824, 9473.550674752725, 11528.993047646189, 11548.830003414172, 6383.938822333381];-0.7063211621883312;0.8451054131249929;10;386;-3.447405233596701;-2.8690569369014605;-2.5707743450830893;False
1990-01_2022-02;2022-03_2023-02;CE;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2841.122140117914;0.025171076569759022;90.9090909090909;1.3781222296970495;11215.083548517465;inf;85030.6178729615;81941.73064633399;85655.43616408088;89127.45809639736;93529.09462741509;95383.6374117921;94920.98371481587;97248.8580524272;94093.95510872405;94290.35093704342;89158.93695271449;80385.68785781486;[3271.492127038495, 1928.9913536660024, 3814.7158359191235, -626.1200963973533, -2325.994627415086, 6378.002588207906, 3053.0162851841305, 878.9419475728064, -1067.8551087240485, 2283.6950629565836, -2209.2809527144855, -277.18785781486076];-0.5830040420305849;0.8747763560488707;10;374;-3.4479562840494475;-2.869299109917524;-2.57090345105665;False
1990-01_2021-02;2021-03_2022-02;CE;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6807.450240841549;0.06747984568593704;90.9090909090909;6.512252521658011;26996.562464929782;1.6873769642947156;75878.00767759931;70654.26160353087;73393.54373607636;80297.78762786914;86951.71846471948;91228.26041348554;94597.95222681893;96335.64980385076;90179.85098216357;90646.39823847266;84650.51686355789;73725.4691823841;[9329.777322400696, 4503.787396469124, 8271.307263923634, 7512.656372130863, 10236.16453528052, 6771.039586514467, 745.1467731810699, 2904.850196149244, 3605.077017836433, 7731.801761527342, -883.4168635578826, 9525.542817615904];-0.7062318265364712;0.8451287440517082;10;362;-3.448544133483233;-2.8695574079525565;-2.5710411593052713;False
1990-01_2020-02;2020-03_2021-02;CE;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;12831.762814643731;0.13808891036827592;90.9090909090909;-5.130396794725924;51279.775485844206;0.9059956688783476;84829.57972374509;82325.00689703965;83938.51784118355;85861.41674811998;89209.36080378556;90845.3349656064;89541.37914562007;91119.04014673736;88963.83243525548;89490.7487012994;85307.22441817509;78013.85520918938;[-14637.569723745095, -29900.018897039656, -22794.21784118355, -10730.53674811998, -2081.5838037855574, -1166.4349656064005, 4351.508854379936, 9565.994853262644, 2284.608564744529, 8560.493298700603, 6172.353581824907, -349.8582091893768];-0.6370484863820823;0.8623889500490327;8;352;-3.4490648539347544;-2.8697861692116478;-2.5711631253228306;False
1990-01_2019-02;2019-03_2020-02;CE;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4117.793222762681;0.04030247628437498;72.72727272727273;0.3241917250168567;48701.15853150307;0.6409136111390024;80961.46818738292;79862.46271783162;82788.86589851785;86627.21656437762;90447.33400099973;92196.57603582637;90709.82135838555;91602.04728012001;88169.37065404531;88372.00719245386;85388.33834658204;78001.62664993582;[-6636.896187382925, -1035.8287178316095, 271.6521014821483, -7041.963564377627, 324.821999000269, 1106.4239641736349, -4200.92135838556, 5791.2027198799915, 4040.3423459546902, 3627.3428075461416, 4379.36165341796, 2741.173350064186];-0.6557317795628469;0.8578853116719513;8;340;-3.4497304638968043;-2.8700785273763487;-2.571319005190311;False
1990-01_2018-02;2018-03_2019-02;CE;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3621.4753549723077;0.03527890466600258;81.81818181818181;0.1649620059819838;28567.324332017513;0.48805681035009074;78659.71322059789;76925.09615576686;81032.82236812315;83309.29263040338;87324.07755285427;89284.45401646137;88566.2688455654;90564.97613634258;88659.20383707373;89893.09866630448;86910.42868644113;80419.51576787792;[3147.3897794021177, -1080.0631557668676, -8091.590368123143, 3485.4073695966217, 411.52244714573317, 4248.845983538631, -712.5108455653972, 5439.5718636574165, 1835.5741629262775, -1764.721666304482, -2932.057686441127, -2299.4157678779156];-0.6795319489429793;0.8519802321772811;8;328;-3.4504451681828194;-2.870392380216117;-2.571486353732897;False
1990-01_2017-02;2017-03_2018-02;CE;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4583.571865145117;0.04708341781419879;81.81818181818181;-3.028913270544715;36180.08903156552;0.5291830206740333;79316.90923996994;77940.98884711938;80838.82643724892;83202.00439883229;86857.4163790354;89146.27931968524;89776.75833488128;92656.11039091021;91738.38723482231;93686.43042414934;90669.21582831966;84194.67888317817;[1945.44829003005, -6849.023987119392, 3111.8050927510776, 144.13405116771173, -2773.213809035413, 2377.076250314756, -2450.3687248812785, -2238.154860910203, -4078.1657248223055, -4681.192914149331, -4798.370828319661, -10285.29788317818];-0.6287786961028337;0.8643457352619208;8;316;-3.4512146067362317;-2.870730188960711;-2.5716664849383113;False
1990-01_2016-02;2016-03_2017-02;CE;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4103.00786246937;0.036822168948665;72.72727272727273;-2.384392170489367;48520.06931508897;0.5159105421307281;80883.06372380408;80762.01633178974;84295.39008361874;87422.33577804013;90791.09577109983;90867.00912388589;90369.3827526499;91079.68329118806;89252.60332091778;91850.6576523292;89239.32804518857;82987.83782123333;[3953.393276195915, -95.03733178973198, -328.69708361873927, -512.4147780401254, -4005.162771099829, 2012.6768761141138, -717.3827526498935, -4082.1152911880636, -1744.2463209177804, -2347.220652329197, -7129.206435188564, -9452.999331233339];-0.36729858365148377;0.9154172356673325;5;307;-3.4518314994261337;-2.8710009653519166;-2.571810878948318;False
1990-01_2015-02;2015-03_2016-02;CE;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7673.806605336228;0.07484455832089999;72.72727272727273;-7.090662519344774;90872.919686517;1.7692931365311237;96989.40480936582;93313.9842385002;92235.35544674731;93024.53463375256;95062.48720003714;95210.55953116543;94236.25896717861;95574.08068942055;94828.75768686023;98817.89759294869;96565.86790195972;89291.43708872951;[-8675.748699365824, -11151.455238500203, -5921.429446747308, -4011.344633752553, -924.7487400371465, -4670.1820811654325, -582.8959271786152, 738.8736705794581, -7627.633296860236, -8505.330922948691, -14905.853901959723, -8922.58508872951];0.5416116465577931;0.986084452927662;5;295;-3.452713099849546;-2.871387839457783;-2.5720171933352485;False
1990-01_2014-02;2014-03_2015-02;CE;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;9404.156085887085;0.07850554607240666;63.63636363636363;4.513078810350659;148397.97591638353;1.296440155081847;93866.48697099472;90798.12343897382;90760.96348757925;91659.54563190175;94295.30241937362;94321.49959671817;93117.55166786966;93813.475028263;92109.61778571409;94081.13451956531;91058.10040031199;83935.44643911465;[-10420.85997099473, -3042.5394389738212, 78.71051242074464, -4565.09763190175, 4359.002580626373, 9463.644403281825, 15089.263332130344, 18963.95097173701, 10074.375214285916, 8473.02648043468, 6673.603589688006, -2976.435439114648];1.203903966007747;0.996012745182739;5;283;-3.453670163592738;-2.8718077069772248;-2.5722411158835796;False
