train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;PB;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4123.308238130535;0.09347380561632539;81.81818181818181;8.885812046472275;32630.261710771803;1.2309995375098448;37142.23465048633;34512.86095300502;34806.127980777215;33803.71860445554;35126.22440226493;37348.63200573559;38117.82226092556;39818.78636259579;38681.415680350605;38835.47019362372;36663.45292674594;33342.764485021675;[4236.48534951367, -1497.6439530050266, 3087.7950192227872, 2525.241395544457, 2283.1755977350695, 7274.547994264409, 2988.638739074442, 3168.6536374042116, 3922.134319649398, 3597.7198063762844, 5158.157073254064, 5990.025514978326];-1.3517983216935818;0.6051542762560423;8;388;-3.4473167281607155;-2.869018036958473;-2.5707536074503134;False
1990-01_2022-02;2022-03_2023-02;PB;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1741.9363878672355;0.038978475707346985;81.81818181818181;2.1892412547327824;13743.89998024187;inf;35051.99025715588;32960.9015604174;33579.60455192116;33977.828968898306;35517.49907154946;36939.29384611861;37752.57099804822;39416.75358325742;38999.49148995856;39938.3348996292;37534.45888350929;33633.44679861135;[454.1987428441207, -369.9215604173987, 691.8354480788403, -2652.918968898306, -937.4990715494569, 2766.196153881385, 1463.28900195178, 2075.3564167425793, 1603.658510041445, 3124.705100370804, 566.9521164907128, 957.2632013886468];-1.4459376719246204;0.5600658324930485;8;376;-3.4478619826418817;-2.869257669826291;-2.570881358363513;False
1990-01_2021-02;2021-03_2022-02;PB;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1501.0418640552211;0.033128729761386096;90.9090909090909;2.403966402848294;5930.483035689823;0.6949678210302681;33394.96055231914;31698.641541137815;31973.162148148516;33191.53295759225;35073.09815471485;36784.08071214725;37992.99924638655;38430.346884284154;36717.4776343987;38311.238044421756;36477.89459230865;33133.161216304754;[1847.8394476808608, 812.7784588621835, 303.92785185148387, 387.0090424077498, 2129.261845285153, 955.1092878527488, -59.519246386546, 1420.7471157158434, 2617.0623656012976, 2103.021955578246, -1992.5545923086538, -101.03121630475653];-1.3520356497534862;0.6050428188151885;8;364;-3.4484434475193777;-2.869513170510808;-2.571017574266393;False
1990-01_2020-02;2020-03_2021-02;PB;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4600.276266149118;0.11379416575016403;90.9090909090909;-7.112740092567011;18336.014842604614;1.1225369550914104;36016.14828767443;34736.29608293726;35051.38970189564;34932.88376235744;36296.06236099968;37475.75085798652;38056.554383054485;39765.3620160344;39155.957143453525;39660.255875523224;37796.51443872013;34453.75736393804;[-4936.378287674426, -10634.876082937262, -8312.969701895643, -5329.873762357445, -796.3253609996755, 198.99914201348292, 1382.7646169455184, 2598.4879839655987, -1326.3071434535232, 810.7141244767772, -449.51443872012896, -2648.157363938044];-1.25304171918393;0.6503728475850675;8;352;-3.4490648539347544;-2.8697861692116478;-2.5711631253228306;False
1990-01_2019-02;2019-03_2020-02;PB;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1590.5276816427408;0.038247336212522735;72.72727272727273;-0.27220979478553425;18810.030303745618;0.9632571011108967;33036.12713672283;32933.55849331186;32724.945558188196;33969.10301646685;36626.49695458407;38694.27860570268;38707.793147496406;39483.50760158007;39123.869877578705;39461.73709453151;38452.88519566305;35753.32936867647;[1657.92286327717, 1644.9515066881431, 2908.374441811804, -2513.6980164668494, -995.6479545840702, -1511.58860570268, -1773.2331474964085, 1031.9683984199291, -151.1898775787049, 237.48290546848875, -132.28219566305052, -1594.7293686764679];-1.1861779008036815;0.6795131893624904;10;338;-3.449846029628477;-2.870129281376164;-2.5713460670144603;False
1990-01_2018-02;2018-03_2019-02;PB;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3895.402112729695;0.09422527048420641;45.45454545454545;-4.928761879136099;92166.17498630707;0.9360431213087218;34546.877326449176;33991.066484962736;36113.47871952549;35787.996797423526;37372.31236127053;39086.67636226477;39503.82986314121;41006.54775301815;40115.829038909826;40663.02303966818;39364.34890882349;36245.88803514072;[1617.844673550826, -1498.9444849627362, -9360.43871952549, 4202.553202576477, 458.48763872947166, 2103.673637735228, -4230.587863141212, -2549.637753018149, -2487.7370389098287, -5216.678039668179, -2296.9089088234905, -2057.6280351407186];-1.0664324832491292;0.7282709829078607;14;322;-3.4508226600665037;-2.870558121868621;-2.571574731684734;False
1990-01_2017-02;2017-03_2018-02;PB;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2967.1502388284375;0.06722075329331315;72.72727272727273;-4.433060367476878;35127.53476416555;1.0489801757133042;36896.87261020426;35419.61570720684;36573.94992351259;36425.36966028025;38102.54040844936;39853.25115076768;40581.31764836887;42164.196522268845;41917.19806752743;42821.35682690685;41384.469715379804;38669.51691304973;[2576.9064297957448, -1016.5826472068366, 1447.9891164874061, 278.39436971974646, -2332.90836844936, 561.8908892323161, -1181.3876083688738, -3394.565482268845, -3419.339227527431, -4099.964986906853, -3221.8047153798034, -6183.94291304973];-0.8019374056906708;0.8185523068122655;10;314;-3.4513486122290717;-2.870789013306053;-2.5716978530569192;False
1990-01_2016-02;2016-03_2017-02;PB;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1724.6240892593748;0.03348569577967198;63.63636363636363;-1.7748292394573726;27181.320636238543;0.5626594911984396;37837.21748682283;36456.3304786385;36992.927935434134;37578.007535269;38814.91265369007;39531.616592219034;40945.79397446161;41999.12225091035;41345.82548769635;42750.889937694505;40598.822010870106;37687.2135946218;[885.7725131771658, -17.19847863850009, 365.08206456586777, -596.2975352689973, -911.491653690071, 2240.643407780968, 3.846025538390677, -2219.052250910354, -513.5284876963487, -715.5999376945038, -3380.31697087011, -3382.3585546217946];-0.4473806604454063;0.9018822968541577;5;307;-3.4518314994261337;-2.8710009653519166;-2.571810878948318;False
1990-01_2015-02;2015-03_2016-02;PB;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2632.905119502457;0.06220759390368363;90.9090909090909;-6.129938588596697;10435.542593690414;0.7874956297177325;42825.69748019889;41199.317140242645;40402.281114221994;40223.86401080551;41391.14862455318;41504.00787078271;42806.21789375708;44282.834293612985;43056.71694881336;44243.42502664607;42476.7658700141;39463.81678378257;[-750.6789801988925, -2430.107140242646, -2488.811114221993, -2345.1040108055095, -1496.511374553178, -2419.5501707827134, -1874.7890337570789, -1203.5725736129825, -2834.10615881336, -3372.408556646071, -4796.375870014097, -3091.2667837825647];0.677252251489616;0.9893727930202454;10;290;-3.453102162983312;-2.871558538275452;-2.5721082282996433;False
1990-01_2014-02;2014-03_2015-02;PB;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2567.873282511914;0.0515635219981374;72.72727272727273;4.079964781130237;30383.08212435795;0.4551523180545132;40877.54227464958;39646.00856096655;39172.05888131161;38486.65647815263;39788.03242308445;40071.43052780436;40905.478270101885;42345.883383338616;41365.98518447009;42422.08442627548;40554.44016225635;37380.90816625287;[-1931.7822746495804, 255.5614390334522, 2072.0811186883875, -1112.5764781526304, 2274.1475769155513, 3198.1194721956417, 3667.1617298981146, 4567.917616661383, 901.9648155299074, 1620.315573724518, 3927.665407743647, 1104.5618337471315];0.7399283903414656;0.9906019352732154;10;278;-3.4540935579190495;-2.8719934111688965;-2.5723401594120388;False
1990-01_2013-02;2013-03_2014-02;PB;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2239.8820479348533;0.04519974082570855;72.72727272727273;2.9157467758091147;26496.11955258258;0.514964808657995;41207.32392207671;39220.59112568226;38934.0530416775;37666.9758193992;38735.56052594676;39210.54071851483;39740.64860965654;41276.98845853292;40148.09061014554;40849.92348108806;39182.07227282978;35631.394160887125;[-2778.831922076708, 1106.7488743177382, 407.33195832250203, -1246.1888193992054, 525.3694740532374, 980.1792814851724, 510.76139034346124, 3243.6415414670773, 3304.139389854463, 1103.3315189119385, 2877.1477271702242, 4136.1388391128785];0.8286267276704256;0.9920844825451421;10;266;-3.455175292841607;-2.8724677563219485;-2.57259315846006;False
