train_range;test_range;time;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;0.05775876622647047;PB;etanolhidratado;DWT_fpca_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;4931.3787938387695;0.3479184477110815;81.81818181818181;36.81906610982356;39570.20587714595;0.9449810263455897;8650.401919661781;7911.7868247800925;6626.518079452084;5957.665452960364;5555.31535972751;6104.859544244062;6889.705117952753;7530.169998469445;7976.788472348512;9276.175997014505;9370.542391216895;8852.934175960077;[1612.9980803382186, 1307.1131752199071, 1908.721920547916, 2841.7145470396354, 2540.0646402724897, 4714.350455755937, 5864.274882047246, 5593.900001530555, 4690.221527651488, 6357.904002985495, 7829.457608783105, 7596.913824039924]
1990-01_2022-02;2022-03_2023-02;0.05737397586926818;PB;etanolhidratado;DWT_fpca_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;3430.6895221192026;0.29902977466899844;63.63636363636363;11.687614696483886;54468.27735968038;1.202529164191233;9702.54590554831;8285.123835509103;7338.971196905116;7184.243255158161;6275.209649323143;7213.759189150351;8013.041756622253;8951.06625026954;10049.341724645366;10964.583539432175;11096.249636833918;10574.368004932754;[5796.804094451691, 5951.266164490897, 4824.348803094884, 3736.156744841838, -1042.3296493231428, -3032.2591891503507, -771.0617566222536, 3024.3537497304605, 1144.128275354633, -479.593539432175, -2753.379636833917, -2416.488004932754]
1990-01_2021-02;2021-03_2022-02;0.05712228501215577;PB;etanolhidratado;DWT_fpca_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;5309.510586840001;0.6260562554508686;63.63636363636363;-50.6150843331612;85052.32470174233;1.2466848324938349;15378.001352967469;14195.537679688374;13134.292671811096;13285.828249427923;13202.489426217067;13078.564947796387;13525.84321932279;14243.64363851644;14807.18597353121;16416.46387320729;16601.301355256328;15925.60848580077;[-1633.1913529674694, -4591.887679688374, -4417.422671811095, -6314.848249427923, -7370.539426217068, -7038.594947796387, -7509.473219322791, -3920.773638516439, -3335.4459735312103, -622.8238732072896, -6093.561355256328, -5556.188485800771]
1990-01_2020-02;2020-03_2021-02;0.056040782015770674;PB;etanolhidratado;DWT_fpca_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;5705.454078905429;0.6015798401100991;72.72727272727273;-36.3893057705953;68871.5301716926;1.2074686724565709;18194.78081841816;16866.504225864923;15125.031132298176;15559.489048288371;14062.27072077019;14020.58443709237;15365.42008740578;15383.717470475895;16304.092139204751;18039.682216978686;17796.64164875735;17728.443163985772;[-6129.840818418159, -11089.254225864923, -10302.001132298177, -9023.739048288371, -4721.27072077019, -2525.064437092369, -2231.65008740578, -962.6674704758952, -1807.3021392047503, -1790.9022169786858, -84.5036487573525, -1211.0831639857715]
1990-01_2019-02;2019-03_2020-02;0.05557989003136754;PB;etanolhidratado;DWT_fpca_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;3818.291895641533;0.2710190298735602;72.72727272727273;-17.578522170901874;45543.173842519675;1.0286088038473191;18052.52546077644;17329.919974315322;15378.875836079364;15900.258666652499;15864.157009462217;16045.122110608756;17408.26410888522;17656.828261000726;17664.545175798983;19052.820052346626;18812.272641466592;18211.225818286108;[-2547.8354607764395, -2429.6299743153213, -2230.2058360793635, -4613.358666652499, -4446.497009462217, -5635.132110608756, -6590.843108885221, -4413.728261000726, -2132.245175798984, 3167.4799476533735, 2291.287358533409, -1423.065818286108]
