train_range;test_range;time;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;0.07861404912546277;SE;glp;SWT_MTF_fpca_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;1099.9344747285636;0.0763382163321166;81.81818181818181;1.052471197544739;8696.697960785317;1.0674136962375762;10949.633401149338;10736.109116558044;11029.240336698149;11315.306287269148;11611.62957549416;12511.882752953168;12777.187996865963;12984.681000391927;12419.446892326401;12480.48833426333;11716.539005176934;11569.783895752536;[2479.0169588506615, 1185.3618934419555, 1120.1165433018505, 988.3513227308522, 363.0860045058398, 162.70782704683188, -1198.314806865963, -964.2516503919269, -895.3889223264014, -804.67674426333, -52.67125517693421, -871.8473057525371]
1990-01_2022-02;2022-03_2023-02;0.07716527907177806;SE;glp;SWT_MTF_fpca_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;1477.6315506557153;0.10318650484010988;90.9090909090909;10.465519706645583;5883.094074862353;0.9406135915550166;10338.724074165826;10337.055623295937;10586.468816235434;10686.742034392955;10928.79116501965;10613.475579881371;10519.484359336107;10371.28223495837;10073.370015554701;10398.209810683282;10072.252032717384;9953.880463857691;[809.3610658341731, -177.52301329593683, 322.48227376456634, 415.2434756070452, 605.9986949803515, 2306.305220118629, 1762.2728906638931, 1854.26848504163, 1837.753174445299, 2684.4695393167185, 1254.934557282615, 921.3948961423084]
1990-01_2021-02;2021-03_2022-02;0.07545788493007421;SE;glp;SWT_MTF_fpca_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;755.3230985692206;0.06820490098567773;72.72727272727273;-6.120790784969607;8943.05365522384;1.5470061725890214;10501.758926722065;10686.658230113657;11064.280743392628;11427.031145980125;11518.561684810064;11516.481819811679;11271.470236061734;11347.652214441883;10569.541960703813;10952.940232975974;10535.517009961948;10231.858471186957;[370.8552032779353, -301.4607701136574, -715.2680633926284, -839.804695980125, -265.41313481006364, -954.3731198116784, -921.3071960617344, -1126.3859144418839, -784.2086277038125, -253.0670429759739, -918.8195459619474, -882.4870941869576]
1990-01_2020-02;2020-03_2021-02;0.07313657272607088;SE;glp;SWT_MTF_fpca_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;576.7056123508216;0.04676867606568443;81.81818181818181;2.799526111950321;4552.426510724402;1.0760909071406293;9822.395265501355;10067.42728822517;10375.338311450661;10464.12454603182;10909.224567005156;11039.220899654483;10777.84339042684;10965.24873603907;10407.557547465589;10537.40383719727;10225.289524592978;10005.80702030466;[953.2877044986453, 521.0219917748309, 371.90262854933826, 925.0747339681802, 848.8207229948439, 420.4729403455167, 94.65841957315934, 238.9614039609296, -428.3600834655881, 463.6577528027301, -130.32213459297782, -661.7889043046616]
1990-01_2019-02;2019-03_2020-02;0.0714861573651433;SE;glp;SWT_MTF_fpca_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;703.8474377441651;0.05526281454266063;54.54545454545455;-4.758011297420544;13871.334092173089;0.9478220897894688;9837.572919741333;10828.568176125154;9840.25572082743;11040.891137482047;11348.919350646824;11297.139210621222;11278.476592931094;11097.485094900434;11098.565358005926;10912.763716900483;10904.175859637202;10472.217772046366;[-110.58922374133363, -890.5935381251547, 352.07217917257003, -1058.3422244820467, -7.263550646823205, -38.67907062122322, -815.6577529310944, 2.3156250995652954, -902.4928980059267, -270.2510369004831, -1053.0599176372016, -1109.9858880463653]
