train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;DF;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;14670.605076222453;0.6001400651903158;36.36363636363637;65.38958539208663;408082.67455084925;1.0587314161420376;5666.679599383149;6875.377154092608;6197.1925026223835;7275.094877667941;7108.02775471851;6370.0490918912;7266.807406875923;7311.468256944285;6706.572116536676;6598.015244568004;6969.445710453903;6775.748419321115;[5459.820400616851, 4032.122845907392, 4768.8074973776165, 5832.905122332059, 4977.672245281491, 12936.050908108798, 15352.092593124078, 16523.431743055717, 17403.127883463327, 21161.184755431997, 18925.154289546095, 25888.851580678886];-2.8050608836082045;0.05755448540912766;15;381;-3.4476305904172904;-2.869155980820355;-2.570827146203181;False
1990-01_2022-02;2022-03_2023-02;DF;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2605.0561714130135;0.2914521702529748;36.36363636363637;-0.7732139722209757;72120.04000710294;inf;3406.4330359874684;9313.359072962401;8107.586772965307;6656.2524715985555;9688.391219474024;6383.74662226706;8366.182391498096;9447.013355560759;6012.395182034773;7866.72974814411;8399.305404640976;6667.974618709821;[5728.066964012532, -617.3590729624011, -468.5867729653073, 1282.7475284014445, -5344.891219474024, -1713.74662226706, 278.31760850190403, 377.1166444392402, 2534.104817965227, 423.53725185588974, -2815.305404640976, -356.9746187098208];-2.6141520374901206;0.09010746258381652;16;368;-3.4482453822848496;-2.8694261442901396;-2.5709711770439507;False
1990-01_2021-02;2021-03_2022-02;DF;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4690.9923502165375;0.6651785794813553;27.272727272727273;-39.53757149837532;149100.04491332997;1.6162249790568364;10252.463733006605;8713.119616627748;11026.805638576197;13218.798253579535;10713.614516691025;10445.372548533001;10174.021531537206;11367.670550185665;12522.538121573398;8904.556933832542;14002.927737536436;10154.881388003541;[3856.778266993395, 1667.8803833722523, -1308.8056385761975, -5328.7982535795345, -2254.6145166910246, -1377.1725485330007, -2985.021531537206, -4182.170550185665, -6584.538121573398, -3676.961933832542, -10017.927737536436, -5067.881388003541];-2.716929287201496;0.07115429782987108;16;356;-3.448853029339765;-2.869693115704379;-2.571113512498422;False
1990-01_2020-02;2020-03_2021-02;DF;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6097.973013088942;0.5837356916106078;54.54545454545455;-7.314928567132275;121575.56011573169;0.6548580323132848;14757.861355289659;12946.216645560206;12897.349041592677;15082.887409268407;12608.016784458723;15361.635620461015;14445.237198280554;14124.49660583283;15746.918498598785;13499.186162960636;14193.620125758916;14439.717517214034;[-8166.861355289659, -9288.216645560206, -7056.310041592677, -6360.387409268407, 97.53321554127615, -2184.6356204610147, -67.83719828055473, 6937.1033941671685, 11724.961501401216, 1027.8138370393644, -1370.6201257589164, 3112.6824827859673];-2.685004020137012;0.07666937058327353;16;344;-3.4495033946549123;-2.8699787979596136;-2.5712658305164955;False
1990-01_2019-02;2019-03_2020-02;DF;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5207.958196944524;0.3078071269758792;45.45454545454545;21.425509757713314;123707.52144825696;0.6239735148769949;19956.91457151347;10477.693629901207;10698.613914692107;12223.334529007741;9964.11895952631;9740.605685613595;10114.731194622122;11409.483693836748;13268.568970752147;12919.671550384082;10123.829089758512;9895.766822419027;[-8616.333571513469, 3925.7443700987933, 6173.0710853078945, 2721.6654709922586, 5279.8810404736905, 6329.394314386405, 6440.260805377877, 6417.016306163252, 2669.431029247853, 5432.534449615916, 1748.8009102414871, -130.26682241902745];-2.634870654490184;0.08600222398714724;16;332;-3.4502011472639724;-2.8702852297358983;-2.5714292194077513;False
1990-01_2018-02;2018-03_2019-02;DF;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;15093.240289048006;0.6385533784486462;63.63636363636363;77.85467110862231;241840.261850494;1.2670568526338821;2910.1695135667455;4341.365945004085;4525.632438217283;3342.438295173782;4617.52766791245;1654.1500729968488;2164.2783175160384;3702.8989638387457;2412.315520666529;3929.139981051656;3625.3156428906673;2433.864308435265;[1131.3674864332543, 93.27905499591543, 2179.458561782717, 5940.5617048262175, 9730.47233208755, 21565.84992700315, 27402.43068248396, 28977.246036161254, 18387.94347933347, 9779.670018948344, 5264.684357109332, 8973.546691564736];-1.882303798409545;0.34043120413971806;15;321;-3.450886958636161;-2.870586350823483;-2.5715897843576827;False
1990-01_2017-02;2017-03_2018-02;DF;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2305.7052794236342;0.5284202279160216;36.36363636363637;26.95651951223042;64076.660022358185;0.5308588341536759;1491.8765923353033;2959.0855109385548;3052.403766654706;2553.981626054451;3109.7641280525017;2914.7539899748704;3101.076103012045;3500.591008238254;2331.8312028952573;2783.608624984233;3176.979458730551;3166.1441246824797;[170.9234076646967, -1521.2835109385549, -1274.603766654706, -1260.9816260544512, -1046.9641280525016, 1797.0350100251294, 4921.367896987955, 1368.8389917617465, 3854.584797104743, 3093.0793750157673, 879.609541269449, 1618.4518753175198];-0.48894119120323903;0.8941565419613916;15;309;-3.45169128009473;-2.8709394227049154;-2.5717780602423517;False
1990-01_2016-02;2016-03_2017-02;DF;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5178.087054746465;1.8699822319192032;27.272727272727273;-157.74100417773303;167319.1732784475;1.1347540073548639;5052.75144404037;8736.003807432531;9362.002142755957;7276.056955242797;7791.766967202094;8022.918672030503;9215.952332511106;9895.59243858353;6976.38403260617;7707.346638399392;7769.179895878457;8840.480292272596;[-1599.70144404037, -5736.6038074325315, -5434.960142755957, -2871.3399552427973, -3649.034967202094, -4117.518672030503, -5519.807332511105, -7112.68143858353, -4796.58403260617, -5089.393638399391, -5954.379895878456, -7266.929292272596];-1.2550267453605535;0.6494884533724884;15;297;-3.4525611751768914;-2.87132117782556;-2.5719816428028888;False
1990-01_2015-02;2015-03_2016-02;DF;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3003.224256186209;0.302940944204748;63.63636363636363;23.857801765323778;47687.243028027005;1.2780093911646193;9634.925966732919;6215.356848403257;5868.185008893207;6866.4110800301205;5854.198586387322;5938.8157223127055;6288.614973551962;5853.679083540396;7317.553641257094;7056.841766979703;6298.481549289059;5886.776918812502;[2240.2530332670813, 3890.1441515967435, 3727.6149911067923, 2408.38591996988, 3355.8014136126776, 3560.601277687294, 3647.385026448038, 5020.820916459604, -98.27364125709391, 337.7852330202977, -1253.4815492890593, -2058.776918812502];-1.4733067318546202;0.5466723804992578;15;285;-3.4535050041524245;-2.8717352599720294;-2.5722024776854417;False
1990-01_2014-02;2014-03_2015-02;DF;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1376.4648117408026;0.14898408594295595;54.54545454545455;-2.6990450233012018;27183.855736175283;0.4395809746611871;6897.449889598309;6675.557517738912;6679.011591108723;6802.9698548804045;6548.572477051132;6518.369619982742;6599.87327759136;6722.4626880104925;6914.668338691523;6664.6182740772265;6489.918454459723;6647.709953932729;[-1046.9928895983085, -1032.5575177389119, -1098.0115911087232, -1608.9698548804045, -902.5724770511324, -659.3696199827418, -383.8732775913604, -134.46268801049246, -240.66833869152288, 746.3817259227735, 439.08154554027715, 3815.290046067271];-1.4336227808915023;0.5660550603032475;15;273;-3.45453261164607;-2.8721859575020017;-2.572442854861866;False
