train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;SP;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;16694.49003972475;0.05046608374565392;45.45454545454545;-0.7709508686347336;394671.0751207356;1.2830690334944774;270200.4335483635;261950.57912057714;272016.2116361347;275800.1391686884;273776.8291107644;249686.03208586993;268733.3055123303;274379.44799926254;281732.7614498514;261041.3486549359;262257.2179765295;268048.6945572362;[11386.307351636468, -5532.0555205771525, 3637.3227638652897, 8776.344531311595, 6678.35928923561, 37659.08571413008, -12264.271112330316, -8539.404499262513, -27640.9878498514, -5956.258054935897, -10535.35747652949, -22300.89745723622]
1990-01_2022-02;2022-03_2023-02;SP;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;19975.158838394207;0.05421627558321412;54.54545454545455;0.162506949901104;393628.98788895766;inf;271758.0577975716;274671.7389536202;275626.11099634605;282239.88733808993;280429.9837722196;247370.14422340598;260861.54023095855;277792.3519357727;286333.630038646;260854.1692896818;250067.2628841846;268975.67288099905;[3218.076302428439, -29154.796953620185, 6465.490403653937, 199.58186191006098, -8326.558072219603, 48919.04957659403, 20299.207969041425, -4077.183435772662, -10630.577538646, 11003.598810318188, -5651.230284184596, -26995.77798099903]
1990-01_2021-02;2021-03_2022-02;SP;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;20121.566881990137;0.055307317365858914;72.72727272727273;-0.5157910254841411;238106.92290448927;1.4593839105138644;281726.569790245;265294.24970988586;272559.62730765523;283913.14322394767;280396.07345980493;247935.09379675257;265425.5683150472;287859.0480225291;287332.2161099983;265494.02829046757;261113.27373385138;269155.55821703706;[-972.3831902449601, -1106.5939098858507, -1669.111007655214, 7111.391176052333, 23488.921140195045, 43936.971403247444, 4484.237884952803, -15037.015422529134, -27926.460709998297, 1713.6076095324242, -24462.47303385139, -26331.695917037054]
1990-01_2020-02;2020-03_2021-02;SP;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;22003.206168656525;0.07076691645928558;45.45454545454545;2.5527313008090804;520366.8834691487;1.5148675174794362;258305.0927973868;258555.81514501086;273463.66961221007;279430.51862943085;261301.9203551235;253341.0020877587;261188.61044321023;273118.5698312567;272897.79927269294;257048.87228883573;260299.44424011797;260162.93006075922;[27606.227902613173, 15236.851554989145, -26830.687712210056, -8844.913529430865, 34721.2155448765, 37399.882012241316, 14119.688456789765, 4086.8196687432937, -7139.292072692944, 24282.343311164266, -10498.855440117972, -21121.076760759228]
1990-01_2019-02;2019-03_2020-02;SP;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;18825.425209359168;0.056749361083688755;45.45454545454545;1.2712987111932754;445099.2994128149;1.2037478213144193;254598.86495348992;254808.79200581374;268368.27644994424;278889.9879198292;264779.7422226829;250355.4610178849;257770.68247969987;274031.6344715755;278225.13100608357;252331.1432913186;256069.51307970544;264998.45297699876;[1228.5082465100859, 7048.72429418625, 4509.02975005575, -19122.2415198292, 32605.790377317055, 38603.28178211511, 7609.746820300148, 6176.334728424496, -21317.79770608357, 14573.84760868136, -13417.748579705454, -17868.592476998747]
1990-01_2018-02;2018-03_2019-02;SP;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;17845.856635845346;0.04709754623740223;54.54545454545455;-0.390333106653435;351614.0815283151;1.2323433321793096;266764.0063006895;260325.84565173968;266153.07566214266;274286.3381612001;277743.1141044058;251269.11770943517;264157.2120535233;275864.05441322975;282105.7336991328;258711.0899869312;252946.07033447182;267898.3365417561;[151.74549931054935, 2965.7775482602883, -3467.3981621426647, 22209.143738799903, -5997.820604405773, 42181.65219056484, 1585.450946476718, -1097.5689132297412, -17769.298899132817, -6630.798286931211, -18555.01413447183, -28011.059341756103]
1990-01_2017-02;2017-03_2018-02;SP;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;25505.146955577708;0.06769866752542347;54.54545454545455;1.0861764713023871;502751.390816414;3.0612311423627285;258874.98236089127;253701.905729667;265704.9323382964;284989.49322833476;289192.11911076074;234455.4593865917;257639.57213756998;280562.26483499893;296343.97528698813;254789.38672811107;248085.95906061635;273186.7818183036;[25147.09283910875, -12773.637629667006, 11034.082161703613, 748.1038716652547, -6497.753210760769, 67914.76711340828, 12784.097062430024, -14931.236134998908, -26714.94778698811, 11244.901971888903, -1127.723560616345, -31715.58251830362]
1990-01_2016-02;2016-03_2017-02;SP;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;23337.532385655708;0.07044725597572071;45.45454545454545;0.9171605608622053;551919.8169896569;2.865917485948632;252723.0131220416;261797.71398872507;264298.6395649337;285358.0886256748;279015.01857233676;244526.4294581203;266872.1683763509;276413.223947433;291124.4007727441;261321.78308023853;251037.5451740844;270532.62791419745;[19084.0357779584, -10500.067288725055, 15565.679235066287, 10524.824374325224, 7021.137227663246, 54218.028841879684, 11263.306223649124, -9597.988447432988, -23953.12357274408, 10053.405319761456, -13462.941874084412, -40549.013814197446]
1990-01_2015-02;2015-03_2016-02;SP;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;23198.470218729268;0.06925284089237296;54.54545454545455;-2.263327070482359;457298.4907146958;1.6732753966891296;271053.5245266052;264304.33608966443;278151.1296106061;291454.6268768794;284978.8955233854;250056.85285448053;271114.7362222925;294445.5108853576;297670.06386636745;264750.39006637875;261878.7046217876;281769.9784070255;[6554.837773394771, 5668.834210335568, -5488.741910606099, -5702.088876879425, 16041.180576614628, 34326.22684551947, 6564.944977707521, -27809.539885357604, -46983.67076636746, 3105.765733621258, -23593.420221787586, -35978.433107025514]
1990-01_2014-02;2014-03_2015-02;SP;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;25654.20996403428;0.07725183338598833;18.181818181818183;-0.6210329477293899;909746.250550142;1.7286791502437702;276266.96948255715;262878.7635118551;289767.58866871905;298354.6153331375;291406.08761638403;250828.65818965726;278435.60334538785;298791.25983957894;302061.12225332815;265413.9800862003;272347.96976860863;291387.72865452716;[-7098.163282557158, 13160.037188144925, 4720.302631280967, -16818.186033137492, 19323.843583615962, 50348.88711034274, 13043.483654612151, -8101.17283957894, -35816.689253328135, 16192.833313799696, -23869.09476860863, -45934.726854527165]
