train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;PR;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6738.018741755935;0.06139806906453368;45.45454545454545;3.2309916447566875;159325.0081302337;2.0881136930615707;82624.67632855577;82653.19861263405;83401.72083274236;83732.76488558984;83262.8712010378;78517.4987724887;80933.77122140942;84686.39473791864;88805.48729264428;80502.35442957249;80387.122276455;81433.72602950642;[4228.829101444237, -2924.995712634045, 6447.295467257645, 10888.309394410157, 8794.0472789622, 14886.910647511293, 2553.4733485905745, 1281.141492081355, -4435.693812644284, -1999.0247195724805, -1665.4103164550033, -4968.62819950642]
1990-01_2022-02;2022-03_2023-02;PR;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7571.333515954773;0.06363307578089215;36.36363636363637;2.025846426107419;208841.14686885674;inf;82204.46301615502;84839.12657955149;82991.36558051857;83406.44172842383;85618.067453954;74737.39736289089;78735.103186988;84378.39791216061;89628.54875299336;78953.32545989359;76627.9166388563;80268.69517172703;[-321.865186155017, -7161.37476955149, 6618.208699481431, 7750.2756615761755, 366.66986604599515, 19191.823647109108, 9146.384133012005, -634.8218221606076, -5749.441872993353, -721.794659893596, -1519.6630188562995, -6651.196981727029]
1990-01_2021-02;2021-03_2022-02;PR;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7423.429338005676;0.07400732079206408;54.54545454545455;0.927388465663104;146350.22117201964;1.7648872549875143;84117.43265652415;81543.84352933576;80804.3580922858;84368.30276789475;83652.13915014766;73613.3198968231;78442.0331879073;89111.02542492938;87395.70904160361;78631.69735866522;78422.71762326494;80209.81339728434;[-1429.5485965241533, -2961.3906293357577, 2979.1926277142047, 4600.597592105245, 12634.855419852334, 15212.2670631769, 4700.187822092688, -4864.436654929377, -8127.855781603605, 1418.0888713347813, -6214.194073264938, -8771.35868728433]
1990-01_2020-02;2020-03_2021-02;PR;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6501.489665153254;0.06368199114463637;27.272727272727273;2.8111313241301112;204925.11066991917;1.176193789696519;77770.44803562864;80142.08121654333;81223.02356438403;81157.33881533568;78358.85462826694;77285.74253474035;77195.35741399993;80067.70428351354;83815.11511705964;77141.63292825341;77867.61297175386;75420.57758102372;[5675.575514371361, 171.25936345667287, -2074.1467543840263, 6591.791614664326, 14127.038491733052, 10545.721235259654, 4141.09729600008, 743.5294164864608, -6114.216567059644, 3464.88519174658, -4355.266961753863, -5512.95983102372]
1990-01_2019-02;2019-03_2020-02;PR;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6636.0906788778;0.05879353615507729;36.36363636363637;2.5514094610562723;183030.39020071237;1.0055977456868075;73827.33471038805;76659.32324962727;81433.49012287497;81829.73165145177;78621.29423352072;72263.44066491356;74881.55122613121;79410.10460214854;85365.13098812636;74662.47853324185;75744.96153033007;76232.56816020605;[-149.87457038805587, 1319.3452303727245, 2305.218207125028, -1233.0178814517712, 12289.656856479283, 15454.526725086442, 4058.8183438687847, 2499.3156878514565, -8321.246928126362, 3347.488856758151, -2922.6970403300656, -4273.787360206057]
1990-01_2018-02;2018-03_2019-02;PR;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7629.181259900283;0.08006501102575907;54.54545454545455;0.28884548654113296;150426.63643644165;1.0794781243049951;77882.16014452607;79752.41013050958;79482.57305427852;77574.29390215414;78271.38334463384;77411.28957754088;75665.07025680918;78339.01270213361;83746.64114592237;76773.33397752231;76325.4914040825;74648.0960364443;[-863.2688445260719, -2311.0713605095807, -8126.035014278517, 16958.461527845866, 4867.16737536616, 11299.699552459118, 2694.364523190816, 3787.853237866395, -5793.889335922373, -6632.8792675223085, -7446.26133408249, -5723.086976444305]
1990-01_2017-02;2017-03_2018-02;PR;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7077.552781116683;0.07065676983805182;45.45454545454545;0.9861209792858658;167382.04049056882;1.2026891560271054;78409.34547212227;80242.17717996957;79126.13284948267;78017.03386274801;80795.22710434988;73184.82783735462;73176.22053462024;80272.29649043198;87371.16427065896;76727.0750800494;73711.85281656767;76116.24234313915;[3329.665557877728, -10260.626459969571, 2855.399760517321, 9213.858947251996, 1642.1986156501225, 15938.314812645374, 5494.280335379764, -1377.8293004319858, -7721.352090658969, -2051.9991400494036, -1721.934336567676, -6006.508643139154]
1990-01_2016-02;2016-03_2017-02;PR;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7810.318451237769;0.07968992346133574;18.181818181818183;2.6454763514799433;276978.73067736346;1.3780590971478706;76799.96374825542;79654.89722091173;76116.30243809888;78889.79259864807;79461.98063101139;71700.51330668204;74067.6003154492;78072.14813358405;85687.50836936683;75294.12138482711;71208.99336225574;74911.49977071887;[1217.347841744573, -7127.297580911734, 6862.146841901122, 9532.787111351936, 5065.751248988614, 17405.548283317956, 7845.800044550793, 547.6815764159546, -9106.502939366823, 2486.56158517288, -2070.1002422557503, -7609.29144071888]
1990-01_2015-02;2015-03_2016-02;PR;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6299.53528621366;0.07085161035554237;36.36363636363637;1.222542509483144;173781.14317642397;0.8327943448340394;75309.71422615515;75790.19946444871;76924.23845026629;78042.46478603916;77292.20151722856;70728.26489876662;74661.44630941142;79425.51632026314;83289.77913141626;73344.9530504985;73911.26030667369;75932.30642722387;[6655.841933844844, -3791.28098444872, -4.894250266283052, 5346.663833960847, 9844.941602771432, 10537.798511233384, 3776.1515205885808, -2399.726460263133, -8990.599781416255, 2477.474489501503, -6514.191466673685, -5617.76838722387]
1990-01_2014-02;2014-03_2015-02;PR;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6612.748949564161;0.0705902345372385;27.272727272727273;0.839298201941632;208451.93609338746;0.800402801353478;75848.06841889337;74339.13719000267;78005.17509939676;78201.44921579621;77246.30640314241;71090.59947653706;75116.44997952554;80230.32859753998;82797.52797762015;73198.03950690893;75169.37611048427;76708.6607479167;[-3319.8129888933618, 1405.6019399973302, 3671.97345060324, 2657.556214203796, 10847.869316857585, 11460.032773462939, 4059.8598004744563, 232.6206824600231, -10121.000807620148, 2045.7195530910685, -6178.990240484272, -8991.8727079167]
