train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;CE;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3003.8440817075293;0.05070500002656959;54.54545454545455;3.230000250832652;59189.79748168174;1.6839886664064823;42783.51218552105;41994.50115630388;41317.00205507068;41983.60778221362;44681.97622312742;40800.73882294076;41183.39959198763;44922.319891219166;44376.548467968365;42795.074891820776;42640.384500423475;41340.618141304156;[6015.201584478949, 300.7071736961225, 2595.1320049293136, 2780.855987786381, -1264.983473127424, 6332.603567059239, 1897.022508012371, -883.8977912191622, -2904.157167968362, 1448.426918179226, 938.0720195765243, -204.78481130415457]
1990-01_2022-02;2022-03_2023-02;CE;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2051.1046164619925;0.03957086926087958;36.36363636363637;0.6641986602205034;56555.14872781083;inf;42983.76564288047;43144.711178261125;41667.70124566929;41444.034530186356;43937.92635837373;41607.06302813804;42810.67251676056;43207.091044783585;43891.68067543118;42954.807939397535;41863.010221620156;41114.6402990113;[448.9444971195335, -256.70755826112145, 1902.3657843307083, 2024.1683698136403, -1482.7723683737277, 4392.891681861955, 151.60647323943704, -1468.0366947835864, -1887.8727054311748, 1434.909450602463, 1475.393768379843, -3320.634869011301]
1990-01_2021-02;2021-03_2022-02;CE;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2938.04644178567;0.04822231734642259;63.63636363636363;-1.9775703771258903;46324.34203479154;1.4655155940686841;44178.91018328346;42419.14184332813;43364.959206459134;43277.00780862966;46465.75016214318;39873.58330865894;42370.58562134713;47853.52692891487;47680.10051795524;43117.748060255886;41780.531665045;43051.336234149116;[-429.78880328345986, 571.3400366718706, 581.7599935408653, 1132.5972613703343, -1422.6251621431802, 3345.871401341057, -504.44613134712563, -3417.2914189148723, -7967.734577955234, 449.2229497441149, 906.0806549550034, -3434.2963741491185]
1990-01_2020-02;2020-03_2021-02;CE;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3211.5036090179847;0.06800993068155094;54.54545454545455;4.2198082216453665;63305.99900692407;1.8279563153345058;41547.2581271708;40900.844801994586;42244.688357499406;42685.222039621854;42708.20938250611;40974.30933033413;42019.91624871171;43031.35224799015;44252.677178319085;41878.73474991803;42948.19838352098;41486.56712381783;[1930.6712228292017, 2452.910628005411, 2798.851502500591, 4757.221800378145, 4612.89749749389, 4377.22146966587, 1811.4279512882931, 3022.457532009852, -2382.528628319087, 3523.7598200819702, -1263.9900535209817, -3318.0816138178343]
1990-01_2019-02;2019-03_2020-02;CE;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1833.835463423641;0.032225130957480565;63.63636363636363;-0.7087248415788767;28901.51651235447;0.9769132137439711;41008.79300274724;41756.05050064766;43022.678395927265;42939.794178818025;43871.00708469915;41738.876439756925;42783.11009111784;43649.45133865736;45367.36046799276;43225.683250768976;42496.79752909604;41785.94260956552;[-252.93249274724076, 359.9875393523398, 977.4484140727363, -2220.718088818023, 1171.7429153008488, 3436.3789902430726, -236.62096111783467, 169.2298213426402, -3530.0778579927573, 235.29862923102337, -980.1906490960391, -2744.2614495655216]
1990-01_2018-02;2018-03_2019-02;CE;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2791.6923883706545;0.057096805094251045;54.54545454545455;-1.7668381308338736;55017.33842011773;1.5646696800681335;44090.89331357229;43187.211358917826;43520.628521211394;42143.49257656039;44028.32562519864;42603.120696430495;44295.35400820087;46135.69051701135;45778.73045096317;43715.24598409938;44020.37637316621;42858.10545997252;[-3031.4349835722896, -426.8743989178256, 387.96567878860515, 4017.047283439606, 1221.4116948013616, 4521.216263569506, -1926.6891482008723, -1891.4966770113533, -3429.388060963174, -3007.3293140993846, -1712.9488331662142, -3860.244949972519]
1990-01_2017-02;2017-03_2018-02;CE;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3187.9064580170225;0.06210890343711036;36.36363636363637;-2.3739314240406775;87931.33700502302;1.3578840094470268;47744.8753168746;44984.30548576689;43565.206231609474;43022.176738890674;47076.89626454755;44757.26390966255;43466.91572334157;45934.61993228389;46410.77605536848;44404.4912505545;45041.121766167686;44412.95731991781;[108.73253312540328, -3859.7710657668867, 2714.127098390527, 2617.089521109323, -1678.7042345475493, 4005.780050337453, 214.48089665843145, -2554.2138822838897, -3674.3528753684805, -157.68571055449866, -4408.741336167688, -5867.759859917809]
1990-01_2016-02;2016-03_2017-02;CE;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5591.843826575174;0.09872774475800859;36.36363636363637;10.177983645579701;154327.00865050542;1.756956959143535;40409.76220997687;42756.17841934868;40387.221118519505;40006.19912798536;40665.23362311772;41074.9868837615;40949.2696287993;41051.31266675898;41109.83366996124;40724.24449814697;40729.20406370683;40202.65047111307;[3522.819310023129, 2499.4393306513157, 7496.027071480494, 8814.027322014641, 3710.284496882283, 11678.308406238502, 4822.176021200699, 3224.497113241021, 2266.0232100387584, 5259.590641853036, 2458.2397762931723, -220.67402111306728]
1990-01_2015-02;2015-03_2016-02;CE;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1807.5375784691225;0.034607527975403875;63.63636363636363;1.0344203635099591;28488.967439247117;0.5634803412726994;42210.03708862339;40393.733067954134;39608.37080497302;38090.48852950231;42506.18079518132;39649.90047767578;39605.28799832885;41549.353942438946;40925.39040275694;40753.22841146196;41615.707680452804;39981.20557828561;[-1228.9972286233897, 43.8901220458647, 426.17267502698087, 3980.009660497686, 256.7141348186851, 2697.7498823242204, 772.8188816711481, -484.81046243894525, -2444.7708327569344, 1292.990788538038, -1817.5301404528072, 1594.8831917143907]
1990-01_2014-02;2014-03_2015-02;CE;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2312.8077782639366;0.05209902331309191;72.72727272727273;3.7660739535009418;27365.74963771693;0.8802092363525409;40194.27456936323;39425.21882554794;39542.508774830305;36432.05116813232;39506.28991604225;39087.56045257589;38562.9351043532;39124.54571993411;38296.620178082034;39342.264282852266;40295.50099508241;38372.73452254634;[-1849.4792793632296, 433.95327445206203, 1851.5147751696932, 2272.260421867679, 3718.0705939577456, 1630.3942574241082, 3050.7134456467975, 2315.329280065889, 946.4631519179675, 3249.9675971477336, 2488.500814917592, -1785.5642325463414]
