train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;PA;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1908.544612293836;0.04597751900251087;36.36363636363637;3.554987129117372;52629.88580703792;1.2030642552952866;34164.29727660639;32884.948125241135;31977.10163307721;32297.68149620033;33711.68142816913;31505.57338483635;31909.012424120076;33601.64375262925;33730.57153810751;32212.59952525751;32642.04932111683;32572.90529704839;[1271.7570733936082, -576.5242152411338, 2991.963586922786, 2093.7877037996695, -770.5872281691336, 3170.1693651636488, 415.6560558799247, -17.375632629249594, -910.9084981075139, 2920.987434742492, 2510.1644488831735, 1394.7305729516083]
1990-01_2022-02;2022-03_2023-02;PA;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1502.6303739962293;0.038327129724194366;36.36363636363637;-0.956070768343573;41431.505493798926;inf;34584.59019084949;33747.17828707789;32624.406828419105;32417.106254989012;33567.27274214605;31804.661570981756;32532.904260954838;33419.09902432144;33851.0334392197;32406.17085794559;32658.087056990928;32822.77027989218;[-1027.9851208494947, -1647.1855370778903, 582.426501580896, 474.5205550109895, -2351.4068021460516, 2475.0449490182436, -439.6325209548377, -975.7077243214408, -627.7834392196964, 2085.5954420544113, -18.335246990925953, -2283.8590498921803]
1990-01_2021-02;2021-03_2022-02;PA;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1716.268313945067;0.044536289528458645;54.54545454545455;-1.903726677315997;33814.24624489915;1.1003208933167732;36411.53176244404;33452.64789058038;32573.198666679742;32537.1312261632;33978.055577236766;31360.201202820062;32448.95260231101;34642.45426256482;34509.07548331079;32644.675512729318;33357.54906821197;33235.443766517936;[-479.3886424440425, 594.1165994196199, -342.2294666797425, 1287.7926838367966, -209.89977723676566, 1651.273437179938, -1188.3149223110086, -2372.783972564819, -3580.131643310793, 1299.6813672706812, -1935.4023282119706, -2218.862246517936]
1990-01_2020-02;2020-03_2021-02;PA;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2548.809560831071;0.06449387981104102;45.45454545454545;6.580238698646033;60272.71655479269;1.6881115277348193;31924.72333953194;30924.567771189715;30525.289814392378;31083.949580641944;31369.132265847857;29890.615631881;30820.67453564502;31627.286760850384;31746.985223276315;30295.53060308988;31277.60366193496;30926.61472078183;[2871.2639804680584, 2489.8706388102873, 3632.454755607625, 2804.2279593580533, 2856.7825941521405, 1922.0945081190002, 774.8091643549815, 2945.633529149618, 299.37528672368353, 4535.7375169101215, 716.14814806504, 383.37802921817274]
1990-01_2019-02;2019-03_2020-02;PA;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1432.25221522517;0.04094358157718953;36.36363636363637;-0.3559971075435112;39492.73720402472;0.7330757216215223;32231.909896419795;30503.857367127788;30340.377744938913;30888.02383509145;31946.621406046444;30181.251965957694;31200.577996509415;31678.269810571004;32022.26496683456;30880.106010864;31435.964058707978;31345.951944957807;[-1238.725116419795, 1588.1208928722117, 1980.4447150610868, -1333.3028250914504, -4.414886046444735, 902.1592640423078, -1495.529086509414, 255.0037394289975, -1774.5765568345596, 2236.4954391360006, -672.4169587079778, -1772.288904957808]
1990-01_2018-02;2018-03_2019-02;PA;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1569.7315956522687;0.04023453579946883;36.36363636363637;-1.494137389282048;43282.96606423619;0.8031220798444156;33204.57407711686;32154.23641901095;30579.330678831615;30970.414217218637;32051.177983986323;30068.589250339995;31241.83037230918;32446.12259361015;32960.522053670924;31423.565842383363;31077.168734763873;31673.62103420377;[-720.2842171168559, -83.34873901095125, -22.40495883161566, 1975.1310727813652, -1314.6055239863235, 2253.970529660004, -1417.9155123091805, -794.1443336101511, -2600.607193670923, -344.57309238336165, 415.691775236126, -2938.856544203769]
1990-01_2017-02;2017-03_2018-02;PA;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2008.8340129923524;0.05008613278063387;27.272727272727273;0.588589098908436;63307.009749416764;1.1511192670574328;32159.800414234203;31672.526747843312;30804.136234312664;31672.366973186752;31737.83757865865;28826.2924885965;30837.598173848088;33180.6195166832;32798.590763048094;30705.191992494787;31128.906735923716;31502.634010445927;[2605.420775765793, -1130.8836278433118, 2849.5231856873397, -548.0790231867504, -684.7180086586523, 4189.343141403497, 47.14361615191228, -1576.6936866831966, -2544.0270330480926, 900.9883175052128, 154.6041340762822, -2030.3459704459274]
1990-01_2016-02;2016-03_2017-02;PA;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1818.0285566057482;0.0465087847055777;36.36363636363637;-1.2117235694754138;50134.314668559215;1.0481791093350274;32237.75389550395;32257.36793723178;31731.915751710367;31479.600496925883;31165.70007031617;30412.67081323022;31834.75117091077;32361.692883045787;32369.86051823961;31577.060550952992;31387.31461883936;31956.394594291083;[1070.4091444960504, -135.4947472317799, -318.591471710366, 29.73102307411682, -1008.0805003161695, 2783.25490676978, -971.6261709107712, -1414.234553045786, -2780.3333482396083, 2490.680389047011, -830.8707788393585, -3473.510534291083]
1990-01_2015-02;2015-03_2016-02;PA;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1571.9414805600643;0.039369162477266635;36.36363636363637;-1.3446060259101613;43343.28584552043;0.8190415521159843;34256.17414314776;32396.768413800626;32021.171563498734;30461.419483780453;31531.644786379806;31605.446491308998;31849.78342541753;32629.683786612128;32098.47389576995;32054.828289232755;32734.775492548055;31547.39418472832;[-1702.9549431477571, 291.99426619937367, -627.9722834987333, 2090.8540662195483, 1128.3751436201928, 51.135028691001935, -1110.4011754175299, -16.529796612128848, -2555.662305769947, 1220.5430907672417, -3326.2374525480554, -553.6822247283199]
1990-01_2014-02;2014-03_2015-02;PA;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2292.5796043647824;0.05541800216251085;54.54545454545455;5.077690432093066;45179.56368271161;1.3034846191887568;32638.430241113827;30583.63561924893;30368.34850744009;28372.25663036518;29216.39246143317;30659.576850073376;30151.41622922261;30114.707321723763;30104.844094689994;30140.624198560916;31321.757018718028;29690.76833278519;[-971.6911111138252, 975.4785107510725, 2473.535552559908, 1738.7596696348191, 4016.3647885668324, 486.3506899266249, 1698.8935507773895, 3732.542678276237, -208.2408346899938, 4234.410221439088, 829.4404412819713, 431.5631872148115]
