train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;MG;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;17085.07535766053;0.12311662536169334;45.45454545454545;10.250455452887113;404443.98463359167;1.2241702297553534;110381.22144052428;108446.17064677061;103800.49195079395;105438.10733020284;111116.52234480735;101403.33338979632;105835.75973965236;108268.54661568902;108444.85566271785;105617.95064757795;104785.17128093498;103351.63093753126;[8698.59555947571, -16377.835506770614, 26210.776149206053, 26247.34016979717, 17162.48485519264, 31664.40391020369, 9384.901460347639, 7682.763184310985, 6191.428737282156, 8093.723252422045, 13346.54611906501, 7530.727762468741]
1990-01_2022-02;2022-03_2023-02;MG;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;8047.279531773621;0.05610103564259366;27.272727272727273;1.7008784882434673;253620.83698045567;inf;105002.9754319336;109575.99971830405;103435.31167414489;109510.1407974759;110069.14312526525;97890.85865610934;102062.83199136847;107328.16433053729;109186.94705937343;103501.64536597031;100181.35786037258;102051.82384413558;[3415.642368066401, -15128.77145830405, 6155.048825855105, -938.5139974759077, 12.958274734744919, 18782.199343890665, 4559.575608631538, -2412.122630537284, -4199.247759373437, 7093.119134029694, 6730.82333962743, -2272.327464135582]
1990-01_2021-02;2021-03_2022-02;MG;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;10494.749993944053;0.08514310015223421;45.45454545454545;-5.264915329090312;248263.11646318066;1.3715519830104106;110967.1020283154;108848.54770395608;109640.89089896843;115601.10304849363;113426.98133814055;99568.67294057884;109064.42839901571;122386.6394584349;114093.53434513476;105895.48487932382;108165.34346800632;108806.5618697059;[3626.1878716845968, -4361.397303956081, -6513.762298968431, -3151.936348493633, 3792.016861859447, 11482.43755942116, -8539.60959901572, -22463.650328434902, -14958.195575134756, -1255.3707793238136, -11881.990208006318, -12119.03287970589]
1990-01_2020-02;2020-03_2021-02;MG;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7329.446721034934;0.05453113146475877;45.45454545454545;2.214796101600681;173287.63913772593;1.2422369238374125;104139.23701075745;106193.48664282677;107010.86516905682;110862.72297780473;111508.41384368361;104155.73170303753;106585.62973478553;109951.65868686319;111192.92735229083;105391.47939297644;106475.65617123409;106387.50340571444;[13830.732189242553, 6810.391957173226, 1737.7290309431846, 2771.3332221952733, 9614.457556316396, 11115.02189696247, 362.12206521446933, -1587.64958686319, -8686.927352290833, 4697.634707023564, -3026.7014712340897, -8423.432755714442]
1990-01_2019-02;2019-03_2020-02;MG;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7206.354262164041;0.05574182437919362;45.45454545454545;-1.562652536200826;170381.23373287992;1.4300023219639981;106794.13320985765;109746.41535274494;111779.04634588952;116179.65303192881;115491.79397768647;103232.55390539858;108532.58927512557;111327.07929329805;115171.06479051025;105379.69343498748;110070.1694938013;109708.42831401443;[-2595.390409857646, -1923.4914527449437, 1067.7851541104756, -9534.499031928819, 6186.783922313538, 12706.26309460141, -2506.944375125575, 1232.3645067019388, -10259.457890510253, 4582.567465012515, -9261.9719938013, -10056.160194014432]
1990-01_2018-02;2018-03_2019-02;MG;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;11861.845717018441;0.08946881667879843;36.36363636363637;-3.4818866572721667;327319.36164060043;1.350674298777549;111031.51906373828;114907.5119772957;116691.53569114645;115907.00436413298;118956.99000710879;107221.18098739782;111922.98227340248;121928.98840450271;121111.70800025768;109687.37062607124;108734.59140149131;116437.54905768356;[-1676.388663738282, -4995.325377295696, -19674.403441146453, 20332.81083586703, -5078.756307108793, 16155.474812602173, -3420.9115734024817, -12481.540904502719, -10092.910900257688, -4165.857926071229, -4964.79250149132, -16186.929457683553]
1990-01_2017-02;2017-03_2018-02;MG;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;11696.67680418575;0.08531469151735889;27.272727272727273;-2.6809744362107626;368784.58037889237;1.1210278562032916;117303.68593465368;118353.87254066352;120433.00886263783;119382.19131081215;122686.05975646933;107241.12460585579;111454.74464945823;127023.62658374044;126393.96739680387;112239.38344459441;115288.40796590742;117801.2034002561;[6904.714765346318, -13476.504740663513, 1358.4440373621765, 3679.523289187855, 2527.775343530666, 20580.01509414421, 3753.8447505417716, -18267.340683740433, -14786.498496803863, -1602.8536445944046, -10954.136265907422, -16677.977000256098]
1990-01_2016-02;2016-03_2017-02;MG;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;9900.920732798872;0.07269166739413603;27.272727272727273;1.881667918534549;312112.0756125249;0.6975949863038573;116194.64402897628;119689.94346334392;115699.30161861436;116128.77821717717;117472.24635238158;110719.63767794163;112627.45990818493;120941.01648894964;119991.27521951759;114254.67742512184;113016.80705936092;113246.1364247279;[2855.1965710237127, -7394.61916334393, 4705.863281385638, 10664.306882822828, 8158.0181476184225, 20404.342422058355, 5725.054591815075, -6676.835288949631, -984.4654195175826, 12239.059874878149, -12298.832459360914, -10740.660024727898]
1990-01_2015-02;2015-03_2016-02;MG;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;9035.024038348978;0.06142711660003078;45.45454545454545;2.2777927316694773;213638.8711390259;0.7697299107606447;112131.53066788868;113176.09155771743;114523.10372158277;115731.7228851341;115504.89771191984;104570.0042817771;109972.44173632283;122956.5819888192;120367.17131213375;108979.87659315397;111858.2212445433;112857.1485496425;[2392.920432111321, 1031.8903422825679, 3976.1969784172397, 6826.010814865891, 11942.676588080154, 19178.613518222905, 3593.0473636771785, -9947.92798881921, -13037.535412133759, 10349.96220684603, -2838.4042445433006, -1706.1340496424964]
1990-01_2014-02;2014-03_2015-02;MG;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;8472.092246090602;0.056904981696571356;54.54545454545455;1.2497091246029988;166960.94793568872;0.815487466317752;111104.6269297388;110909.52073717343;116569.16901653763;112777.38232060015;114721.42056709585;105341.61499839963;113057.84631285367;119194.73978014056;115781.27077426628;108747.84365158083;113969.0517710316;112610.58612302646;[-2265.45482973881, -232.98453717342636, 1932.5211834623624, 1449.5596793998411, 12894.412732904151, 17912.308901600365, 2795.5630871463363, -2874.5205801405536, -7142.100474266277, 11113.748748419166, -10358.169571031613, -8079.747323026459]
1990-01_2013-02;2013-03_2014-02;MG;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6895.500967077365;0.04843817292672457;63.63636363636363;1.7407252625286633;108721.37330112027;0.7301931969641591;108749.13373288559;111942.14359667935;112456.20983116569;111432.97490023254;117058.41386609313;106781.35789542548;110855.61403235274;115474.018684681;118179.66512450235;109716.91447193516;107788.10194998245;110167.52501827519;[-4759.38193288559, 2740.3896033206547, 4578.878568834305, 3464.329999767462, 7271.995533906869, 16618.747204574523, -845.2589323527354, 4616.657615319011, -8607.118824502351, 5239.691028064844, 792.0176500175585, -7361.333018275196]
1990-01_2012-02;2012-03_2013-02;MG;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6469.480179211345;0.04925651064738736;81.81818181818181;-0.48983547246772685;51072.32049406474;0.940668545901926;114708.25723710381;112290.99122775253;114659.16008810433;111741.24459372154;113678.03219721894;109675.77026080045;111008.38444283704;117794.0019621669;114282.38633549071;111559.55289257209;112987.1670099595;110532.26161706612;[-1516.8097371038166, -9188.874327752535, 4556.510411895666, 4894.577506278467, 7490.879702781065, 12799.708039199555, -4381.236942837029, -1060.029162166902, -4372.420935490707, -2734.3680925720837, -3527.1507099595037, -9565.29961706612]
1990-01_2011-02;2011-03_2012-02;MG;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6779.298537207425;0.0493675359867304;54.54545454545455;-0.8472248183118055;133578.7264747587;0.8689329305886884;115753.30955414983;112015.94014564835;112116.14937756573;115681.9802722696;121361.38612602433;105758.55021217532;110374.74815838957;120152.31024725262;121525.46293250968;111235.84103013632;109969.02937829144;113070.44058660163;[-2663.7506541498296, -4071.8332456483477, 3017.510922434274, 1081.7426277303894, -3218.319126024333, 15049.439087824678, 2383.9656416104262, -8795.118247252627, -9309.818132509681, 6331.416169863674, -3782.6652782914316, -7523.764886601624]
1990-01_2010-02;2010-03_2011-02;MG;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;11483.254808264224;0.08326631237750222;27.272727272727273;6.128031858522615;362045.3963868207;1.12425660630578;106328.93313553219;104661.5857820183;107738.11048228492;112595.18022796826;110725.31380491226;99897.92990396803;106378.7301456826;115135.39012219937;113417.27542013624;104697.67297871188;105966.62882705237;108110.92258523357;[11328.563264467812, 8690.189617981698, 12742.55701771508, 8425.178472031737, 13950.357195087738, 25097.140796031963, 9709.994454317406, -5502.357522199367, -730.1595201362361, 11121.106021288113, -2013.3033270523592, -8238.03156523357]
