train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;PI;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1311.3698673549454;0.07000744410337041;45.45454545454545;7.160866725528238;31014.48702586091;0.9833040568743043;14561.423338548497;14226.661669112405;13800.09307835614;14012.304320209727;14433.724265246386;13777.777393874716;13879.931818240048;14133.47276888504;14087.813116432495;13955.844786269343;14350.504596826624;13655.08119454685;[2597.368331451502, -45.339209112406024, 1142.071781643861, 1547.2790097902725, 400.73225475361323, 2063.9907261252847, 206.65332175995172, 625.2953511149608, 699.2756535675053, 1428.5501437306575, 1282.8287331733754, 1076.9296754531497]
1990-01_2022-02;2022-03_2023-02;PI;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;760.4728862027099;0.04277318721691591;18.181818181818183;0.03016033891917561;26957.871013058615;inf;13926.716323747376;14713.393300818072;13596.9828767267;14309.00292535771;14750.146345115398;13803.849908971824;13993.884748340102;13827.119023462841;14414.784573852527;14144.131259671112;13791.348541774965;13239.047908966777;[541.499256252624, -1708.052720818072, 433.4591532732993, -345.2003853577098, -966.1463451153977, 1127.1066110281754, -367.54778834010176, -114.58641346284094, -54.24471385252582, 254.72381032888734, 957.4956582250343, 292.3325210332223]
1990-01_2021-02;2021-03_2022-02;PI;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1275.7806800924225;0.07142847398376455;72.72727272727273;-5.754991031191483;15106.554688781232;1.1255197725754837;15653.25372892704;14851.871244865288;14420.748519573348;14631.048846236643;15180.82663513957;13919.728080266423;14828.666969231135;15783.35027162764;14978.696551263642;14445.834466411707;14700.176008176259;14601.773094559474;[-28.79539892704088, -327.8658148652885, -327.5601095733473, 200.98557376335702, -61.55127513957086, 658.808149733577, -1776.6923292311349, -2658.93904162764, -2192.750901263642, -510.67685641170647, -1307.127098176259, -1354.0466445594739]
1990-01_2020-02;2020-03_2021-02;PI;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;920.9328706795476;0.05064012753934095;63.63636363636363;4.690099341543879;14521.923445620469;0.8428545277545624;14226.614516802249;14034.429930603883;13887.943714310366;14106.297645997418;14303.10032635626;13990.40840349614;13978.26149844157;14181.643547960193;14239.205849621123;14165.666968513053;14199.459743504163;13639.575786605315;[1164.9180931977517, 698.1008693961176, 1191.0091856896343, 1368.8490940025822, 1420.8888036437402, 1281.3307265038602, 343.54466155842965, 308.44522203980705, -441.15693962112346, 986.005131486947, -0.3383635041627713, -7.617456605315965]
1990-01_2019-02;2019-03_2020-02;PI;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;564.4367953470603;0.03142557168546687;45.45454545454545;0.4316335579352956;13339.78482364441;0.7030296597105316;14393.064664955753;14534.736156227827;13563.781373810352;13859.062012336673;14828.596215269641;13972.310914154777;14056.665280574023;13643.294143075633;14456.022690039232;14286.034836415354;14119.754285175417;13224.218351546448;[-556.6479949557524, -174.89376622782765, 1292.943266189648, -385.27578233667373, 173.6664647303587, 549.8666258452231, -233.04571057402245, 688.5446269243675, -843.5679800392318, 263.53581358464544, 77.58810482458284, -120.36147154644823]
1990-01_2018-02;2018-03_2019-02;PI;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1057.7854243381173;0.05630218355989763;36.36363636363637;0.7639598935526434;29174.99133686683;1.0184062272480405;14532.488661946825;13906.017917362029;13522.67813383521;13506.314764587321;14626.617579417698;13459.602256732744;13730.70760629464;14135.2540150398;14442.274125911521;13931.985131599118;13752.24527685348;13654.51693453341;[-808.445181946825, 712.2701226379704, -1498.3755938352097, 2586.9750954126794, -173.19003941769734, 1479.9629632672568, -358.40144629463975, -149.63263503979942, -518.4969559115216, -308.99238159911874, 681.6895031465192, -358.1836045334112]
1990-01_2017-02;2017-03_2018-02;PI;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;812.1774283216157;0.04525554621393817;36.36363636363637;3.0164767915591897;22396.998995972393;1.2580914754721557;13904.639037677602;13438.33961882341;13238.95010148013;13382.72821910926;14051.738310217093;13187.757146695682;13261.916657443247;13871.06147536048;14186.872281443248;13435.993154694237;13756.532444945082;13191.548152895813;[1397.022552322398, -113.64215882340977, 1266.5861285198698, 825.9763908907407, 183.8124097829059, 1501.640123304318, 664.295882556753, 2.8532946395189356, -599.023981443248, 389.3692053057621, 175.230235054918, -627.1930828958139]
1990-01_2016-02;2016-03_2017-02;PI;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;854.8247335303325;0.04398722830748397;36.36363636363637;0.30964150934508516;23572.49188723713;0.9982784384966839;13879.199903937068;14191.092964705489;13411.293896137859;13359.00725169947;13832.113723628247;13607.449858600938;13782.810835634615;13640.814144218297;13865.595627324179;13783.31881150505;13545.886915132449;13408.076035383578;[205.2910360629321, -347.3284747054895, 559.1028438621415, 364.4619483005299, -1185.231473628246, 2322.033841399063, -284.7347456346142, -162.3956642182966, -661.9633773241785, 506.96922849494877, -59.04814513244855, -746.8151653835776]
1990-01_2015-02;2015-03_2016-02;PI;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;539.2863011772678;0.0302631320584752;54.54545454545455;0.6976722325723393;10622.108920884779;0.7394399257754127;14506.298029029007;13822.466798367454;13282.100747917382;13023.435718186442;13866.545254923785;13406.23774961526;13495.691211923999;13748.178651687413;13853.938626447482;13650.306322673932;13742.60465964248;13409.272502619278;[-313.36505902900717, 24.540451632547047, 540.8829520826184, 1022.8505118135581, 573.880465076214, 815.8147903847403, -299.2020819239988, -38.98300168741298, -932.5708764474821, 98.41831732606806, -290.68617964248006, -50.71453261927854]
1990-01_2014-02;2014-03_2015-02;PI;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1124.5825894222673;0.07026704022472341;54.54545454545455;6.8281981197075305;22170.07950241797;1.5665853277132356;13574.948731834947;13012.668962987354;12485.069416738408;11962.732567544897;12964.103223266402;12789.106756356468;12681.360399735358;12550.035323859325;12836.268855802999;12755.621347609964;13046.880314355954;12465.988513371618;[-264.57011183494797, 477.88357701264613, 1772.6823932615916, 1354.2058424551033, 1540.3677867335973, 1046.8805636435318, 1148.3461202646413, 1122.0135861406743, 0.5264341970014357, 1650.1322723900357, 994.264615644046, 379.18539662838157]
