train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;TO;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;363.7588942156572;0.042386833820224144;36.36363636363637;2.3347069044089657;10031.349440849752;0.9254905296662995;7691.413634885284;7359.04205650848;7032.8202405720895;7095.653612159772;7344.984075408019;7135.254209257868;7010.329437542241;7129.9999554709;7236.673696105661;6982.358785730651;7096.235969072918;7129.7780578571965;[279.66064011471553, -498.52756350847994, 545.1507734279103, 397.3500108402277, -259.4750174080191, 540.4613707421322, -59.110234542241415, 217.90765352909966, -39.09217410566089, 283.3151272693485, 550.5647559270819, 103.4864351428032]
1990-01_2022-02;2022-03_2023-02;TO;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;371.12979202176626;0.0405289600926861;54.54545454545455;2.0897205106624237;7312.034232996949;inf;7305.90823523466;7139.5157901113525;6968.424403267092;6955.9645026319595;7094.618748014928;6949.912191318167;6948.536919251478;6955.028968146028;7000.777699604164;6842.476528926368;6929.689268868395;6914.132070737745;[325.14611276533924, -260.90890611135274, 209.4723357329076, 47.64238136804033, -397.343386014928, 462.83962068183337, -30.346702251477836, -181.19201114602765, 630.5646913958362, 756.1611520736324, 239.955659131605, -9.054171737745492]
1990-01_2021-02;2021-03_2022-02;TO;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;272.05548295936234;0.033917452373309336;45.45454545454545;0.6941004091453817;6430.4410354691345;0.8873482618871982;7061.606096276162;6825.746956290076;6903.9825844396155;6929.072092041802;6849.404103403043;6656.196436042651;6824.296090523968;7004.897189274476;6873.259208429099;6909.425725830345;7099.858051111404;7061.264615443833;[376.1457157238383, 112.44869570992432, -396.57859843961523, 33.744936958198195, 248.31872259695683, 420.9158829573489, -169.1747135239675, -208.75045027447595, 86.45274857090135, 435.84782516965515, -215.89066011140403, -143.3570064438327]
1990-01_2020-02;2020-03_2021-02;TO;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;337.21702443765196;0.03980814496859105;36.36363636363637;2.32014463599185;9299.044084370727;0.6407879467072978;6908.888946789379;6754.265801538938;6624.996186191004;6613.244940892526;6675.8609831223675;6706.780191422616;6731.433746885398;6635.592246540385;6691.150575101066;6679.85737712863;6682.8877811779375;6655.837073738074;[470.5476472106211, 181.7758654610625, 390.69946580899614, 165.23513110747444, 741.0719878776326, -127.90881442261525, -91.23809488539791, 215.67949245961518, -110.80274910106618, 467.4107388713701, -224.5816221779378, -169.116059738074]
1990-01_2019-02;2019-03_2020-02;TO;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;354.58747937749763;0.04644483492744959;72.72727272727273;0.44570923691433;4195.158282011422;0.5867151103634459;7016.180557403899;6654.914333052017;6526.939087438583;6706.391762234678;6774.197206391929;6947.228065183942;6635.7344572464;6456.628683585865;6281.948727881082;6496.83668167239;6719.744962669786;6534.161631593809;[-451.37802140389886, 194.00957994798227, 274.615260561417, -385.0077042346784, -91.08851039192905, -186.94002218394235, -467.4409792464003, 651.5868964141355, 148.57844611891778, 496.98578232760974, 278.12822533021335, -105.00039959380865]
1990-01_2018-02;2018-03_2019-02;TO;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;590.8911166817609;0.06915723584469616;36.36363636363637;0.558815195352574;16301.814206661316;0.6375635597869852;6620.669610403133;6590.4702490644695;6415.2176533057345;6592.971846755942;6720.607940026764;6477.278164807682;6478.823246875621;6555.420899270207;6684.245189386868;6488.435521817173;6495.008707243912;6611.422018300269;[230.3611865968669, 273.72359193553075, -1287.880696305734, 1210.8814142440579, -504.0517810267638, 535.2906761923186, -536.486289875621, 234.12257872979262, -82.49156638686873, 135.1387531828268, 91.15071275608807, 142.67218469973068]
1990-01_2017-02;2017-03_2018-02;TO;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;376.86732472374246;0.04137917685234561;18.181818181818183;1.7628664730131045;13359.991746249685;0.4862811146434008;6435.329317401503;6522.781722428364;6418.050780489502;6556.429599394488;6571.94749821276;6284.900795316058;6429.176106921633;6459.479131934137;6615.600720424081;6401.488742351727;6372.614400218117;6435.188651620164;[948.7221735984967, -100.06433142836431, 329.94921951049764, 64.60191760551243, -337.5181502127607, 607.6072326839421, 34.83051607836751, -298.99625793413634, -104.83979342408111, 216.26446864827358, 172.0975567818832, -141.86256462016354]
1990-01_2016-02;2016-03_2017-02;TO;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;390.65212195812546;0.055904245912750734;36.36363636363637;-2.5739067118768255;10775.554490685214;0.5238033043646089;6546.8757644500765;6654.398251747142;6604.970982047864;6788.40333665729;6780.502249889506;6372.61095306954;6630.265992445167;6730.685994894304;6781.539352307626;6493.86052789591;6473.421066960151;6695.979798329621;[306.5880035499231, -258.4272377471425, -197.45830104786364, -286.2004376572904, -614.5729018895063, 562.1607859304595, -362.97432544516687, -527.0573718943042, -312.8998593076267, 291.3677331040899, -91.64026996015036, -505.13740732962106]
1990-01_2015-02;2015-03_2016-02;TO;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;368.9930057057511;0.048216099510481586;45.45454545454545;-2.1006225354896637;8724.042261701308;0.5353088860183919;7121.801328048361;6745.172273562429;6727.811172263697;6703.10313212722;6710.128306626206;6671.6866379242265;6758.290056354586;6809.945576715139;6753.894707241424;6747.804828560945;6862.950863521846;6780.701204087085;[137.04649795163914, 232.20634943757068, -227.01407126369668, 171.34795487278006, 342.4206063737938, -24.043521924226297, -250.52556335458667, -468.19376471513897, -537.2950692414242, 149.86908443905486, -756.470791521846, -443.9367110870853]
1990-01_2014-02;2014-03_2015-02;TO;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;357.31618704504643;0.039972303944608066;54.54545454545455;2.70014743606112;7039.809889862405;0.5708159211048381;7055.274967624522;6718.631441466605;6614.081553044554;6339.520212593595;6433.231229717761;6640.942634345124;6549.8237522358695;6508.2864816300325;6496.932325861187;6577.303571306043;6625.331382691974;6468.331601796069;[-265.6861996245225, 374.16022553339553, 18.909388955446047, 158.60297540640477, 397.5133352822386, -167.62922834512392, 243.53856676413034, 557.0178663699671, -120.47580386118625, 830.8721536939574, 187.1015883080263, -20.84428279606891]
