train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;MT;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1058.9717816420123;0.03858397264548769;63.63636363636363;-0.1786792017974246;16692.781330516154;1.2670793964966605;21445.002794066837;20856.739056880815;19911.553020389878;19623.591251049333;20532.790177438776;19888.211805898758;19286.585497325344;20143.91040500101;19954.64639622322;19831.62518972965;20109.083365438386;19463.761608693716;[488.16749593316126, -2692.0995668808137, 606.9252396101219, 1883.9884589506692, 383.28772256122465, 603.1233341012412, -188.5420173253442, -869.2564150010112, -711.2478462232175, -324.0798997296515, 375.01264456161516, 14.787301306285372]
1990-01_2022-02;2022-03_2023-02;MT;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1074.1417886716195;0.04547433125463526;45.45454545454545;0.8882692230417023;25392.245200323057;inf;21246.663563780574;21293.270969869056;19225.395389214333;19488.288645348053;20239.55373485375;19950.389704260328;18917.167334424023;19435.807479960647;19739.576702096772;19376.374558523956;19291.358800346767;18558.882608648702;[691.5393362194263, -2789.3126398690547, 1028.6172907856671, 781.5591846519455, -902.0156948537515, 1026.641095739673, 565.4323055759778, -606.3400899606459, 651.6334379032269, 509.23051147604565, 598.284319653234, 566.6699313512981]
1990-01_2021-02;2021-03_2022-02;MT;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1274.1267882851728;0.04762418886868408;36.36363636363637;1.5424929765545592;35136.60157162965;1.2333730058784265;20164.28154082583;19615.555238464574;19246.691684348083;19324.292949621886;19430.844673529526;18196.669977164394;18884.54120362407;20694.591262199425;18935.842044965284;18877.05652352195;19539.140537158943;19398.096021413556;[1738.9811391741714, -77.69472846457575, 336.5220856519154, 514.8284303781147, 1236.715106470474, 2065.0637228356063, -73.15352362407066, -2851.9282221994254, 86.57099503471545, 1200.4597764780483, -791.3615471589437, 254.46375858644387]
1990-01_2020-02;2020-03_2021-02;MT;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1034.5871236141277;0.03826125676096654;54.54545454545455;2.557923466958843;20381.04669747694;0.658855007301831;18678.56852450773;19135.366783062418;18439.175362536396;18405.14853346547;18560.955474944018;18425.723571023096;18674.957119068717;18596.24383268307;18244.724737666085;18684.61824653318;18834.56917910965;18491.317625143605;[1998.9151754922714, -16.747213062419178, 333.90615746360345, 1494.7192165345296, 2117.4303950559806, 547.2202689769038, -623.5205290687154, -23.080792683071195, -289.641407666084, 971.8817534668196, -115.25395910965017, -537.4226951436067]
1990-01_2019-02;2019-03_2020-02;MT;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1208.5764810251694;0.054800526979465414;72.72727272727273;-0.8838627612208991;14301.934070920865;0.6757361054164928;20923.043978967617;19864.630795645295;18449.11156869984;18887.557590512926;21147.688176631724;18833.75119203408;18172.44709921547;18396.596112128544;17500.927892936164;18322.201705725;18034.67753490432;16882.614722528706;[-2707.6236889676184, -1238.112675645294, 714.7869813001635, -1642.2822305129266, -1054.0486866317224, 146.5676479659196, -420.34021921547173, 822.1756278714565, 389.91993706383437, 846.1950342749988, 728.4836950956815, 1439.3725974712943]
1990-01_2018-02;2018-03_2019-02;MT;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1882.297036574986;0.06113175790495356;63.63636363636363;0.2488836863612061;29689.280374962276;0.5714702019821892;19146.847068904073;18797.093741775396;17994.12323116323;18269.315135224064;18580.075228108522;17858.98530113839;18264.24582493494;18735.189164114574;18187.45006945276;18671.93038462202;18209.96964396684;17995.699858360524;[-8.635108904072695, -667.5086017753965, -3476.0145311632295, 5123.777254775938, -360.9810281085229, 1435.364338861611, -912.4976349349417, -6.069594114575011, -431.7562294527597, -391.9811046220202, 536.5683960331589, -289.5821083605224]
1990-01_2017-02;2017-03_2018-02;MT;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;860.2080041155208;0.03510262060001743;54.54545454545455;1.3496203528467032;16944.720146761265;0.40123705982694935;18705.654574650674;18555.50854491928;18114.357055388642;17964.747984987236;18128.61726912797;18049.166150618454;17827.758368308307;17783.794408973874;17828.487881709854;18127.01155973115;18080.285439127696;17362.046939502958;[1729.1436953493248, -1738.8128949192796, 572.9726546113598, 821.5224050127654, 651.8374408720301, 1006.2575693815452, 84.37495169169415, -138.38585897387384, 119.97480829014603, 77.80698026885148, -532.6495691276978, 308.2356704970407]
1990-01_2016-02;2016-03_2017-02;MT;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;877.1141816536094;0.04448252633745844;45.45454545454545;0.4361747417622411;20734.39507011739;0.42323053046063747;19647.762150705013;18752.43138107316;17586.772225642864;18261.636226197723;18490.668950206076;17602.587695066566;17316.52185277688;18298.187559158094;18486.000043717635;17484.332787518375;16848.75122930639;16543.343629699462;[-656.0067207050124, -1514.5382610731576, 241.7640043571373, 155.53768380227848, -677.208810206077, 1104.787304933434, 796.6085772231199, -671.8632791580931, -795.9855537176336, 830.6509124816257, 879.0911606936133, 1250.4444103005371]
1990-01_2015-02;2015-03_2016-02;MT;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1278.2272546037964;0.054724026110680835;72.72727272727273;3.21391889182714;15126.080036085854;0.47067460636768504;18134.160069303663;16922.39626385345;17257.11885223808;17316.218697933175;17843.648352021042;16060.598082981891;16654.922558782575;18018.753621254746;17827.29536462088;16931.579783275305;16733.78399956689;17499.366673159468;[2977.8127606963353, 587.2414161465495, -551.5717522380801, 628.409922066825, 2011.5907779789595, 1479.3874270181077, 988.6607712174264, -379.0163012547455, -1188.1685546208791, 848.1629667246962, -450.01225956689086, -72.13297315946693]
1990-01_2014-02;2014-03_2015-02;MT;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;823.6955580965725;0.03527030156227566;72.72727272727273;1.6419891895653578;9740.377471090042;0.22690203704711595;17662.301129443495;17305.759516555318;17222.444229100773;16499.380829092384;16749.44061275264;16853.101403360524;16778.097989192393;16842.584717977723;16684.42471427969;16913.026449069654;16952.718613977282;16707.00298684811;[-130.7685194434962, 168.61910344468197, 224.20432089922906, 208.36192090761688, 1762.6771372473595, 344.72287663947645, 530.8838908076068, 668.449702022277, -297.33775427968794, 1454.9826109303467, -200.55557397728262, -1342.5138568481107]
