train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;PE;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3451.572404241305;0.05587131425547894;45.45454545454545;3.16477537097739;81607.07942646476;1.83913419914451;45349.824855439765;43816.44263133081;43380.67269793861;46286.782316287456;46490.854753602434;40917.89258132761;44243.70880165599;48114.513959437965;47166.21828011462;43140.61019618581;45023.73230582348;43397.55265326474;[1010.5247845602353, -2008.2995113308061, 2772.062812061391, 2387.360803712545, 2595.916986397562, 9278.053068672394, 2538.7585883440115, -1801.559249437967, -2101.5226301146176, 4026.6959638141925, 36.89450417651824, -1173.8696832647402]
1990-01_2022-02;2022-03_2023-02;PE;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3484.966773100993;0.06150641897488059;27.272727272727273;0.5063932838948149;109842.74343953349;inf;43695.417272354825;45184.84030255749;44314.67725069265;46398.61116509261;46414.2084727545;42524.25737901726;45246.36285251093;45835.80616336784;47306.44419949416;44586.03976173191;43597.611408905184;44180.57958871618;[3254.7638876451747, -3357.7424725574892, 761.8263693073532, -8.835805092610826, 757.2879072454962, 7488.043340982738, 1598.8291774890677, -1070.653993367836, -4245.525719494159, 4106.427628268088, -1443.0407589051829, -5096.577778716179]
1990-01_2021-02;2021-03_2022-02;PE;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4081.7098300238513;0.07399621523787447;54.54545454545455;-4.777360358942382;80470.0670727051;2.2207215688659216;48123.440941704444;45522.58230988837;48183.304067506426;47638.989371475225;49077.392319009545;42391.59178800987;48942.31613929454;51144.61098547352;48128.21719651575;47102.88333414818;45662.76706459925;47799.58975436662;[-25.93551170444698, -1107.8957198883727, -3317.434497506423, 347.95808852477785, 499.56601099045656, 5665.234301990131, -3468.921209294538, -7171.766785473519, -5188.767916515746, -1311.167754148184, -4081.3648945992463, -6815.981054366624]
1990-01_2020-02;2020-03_2021-02;PE;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3270.116181171414;0.058198571898430994;63.63636363636363;2.227578193068842;51574.301788033285;1.188231508647416;45630.757470663324;44743.33391304115;47627.9030992606;47780.73999648621;47092.20146357805;43743.807922244756;45900.89011912802;48137.754142057216;47982.591948761175;45906.97263741871;46389.394266597985;46093.12850210519;[2400.7606493366766, 392.3490569588539, -1581.0317192606017, 870.3578335137863, 5100.4796964219495, 6063.271787755242, 2870.213140871987, 1231.6027379427833, -3261.155358761178, 4111.83171258129, -1356.3073065979843, -4151.403862105188]
1990-01_2019-02;2019-03_2020-02;PE;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2558.4279282513276;0.04435570281520579;36.36363636363637;1.174235945833843;70548.74751890512;0.9043458349550697;45702.75034477805;46261.92683666935;46849.96090310704;46786.13160866093;45726.44144293537;45939.07365282579;47983.972798279574;45994.82236807999;47310.54125347387;46324.13161468429;46569.28009862952;43692.68000255247;[-735.7304147780451, -311.72393666935386, 1523.1894568929565, -1518.21856866093, 5226.676307064627, 3517.6147571742113, 67.98734172042896, 3639.7736419200082, -1582.1137134738747, 1935.8901253157092, -3191.0300986295188, -1976.187252552474]
1990-01_2018-02;2018-03_2019-02;PE;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3460.333091688384;0.06178842709060598;36.36363636363637;-3.114321244655342;95444.98687286008;1.1092628975337726;49830.566888546804;46101.710349880326;46646.233733725974;47193.92346019042;49982.614585966214;44012.42982980238;47452.35290159595;49979.81944354915;49811.386442928604;46875.77168816199;46501.1197850961;48587.288996617375;[-2708.7534785468015, 1104.7298701196705, -6190.105113725971, -2939.474185190411, -1929.8446559662116, 6642.251330197621, 363.59093840404967, -2532.029583549156, -3235.8520229286005, 147.48737183800404, -1412.5690650961042, -4614.776316617375]
1990-01_2017-02;2017-03_2018-02;PE;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4041.1725324706817;0.06724301252685598;36.36363636363637;3.896879510177493;111475.45876741232;1.1350294284513909;45801.013653534916;45748.522336852206;44739.44824748867;47780.73945348098;48644.65375932868;43771.200923489734;46028.9304765412;47746.902263994336;48870.79888591753;44723.285409397155;44564.16750212192;45912.02451621863;[4427.800766465087, -2894.723426852208, 3936.232912511332, 1163.132016519019, 2397.009280671322, 9557.170166510266, 4510.757123458796, 664.5931860056662, -1917.3051259175336, 3985.562990602848, 334.45206787808274, -3687.120526218634]
1990-01_2016-02;2016-03_2017-02;PE;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3206.251059598839;0.05019981690841204;27.272727272727273;0.04684326066591468;101041.998163008;1.4865403636499124;44298.683781955486;46675.87097273623;47476.992476302614;47071.982915541004;47600.24770763693;43999.89950164019;47906.80353783256;48828.197169677085;48315.94178839775;46453.36149136238;45623.805380519225;46377.79004628178;[2730.361508044516, -524.2586527362291, -1477.907336302611, 372.8141844589991, 259.30301236306696, 7602.756298359811, -202.98831783256173, -2111.2587596770827, -1949.3493983977532, 3186.1874186376153, -1819.769150519227, -5803.1505562817765]
1990-01_2015-02;2015-03_2016-02;PE;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3328.1741254656845;0.05970834829356909;63.63636363636363;-2.724632530190619;52492.1400036675;1.4243603031738086;48197.78063884534;47070.61614589752;48490.667056542516;47096.668977340974;49718.437632589514;45973.53982502617;47434.68578503917;51014.81883848652;50170.16901282945;47672.079692671345;48500.71255512045;48367.25182753688;[-58.48172884534142, -1708.0907858975188, -2841.5021965425185, 929.2766726590271, 1878.8268574104877, 3702.9601749738285, 602.7653049608343, -2759.4601384865236, -6218.687132829451, 1559.4003773286531, -5261.074875120452, -5201.89131753688]
1990-01_2014-02;2014-03_2015-02;PE;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3024.2140264705054;0.05075428253620207;63.63636363636363;3.1474639150955;47686.28441205217;0.7027463469790806;48267.93578202783;46855.939202555666;48758.670780802015;44408.28841102604;46936.57005826627;47078.09715220371;46614.14102612313;48446.40580198727;46364.127704351245;47209.44159225336;48271.20629562832;45828.29115382111;[-1896.991942027831, 50.69666744433198, 1229.9016791979884, 1772.4398489739615, 5269.310371733729, 4906.268787796296, 4812.290133876872, 2029.6684780127325, 689.7309956487516, 3511.775797746639, -1134.314995628316, -2878.4252138211086]
