train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;MS;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1016.8765898836051;0.05415779410380811;45.45454545454545;0.6950104609737929;24042.60664165253;1.5534775939953454;14743.30857820513;14437.518639279388;14658.734956669832;15540.056639985274;15139.193098475018;13679.867962949404;14655.056310794724;15042.14457756064;15432.471725073941;14431.582558378848;14530.303264823857;14805.696163038654;[1122.8979417948703, -463.12189927938743, 505.832073330168, 778.9161900147265, 600.2326215249814, 2514.224427050596, -112.35885079472428, -501.9489275606411, -1224.6456350739409, -362.0354583788485, -506.24529482385697, -1112.2976130386542]
1990-01_2022-02;2022-03_2023-02;MS;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1009.8360291232616;0.05802670057631671;36.36363636363637;-0.20921824408857365;27853.361406494;inf;14738.849464116372;15108.481323769527;14862.529568305092;15503.335129217312;15558.588598377055;14152.023121362228;14797.739951407286;15154.657447398302;15699.946256714951;14636.796062013316;14180.744426659337;14917.419751953752;[670.5092358836282, -1018.5610337695271, 999.3291316949089, 379.44567078268847, -753.2172183770545, 2111.6888386377723, 797.1006285927142, -744.7987473983012, -567.6092967149507, 30.08618798668431, -653.1810166593368, -1625.1606919537517]
1990-01_2021-02;2021-03_2022-02;MS;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1223.1665308865236;0.06909513474638912;45.45454545454545;-2.3047374510465364;28928.0449230425;1.5640289177490279;15778.806305257467;15287.436488200692;15516.634558492324;15589.17326726915;15266.610108966805;14648.21677202116;15327.918948893972;16057.630977431787;15400.219975750053;15201.461886086423;15419.868745681599;15120.339870379084;[53.900214742532626, -75.47090820069207, -210.2450684923242, 745.5713027308502, 1711.478661033194, 1498.5930079788395, -742.2468488939721, -1509.130977431787, -1134.3884557500533, -696.0651460864228, -2316.6821556815994, -1484.3344403790852]
1990-01_2020-02;2020-03_2021-02;MS;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;943.3199381972591;0.042722658351436266;81.81818181818181;3.3626000523545634;7444.505715204726;0.8251003442029724;14901.777514940619;14805.073101405713;15040.168145494152;15040.686199992717;14720.46828552834;14631.618480069817;14743.888412600276;15301.566121783575;14727.291686566392;14727.507243630449;14632.933452664163;14396.010347760828;[1379.3619750593807, 232.4558885942879, 150.47497450584888, 837.1253900072825, 2156.0081644716574, 1404.4938399301827, -56.10037260027639, 49.15670821642561, -268.13951656639256, 959.027176369551, -47.07294266416284, -614.6117977608283]
1990-01_2019-02;2019-03_2020-02;MS;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1078.0205856670707;0.055814564994846834;36.36363636363637;2.0601388505160942;29732.83063476051;0.8872996841036797;14547.688610784904;14374.829087922275;14856.80289067323;16025.33898057503;15612.192323943193;13979.77986614516;14132.79411704718;15050.229939083318;14714.365488917543;13879.556526117905;14380.45910045088;14164.717047299842;[-100.8299107849034, 685.5585920777248, 760.6065293267693, -1708.44405057503, 1400.9725360568082, 2189.12049385484, 46.02291295281975, 502.56716091668204, -826.7604189175436, 1380.7568838820953, -606.3522204508808, -27.021397299842647]
1990-01_2018-02;2018-03_2019-02;MS;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1447.2213402347895;0.05834804143910083;54.54545454545455;3.196052187851407;28522.495970851185;1.1615937903068507;14156.631589668137;14356.529380233396;14055.983083986637;14367.74949680995;14975.036448198358;14094.002418907847;14389.036931444307;14685.957732608858;14719.491387326358;14201.274148205877;13831.684961927738;13568.891933950963;[302.6655103318626, -48.288440233396614, -1744.756633986637, 3891.1291231900486, -174.00927819835852, 2349.2403310921545, 634.1170585556938, 701.8049473911415, 424.4144126736428, -12.14371820587803, -399.7900319277378, -265.41367395096313]
1990-01_2017-02;2017-03_2018-02;MS;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1122.4626032879503;0.06170683612251035;54.54545454545455;-1.1626112208380164;22123.95950122117;1.328095524595961;14439.255412530278;14396.218022104616;14609.030863116664;15000.695812000977;14948.317432270458;13650.356098402643;14374.396168173418;15151.819781537662;15256.013480926129;14237.976307150413;14246.08334945217;14407.577245930075;[977.9345174697228, -2017.857512104616, -409.8497031166644, 578.174117999024, 291.1698877295421, 2413.4407315973567, -208.54016817341835, -1025.4212815376632, -804.4579409261296, -143.4208171504124, -309.8496494521696, -1349.2656559300758]
1990-01_2016-02;2016-03_2017-02;MS;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1030.9932199293664;0.06358210837135526;36.36363636363637;1.651352506012602;28439.520085028267;2.5540274047953333;14322.861736446705;14598.18170955551;14608.875024362165;14617.793853534156;14748.73528847568;14183.735855507914;14500.569918961468;14886.905086490004;15052.687726516102;14207.425644373678;13937.304927613279;14252.102275142439;[623.721593553295, -985.6835195555104, 892.4347556378343, 1663.1445564658443, 822.9766715243204, 1827.8529144920867, 829.7634110385316, -825.9159564900037, -650.3018565161019, 462.14681562632177, -487.1201476132792, -1252.8106051424384]
1990-01_2015-02;2015-03_2016-02;MS;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1125.0854515684325;0.05772064162306243;54.54545454545455;1.0966416495767715;22173.633083307686;1.013708388717419;14773.851770711195;14357.623487815381;14459.863959130276;14445.40233444668;14557.201567864991;13962.572492800606;14274.776414110209;14988.670721663228;14949.937550397715;14133.692019875774;14344.602110399672;14271.467789398665;[-20.29923071119447, -57.77203781538083, 317.5490808697232, 942.1067255533198, 2503.008572135008, 1368.894897199394, 194.70365588979075, -298.3518816632277, -1798.2201603977155, 735.5887801242261, -1320.7289203996716, -642.4913393986644]
1990-01_2014-02;2014-03_2015-02;MS;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1274.125874581875;0.06444124102794406;54.54545454545455;5.507693316791174;25114.670840245202;1.2855812521099435;14202.000524796149;13823.343204208502;13872.083292027122;13665.309897546424;13626.437634644772;13466.315602178953;13758.996933702463;14059.090650707827;13885.799959951775;13531.284413824837;13891.381399803226;13512.276958642744;[-271.46429479614926, 73.63867579149701, 1179.4040279728779, 1000.6901024535764, 3121.785195355227, 1696.4054078210465, 1214.6824162975372, 723.8350692921722, 297.36852004822504, 1389.8423961751632, -558.7745198032262, -232.86753864274397]
1990-01_2013-02;2013-03_2014-02;MS;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1054.7922284428194;0.05530107806364217;54.54545454545455;4.023544286319707;20787.184438733177;0.6911027139553853;13725.901367303559;13376.96959550039;13261.456040799818;13200.526834764114;13465.628506898785;13094.372532820556;13261.652981904708;13732.241781489853;13591.666196928772;13021.896849357548;13075.72887098689;12954.071638600588;[-939.2582473035582, 595.1225844996097, 1086.7211392001827, 236.0541852358856, 2025.255553101215, 2395.6636971794433, 256.2310780952921, 582.0575485101472, -497.17330692877294, 542.8560906424518, 257.4033790131107, 156.6457513994119]
1990-01_2012-02;2012-03_2013-02;MS;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1023.9159708834038;0.05794803350694621;72.72727272727273;2.721271504110281;12118.248156910433;0.535968194460538;13494.521369498989;13077.523746115363;13120.390227167123;12932.681686666205;13015.340757251673;13070.97444940387;13108.507158956016;13215.91822055519;12972.255679291151;12795.12751601325;13104.61802659043;12809.24668762018;[19.491310501010958, -538.8108661153638, 1227.9756328328767, 1095.626213333795, 1922.2206227483257, 2066.509250596131, -726.9612589560165, 646.020189444811, -534.0749892911517, 64.67320398674929, -350.13614659043014, -508.5347276201792]
1990-01_2011-02;2011-03_2012-02;MS;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;985.3620291278257;0.05233348073779608;27.272727272727273;4.814303989121572;31054.83375985945;0.4112396068191205;13153.034978603198;12467.843620810476;12333.239800260959;12381.739944822959;12763.842128751681;12427.65294173285;12558.665957727086;12663.462534535925;12696.850088378578;12338.361891534978;12418.618151914638;12172.157395297047;[157.44062139680136, -118.83946081047543, 1117.347509739042, 1478.3240451770416, 866.6723612483183, 2496.08801826715, 616.4771622729149, 168.86536546407478, 243.2287916214209, 719.6562284650227, -387.1960519146378, 247.6288347029531]
