train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;RS;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6329.882690254429;0.06581113723081948;72.72727272727273;1.0080535570451197;74933.51312979533;1.832699432785557;65415.780847899;62285.983149632295;70285.33440399922;72785.27475085571;67590.32748463842;59215.4320562091;64596.11780730168;72399.40313687711;71869.4142606561;62119.5465680118;64138.47696178744;67898.40412264843;[3854.0959621010043, 1436.6726503677055, -349.1713639992231, 1400.672709144288, 5489.199685361586, 16393.575193790894, 2167.514442698317, -2174.2056768771145, -5804.100850656105, -898.8110580118009, -2826.286741787444, -10536.500132648427]
1990-01_2022-02;2022-03_2023-02;RS;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7654.2839800640995;0.07996259690171799;36.36363636363637;0.8513543876754929;211183.73442921665;inf;65089.29406193601;67923.6052369221;67037.02312798533;73546.78007691604;71771.572950466;58621.742681915406;66041.4911620127;70055.05149574309;76951.70270011583;63422.37141258684;60934.63781740205;67345.49735575377;[1811.175138063998, -3829.458496922103, 7092.192452014671, 3040.6239130839676, -381.1689604659914, 19568.034488084595, 4569.4472479873075, -1302.75982574308, -8610.717190115829, 144.9075774131561, -3648.9222374020537, -11508.982865753773]
1990-01_2021-02;2021-03_2022-02;RS;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;8066.711048417244;0.10121310896272324;63.63636363636363;-0.3464362311194299;127372.88795632467;2.6095392406544216;68170.01774478948;67110.77753923998;68311.75928604242;73149.65963198664;70557.96321890123;60794.479801680536;66920.05840534678;75666.68705052402;74190.56462692557;65740.88045585607;65288.91119648933;67331.61812034006;[1889.0239252105239, -689.712319239974, 4391.387453957577, 5231.3276880133635, 10804.904531098771, 14447.900628319469, 2487.0865246532194, -6951.456980524017, -11458.08092692557, -2363.9348058560645, -9823.148516489331, -10807.42971034006]
1990-01_2020-02;2020-03_2021-02;RS;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7082.751672148954;0.07658737462848257;27.272727272727273;3.5673606257935746;223286.13122078503;1.44851219100686;63313.579984537726;65424.80998376721;65867.581157527;73114.86545987958;69102.46249318805;60616.995969847485;65163.172033408504;69670.19963222842;73886.87055057875;62899.60298248616;63406.36166375786;64241.396079114864;[5209.220735462273, -1379.6487537672147, 881.7865924729995, 133.05483012041077, 12366.760336811945, 14990.013090152512, 7655.6576765915015, 1896.800367771575, -9422.107870578751, 4158.599917513842, -2610.218543757859, -4407.071799114863]
1990-01_2019-02;2019-03_2020-02;RS;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7752.040114961543;0.08795096946465103;45.45454545454545;0.7221329265844186;183391.76886878646;1.7775693692877013;63703.8459120848;65798.2159461348;67571.58869840205;73945.23588779826;71817.71524427702;59721.98825901869;64660.94425888378;72130.44566303308;76571.34543457697;61796.00346758809;63493.661685734914;66609.94206308715;[773.2863379152041, 1806.0376738651976, 3605.297171597951, -6422.30472779827, 8875.86627572299, 17001.919350981305, 5217.059361116226, -142.306173033081, -12717.57731457697, 1653.6722524119104, -4814.449725734914, -8960.52720308715]
1990-01_2018-02;2018-03_2019-02;RS;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;8402.75019577409;0.08962209948897497;54.54545454545455;-0.05840376520051856;165714.10675013086;1.7360709718175134;65850.0210650535;66201.63328592245;70614.95450085525;73026.88331802686;72829.69200414784;61589.741194784794;67479.63127373776;73677.60000027851;74573.73430528847;65429.32389334815;64116.256044551556;68713.57712572164;[1261.5513949464948, 922.8504140775476, -4428.144720855256, 11211.073201973151, 3508.9927758521517, 20617.443585215202, -1381.8033737377555, -2459.3644902785163, -9403.170895288466, -4019.3257033481495, -5275.996984551559, -11035.131475721639]
1990-01_2017-02;2017-03_2018-02;RS;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7655.421946887236;0.08496689066437602;72.72727272727273;-0.2551672417114834;90688.8854003053;2.520419545827487;69317.24928059628;66746.21629754642;70803.05534240635;74666.64899197682;76624.47846370532;60906.37057285855;65621.15192753001;76038.41575094241;80583.54890064197;65725.47724967399;63126.159668659886;70258.93135762663;[3829.423389403717, -1064.7235475464113, 5661.607697593645, 2998.9149280231795, 1855.8439962946723, 16380.429937141453, 3369.208242469991, -6249.235520942413, -12374.24982064197, -1526.3564696739923, -2218.288288659889, -12801.587157626629]
1990-01_2016-02;2016-03_2017-02;RS;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;8830.14238732529;0.09285940780218065;45.45454545454545;2.9222852084291833;208915.273282216;1.9203269308821391;66991.83840283606;67937.23343129917;69387.21174760904;75457.76089581764;73191.94626427711;60990.35174181795;68410.32963137144;72685.7253420069;79963.42259794456;65889.56692561609;63434.437491847944;68359.35285509026;[3086.496737163936, 75.63975870082504, 8830.554552390968, 7640.19019418236, 4473.059165722894, 21641.291378182046, 5827.539938628557, -2490.752512006904, -10580.036727944564, 1362.4602443839103, -3044.5298818479423, -11755.557565090254]
1990-01_2015-02;2015-03_2016-02;RS;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6676.503312949494;0.07869519219910166;81.81818181818181;1.1466706242577442;52791.959823014506;1.3525533027890502;69745.04048992504;66395.02875717996;69276.6216834591;74294.6923443263;75630.70583090588;60542.098514018035;67001.72187430382;77580.84283322319;77764.6881956278;66655.76790357521;64206.610722611;70299.56939050439;[1094.9921200749523, 3469.3824728200416, 1417.6446165408997, 4879.4344656737085, 6496.906489094123, 13888.617065981969, 5412.247325696182, -3078.2359532231785, -9888.343995627787, 1185.9277464247862, -5551.125212611005, -9590.72156050439]
1990-01_2014-02;2014-03_2015-02;RS;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;8852.313492445131;0.09854175920753162;18.181818181818183;0.9322491078419445;314003.7420032884;1.7382861913406045;68263.03400835511;67928.74301038416;71426.35569882832;77013.30502334466;74440.97969685428;60887.93721566078;68376.70754822809;77397.556896597;79817.46689046819;64827.33952646564;67200.57076806025;71662.09561995906;[468.53302164489287, 3096.5885096158454, 6076.171471171678, -187.92821334465407, 8550.53298314572, 17640.245754339216, 7125.402961771906, -3294.643856597002, -14400.570150468193, 2232.7999635343585, -4719.453018060252, -14596.126419959059]
