train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;RR;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;116.64071073237784;0.039616589106159;45.45454545454545;1.8273457562353144;2757.858936444461;1.291399575843707;2507.0892091778933;2416.9216218684246;2425.7846662843544;2397.993054523572;2447.2761254397033;2319.3818446696;2391.4271527771493;2482.998737447108;2466.3712550190444;2347.1343843492705;2354.293697551454;2389.5869316338035;[20.979631822106512, -108.96872286842472, 114.8149717156457, 130.94716247642782, 46.290903560296556, 204.6163433304, 46.02031122285052, 4.100900552892199, -128.25169001904442, 216.0884416507297, 71.2370994485459, -79.08149663380345]
1990-01_2022-02;2022-03_2023-02;RR;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;123.93390718262958;0.04222906242267724;54.54545454545455;1.9106819569801405;2442.413571941963;inf;2432.260103161776;2391.7145662721846;2372.9142812671103;2311.616331654663;2374.4915576240605;2376.424351749016;2346.3091807160245;2363.5668587615232;2367.310840179491;2336.8520938443444;2356.338860039784;2325.6993294609438;[147.08228783822415, -157.1837692721847, 111.11832773288961, 63.96700134533694, -9.482499624060438, 164.015865250984, 55.442631283975516, 58.65234423847687, 26.30147882050869, 268.0917471556554, -92.11059903978366, -83.55802546094355]
1990-01_2021-02;2021-03_2022-02;RR;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;104.52672068646669;0.03441061380899966;45.45454545454545;2.8203209140577856;2471.1737257822087;0.836045431154485;2451.8666684154896;2321.0577015402737;2278.456520326122;2247.914635829349;2307.42746170768;2293.3497396670045;2254.35656712524;2307.7557796475576;2293.553793466834;2255.299149413778;2288.642547940605;2239.964819613443;[-9.694567415489473, 59.353530459726244, 36.06884167387807, 149.8734071706508, 160.74282829232016, 69.56330333299547, 105.12350487475987, -17.57824364755743, 43.609249533165894, 231.81860458622168, -67.7892869406046, 38.15655738655687]
1990-01_2020-02;2020-03_2021-02;RR;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;211.32795049087997;0.08035540003740048;54.54545454545455;8.168289666371395;4168.375033885282;1.297358362078927;2156.7981713159797;2116.397117288968;2112.3145954094884;2073.386228502441;2074.183767557868;2093.6728298418498;2115.03568524274;2171.083936508443;2095.4155140702333;2101.294571719122;2135.6286866313353;2065.556359722983;[75.4391476840201, 157.82570871103235, 157.52054959051156, 250.660872497559, 445.94485544213194, 179.39782215815012, 139.62373475726008, 181.751208491557, 109.55549992976694, 297.3376742808782, 107.70827036866467, 148.5885682770172]
1990-01_2019-02;2019-03_2020-02;RR;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;106.99603578606958;0.03658704177506166;54.54545454545455;1.4752043707031643;2108.35351939507;0.26678862103914713;2214.8573931961832;2092.9318428308725;2083.9375664874424;2024.4945842694601;2069.6186216651595;2101.072379306534;2062.1413675324097;2109.946369234967;2064.5347631315526;2058.5003057585886;2095.190964801096;2026.4643010579969;[-213.87369719618323, 38.772867169127494, 94.90120151255769, 4.31157473053986, 180.48463933484072, 90.84972169346611, 35.79160346759045, 23.7021817650334, -2.2793281315525746, 189.22614324141114, -46.90835580109615, -20.60017105799693]
1990-01_2018-02;2018-03_2019-02;RR;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;170.0474749255947;0.06934455529453261;72.72727272727273;7.066779638574388;2014.089945459976;0.4743188988033774;2036.684286813639;1948.1690668889219;1940.2890537959975;1917.25183723223;1959.2316450633216;1943.3029615806413;1936.7707589491015;1965.4656184429934;1958.0923325213837;1917.8682263663013;1942.507468312446;1915.797623152075;[59.27223518636106, 74.90520811107808, 273.34500420400263, 142.10504676776986, 231.27378993667844, 231.1118934193587, 95.49916905089844, 218.48728055700644, 63.70295747861633, 257.5538746336988, 53.78057468755401, 76.92157984792516]
1990-01_2017-02;2017-03_2018-02;RR;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;120.96488654288315;0.05201029961593121;45.45454545454545;4.9178434458755556;2861.0071816631107;0.22861308116786244;1897.67852291907;1856.1882174430286;1852.6343722692197;1856.438070755484;1880.3812341606247;1824.190305627913;1846.8979829156483;1876.9904523323878;1898.127756298086;1851.1797379801726;1838.9422116162798;1831.7209068370794;[144.08607408093008, -45.11575344302855, 113.95258473078025, 171.0319052445161, 125.06622983937541, 202.3640683720871, 122.71113908435177, 37.49852366761229, 38.069041701913875, 180.8856840198273, 57.39655638372028, 6.043586162920519]
1990-01_2016-02;2016-03_2017-02;RR;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;109.20437983162456;0.0437404780285524;54.54545454545455;4.125022698414242;2152.3330668885833;0.15643064209869748;1822.3559067324168;1814.3654324075221;1778.841613961689;1749.5683971792228;1799.8537364586261;1792.9443645164674;1795.537263453265;1809.564550727398;1834.895410028246;1785.6713910479598;1765.5499138675718;1769.3723503869269;[63.528151267583326, -13.115432407522121, 118.10403803831105, 154.11819682077726, 109.57923454137381, 134.14983848353268, 168.3957075467349, -22.030130727398046, 15.44335797175404, 205.1420149520402, -2.6477398675717723, -4.832495386926894]
1990-01_2015-02;2015-03_2016-02;RR;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;101.2447632905692;0.04435642042859111;36.36363636363637;3.0176417445281074;2793.0021227306434;0.13735674421131705;1856.189500264988;1774.463366472092;1723.2364834900168;1713.4781098190992;1771.7889614196024;1723.74226508748;1757.3137397106054;1778.1874079563818;1785.955435389388;1729.3713636360776;1744.0295197174191;1730.049173787775;[-65.23660126498817, -4.626409472092064, 143.17293650998317, 131.84435418090084, 113.8124875803976, 138.92077791251995, 40.124666289394554, 11.897737043618235, -39.105797389388044, 202.06885336392247, -54.95705571741905, 38.23886921222493]
1990-01_2014-02;2014-03_2015-02;RR;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;111.1942628889995;0.04651969671093551;54.54545454545455;4.328976652123044;2191.724938022219;0.13382431579331447;1772.9811470644563;1691.4925326652542;1669.3496886020355;1671.9066246307511;1710.8437475596575;1654.6702168866977;1694.7186281921586;1719.581864234223;1692.4915404008912;1668.8718523725388;1725.898820389374;1683.234829949984;[-12.861582064456343, 47.88971333474569, 124.34234039796456, 13.272723369248752, 176.68523844034257, 145.21384111330235, 139.55854580784148, 109.86741076577687, -9.607482400891058, 214.29843762746123, -17.351719389373784, -10.225771949983937]
