train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;RJ;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6635.725288201917;0.0709885299817835;54.54545454545455;-4.057805922453335;130812.3421746273;1.2345344996375995;79381.8917824971;78263.59911955224;81426.59406471811;77666.58311525473;82968.74407422631;75513.21238353277;80290.89256613523;86055.25553193914;87181.07601052866;79417.4682125534;82269.07810923753;78625.91243836352;[-955.1218524971046, -1983.725929552238, -2650.041524718108, 4443.011084745274, -191.7929842263111, 7128.050296467234, -4566.106336135228, -8030.818941939142, -12288.393040528666, 1637.4701974466007, -9834.64875923752, -10497.057368363516]
1990-01_2022-02;2022-03_2023-02;RJ;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7341.300785747624;0.07768241293364785;27.272727272727273;-2.1513229511260605;231440.40651326036;inf;84212.036800296;82845.64676632867;85648.06293533568;82595.87220052311;84280.52417766572;77331.96126243225;82507.75002445707;88162.51444615386;89552.00243415212;81433.96164263738;82674.48865347785;82079.45649055038;[-4244.835710296, -6666.29169632867, -709.9306853356829, 4611.493739476893, -793.591207665726, 11659.803227567754, 2148.230045542936, -4857.425676153856, -6877.583954152127, 7944.955027362623, -8952.166193477853, -14392.824240550384]
1990-01_2021-02;2021-03_2022-02;RJ;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;8035.938009640469;0.08031635883656034;45.45454545454545;1.3816616380098339;190081.18339675892;2.113063908928301;84284.98681262352;80893.81291600852;84528.25768458721;83281.78331992013;84996.27530210427;76035.05496624595;82170.7276610539;89652.01711720398;91584.84892876419;79351.96490827836;81981.08901344008;83902.29139491581;[-1123.678842623529, 2519.813893991479, 60.4597054127953, 7935.665960079874, 9389.847887895725, 14322.926913754054, 2722.580308946097, -4141.482697203988, -9261.99204876418, 10803.641971721649, -9575.429593440087, -9604.852984915808]
1990-01_2020-02;2020-03_2021-02;RJ;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7985.838502620466;0.08213155114576957;54.54545454545455;2.883393892929787;157466.0570766649;2.066677266755293;79023.55498366755;78707.33919931256;85213.62455876109;81321.44285525962;81469.3090503611;77066.67021568623;81495.18032168438;87302.51226079903;86492.65898412434;78347.22826012057;82557.11072064396;81001.0642795086;[10608.894296332452, 6369.414420687448, -737.4760087610921, 4370.749174740384, 8844.7181196389, 12147.556234313772, 1182.0696783156163, -1391.4724007990299, -5657.626374124346, 12316.124999879437, -9569.279200643956, -9387.522609508596]
1990-01_2019-02;2019-03_2020-02;RJ;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6564.037955066122;0.057320591519140214;45.45454545454545;0.9690274966042711;155199.466491907;1.656128927319838;79174.73276064359;78742.93745099295;84733.77108378337;80921.72064286591;80818.28581936273;78793.91699893825;82489.79341692179;87462.16398054906;86570.44345192041;79414.43502851993;83666.88063153173;80525.90317077552;[-2182.3251506435918, 973.8850090070482, -306.109853783375, -109.55760286591249, 10452.96780063727, 11430.09568106175, 50.74281307820638, -1154.2436905490613, -3776.967001920406, 10694.18091148007, -9961.78462153174, -6489.05353077552]
1990-01_2018-02;2018-03_2019-02;RJ;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6756.935507591652;0.05992404670150694;45.45454545454545;-0.08043083356612364;159767.95620840238;1.8907939969240117;81584.42959315347;80819.42566764416;84316.4251808507;82084.15037527743;84586.38583976017;77681.1099308112;84544.22960009154;91243.62320480551;86344.71467218043;80324.27722161454;85119.14832265762;82334.30708302642;[22.599396846533637, 187.8986123558425, 4492.6201091492985, 3857.2191947225656, 173.6177802398306, 14032.563979188795, -607.3998900915321, -3973.164874805516, -3174.332422180436, 6201.744518385458, -13100.36752265763, -8917.450203026412]
1990-01_2017-02;2017-03_2018-02;RJ;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;8277.056158809324;0.08739167448900297;45.45454545454545;3.3657903722551072;195810.03388609856;2.402817018501287;77732.60154567122;80031.38510453203;82514.92056129497;80754.8903274949;84424.40297557088;75798.03894424633;80497.39482895497;87995.64847519709;88558.50555264765;80385.24537704045;82169.09471329144;80750.13797203607;[8378.666614328788, -1456.7890945320396, 7008.362048705021, 8202.464742505108, 5694.154994429118, 17617.690055753672, 6686.225181045025, -5897.86977519709, -5968.235442647652, 8404.051422959543, -7118.63638329145, -7360.317322036077]
1990-01_2016-02;2016-03_2017-02;RJ;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7911.187717049199;0.08232794317452824;18.181818181818183;1.395032175280795;280564.9695444778;3.849818725943136;79342.80511996723;80134.85352631797;81801.66961154189;82808.24375702672;83899.0038345648;75491.98397285612;82296.52550508201;87781.50430886408;88342.70180625342;80343.07423110225;81787.41135469987;81939.81325827779;[1708.3126300327713, -1985.4676563179673, 4609.107558458112, 6935.671102973283, 5211.173705435198, 15734.448997143874, 4044.235364917986, -4115.0514088640775, -5389.009776253413, 9384.213808897752, -9762.360634699871, -12426.084998277787]
1990-01_2015-02;2015-03_2016-02;RJ;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;8651.69970246435;0.09641561880792889;27.272727272727273;0.39446053394340663;272822.1187657446;2.317297753023522;79328.61871004466;79058.99291189483;84875.17283046011;81476.16135651399;83453.55048765737;75876.31216238212;82424.59570391175;91032.12840491813;90677.35984615561;79649.44646557207;82968.75650033109;82821.12231897384;[1633.0099099553481, 3919.1900581051596, -4265.4481904601125, 9433.907483486022, 9135.46038234263, 11969.186027617878, 4162.369876088254, -9806.18456491812, -12637.693176155604, 9504.691214427934, -9764.790920331085, -9348.649488973839]
1990-01_2014-02;2014-03_2015-02;RJ;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;8881.781150946399;0.0861683533491166;72.72727272727273;2.5160135214848394;105221.25237313473;1.9108779989888485;77473.26841166214;79185.63203699475;85783.12132081023;80687.65642778655;82259.6351927769;75436.38174772264;83407.22853044343;89834.04322062398;87395.13994562202;77733.53466607783;84732.79559778364;82916.45170885291;[124.9308683378622, 2255.603473005249, 3083.0290391897724, 4454.080892213446, 12519.721687223107, 15829.312092277367, 4899.554079556561, -1021.9127906239737, -7010.504075622026, 13083.496133922163, -11997.799217783642, -10749.533228852917]
