train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;DF;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;491.5452420095446;0.02852859051677073;63.63636363636363;-0.5124244035350624;7746.351689608531;0.629244328859084;14545.532736609344;14607.95607940984;14708.56164968035;14776.127929093998;15111.857785660603;15161.767496089926;14103.545809019493;14191.904792430592;14191.465223415204;15127.129682160526;13549.957970284626;13366.527776904339;[223.16654339065644, -445.52853940983914, 363.51263031965027, 790.7724309060013, 21.082434339397878, 413.102073910075, 106.53752098050609, -615.270732430592, -904.742393415203, -661.0952621605265, -263.354710284626, 87.588163095661];-1.806752711151781;0.37711435117588676;9;387;-3.447360865754795;-2.8690374364690445;-2.5707639493486636;False
1990-01_2022-02;2022-03_2023-02;DF;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;516.7158687783228;0.030229504591136366;72.72727272727273;-1.3863280553835293;6109.244346697229;inf;14593.037878418527;14428.936382983306;14650.052345375476;14881.072416673336;15206.076776424075;15099.588303560768;14496.288049900675;14626.29122577545;14243.776644675523;15029.064514190708;13506.048940809453;13542.579678918491;[168.3171915814728, -957.610292983305, -334.81140537547617, -109.1014066733369, -766.5169964240758, 300.69249643923285, -83.01087990067572, -66.57926577545004, 323.8284253244765, 540.6709958092924, -885.5942308094527, -513.6521389184909];-1.7057688337532202;0.4281426780910025;9;375;-3.447909006729481;-2.8692783343881483;-2.5708923751111112;False
1990-01_2021-02;2021-03_2022-02;DF;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;466.4845503312876;0.0295228696244941;72.72727272727273;-1.2620571331639654;5515.232143104601;0.815211496896036;14714.764917254559;14808.276595759393;15062.369849169247;15281.287213791607;15284.221231704398;15231.353081161207;14530.159427620112;14686.976837799863;14452.281649398323;15196.577415379008;13809.103983609353;13625.587803414424;[638.8727627454409, -635.5972457593925, -377.79738916924725, -232.91221379160743, 167.43999829560198, 267.58169883879236, -335.4130476201117, -237.71596779986248, -665.5262193983235, -338.6861153790087, -806.4952836093526, 354.2002365855751];-1.683048854293935;0.43986669728016065;9;363;-3.448493650810824;-2.8695352280356556;-2.5710293341377715;False
1990-01_2020-02;2020-03_2021-02;DF;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;803.2801887159993;0.04727205621775741;81.81818181818181;-1.3776195622256053;6341.006196730487;0.869867312399503;14848.792210668998;14869.539537656543;15054.516619177997;15089.029972075154;15325.533370018058;15266.536318546227;14759.354120809503;14808.822426948203;14692.093622736396;15476.55229526959;13786.588784639107;13779.830122607893;[1162.541119331001, 1017.9532123434565, -1591.2412591779976, 236.67473792484634, 364.38148998194265, 91.95462145377314, -821.9030308095025, -541.371336948203, -867.0881927363971, -405.16642526959004, -233.429364639107, -828.8464226078922];-1.5054084630929734;0.5308341730625952;9;351;-3.44911857009962;-2.8698097654570507;-2.5711757061225153;False
1990-01_2019-02;2019-03_2020-02;DF;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;518.5345794596717;0.02823139290932743;81.81818181818181;-1.172934975362541;4088.962195115264;0.6691177541746947;15386.302869301995;14916.992482234784;15054.038381074073;15367.835314044785;15621.15739592722;15239.41926264441;14940.426543014572;15367.016744899;14566.724029251336;15141.67879250735;13806.439885085978;13899.620950335526;[-802.6923593019947, 3.822737765216516, 617.9018389259272, -602.3443740447856, 236.44224407278125, 364.9394373555915, -897.7236430145713, -826.9931948989997, -310.5990292513361, 235.48787749265102, -80.46524508597759, -16.555730335525368];-1.4130789144234057;0.5759901100499822;9;339;-3.4497880749874628;-2.870103829170425;-2.571332495975496;False
1990-01_2018-02;2018-03_2019-02;DF;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;963.5164013109865;0.04301673336562914;36.36363636363637;-0.33120665382544556;26569.167849426052;0.7610579778686776;14909.781547615486;14992.867913675069;15019.486973944684;15083.058427911974;15551.253898559538;15488.589775846765;14747.734271576146;15179.5316517858;14789.11179145266;15347.801998908444;14116.240215319962;13968.67214531937;[-28.040607615486806, 542.9708563249314, -1901.0467539446836, 2432.8038920880263, -590.817308559539, 194.05696415323473, 99.72768842385449, -605.9610017857995, 312.66175854733956, -335.2240989084439, -561.6496353199618, -151.02540531936938];-1.430919744496119;0.5673663570376344;9;327;-3.45050711373316;-2.8704195794076743;-2.571500856923753;False
1990-01_2017-02;2017-03_2018-02;DF;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;541.2450162957875;0.028486703669756447;63.63636363636363;1.1716877357179694;8529.523659174993;0.513734813831765;14836.407879570514;14818.759356959425;14800.05741395401;14839.607242382603;15318.44202312611;15196.982101708023;14530.95344224842;14837.18952680645;14410.536404891169;15030.697249006127;13769.911056808922;13802.907101588979;[863.4259604294857, 596.5370930405752, 330.70164604599086, 201.43443761739763, 350.1847868738896, 231.86863829197682, 996.7696977515807, -981.4473868064506, -326.2297248911691, -78.14401900612756, -130.90380680892122, 34.70340841102188];-1.3347271844101751;0.6131386848293089;9;315;-3.451281394993741;-2.8707595072926293;-2.571682118921643;False
1990-01_2016-02;2016-03_2017-02;DF;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;348.07259349613474;0.016562688911085744;54.54545454545455;-0.08134862898687063;6853.724781469496;0.493432562632765;14591.246704488985;14431.208914002751;14984.783327617453;15082.111862144822;15248.598163304943;15197.716041040838;14749.588467780299;14858.381151536716;14329.36415087287;15136.076334016161;13844.291300500005;13613.063630638697;[-141.63619448898498, 11.533835997248389, -251.5405776174539, 170.01856785517703, -54.982223304943545, 585.9270789591628, -23.008757780298765, -854.1583215367154, 139.48548912712977, 446.82221598383876, -210.70072050000454, 39.12839936130331];-1.3934815654881114;0.5853971175662191;9;303;-3.4521175397304784;-2.8711265007266666;-2.571877823851692;False
1990-01_2015-02;2015-03_2016-02;DF;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;616.6594021646894;0.035005585847795916;54.54545454545455;-2.096133517987912;12147.370499921033;0.8936248258739358;14961.296042182126;14494.220746639057;15408.144961611662;15372.452543534895;15407.766428979272;15443.663703328331;15083.486832781704;15216.739550833847;14749.949592341773;15442.123157534872;14094.296660889397;13990.056012019628;[54.01917781787415, 339.21766336094333, -612.0290216116628, 106.37535646510514, 451.5542210207277, 45.158756671668016, -596.6842927817033, -820.487740833847, -1302.695972341773, 123.001842465128, -844.2912308893974, -631.8205020196274];-1.4056357733609643;0.579571295434431;9;291;-3.4530232710482367;-2.871523926671883;-2.5720897694878424;False
1990-01_2014-02;2014-03_2015-02;DF;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;678.5786371740255;0.040058707973539075;54.54545454545455;-0.6100724631960861;13368.612170680477;0.8486059005963524;15675.865966936133;14656.412660058097;14990.738548635876;15332.89111260262;15486.83091183936;15712.318357015583;15044.569664838169;14828.867513607933;14744.213374853327;15500.755956965588;14084.785421953991;14004.973292341472;[-741.3840869361338, 780.4279199419034, 1185.9969613641242, 239.29366739737998, 809.9444481606388, -437.50132701558323, -636.9881448381693, -17.776933607932733, -557.6191748533274, -89.879146965588, -876.4937519539908, -749.8754623414716];-0.7549339972305732;0.8320029060812351;9;279;-3.4540076534999957;-2.8719557347997178;-2.5723200648758366;False
