train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;CE;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6667.87021747384;0.06601162249044847;90.9090909090909;5.266210743428437;26438.78520226827;0.9509348725290094;88589.49764699119;84526.55146124578;87306.17522717432;89758.24742617215;93638.89060755729;96697.78627356848;95342.37621494893;96443.43185921185;94495.08700950045;96727.29579936384;92553.50943574341;85061.76427923214;[4603.30235300881, -7766.527461245772, 7215.02477282568, 3891.552573827852, 5571.3093924427085, 9185.840726431517, 4844.123785051066, 7395.368140788152, 7128.41299049955, 8237.164200636165, 8012.490564256586, 2893.8727207678603]
1990-01_2022-02;2022-03_2023-02;CE;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2893.6436358073606;0.02669907755580181;90.9090909090909;0.8348824499956178;11424.326348016793;inf;85550.26280944973;81651.92615987432;84701.21218143468;88510.42164423347;93739.65448387444;96049.95491553118;95912.60193354607;98177.83467061503;94793.59970246047;94915.86290144219;89932.95945223639;82783.65382015234;[2751.8471905502665, 2218.7958401256765, 4768.939818565326, -9.083644233469386, -2536.554483874439, 5711.685084468816, 2061.3980664539267, -50.034670615030336, -1767.4997024604672, 1658.1830985578126, -2983.3034522363887, -2675.1538201523363]
1990-01_2021-02;2021-03_2022-02;CE;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5589.592711256772;0.05652100040654623;90.9090909090909;3.722511028028623;22140.338855385413;1.4034235537680697;76647.21186987199;71999.99189491183;75063.23125559042;83100.73769180116;89242.17189276159;91883.25495063052;97561.42805085507;101607.08191752396;93431.71248768712;94033.17472949394;89053.53092830046;75011.42931497948;[8560.573130128018, 3158.05710508817, 6601.619744409574, 4709.706308198845, 7945.711107238414, 6116.045049369481, -2218.329050855071, -2366.5819175239594, 353.21551231287594, 4345.025270506056, -5286.430928300455, 8239.58268502052]
1990-01_2020-02;2020-03_2021-02;CE;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;13359.802105756251;0.14141294614271724;90.9090909090909;-8.328574771177081;53409.207350413155;0.9004499183039909;85090.79440657717;84459.11614346821;85479.97881305251;88429.12330631103;92756.03365787148;92842.02427316058;92456.36485519705;94007.78866283853;91716.88156029805;93508.24055721142;89356.509926539;80963.4673133439;[-14898.784406577179, -32034.128143468217, -24335.67881305251, -13298.243306311022, -5628.256657871476, -3163.124273160589, 1436.5231448029517, 6677.246337161472, -468.4405602980405, 4543.001442788576, 2123.0680734609923, -3299.4703133439034]
1990-01_2019-02;2019-03_2020-02;CE;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3075.2406035086574;0.028662270292047626;72.72727272727273;-1.1445972170374803;36355.36685166275;0.44831121650371564;79585.80403983199;78381.5376634052;82373.78535334587;85715.70815429364;89800.69378127801;91368.65515647105;90739.28351287337;93584.62885298372;91590.53217936384;92890.51789706627;90707.36963562999;83641.90143387856;[-5261.232039831986, 445.0963365948119, 686.7326466541272, -6130.455154293639, 971.4622187219938, 1934.3448435289465, -4230.383512873377, 3808.6211470162816, 619.1808206361602, -891.1678970662615, -939.6696356299944, -2899.101433878561]
1990-01_2018-02;2018-03_2019-02;CE;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3889.754240168632;0.03562273063563943;81.81818181818181;1.5677085991960746;30684.15288855452;0.5056488772720359;78812.20524102266;75874.86048660445;79573.56494777207;82042.1869475679;86019.76571801903;88318.64350751646;86962.97330281262;88190.64011021226;87493.47436446235;88775.18458576371;85533.44321453576;79598.5847022634;[2994.897758977342, -29.827486604452133, -6632.332947772069, 4752.513052432099, 1715.8342819809768, 5214.65649248354, 890.7846971873805, 7813.907889787733, 3001.3036355376535, -646.8075857637159, -1555.0722145357577, -1478.4847022633912]
1990-01_2017-02;2017-03_2018-02;CE;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3575.96641733179;0.03409967696868426;90.9090909090909;-0.16831907736581006;14129.652591421518;0.3790198225873842;79352.6563832595;76869.02414753215;79375.71653336605;81806.02318478726;85181.03102677618;87557.81548983497;86987.76798020929;87864.37043230765;87014.70894930151;89848.88605865496;87218.34351343376;82071.43167632178;[1909.7011467404955, -5777.05928753216, 4574.914996633946, 1540.1152652127348, -1096.8284567761875, 3965.540080165025, 338.62162979070854, 2553.585097692354, 645.5125606984948, -843.64854865495, -1347.4985134337621, -8162.050676321785]
1990-01_2016-02;2016-03_2017-02;CE;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3224.2096985261433;0.029510686057449872;63.63636363636363;-1.2550209565395833;50809.80171623864;0.4172253711319649;84787.98641048456;81886.74592646738;83135.31506920299;84829.41305613914;87816.85338981748;88254.30875468325;88961.14807560078;90439.69503750627;88981.05222783172;91059.71278961732;87400.98779818542;80667.15493106458;[48.47058951543295, -1219.766926467375, 831.3779307970108, 2080.5079438608664, -1030.9203898174746, 4625.377245316748, 690.8519243992196, -3442.127037506274, -1472.6952278317185, -1556.2757896173134, -5290.8661881854205, -7132.316441064584]
1990-01_2015-02;2015-03_2016-02;CE;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;9224.632351025193;0.09631004191429747;81.81818181818181;-9.409090145146818;73010.60249662833;2.3025267504473974;101597.15041073353;97143.85914296866;94552.08633192595;95399.97336635824;98005.12031095102;97740.99143973736;97388.57008707305;98220.25016236682;96392.75902175056;99181.0998976074;95890.58094356873;88213.29242011634;[-13283.494300733539, -14981.330142968669, -8238.160331925945, -6386.783366358242, -3867.381850951031, -7200.613989737365, -3735.207047073054, -1907.295802366818, -9191.634631750567, -8868.533227607404, -14230.56694356873, -7844.440420116342]
1990-01_2014-02;2014-03_2015-02;CE;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;8905.028259812207;0.0758811667647304;63.63636363636363;3.3189364318693135;140511.6226726486;1.2359211567406667;95054.96253715921;91439.3068268902;90795.57301887531;91434.10176506557;94194.85114941058;94365.75292603885;93780.3282800137;95138.68473921945;93925.23221966364;96389.21673610341;94068.29215020056;87035.08634610532;[-11609.335537159219, -3683.7228268901963, 44.100981124691316, -4339.653765065566, 4459.453850589416, 9419.391073961146, 14426.486719986307, 17638.74126078056, 8258.760780336364, 6164.944263896585, 3663.4118397994316, -6076.075346105325]
