train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;MT;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;32765.012051767902;0.0903154743298246;72.72727272727273;4.677533886118466;388218.7886515044;1.0161593352032658;347483.483251853;284296.2632128608;296393.1420657084;344521.65162807587;354058.360859906;330827.5223155103;323741.0231903332;326961.6951160422;283124.2382486755;260089.39287913957;301080.47718086716;332872.02365322254;[-27764.394251852995, -53177.264212860784, 12637.757934291614, 15329.502371924114, 24205.252140094002, 47957.66268448968, 30621.57680966676, 12441.932883957808, 5303.1947513245395, 34375.887120860454, 51603.158819132834, 32220.13034677744]
1990-01_2022-02;2022-03_2023-02;MT;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;24440.882605328214;0.061315396606463145;90.9090909090909;-1.101385788961717;96860.17900521909;inf;348867.0982624999;277262.1960843739;289232.82330074836;343862.7743876361;349618.8298967691;319595.2646036623;315561.4007041818;316188.5097030283;269608.97510686284;255392.2501981162;304578.278092481;325170.65882516664;[-47105.5982624999, -33696.58108437393, -11859.823300748365, -13157.003387636098, -1108.7728967691073, 12127.81839633768, 12114.303295818216, 10947.89629697171, -2498.2831068628584, 6435.420801883796, -22831.716092481045, 50162.260174833355]
1990-01_2021-02;2021-03_2022-02;MT;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;31958.59720619166;0.08204096844061942;81.81818181818181;7.09339360370793;252744.66853846877;1.0511662237628272;298333.0050792874;238205.78275378814;257677.81780355785;315824.83242010314;321303.7642255662;288384.85839090415;281822.0927648447;280047.4352120798;236660.28871833344;226095.49941646075;271392.4625246104;288126.85785203875;[39884.27092071262, 9528.866246211866, -12023.286803557858, -14582.743420103157, 26354.521774433844, 37180.992609095876, 12384.908235155279, 38573.420787920244, 5400.711281666561, -3926.9794164607592, 59589.641475389595, 53885.59214796126]
1990-01_2020-02;2020-03_2021-02;MT;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;26190.799974649126;0.0811365852856601;90.9090909090909;-1.2582947595017075;104020.02219816385;0.47470996518146086;291977.7152137142;228286.9013973283;242625.17424130742;299237.2069160017;307975.62513340364;281823.64326831064;271842.19755837484;267143.54980403173;224961.50810316482;224158.0836023689;272525.1827713104;282720.4456411798;[-47649.23121371423, -36748.98439732831, -6375.654241307435, -4293.198916001711, 21160.05286659638, 1279.1037316893344, -369.96855837485055, 30080.277195968258, 8747.490896835196, -13274.937602368882, -34304.27277131038, 42042.9403588202]
1990-01_2019-02;2019-03_2020-02;MT;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;29954.84967385145;0.1066991431688334;90.9090909090909;-4.0169102067384586;119301.03643569232;0.42876439660765386;286488.68086039805;225020.18605277556;231985.37248071213;286900.7543710739;299541.3505134302;274678.1644938607;263865.12085265445;261350.76415421208;228523.44536597215;219481.7062143701;254547.66436842494;269753.0208971378;[-65404.04486039805, -32673.204052775574, -17625.188480712124, -25487.970371073898, -9113.475513430196, 3587.347506139311, -10674.143852654437, 28408.152845787932, -6201.737365972134, -41099.643214370095, 20428.27463157507, 36057.77810286218]
1990-01_2018-02;2018-03_2019-02;MT;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;21817.0041569336;0.06901053724421066;72.72727272727273;0.3510114546743349;258299.30347169226;0.23142855982502317;263454.414106061;206574.01774004142;222588.6296022203;261148.1524563274;257039.50707976494;248569.72307999647;255228.23825140065;258601.18701118813;215725.3081042841;201988.8862139991;232460.48931649944;252464.84847786126;[-11001.269106060994, -9054.111740041437, -56110.6176022203, 1150.148543672578, 17265.54092023507, 24505.02292000351, -5414.8652514006535, 3456.4799888118578, -1025.7261042841128, -3568.5482139991072, 33880.19968350057, 16047.843522138719]
1990-01_2017-02;2017-03_2018-02;MT;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;18069.477503305057;0.073932744208616;81.81818181818181;4.998816848092986;142839.29639389788;0.21451495912768412;253381.1582620922;186588.4510036488;176022.41457053713;224588.1877098471;242065.95064822986;231128.24977709108;230300.20633274957;223935.12440315972;200863.98589633842;179035.25327396757;208283.85245104576;245535.95148300682;[-14543.8779620922, -17382.598003648804, 27388.708729462873, 16583.891390152916, 14893.864751770132, 13531.463622908923, 6985.278167250421, 29527.726896840293, 20501.928103661572, 4385.393726032431, 18063.35554895425, 16963.851516993192]
1990-01_2016-02;2016-03_2017-02;MT;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;19040.916515029356;0.0772459444606887;81.81818181818181;-1.878228252128931;150545.83789783056;0.17471770586557056;256884.24747443578;213533.2164943394;199636.74751479537;231364.08788637113;240662.148227066;226222.30771789144;234332.78834037494;241236.15869755612;211440.5268346864;184859.3444462523;188196.82930319558;218274.319097772;[-10220.651474435785, -20335.23649433939, -8310.616514795372, 4559.475113628869, -2515.7832270660147, 8334.478282108554, -2647.9893403749447, -16397.17869755611, -35856.72883468639, -22164.854446252313, 29654.515196804423, 27107.033102227986]
1990-01_2015-02;2015-03_2016-02;MT;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;16399.828456691735;0.048802858226596364;81.81818181818181;1.9909460642499992;129462.11381352415;0.13735973183749306;249360.5534911088;212877.97699467075;204251.90071725627;229753.850371714;244013.81359056404;233205.33975846178;232704.8640840184;239383.00552307375;209527.27271690336;187451.98500847517;196682.85666261593;210956.44491190533;[9214.855208891211, -14689.785994670761, -20981.663717256277, 548.1886282859778, 13315.715409435972, -685.7514584617747, 4692.1109159816115, 11422.22157692624, 2376.7194830966473, 6163.358591524826, -3376.4826626159193, 45835.798088094656]
1990-01_2014-02;2014-03_2015-02;MT;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;15116.603940353767;0.05831798393233114;81.81818181818181;-2.0297367015250187;119394.58127809108;0.14846523178253818;264083.32212842186;230440.95391588958;210689.54869523388;232701.64090979376;249849.69418566895;240342.52375174747;239524.29609446906;246501.7164941365;217988.46908762286;188778.71755732683;197207.55236847073;218530.17406650487;[-10619.90912842186, -36476.75291588958, 4535.399304766121, -15919.527909793745, 1830.5258143310493, 5226.310248252528, 4742.271905530943, 12429.936505863501, -8388.114087622846, -14849.445557326835, 17673.726531529275, -14625.959066504874]
