train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;GO;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;20461.03124102098;0.06336048698035392;90.9090909090909;5.4764729636490115;81106.03814615693;1.0749368007427968;296249.20046429196;270618.07128437277;275582.9520276612;284621.7693951226;301215.2149583263;296297.1484841392;293583.14823953743;300850.19932640815;269947.2608501381;239552.62471364537;231545.40451944777;264267.16154629184;[17637.799535708036, -16672.02928437278, 15662.92097233882, 13448.664604877413, 28503.995041673712, 42162.865515860845, 17100.844760462584, 15359.780673591828, 12811.979149861902, 16348.996286354639, 15969.943480552232, 14268.184453708178]
1990-01_2022-02;2022-03_2023-02;GO;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;12219.705101671903;0.03940226312322793;90.9090909090909;-0.42048014702851394;48311.2576494138;inf;298285.35199080495;271166.7679778325;269048.81680334744;287793.42166240525;315281.66310097347;294001.86335919873;289121.45592910063;302977.9760025496;272339.63975968957;236516.83058878093;228556.89073593647;255551.0510182868;[-3134.0839908049675, -21534.173977832514, 7587.233196652553, -9530.884662405238, -5147.832100973465, 15345.47264080128, 11270.66907089937, 2198.9739974504337, -12105.498759689566, -3228.8035887809237, -15270.037735936465, 19644.790981713217]
1990-01_2021-02;2021-03_2022-02;GO;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;25612.01106369009;0.06607866392540468;90.9090909090909;7.027198070626038;101554.24051815642;2.1054153392318673;270519.06818351976;246538.42793197712;246711.43620582044;276819.706426514;284786.68974034465;271234.291163512;275792.5242322182;281468.8105418093;243439.61025941838;213028.7480722011;210214.21949266855;230246.4679861001;[8778.050816480245, 1130.9020680228714, 8181.883794179565, 502.194573485991, 36357.11025965534, 41511.51683648804, 18934.638767781784, 43650.3794581907, 3887.099740581616, 11897.443927798915, 9089.841507331439, 46668.6960138999]
1990-01_2020-02;2020-03_2021-02;GO;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;21549.612574865147;0.07548654971542472;100.0;3.43065726617936;704.3843173676698;0.6942077955716549;240671.56005706362;232785.40360458274;240189.82660878907;255874.42419514316;271473.12851436005;269633.6353090303;257995.663699333;260163.17965955148;232558.095097124;208976.7147677256;204097.3588179503;219134.52134572106;[-6206.454057063616, -32989.973604582745, -15155.364608789067, -6172.094195143174, 15900.091485639918, 7565.33469096967, 13934.966300667002, 41799.945340448525, 29666.49690287601, 23908.468232274376, 13225.561182049714, 17317.450654278946]
1990-01_2019-02;2019-03_2020-02;GO;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;15683.183726054092;0.05981366637907359;90.9090909090909;-4.881231113817514;62142.956212168334;0.2845959936997444;230875.0968786437;227449.74194549193;238218.1120920002;252705.26688570125;265879.32575415465;262966.9963648091;255720.31342462162;266676.19231758843;243258.61245689134;218610.1080243863;214743.32273869478;231382.79887669676;[-11570.489878643712, -13820.578945491929, -8188.1880920002, -20395.673885701253, 3937.074245845375, -3175.8123648090987, -11453.345424621628, 4313.881682411593, -8888.976456891338, -36002.122024386306, -23411.82473869479, -6706.502876696759]
1990-01_2018-02;2018-03_2019-02;GO;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;17711.398346146205;0.06362444440474613;81.81818181818181;0.4141621511999683;139929.5524779315;0.28806369699109724;216047.2280715818;213648.69362822737;225369.26287047786;234892.9715175454;245420.37075356342;248478.44949344356;239889.00172132053;244871.14389164792;226578.45086613696;204442.69017315347;199798.64728601748;218038.15774291745;[26288.710928418208, -3137.427628227364, -41825.62787047785, 12304.542482454592, 10865.589246436575, 16094.807506556419, 2042.313278679474, 14909.664108352066, -18039.685866136948, -14591.259173153463, 2824.040713982511, 3565.892257082538]
1990-01_2017-02;2017-03_2018-02;GO;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;20163.38391405346;0.08144356230765361;100.0;4.622922813202607;711.0838522870743;0.3526433122948744;209087.77681220695;205678.92907433218;209304.55854546328;213449.59788443788;222895.52883427174;227326.10976716367;224652.9573312911;231584.9503395805;215261.97819580798;196280.36478060245;189983.9291544895;206167.01072803768;[15725.451887793053, -18483.317374332168, 13831.707154536707, 26823.607115562103, 30313.79226572826, 28251.75433283634, 22549.478168708883, 25877.73936041948, 9792.96060419202, -16258.122980602464, -10095.972154489515, -4649.564728037687]
1990-01_2016-02;2016-03_2017-02;GO;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;19673.009466383755;0.08471424194669742;63.63636363636363;-7.575582306967234;310492.54901277664;0.28626032616385927;236655.18344472835;230341.535429233;229020.39254842827;236421.04870741183;244807.87763436735;242764.42761201473;247396.79812748183;253406.1721947528;231549.93589049217;209589.3904049084;202459.76870265062;216388.95193617535;[-10469.20944472836, -21329.815429232985, -16966.761548428272, -7611.800707411836, -5294.811634367361, 5392.609387985285, -11514.208127481834, -22268.288194752822, -35978.43589049217, -29560.190404908382, -26073.936202650628, -14152.030536175356]
1990-01_2015-02;2015-03_2016-02;GO;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;48628.8292084379;0.2040113603697142;81.81818181818181;-18.57056707197392;387150.1935969108;1.0137228500559463;285369.58376532386;277126.4398498817;276357.6502892895;278230.9506506681;287192.75400795013;289313.85952715913;289502.79379244236;298584.5594558084;278579.9403463088;256868.52878470748;249567.6280163155;256506.9391563364;[-25505.827365323843, -22784.70684988168, -32004.42028928947, -13224.73965066811, -15236.606207950157, -42348.366727159126, -54675.14919244236, -47768.88875580844, -64737.448646308796, -66534.25128470748, -88947.36701631549, -46713.3241563364]
1990-01_2014-02;2014-03_2015-02;GO;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;16484.75430379887;0.053794805986413924;45.45454545454545;0.3869475717790409;389736.60922330077;0.7868237200170225;277161.2711587398;269034.42107954575;264628.03091745987;266766.6967738971;275462.5660522732;271704.45303701813;270674.2093175934;281889.4934359933;264977.3622084149;243820.28280944354;233818.22639675648;239610.7643318923;[-16007.268158739811, -5255.952079545765, 10613.952082540141, -23477.892773897096, 4146.467947726778, 24659.134962981858, 22217.411682406557, 26019.006564006675, -8458.470208414888, -19075.50280944354, 4655.991703243519, -7763.594331892295]
