train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;PB;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2992.57136357556;0.06399638645567614;81.81818181818181;5.8791914810998875;23643.82103321366;0.842213735093852;36972.241715977536;34521.32493510381;35342.79899522072;35138.29155003244;36742.276239543346;39325.239635512095;39983.07019098515;41129.14597753315;40180.081991485386;40456.333291574105;38187.32828387386;34681.251508211055;[4406.478284022465, -1506.1079351038134, 2551.1240047792817, 1190.6684499675612, 667.1237604566559, 5297.940364487906, 1123.3908090148543, 1858.2940224668491, 2423.4680085146174, 1976.8567084258975, 3634.281716126141, 4651.538491788946]
1990-01_2022-02;2022-03_2023-02;PB;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1800.5792648351241;0.039389591501965776;81.81818181818181;1.6403237989744734;14206.906457900956;inf;34934.55850781953;33554.946939851754;34269.61077060714;34348.862637940954;35830.17350005697;37223.15705264565;38117.58814450449;39471.281371209996;38676.71518647355;39721.71753930063;37469.64516076471;34126.849380739666;[571.6304921804694, -963.9669398517544, 1.829229392860725, -3023.9526379409544, -1250.173500056968, 2482.332947354349, 1098.2718554955136, 2020.8286287900046, 1926.4348135264518, 3341.322460699368, 631.7658392352896, 463.8606192603329]
1990-01_2021-02;2021-03_2022-02;PB;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1886.8676556483022;0.03593821217457612;81.81818181818181;-0.43215822478671356;14884.87602534325;0.716677974513138;32781.738799340004;32071.66585578109;32195.21498348768;34273.226418669045;36142.53642133193;36013.41222784033;37622.502154907146;39570.02849288237;39036.79408050929;40958.519637577854;39669.33269694437;35141.12199967781;[2461.0612006599986, 439.75414421890673, 81.87501651232014, -694.6844186690432, 1059.823578668067, 1725.7777721596722, 310.977845092857, 281.06550711762975, 297.7459194907133, -544.2596375778521, -5183.992696944377, -2108.9919996778117]
1990-01_2020-02;2020-03_2021-02;PB;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4615.2325146927315;0.11402277028571552;100.0;-7.153813230919859;227.86929569488734;1.1228630155359807;35807.8168697112;34770.08461424292;35095.68607614698;35171.154412214004;36380.38944390706;37385.45412127058;38256.62106863294;39755.02556288459;38735.62240951807;39640.108332859774;38013.43705060493;34555.55600471025;[-4728.046869711197, -10668.664614242924, -8357.266076146982, -5568.144412214006, -880.6524439070563, 289.2958787294192, 1182.69793136706, 2608.824437115407, -905.9724095180718, 830.8616671402269, -666.4370506049308, -2749.9560047102495]
1990-01_2019-02;2019-03_2020-02;PB;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1738.8883322528015;0.044684304835009736;72.72727272727273;-0.8727475733802228;20569.46599726438;1.1323664002497822;32227.434678849204;32370.041519327075;33063.65287950186;33733.95086951032;36585.61505315105;38679.017737550166;38873.39766454263;40176.116392268945;39817.49029773918;40551.936022726324;39368.012669706295;36149.97630905136;[2466.615321150799, 2208.4684806729274, 2569.6671204981394, -2278.5458695103225, -954.7660531510483, -1496.3277375501639, -1938.8376645426324, 339.3596077310576, -844.8102977391827, -852.716022726323, -1047.4096697062923, -1991.3763090513603]
1990-01_2018-02;2018-03_2019-02;PB;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3643.821215620796;0.08764880730664541;45.45454545454545;-3.0563776856308107;86203.32081747256;0.8782391320836979;34571.129803128446;33472.80619922786;35385.00065871937;34863.543850385104;36346.44700342618;38139.70332124084;38143.443655882904;39769.67985432012;39633.18796815912;40055.8996705903;38967.06772118335;36352.24275450659;[1593.5921968715556, -980.6841992278605, -8631.96065871937, 5127.006149614899, 1484.3529965738198, 3050.646678759156, -2870.2016558829055, -1312.7698543201186, -2005.0959681591266, -4609.554670590296, -1899.6277211833512, -2163.9827545065855]
1990-01_2017-02;2017-03_2018-02;PB;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2127.473229865401;0.04873833376830836;72.72727272727273;-2.509301118304285;25169.736210299092;0.7589671925912734;37340.381003575356;35433.70863811631;36743.42473529124;36372.99408075587;37288.67301241001;39064.02294253029;39723.82164559758;40925.96933554747;40722.87058678361;41481.77112932039;39765.13935862517;37274.103746905545;[2133.3980364246454, -1030.6755781163083, 1278.514304708755, 330.76994924413157, -1519.04097241001, 1351.1190974697092, -323.89160559757875, -2156.3382955474663, -2225.01174678361, -2760.3792893203936, -1602.4743586251716, -4788.529746905544]
1990-01_2016-02;2016-03_2017-02;PB;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1536.0488900579153;0.0276237415171713;63.63636363636363;-1.1416766796949074;24205.305762861663;0.4637040209446342;39279.5700967506;37120.71196307771;37027.25197106727;37017.7701721808;37969.15401204839;38985.15601805009;40489.385932771744;41476.89523958099;41009.21673497068;41987.56605110013;39748.883439461766;37487.402495161055;[-556.5800967506002, -681.579963077711, 330.75802893273067, -36.06017218079796, -65.73301204838936, 2787.103981949913, 460.25406722825574, -1696.8252395809905, -176.91973497068102, 47.72394889986754, -2530.3783994617697, -3182.547455161053]
1990-01_2015-02;2015-03_2016-02;PB;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3050.2649791893296;0.07425377138629007;90.9090909090909;-7.336967626379806;12105.671302860945;0.9425591884236606;43490.86313893619;41654.71210618436;41119.87908337415;40656.3943100324;41863.74277859376;42286.768984069495;43409.064383621546;44649.167669045004;43560.98489867469;44545.600611751;42662.25661762468;39707.30417129333;[-1415.8446389361925, -2885.502106184358, -3206.40908337415, -2777.634310032401, -1969.1055285937618, -3202.3112840694957, -2477.635523621546, -1569.9059490450018, -3338.3741086746886, -3674.5841417509946, -4981.866617624677, -3334.7541712933235]
1990-01_2014-02;2014-03_2015-02;PB;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2161.1015459596624;0.041924731085447836;72.72727272727273;2.772485332542562;25561.12087615505;0.3688582833926456;41397.610438269505;39742.10222469485;39355.74902105313;38733.76458340004;40140.08590576246;40672.995279745206;41634.05062663463;42999.952976443834;42059.717908175284;43106.70897981215;41439.812112600186;38317.923721945655;[-2451.850438269503, 159.467775305151, 1888.390978946867, -1359.6845834000414, 1922.0940942375382, 2596.554720254797, 2938.589373365372, 3913.8480235561656, 208.23209182471328, 935.6910201878491, 3042.2934573998136, 167.54627805434575]
