train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;RS;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;19443.5236336833;0.05080044703176476;90.9090909090909;-0.10257391870336326;76966.92837995682;0.7680106336275224;375097.4984011758;366760.26098842674;325696.9758834846;312383.5069309454;307507.1183736635;329123.2877779481;323294.6831961653;357812.9593751827;350607.9353408583;312862.05547545315;294165.1451145477;288486.9875418994;[20445.81959882425, -17163.99598842673, -5168.0868834845605, -13990.735930945375, -14718.654373663536, 30081.33122205193, -31644.37119616533, -5001.7573751827, -14851.055340858293, 31611.837524546834, 15248.611885452294, 1109.8934581006179]
1990-01_2022-02;2022-03_2023-02;RS;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;29456.02340300641;0.07004442952920772;100.0;-5.535546327765118;893.4049508448942;inf;395070.0088479018;387898.0374090946;338290.83222245675;318172.05959842296;326141.68197568675;344352.1091747775;324472.548644095;356964.86189886805;362130.8620676638;316273.908377962;286850.65281563817;285633.38901820395;[-42551.20284790179, -61484.66840909462, -24329.062222456734, -41132.043598422955, -43308.71797568677, -19119.307174777496, -2058.570644095016, 2585.3701011319645, 12239.276932336215, 11000.718622037966, -93.38881563814357, -3772.392018203973]
1990-01_2021-02;2021-03_2022-02;RS;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;36614.742519164356;0.09128539126567005;81.81818181818181;9.555987012621785;289714.3544368579;1.5730162613442478;332530.1646676256;325309.4626364075;283351.24854452314;280389.12120439427;283408.64074823365;305827.67897541024;296889.25653746806;329584.319514175;322699.89913266624;282714.19666472106;266546.5106485728;264804.95608854847;[45323.20133237436, 77397.40336359246, 27403.339455476846, 1927.2847956057522, 36017.25925176637, 28302.285024589743, 8483.20846253197, 44665.489485825005, 36358.00686733378, 23354.725335278956, 17671.407351427188, 30718.15091145155]
1990-01_2020-02;2020-03_2021-02;RS;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;22366.213632351395;0.06892810093669302;81.81818181818181;-5.331917586834495;176756.36668581312;0.8008747637203364;344061.12866858783;341579.46289901424;307469.2842507544;298899.24689986283;296605.6173539513;314882.5997971445;309066.7507898414;334540.07407237997;330220.5225854907;295210.4236095137;278180.1597603678;280133.9865497323;[12710.043331412191, -44964.098899014236, -19074.10125075438, -25849.962899862847, -22861.83235395135, -9191.230797144468, -27446.045789841388, 11687.104927620036, -15808.494585490727, -11722.850609513698, -7141.043760367844, -29193.640549732285]
1990-01_2019-02;2019-03_2020-02;RS;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;11361.9641348517;0.0274609221900135;90.9090909090909;0.8843370033084389;44861.346842058454;0.48902876534728745;327497.7577030238;333021.60640080046;301698.9790390459;286834.2121907822;290794.1582305767;306992.5382984778;304437.9548676272;330241.4494266888;321077.6580156545;283880.82805131125;277666.9272387369;275363.06432342954;[27614.259296976204, 10428.50859919953, -16726.56903904595, -7007.687190782162, -2736.7252305767033, 11795.349701522151, -8439.116867627192, 3332.366573311214, 10310.510984345514, -1064.4810513112461, 2821.449761263095, 2144.810676570458]
1990-01_2018-02;2018-03_2019-02;RS;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;25838.901467003692;0.06271513530345392;72.72727272727273;0.1435591016415433;305845.32087524515;0.5785266507574842;312812.60287832515;325547.4253483315;301422.7848978888;275018.7735022368;279401.2639628514;305970.8262497567;296787.7060772677;322565.88230915304;323821.3433916709;285514.0076301424;266013.22008183866;271835.9989205779;[35813.44012167485, 23718.011651668465, -69488.69689788879, 28422.64549776318, 7196.451037148654, 2611.9797502433066, -16255.330077267718, 7078.613690846949, 575.225608329114, -7148.356630142371, -9958.227081838675, 2561.944079422101]
1990-01_2017-02;2017-03_2018-02;RS;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;20807.867422153497;0.03820074542214147;81.81818181818181;1.1027023739937576;164163.96296059963;0.41049299289077273;320241.77788896416;321465.1459469649;299028.41874475614;278764.02052491036;270694.9047473034;303197.1676824815;291423.11168142175;314855.52414981654;314875.1836087128;278336.99629962473;262285.5886028598;257399.9042741499;[65306.98761103582, -3237.709746964916, -12575.382244756154, 2781.0260750896414, 16446.669752696587, -13309.239182481542, -7375.984281421755, -5724.102649816545, 7817.124491287221, -12531.520199624705, 590.3463971401798, 976.8257258500962]
1990-01_2016-02;2016-03_2017-02;RS;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;10265.044962593893;0.02995581440973116;72.72727272727273;1.1063129518648167;121357.90932385423;0.30198857559845926;327683.29182656156;330255.61631515366;293967.43345970963;278607.17567728553;274076.95699870534;291810.39809230383;290280.35378522397;306699.5503272282;306290.9910401277;279450.2394491773;251148.08447906096;257392.91859742277;[4402.4411734384485, -6318.214315153658, 16563.701540290378, 22077.59332271444, -7874.771998705342, 9123.163907696144, 5741.9002147760475, -6608.9463272282155, 10507.375959872326, -3653.570449177292, 4066.31392093905, -9010.87909742276]
1990-01_2015-02;2015-03_2016-02;RS;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;20416.837499344718;0.05747185994466552;72.72727272727273;-2.1096163225175206;241620.13586399978;0.5786192289720244;331619.7956110469;341996.05341697205;306075.26859743457;290991.5481670397;284974.5782353586;297282.08639311785;296904.73117269913;328046.9275325164;321695.55112577055;291342.6736364808;269256.56620005844;258729.34642281244;[44212.82098895311, -5761.899416972068, -25587.01559743454, -14949.134167039709, -18395.471535358578, -509.56069311784813, 8516.442427300848, -12506.405432516418, -27037.019525770564, -10221.004636480822, -24354.378200058447, 11824.717577187577]
1990-01_2014-02;2014-03_2015-02;RS;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;16904.05720286654;0.048851144257178854;90.9090909090909;-1.3502656065256442;66900.23465040728;0.5342757099689679;332259.41215937433;344755.7264175633;312416.3354245335;289798.4899059191;290283.75109584;301507.9948584963;295977.3753399143;322431.0953979728;319648.52494777343;290622.98918549385;265404.7777897895;254691.84258966992;[4816.60384062567, -1100.4074175632559, -7045.362424533523, -29307.341905919136, -6398.040095839999, 7162.592141503701, -3173.821339914284, 19999.79460202722, -9428.91294777341, -15460.683185493865, 24415.348910210538, -32705.48658966992]
