train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;TO;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4518.3245699679055;0.03792739171706517;72.72727272727273;-0.7775402238978596;53433.5233570093;0.9182198162723653;113129.14735920739;106243.36789660562;105735.80475509692;107906.66989260397;110081.13562468109;109327.92586915479;107349.0636106286;109672.71101988085;105487.99873212447;101166.19983682208;96907.93079612148;99181.42759551814;[6867.852640792611, -8616.967896605624, 1325.9952449030825, -1257.969892603971, -2928.735624681096, 1617.6741308452183, 3288.9363893714035, 3956.7889801191486, 1454.601267875536, -5298.099836822075, -5323.230796121483, -4902.309595518134]
1990-01_2022-02;2022-03_2023-02;TO;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6431.54983458368;0.05500552352923172;81.81818181818181;1.4494049924655221;50788.94340454667;inf;111641.47473002001;104513.07658572365;102539.7630472832;104610.7768187746;107471.58498189716;106190.90749264587;103061.47058681106;107090.24908507336;103034.44574399432;97177.55768686483;93553.01521233386;95007.7017689738;[-6917.874730020005, -8061.276585723652, 2596.5369527168077, 1917.323181225409, 6826.871018102844, 10259.492507354124, 8718.229413188936, 6675.050914926644, -157.24574399432458, -4188.557686864835, -6187.815212333866, 6695.798231026201]
1990-01_2021-02;2021-03_2022-02;TO;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6201.558221130247;0.05166961003597454;90.9090909090909;4.287853730193401;24551.258938740346;1.0947361988853013;106645.05736179673;99272.93437213842;96518.88375566667;100435.21275632965;103363.67948354622;100227.89119181882;97579.17693617272;100773.2775821685;94814.91730967571;89667.26384919985;86623.28593101609;87811.70150852567;[5508.512638203276, -385.18437213842117, 3913.6162443333305, 2109.4872436703445, 8571.220516453774, 8270.608808181176, 3431.9230638272857, 7073.8224178314995, 4791.982690324279, 1693.1361508001428, -5257.8859310160915, 12413.398491474334]
1990-01_2020-02;2020-03_2021-02;TO;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;10378.581240436848;0.08867437416394608;81.81818181818181;6.361634136409163;82109.3423159579;0.895234632402388;94151.15669296157;89724.74051248319;87940.80909915207;89077.88772690934;92091.57487910929;91896.3509151459;89668.76793486478;92320.18338872363;89460.02845503719;85936.36057980916;81078.52665371045;81629.4256991466;[-2551.78669296157, -12012.64051248318, -1514.109099152076, 5207.752273090664, 15206.175120890708, 11773.469084854107, 14356.382065135214, 19174.186611276367, 10451.04154496282, 5374.759420190836, 1583.243346289557, 5304.204300853409]
1990-01_2019-02;2019-03_2020-02;TO;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5666.500377560811;0.0565428593335618;72.72727272727273;-0.014779040076332971;67057.58612407545;0.2646105362161447;93960.57639843276;87460.0755577874;81449.96706303801;84387.34648208744;90001.29373086584;89649.1537337536;86744.59126477594;89769.0580295365;89745.76138069859;83076.14633304416;78072.1882959384;80169.19814355657;[-11257.206398432769, -5620.2435577873985, 5152.452936961985, -3759.9564820874366, 726.0862691341608, 5285.776266246394, 3336.568735224064, 8664.121970463486, 85.83861930141575, -5354.436333044156, -3156.828295938394, 5744.961856443435]
1990-01_2018-02;2018-03_2019-02;TO;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;7987.093394115361;0.08417441481813982;63.63636363636363;4.665474967192167;126056.5488238986;0.29696734306917544;80463.41084914061;76151.91256887907;77746.75857578368;76536.69984552247;80386.37038785296;84113.02266751874;78296.07899920331;82383.45646064413;82946.07799625487;76535.93825256069;71019.17395415806;72119.11044398286;[8412.959150859388, 8250.862431120928, -16646.78357578368, 11367.230154477526, 3179.908612147032, 4740.49733248126, 3751.7920007966895, 8032.063539355877, 4933.915003745133, -390.58625256069354, 1180.506045841932, 9125.57955601714]
1990-01_2017-02;2017-03_2018-02;TO;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;10454.49339134075;0.12278174362746952;81.81818181818181;12.572573389509264;82864.58046328269;0.36900770311871894;69938.11918121515;65498.303219808935;66753.54479826211;67042.12015518233;69386.02204088288;71722.81628708403;69612.14069483604;71745.28691189524;71522.78745374337;68728.62194597401;63213.31628588907;62610.627321512424;[16284.755368784841, 6276.299520191067, 11330.076751737884, 10083.629854817671, 10787.659789117126, 12749.325542915962, 10750.68340516396, 12168.752638104765, 12555.447196256631, 5906.687704025986, 5751.9227141109295, 2955.383678487575]
1990-01_2016-02;2016-03_2017-02;TO;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2866.8813374588585;0.034681497219006326;81.81818181818181;-1.708462978717837;22614.1634997579;0.06917177097106986;75225.68678140064;71342.3747649593;69860.727495984;71084.2778002015;73256.19639323205;73594.2918513118;73807.65759188168;75278.3091763615;72985.37539760266;69615.36856780322;63092.23079910734;64036.80551756;[2785.793218599356, 813.225235040707, 1842.6225040160061, 1252.0221997985063, -2080.8463932320446, 501.40814868819143, -5586.307591881676, -5040.609176361497, -3333.575397602661, -854.9585678032163, -3176.611699107336, -1453.5682375600009]
1990-01_2015-02;2015-03_2016-02;TO;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4048.8092936109188;0.03799976172965945;81.81818181818181;-1.9237907673702794;31943.02620921847;0.08301794023074421;78386.99846857136;75391.47540410291;74110.75824809296;75332.97936404962;77927.34442083395;77344.02654282763;77006.04508670443;78469.69917263126;76056.78647801894;73840.71681413784;68640.00044630367;66369.33565837385;[-1441.3180885713518, 1196.0245958970918, -2379.058248092959, -698.301364049621, -1445.3344108339516, -2967.3921628276294, -399.5869567044283, 5768.839047368747, -1567.0833380189433, -532.9473141378403, -11811.500446303675, -688.4456583738502]
1990-01_2014-02;2014-03_2015-02;TO;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6543.961977165632;0.06834908845623462;63.63636363636363;5.474423699382431;103235.42990080407;0.18548738696949044;75986.25385846436;72367.56250991441;70492.03276199583;70437.89189454434;73419.22643632046;73826.72457745636;72576.79332379544;74375.51420108195;72589.00990523834;70351.02777716205;65782.87028981716;63426.92480205427;[-5244.4808584643615, 615.4874900855939, 5323.1782380041695, 1871.0381054556492, 7320.32656367954, 5753.385422543637, 9898.056676204564, 14227.535798918048, 5630.640094761649, 5348.672222837951, 1145.2258501828328, -2335.37480205427]
