train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;AP;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;830.6919024243434;0.08780992647211995;81.81818181818181;-3.068777354510165;6572.279205517058;0.6206334390218164;9101.358392229022;8307.405196310012;8318.770145209117;8280.319926251295;8549.074903679339;8697.863515901288;7759.0487102636425;9385.425071320735;10500.043494328882;9953.02477034044;7603.818025006157;6693.835154723398;[-1241.761392229022, -573.1561963100121, -515.0531452091172, -226.87492625129562, -657.0879036793385, 737.3324840987116, 1086.9742897363567, -323.7950713207356, -845.6904943288828, -1544.18477034044, 200.4079749938428, 831.6938452766026]
1990-01_2022-02;2022-03_2023-02;AP;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1925.7101806931064;0.1662258850505072;63.63636363636363;-4.615405356578174;30463.29756977423;inf;10213.562296358628;9258.770329018116;8748.685368786257;8545.92297577056;8931.91090306014;9594.341747340331;9323.166640568526;11086.405557705579;12492.484438314337;11944.275847643381;8924.80606767276;7333.801674245604;[-1186.2012963586276, 113.89667098188329, 1048.9596312137437, 1401.7490242294407, 1524.2970969398611, 2502.3412526596694, 67.05035943147413, -2091.7215577055795, -3479.068438314338, -3736.2098476433803, -916.11406767276, -384.2126742456039]
1990-01_2021-02;2021-03_2022-02;AP;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1632.5710214031487;0.1256424493705161;72.72727272727273;-5.622213767580146;19370.048582912154;1.5275099584831198;9305.465788932028;8354.963902345746;8474.616402929609;8841.381319157339;9338.40785741004;10303.95419423898;10247.586862613094;12277.755532451243;13502.770677702627;12636.079458558599;9447.123699559535;7634.530296719595;[175.3262110679716, 1036.7740976542536, 980.0945970703906, 530.0346808426602, 595.5091425899591, -100.50919423898085, -893.0988626130948, -2197.7075324512425, -4104.613677702628, -2416.6044585585987, -697.4916995595358, 685.3417032804045]
1990-01_2020-02;2020-03_2021-02;AP;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1240.91223364883;0.10071958814256889;72.72727272727273;-7.276524616577573;14709.784422690966;0.658613394323674;7621.373407405594;8044.519603059909;9041.081421971248;9165.519495345412;9721.771057650281;10587.109461237187;10905.133302015382;12985.096236713469;14374.384836519683;13310.697674785119;9944.418789746202;7916.875925806766;[778.058592594407, 499.2743969400908, -1318.303421971248, -543.4254953454129, -46.44105765028144, 195.30053876281272, -788.2493020153815, -1807.713236713469, -2719.8618365196835, -1163.3636747851178, -1691.451789746201, 221.2170741932341]
1990-01_2019-02;2019-03_2020-02;AP;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2375.805315629345;0.2155594738981318;72.72727272727273;-6.947201005898789;28281.22725074351;1.7587831103483016;5366.789056257412;5179.171627822947;6750.288425458313;7900.378782146892;8949.141273585392;10293.011573932105;10637.784248578137;12776.014675049515;14232.070922804873;13680.63743063337;10560.643661488408;8495.045246742735;[1707.268943742588, 2754.836372177053, 1546.6615745416875, 694.7032178531081, 986.6027264146087, 80.51442606789533, -1000.2822485781362, -2798.0166750495155, -4528.406922804872, -4538.439430633369, -1750.8246614884083, -613.2922467427352]
1990-01_2018-02;2018-03_2019-02;AP;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4050.047140128732;0.40840951981574475;54.54545454545455;-35.052134938551;80438.90494828616;2.3427757656384984;5800.56848965182;5894.5416072788485;7695.783191411558;8869.99442573706;10161.383553025995;11601.515596032825;11965.183777204631;14185.92850521191;15715.969450631272;15142.456497389845;11708.625243041812;9374.570057472;[1335.5045103481807, 1247.3783927211516, -408.68419141155755, -570.9324257370608, -2110.9275530259947, -2236.9775960328243, -2932.700777204631, -5211.1615052119105, -7950.350450631272, -7947.983497389845, -3736.167243041812, -2729.027057472]
1990-01_2017-02;2017-03_2018-02;AP;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3699.7589704221837;0.3503013062634246;45.45454545454545;-12.531957697026117;87953.61470064743;6.275778716339981;5194.936731043919;5047.924717591528;6861.492180823832;8233.448670715985;9732.944617298459;11452.22955728709;12005.893371553939;14252.68978401084;15523.153843646172;14819.85922388049;11342.553601352503;8940.80312389306;[4157.426900956081, 3304.452302408472, 3048.191451176168, 1368.672863284015, -142.28993729845934, -833.3748772870895, -2298.167642553939, -4853.01015201084, -6211.292631646173, -6689.356011880491, -3151.6966013525034, -1442.7001238930598]
1990-01_2016-02;2016-03_2017-02;AP;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;7423.745970788232;0.70354505332331;54.54545454545455;-40.0910088219971;148392.55129675823;8.767110105535108;405.6040602371477;2976.991376365859;8274.698149880754;11207.011808123883;13543.475549015602;15547.865243811048;16341.602026199855;18797.915346452824;20629.580965433186;20717.53522688082;18194.052065434025;16769.93718306555;[9044.295939762851, 6233.208623634142, 1623.5018501192462, -1458.911808123883, -3759.975549015602, -4321.165243811047, -5999.202026199855, -8769.415346452824, -10786.980965433186, -10620.97522688082, -8989.626336434025, -8958.084600065551]
1990-01_2015-02;2015-03_2016-02;AP;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;21569.37266717304;1.4213911703583915;36.36363636363637;-124.20854204679945;607666.3878804849;2.7491269732464394;38135.98683124552;35811.89227548478;35981.15463349154;36895.49771737188;37576.41840444069;38831.388818602114;39035.758503967634;40761.19660753837;42042.56824378394;40927.174053721676;36454.42321807469;32610.1445975875;[-12138.176961245521, -17567.42527548478, -17959.87963349154, -19317.61471737188, -16141.346464440685, -18396.299448602113, -20531.776073967634, -23842.764597538368, -29774.156863783945, -27678.759573721676, -25161.623218074692, -23589.3445975875]
1990-01_2014-02;2014-03_2015-02;AP;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5462.571830493723;0.13398344667455742;72.72727272727273;-4.328041347499552;64828.40141671539;0.16370408331921626;42652.81195999634;39874.54943572774;39385.873700695294;39794.889885924735;40128.714703526406;41111.88352792768;40986.80053492621;42384.44607798254;43426.09060996986;42696.7289355396;38685.19597237354;35655.52968579833;[-10712.751959996338, -5390.6894357277415, -5913.344700695292, -6601.973885924737, -2823.119703526405, -1204.6175279276795, 1222.0314650737928, 4054.176922017461, 4917.238390030136, 5580.531064460403, 3213.1266876264563, -6534.786685798328]
