train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;DF;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1583.991733365271;0.043769225588792295;63.63636363636363;-3.2216402986734325;24972.11146006716;1.1431864349175285;34399.70353129637;33012.204525583686;34436.84192016773;33727.76411097797;34027.488126939585;35492.27972738356;33854.490534349614;34688.2570142764;33393.39169438067;33363.27513708466;30901.292852510538;30213.845351675103;[1084.2964687036292, -3270.705525583686, -1241.0239201677323, -1163.2641109779725, -1721.288126939584, 611.3232726164424, 250.2094656503832, -616.4570142763987, -1433.6916943806682, -1298.27513708466, -2520.292852510538, -1212.3453516751033]
1990-01_2022-02;2022-03_2023-02;DF;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1725.3991532329203;0.040380174060459344;63.63636363636363;2.582133922618803;27198.79552777813;inf;33618.8594260885;32379.28743871659;32694.374588715757;32509.471580583016;33249.46997999077;34365.88644556273;33382.386444612224;33897.9900144065;31917.3724822844;31865.31740027792;28781.61597714216;28418.17282166954;[2118.6405739115, 360.71256128340974, 3789.245411284246, 1804.5284194169835, 34.53002000923152, 2099.4195544372633, 1092.6135553877757, 271.0099855934968, -726.8724822844015, 1466.8135997220816, -2256.615977142159, 205.827178330459]
1990-01_2021-02;2021-03_2022-02;DF;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2149.5759059744096;0.05658589672969358;90.9090909090909;5.7222904243436234;8514.653188909584;0.9903856779555327;28777.22017979675;28630.42385912681;28737.617107629216;30426.3114953805;32058.159996903385;32162.238125846634;31966.471755830502;33165.56509280337;30578.14656371707;31572.933882238416;28729.47376139684;27175.470361563224;[3889.04882020325, 1396.5761408731887, 1538.1828923707835, 962.0335046194996, 1457.840003096615, 3022.7608741533695, 2257.528244169498, 1547.934907196628, 722.7304362829309, 1420.9661177615853, 167.5262386031609, 3709.044638436775]
1990-01_2020-02;2020-03_2021-02;DF;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4409.188409328353;0.1396676597150496;72.72727272727273;-13.119618343565834;52338.34189412554;0.8297250989153571;31818.235864640606;32152.89240816156;32646.78470437345;32397.29020392659;33779.82270355832;34721.90127054087;34159.106137425355;35206.099724502434;32855.789924146084;32743.470908864256;30220.806043908808;29236.658222375623;[-2612.2358646406065, -9289.510408161557, -6909.284704373451, -4922.79020392659, -3680.3227035583186, -3417.801270540869, -2986.106137425355, -2130.0997245024337, -3878.006924146084, -556.4709088642558, -1732.089043908807, -3342.3682223756223]
1990-01_2019-02;2019-03_2020-02;DF;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;875.8261874219303;0.02432843811760904;90.9090909090909;1.083070400600921;3456.993668383423;0.31380944208794825;30133.984970533467;30320.591684089803;31088.17888897624;30693.411234205174;32105.037249860095;33289.42230566321;32392.739477143434;33658.251558338474;31620.239755179875;31156.49688967476;28945.775764827493;28268.70503413916;[-451.4849705334673, 460.8373159101975, 857.3211110237607, -1180.411234205174, 238.96275013990453, 1021.5776943367891, -386.23947714343376, 885.2484416615262, 541.2602448201251, 731.8621103252408, -508.7757648274928, 1881.2949658608413]
1990-01_2018-02;2018-03_2019-02;DF;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1790.8271119191058;0.041169152689350556;63.63636363636363;3.969779769700301;28230.78695121513;0.5244624361691154;28231.11288910142;27971.530128730126;29531.680395863958;29024.57009828357;30183.54830837672;32004.89951588406;31104.141922213857;32210.49627955319;30535.041218774233;29918.872807030413;27634.256214629164;27307.762788889184;[4141.95811089858, 2343.1658712698736, 15.064604136041453, 1946.4299017164303, 237.95169162327875, 2108.100484115941, 554.7720777861432, 1982.3217204468092, 72.92878122576803, -329.18180703041435, -152.75621462916388, 1781.7372111108161]
1990-01_2017-02;2017-03_2018-02;DF;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2278.2505524295007;0.07029547006856295;81.81818181818181;-5.151630138776676;18006.472123170883;0.6271190787468038;30286.373021801224;29887.054245078583;31480.176637971825;31236.496188488392;32091.696436548667;34030.560411617385;33271.84884629139;33578.19490879818;31999.94384952356;31244.736147903932;28562.575536944067;28866.524660656836;[3230.2899881987723, -1525.3643050785831, -46.233627971825626, -767.6044084883906, -2930.9978065486684, -1485.313781617384, -2818.2375962913866, -2551.844898798179, -2620.593079523558, -2108.920377903931, -1804.1595369440656, -3018.429660656835]
1990-01_2016-02;2016-03_2017-02;DF;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4710.264929617782;0.14794615572473038;63.63636363636363;-14.672412309709104;74471.51915569366;3.0600168846942974;38165.05232049867;36347.76548999485;36435.476727751295;37039.13222059516;37327.04739771378;38546.769046020185;38685.852923902254;38104.262725710105;36052.916540321225;35879.87390624996;32411.653348017393;32648.688046395077;[-3813.8523204986705, -3846.915489994848, -3923.3687277512945, -4275.932220595158, -5543.397397713779, -4356.353046020187, -5330.865923902253, -5422.230725710106, -5269.116540321225, -4296.84490624996, -4583.119098017392, -5334.9106463950775]
1990-01_2015-02;2015-03_2016-02;DF;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2126.412662692138;0.04829153010076017;63.63636363636363;-2.9844677360766485;33527.54156960693;0.4682344604246171;39564.57295042595;38804.09023831678;37942.51647396505;38000.60812094172;38922.28883431596;39190.85202229095;38951.76352396701;39439.89104517529;36839.171246774364;36851.80141397751;34237.089036744685;33566.14912951854;[-2286.0046804259473, -2328.089238316781, -1149.4914739650485, -1091.276120941715, 727.5186656840451, 56.803527709053014, 1126.4914060329902, 1165.348294824711, -1832.9036867743635, 170.72189602248545, -5440.039036744685, -2226.94912951854]
1990-01_2014-02;2014-03_2015-02;DF;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2019.486382032007;0.043023390635116204;72.72727272727273;0.29613263856355126;23887.12831219049;0.4108977339234438;38594.13569162101;38390.9244230083;37312.349935578204;36746.12127291747;38154.52232518462;38392.111572247326;37499.67466183046;38485.86719782825;36204.89089160699;36019.02797597015;33551.305545462994;32438.28186517396;[-2951.192691621014, -1542.0194230082998, 1690.6500644217958, -2956.799272917473, -646.3453251846149, 93.29142775267246, 3375.8253381695395, 3238.3948021717515, 35.00910839300923, -422.5319759701524, 1878.9676245370065, -481.081865173961]
