train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;PI;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3871.6969623547493;0.06264620192616313;100.0;5.013739070235108;105.02597930760015;1.1181219349394904;51767.15716797171;50373.01337598995;51606.75931670291;52825.1480416468;54908.37659484712;55092.37661011647;52230.65580734031;52829.796739151774;54169.79634383678;52560.107504796106;48392.03473179479;45858.0441953952;[1258.042832028288, -3496.9133759899487, 2384.6406832970897, 3366.0519583532005, 4242.823405152878, 6285.023389883529, 4191.875192659696, 5747.794260848226, 5356.363656163223, 2622.7924952038957, 2027.6652682052081, -1122.2441953952002]
1990-01_2022-02;2022-03_2023-02;PI;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5083.806017920765;0.08294343807701983;81.81818181818181;8.064221783216967;40207.83312007265;inf;46705.149515619676;45663.48342237824;46899.88504431818;49323.134727351186;50255.331476036416;50577.180300924396;49520.97214637108;49245.04907256616;48615.325130888545;46846.405609125344;44131.13922515312;42290.02134015603;[5273.650484380327, 1533.8165776217647, 4436.314955681817, 1804.817272648812, 4776.568523963586, 6932.919699075603, 7707.727853628916, 7886.200927433842, 5576.274869111454, 5481.894390874659, -1803.4392251531244, 397.67865984396485]
1990-01_2021-02;2021-03_2022-02;PI;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3011.544982144553;0.05220137035506306;63.63636363636363;4.876595198297849;47488.43011018903;0.5961608878253878;43403.0548888109;42894.95912992777;43959.52356279418;48366.68887016223;51465.90990198645;49485.63739718347;47703.63068178435;48652.05946376803;46927.70780648927;45011.71925685718;39668.554665566364;36077.06177699945;[4278.1451111891, 4568.3508700722305, 1365.5764372058184, -708.3788701622325, 669.190098013547, 3021.9626028165294, 372.6693182156523, 1620.8695362319631, 1654.7571935107262, 3573.680743142824, 1310.475334433635, 6141.738223000553]
1990-01_2020-02;2020-03_2021-02;PI;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4792.699334207658;0.09435700975648396;63.63636363636363;-4.32248250336741;75662.74801276997;0.565848677149419;45260.408779993166;46160.67596239333;46028.12028286577;48432.45927525817;51886.75490257571;50262.94577372439;48109.74886069473;49204.25287321256;48621.980302031254;47437.3008574914;42760.798036801745;40241.129713594884;[-7453.845779993164, -10701.175962393332, -5404.130282865772, -4046.938275258166, -1462.384902575708, -1492.8957737243836, 2655.6111393052706, 4405.407126787446, -419.4103020312541, 3298.031142508604, 1290.4419631982528, -4054.249713594887]
1990-01_2019-02;2019-03_2020-02;PI;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2449.8885037979085;0.044007530144708644;72.72727272727273;2.3357262796102045;28979.009074575835;0.34159765822391974;39962.22948974495;41341.660693002574;43519.889099524684;45226.26817659663;47330.0502297184;47973.86386020446;45728.016105315946;46786.10668799723;47554.90796499118;47094.38352688103;43413.97346854068;41204.76703569019;[1754.1435102550531, 3051.609306997423, 333.13090047531296, -1343.2781765966356, 4000.4897702816015, 1785.4061397955375, 1305.9338946840508, 4633.473312002774, 1714.1520350088176, -379.3015268810268, -550.253468540679, -3459.4270356901907]
1990-01_2018-02;2018-03_2019-02;PI;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2556.6568106448667;0.05417369096457642;72.72727272727273;1.61575910547933;30253.291916277063;0.2767165329778278;39472.2263406278;40160.80909501357;41933.24495095055;42738.47099296566;44152.38601518956;44988.60254046576;43708.387875045904;44440.64026187288;44813.987241709954;45004.31003477292;41588.37980566211;38787.2653338179;[2677.2366593722036, 3259.79990498643, -4734.136950950553, 3195.229007034337, 1523.413984810446, 2439.154459534235, 400.45612495409296, 1700.3357381271198, 2826.650758290045, -918.114034772916, -2043.4398056621067, -1921.507333817899]
1990-01_2017-02;2017-03_2018-02;PI;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3543.559459007055;0.07717778817501085;72.72727272727273;5.978137374989879;41966.77684341811;0.39365547601658085;37851.04919626543;38255.39022405597;39535.51809561135;40518.34770335204;41753.12410680651;42828.14132559071;41973.84814747018;42166.54070523811;41916.030040558544;42790.9150324781;40211.0798642496;37710.48424589531;[4881.399633734574, 3793.0831159440277, 4295.1787343886535, 4237.858996647963, 3640.6207931934914, 3706.4735744092904, 2084.57681252982, 2767.6741247618847, 4633.292369441457, 1450.1703775218994, -943.6018642495983, -3549.6322458953146]
1990-01_2016-02;2016-03_2017-02;PI;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4735.859056387328;0.10940340482170209;63.63636363636363;-10.599946348420316;74796.51574836444;0.4231992568823808;44360.79555175455;43974.260176573705;44630.86703681723;46050.194761225655;46952.55192972543;47178.958412865155;47366.8097202083;47485.249627018544;47287.07774834535;47957.38702454029;44274.35706962979;40918.81312198372;[-2708.5855517545497, -2299.820176573703, -2504.017036817233, -3637.6947612256554, -4407.95192972543, -2222.7684128651526, -5380.6997202083, -6546.439627018546, -4097.577748345349, -4211.477024540283, -6761.976109629788, -7783.460351983726]
1990-01_2015-02;2015-03_2016-02;PI;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6346.168775090297;0.13033490647419266;72.72727272727273;-12.349222468235862;75304.37821392353;0.9225877762554087;51991.511165426804;51083.10786776015;50097.77180553616;50987.74197010976;52576.901452711565;52940.024556363096;52579.75797759527;52714.89803538884;51906.1294457211;52579.08059062053;49539.63285185895;45987.47721479462;[-7733.710315426804, -3596.5478677601495, -2514.971805536159, -2779.9419701097577, -784.3158927115655, -5745.282286363094, -5926.705277595269, -4047.4496553888384, -6859.093825721095, -6912.7991306205295, -11429.63285185895, -9267.47721479462]
1990-01_2014-02;2014-03_2015-02;PI;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4429.8666226247105;0.078630534272666;63.63636363636363;5.783024227045267;69904.37594433737;1.181829783333545;46518.96933288625;45731.118969469746;45409.22519293386;45978.365850987844;47369.93539722323;47686.30305768515;47401.384535659985;48106.227583117165;47741.2421222802;48588.56961655739;46038.33570102622;42627.548152948766;[-2884.819332886247, 2805.631030530254, 4176.224807066137, 254.23414901215438, 4516.164602776771, 5372.266942314847, 7274.865464340015, 7174.422416882837, 3837.5878777198013, 4183.910383442613, 1361.0039289737833, -3748.048152948766]
