train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;MA;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;11490.747769857704;0.07142246412098784;100.0;6.060849215372896;355.37245070826833;0.9276930901690584;126564.35964804454;124596.64204853143;128003.06490412998;132545.6066060148;139493.15346929713;142692.7115688764;140100.76552919563;141715.03391490201;137109.9817816309;134350.65925722537;124537.3254034814;116610.06782980285;[7565.365351955465, -9920.428048531423, 11716.086095870036, 11785.271393985196, 12661.800530702865, 19019.070431123604, 10038.406470804359, 15273.348085097998, 13199.151218369108, 10916.471742774622, 1363.1975965185993, -1141.1468298028485]
1990-01_2022-02;2022-03_2023-02;MA;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6162.338993959188;0.03661605097482925;81.81818181818181;1.4057376956365166;48613.83090094697;inf;124653.71863783308;121785.36727993118;123960.7100667263;129235.84512282832;134794.94975534402;136605.8214783949;134606.60048643028;136383.22239987293;130578.19736578023;128613.93186768952;121086.2853237636;112299.84073351855;[1127.6053621669125, -10347.67527993118, -1436.7050667262956, -2178.3311228283274, 4805.620244655991, 11702.8815216051, 11043.341513569729, 2845.4606001270586, 2952.74463421978, 5527.610132310467, -3198.8753237635974, -963.5867335185467]
1990-01_2021-02;2021-03_2022-02;MA;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5134.021811121944;0.03228022258459919;81.81818181818181;2.842905326828686;40491.95539586296;1.0892177863779258;118394.01838247916;116376.42328237026;118061.5638764988;126735.4343034289;135147.82367497723;135520.80300781384;132268.13957490225;134722.84714550563;125296.42705742012;119274.53172535212;114387.77529309629;106716.22637338872;[2587.3086175208446, 2627.4297176297405, 4247.153123501208, 408.0536965710926, 2072.283325022756, 6497.00499218615, 5644.68842509776, 329.8038544943847, 5699.278942579884, 12066.849274647873, -3081.867293096293, 4293.080626611278]
1990-01_2020-02;2020-03_2021-02;MA;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;11850.748757051193;0.08592988520878758;81.81818181818181;1.3558087556885063;93742.07764935234;0.951978341821109;113441.41469838943;111231.43766656047;112720.7785146858;117570.03436487858;127033.13415602462;126115.9354346109;122464.27413313885;126509.611383664;123512.04156488374;121592.23705989694;115136.60614957583;106861.84179770194;[-12531.610698389428, -17767.564666560458, -14929.091514685788, 2219.6266351214144, 5442.463843975376, 10220.612565389107, 17858.207866861136, 19843.57161633599, 9828.815435116252, 2868.7389401030523, 1941.4358504241682, -5420.526797701939]
1990-01_2019-02;2019-03_2020-02;MA;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;8387.036445119204;0.0593884799067372;90.9090909090909;-3.125948470518251;33231.308271973765;0.42752957960096993;117174.33787186889;113161.66803864998;114331.65221787605;116045.34011560027;122049.59323317435;125238.03115461288;121192.47013350719;124824.80139446569;123243.11411302189;122227.61885711449;114889.26951716548;108103.47383112065;[-15410.778871868897, -20398.234038649985, -2631.6892178760463, -4370.85011560026, 6587.208766825643, 4294.913845387127, -1029.590133507183, 4140.171605534313, 1280.9318869781127, -4078.980857114482, -5893.913517165478, -5607.371831120647]
1990-01_2018-02;2018-03_2019-02;MA;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;9660.58728219465;0.06493195602353898;90.9090909090909;6.098280350714965;38300.57617815509;0.6409748592925294;107337.91346803053;103893.1058773092;106460.34371390285;108554.82209668552;112080.3629556515;115846.04028082718;112982.59717478005;116269.96217327387;115876.84326769887;115201.4291803665;107233.32090617223;99592.36656748826;[6786.581531969467, 3699.508122690808, -4957.221713902851, 9641.276903314487, 16312.7450443485, 15338.532719172828, 6573.59982521995, 16690.78382672614, 10302.576732301124, 3133.7948196335055, 475.13209382776404, 1814.061432511735]
1990-01_2017-02;2017-03_2018-02;MA;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;8369.89032875928;0.07354577341617265;81.81818181818181;6.140264188575995;66162.92550934637;0.41237588300813344;98685.74640286544;96987.30129683288;97825.90172484201;101179.20902176097;105794.4110450056;108855.27316040453;108204.69330141172;109856.42879083443;107642.20662076195;108587.46372214043;101695.87976085581;94635.77446200367;[10193.81999713456, 3518.356403167112, 10019.50367515799, 9369.330478239033, 4684.784754994398, 8545.539639595474, 6217.208898588273, 8903.193609165566, 10992.275979238053, 8137.437877859571, 8517.262239144198, -7981.690462003666]
1990-01_2016-02;2016-03_2017-02;MA;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;9528.416308261634;0.0884725020686609;63.63636363636363;-8.721040207472344;150400.0709378412;0.33451762941756413;112187.50985667632;107296.3623221915;106927.3142302887;110151.22151578135;114662.35289297382;116452.70301189779;116757.88113411579;117927.79791639526;115516.79730802552;115854.5790843116;107998.2570185687;100552.92365475094;[-9558.74485667632, -3642.3473221915046, -10849.518230288697, -11044.242515781341, -9043.98689297383, -13860.932011897792, -10188.09813411579, -11851.232916395253, -6121.724308025514, -3358.1020843115984, -6478.889818568699, -11673.405694750938]
1990-01_2015-02;2015-03_2016-02;MA;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5893.934771148609;0.0431894363452952;63.63636363636363;2.2113433750011664;92916.310282408;0.2766737361875396;110413.5918315908;106822.53755088014;105243.0502231713;106720.46562401009;111504.14046879376;113720.91083598707;113456.42007775253;115573.28342228114;112845.56072009202;112979.99636146374;105341.90030977632;97946.03203052231;[-7370.225631590802, -636.4325508801412, 3987.59577682869, 8829.864375989913, 10235.685131206235, 1998.9737640129315, 6909.453622247471, 8847.05157771887, -1326.0423200920195, 3668.841038536266, -4026.080309776313, -1436.936030522309]
1990-01_2014-02;2014-03_2015-02;MA;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;8920.057486444046;0.06377781345591586;81.81818181818181;5.377213934293605;70474.08368637643;0.32965686327464755;101157.39905032773;99018.2248580335;98492.90111907932;100145.61567991278;104351.67738429974;105628.5949131692;104164.85672314529;106785.91969470799;105031.55999743835;106169.29138622538;99702.9194314352;92546.46131426761;[-2793.477050327725, -1142.5658580335003, 2269.6008809206687, -1148.5646799127717, 5503.760615700259, 12624.723086830796, 13081.64327685471, 18131.81130529201, 8840.025002561655, 9190.909613774624, 8591.375468564787, -3637.6183142676164]
