train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;AM;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;18015.050304649034;0.20622091146845314;54.54545454545455;-16.21701166054954;356192.08156989206;1.1622629825610122;84369.18106101504;87036.65359223152;91647.63193765456;89144.7865375248;90492.62414619944;93263.71922496651;92218.43422298017;94304.03923862218;91805.71961972245;92857.86425894062;86061.7935588372;79689.25879167642;[3928.913938984959, -8734.708592231516, -10010.941937654556, -7181.9025375247875, -1924.5101461994345, -2023.6972249665123, -8727.681222980173, -13814.815238622177, -32101.888619722456, -34765.647258940626, -33712.89855883721, -642.3607916764158]
1990-01_2022-02;2022-03_2023-02;AM;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6988.210258281935;0.06062914349775153;54.54545454545455;1.5121279586293754;137729.37455721086;inf;85728.52412855635;75074.8855677036;74144.54530874784;80117.8409267745;88289.47049522873;98751.3989662561;98863.81544925101;96129.57114433317;88421.80508828208;86830.38649423225;77723.74237901332;73770.53258654338;[-5249.365128556354, 6371.542432296395, 17523.815691252166, 6060.156073225502, -1495.0094952287327, -564.1589662561018, -5579.957449251015, -5465.74614433317, -848.6610882820823, -4353.371494232255, -207.5403790133132, 9527.865413456617]
1990-01_2021-02;2021-03_2022-02;AM;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;23484.0124699422;0.2644360424100161;72.72727272727273;26.860240993521195;280025.11347196787;3.2373319643835816;51335.589472806794;53703.01453681444;58995.46826254022;62932.81744242548;66610.89706372461;67349.3665323842;66364.49982201605;68205.99911293013;62819.36056626225;61789.16282475867;56595.380825672444;54858.711054435065;[10446.229527193209, 38436.40046318556, 22394.506737459786, 24480.47855757452, 10801.546936275394, 21916.643467615795, 22734.270177983955, 26409.758887069867, 21767.441433737746, 17703.358175241323, 26863.146174327558, 24708.371945564933]
1990-01_2020-02;2020-03_2021-02;AM;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;21162.75312499424;0.34429372733500424;45.45454545454545;-33.243639656276315;503003.5636245842;0.7925240505247071;70114.40840554342;77025.529272616;85270.87821401577;83472.02283006246;85202.71091067635;85485.19644596842;84580.23908433973;86495.86542512754;83358.33131590839;84624.1757166564;75995.86972517983;74203.92531261456;[-4251.827405543416, -20613.753272616, -27455.01021401577, -21231.292830062455, -14295.43991067636, -21404.745445968423, -20007.72608433973, -21242.191425127545, -17742.441315908392, -23345.963716656406, -24008.853725179826, -27865.37931261456]
1990-01_2019-02;2019-03_2020-02;AM;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;21169.62013584818;0.24950242444736928;36.36363636363637;-23.272834936424644;585630.3643377415;2.2168832361809856;86214.21738486944;86036.37591652264;95247.22292626149;106261.24686098943;110569.96070037088;106230.5853971145;96722.30633832207;97717.87116027925;90869.08519098138;97662.82971891102;95827.03733724053;97035.09264277546;[-8076.270384869436, -1613.1199165226426, -13482.914926261481, -30326.632860989426, -25003.603700370877, -13014.272397114502, -11908.818338322075, -8057.429160279251, -15603.697190981373, -30643.704718911016, -25188.528337240525, -37285.97964277546]
1990-01_2018-02;2018-03_2019-02;AM;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;13522.789545300984;0.11810460032845889;63.63636363636363;-9.018761166770348;213622.13994767726;0.8060983587332627;92285.35814964146;97578.51411688118;100807.88235413338;94888.24820255201;103562.41714226673;105570.09239927576;100919.04460503874;104670.8992278073;105217.34282642273;102870.96848856997;95708.32970459881;93118.34329776122;[2387.159850358541, -942.7381168811844, -36452.651354133384, -9688.24320255201, -4030.983142266734, -2083.3003992757585, -8813.11260503874, 2879.9027721926977, -2312.7028264227265, -16469.838488569963, -4492.520704598821, -19021.15229776122]
1990-01_2017-02;2017-03_2018-02;AM;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;11172.627460133;0.09642067467468356;54.54545454545455;8.424568530947257;220372.44326706105;0.9526132260853524;58906.77428503324;70333.83078906244;82707.2428681859;81552.39650801259;87155.16917064413;88910.13332480796;86492.64919114091;93253.69826134515;97413.65306076211;96989.18088238014;89355.22692266767;80263.99707286074;[6546.123754966757, 1473.2555809375626, 14686.490171814105, 20464.735491987405, 13842.251429355863, 15036.548275192035, 16514.60390885909, 1551.236778654842, -8793.480040762108, 4545.661117619864, 4191.754077332327, 3163.4359271392605]
1990-01_2016-02;2016-03_2017-02;AM;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;19218.072513935018;0.21188426384813666;54.54545454545455;-15.543789453806097;380025.10595316667;1.556893664762333;80682.16982610036;80239.40140882375;91040.24461798674;95734.04097152712;98007.0201272997;96756.9837392004;95986.53177851446;99648.95904538652;96614.35581703325;98074.07265204775;93984.43943185854;91426.15846841845;[-590.7078261003626, -2438.985408823748, 835.4253820132581, -4124.801971527122, -6960.270127299693, 12542.867260799598, -9943.075778514452, -23406.04504538652, -31101.059817033252, -18625.98765204774, -36664.88531185854, -29950.099978418446]
1990-01_2015-02;2015-03_2016-02;AM;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;14417.108585123586;0.13777209561719653;45.45454545454545;-11.23629934696029;341379.2169082267;1.4589098862479202;98126.60077855819;96607.42663572264;102675.13413137768;103840.04861098551;102750.39819913868;105908.72034440089;108401.44051665011;107274.49659855354;98143.47109367649;102788.38694388655;103182.74969804747;102538.00206011735;[-6269.169218558192, 3469.014364277362, -18860.501131377678, -17490.898610985518, -14921.533169138682, 4987.151455599102, -15360.164226650115, -5433.304198553538, -991.9482836764946, -3509.343183886551, -24591.900698047466, -25499.203060117346]
1990-01_2014-02;2014-03_2015-02;AM;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;10113.559112910736;0.07655056813641993;63.63636363636363;-0.3310635627575582;159583.69985447248;0.39732166155414467;111135.96877008126;105292.26394014477;105604.7462898311;105260.63703273838;107978.191220799;108611.07102108792;108306.50223616548;109821.214696685;106893.31512831096;108273.04980368463;103087.14434148365;99345.38384414953;[-11864.926770081263, -1501.6269401447644, 20392.2287101689, -2619.480032738371, 6955.623779201007, -11201.346021087913, 11162.755763834517, 1335.766303315002, -3902.4721283109684, 5828.992196315376, -1177.2501414836588, -17630.60684414953]
