train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;PA;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;16416.43160109511;0.05623278731424297;72.72727272727273;3.637510307352821;194269.21624455418;1.3750679696818005;242676.99589588493;236708.18825658725;240499.01957404794;243729.38906752004;250602.31534638166;254379.2607109063;247809.06686016705;249624.5815098156;241359.8920259282;234390.81697654116;224391.67229807147;215890.56247298318;[-7660.22789588492, -21251.14025658724, 21461.38642595205, 4507.046932479949, 17010.25665361833, 31674.07228909369, 19857.979139832925, 15400.105490184389, 7592.939974071807, 10579.31902345884, -2360.40229807148, 11981.301527016825]
1990-01_2022-02;2022-03_2023-02;PA;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;12497.527165414438;0.04327566461021182;63.63636363636363;2.873275388252826;197019.88984132456;inf;237712.8476644888;229947.87236522368;231304.61111143438;237470.73028074292;244087.90467465343;245411.47721922104;240320.1586236759;241796.32764637948;234542.95658833472;228105.52417394955;218073.69780716478;208838.17940431891;[-5824.54966448879, -7430.365365223668, 8366.61888856563, 1466.962719257077, 16606.80732534657, 25273.09378077896, 16864.556376324093, 10936.526353620517, 952.5454116652836, 9680.575826050452, -8952.713807164779, 14821.000595681078]
1990-01_2021-02;2021-03_2022-02;PA;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;15158.128134846775;0.05619118366467951;81.81818181818181;5.5901128878929685;119708.57177067078;1.4775249559586188;228943.54402346292;222046.03313181485;222393.96550813463;232563.04619687775;237903.49147094126;233923.12170802057;229789.859658133;228118.08972416888;215840.79258235334;209192.57738292695;199221.96049025538;189604.7300997089;[9372.38897653707, 6797.786868185154, 7123.799491865386, 5487.726803122234, 14128.967529058747, 16217.037291979446, 7619.832341867004, 14672.336275831127, 14301.994417646667, 13846.251617073052, 11599.425509744615, 35714.6919002911]
1990-01_2020-02;2020-03_2021-02;PA;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;17622.100981334268;0.06790888856859054;72.72727272727273;3.530027533542357;208626.08415560843;0.7220349440260477;206288.6123768114;208316.11554634996;210759.09915475792;216095.9151418684;223929.8457103425;221982.5926092956;219140.15662590732;221302.79145747545;211783.8891045148;208467.66652036083;199328.06154608267;187035.77907456874;[-3703.52637681138, -20132.580546349956, -13339.316154757922, 3307.1508581315866, 26291.480289657513, 24907.495390704396, 25049.653374092682, 26987.208542524546, 4859.598895485222, 10209.913479639159, -7865.359546082676, 16168.118925431248]
1990-01_2019-02;2019-03_2020-02;PA;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;14170.155165502405;0.05402233442620291;90.9090909090909;3.4482567259737347;56112.205753752794;0.315936019293678;191796.68318252105;188848.50713284922;191929.71311903553;197969.6263899333;206786.89776809994;207665.1650775397;201949.24899610438;207143.94773061475;200673.7727226687;196788.33430917613;191735.1671845475;179130.05053775408;[-14200.71618252105, -8185.094132849219, 3854.22088096448, -85.53638993331697, 23189.222231900058, 22361.18592246028, 9569.903003895626, 25904.51926938526, 11332.218277331296, -3835.3843091761228, 995.131815452507, 13471.884462245915]
1990-01_2018-02;2018-03_2019-02;PA;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;13834.205265188895;0.06595205385077078;81.81818181818181;5.618252838661962;109311.71754489443;0.28671428312299235;173170.5069908254;172285.1243158983;182055.6884245243;185497.0430247413;193160.42984451537;198576.09203742995;189837.87311144915;194963.1024741872;189743.77801843174;183729.73619564483;177038.45043459444;165941.84789017044;[15474.848009174602, 6616.193684101687, -12192.988424524287, 13699.40197525872, 14104.146155484632, 19713.202962570067, 9174.55588855085, 19911.640525812778, 14707.432981568272, 2421.7788043551845, 12535.73756540555, 15150.372109829565]
1990-01_2017-02;2017-03_2018-02;PA;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;13224.513369456598;0.056586423435981005;72.72727272727273;5.695944167128328;156498.76552684742;0.1913202117786477;159299.75850755608;157360.63232882216;166221.7164310039;174797.03467100897;181479.36175851343;185881.5928908167;182411.06196795197;185454.13621616148;182455.4840865961;177415.62443023635;168100.2146788367;158623.02506829487;[17738.198292443936, 3000.815571177838, 24824.268368996098, 13564.433828991023, -1795.9678585134388, 19650.38300918328, 16354.057132048038, 11780.14058383851, 12483.822913403914, 2730.8385697636404, 3631.372321163304, 1638.956931705121]
1990-01_2016-02;2016-03_2017-02;PA;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;14405.464018252655;0.07244195517701517;63.63636363636363;-7.01956728213648;227280.24799293227;0.19406256882197476;187954.14363087006;182060.94515598402;184141.15697669648;190355.055880246;196326.9227949359;198410.43578568718;196679.00625427856;198380.6669359048;193269.88843635056;189009.01263073424;178555.52762243798;168590.27522719334;[-13966.048630870064, -5617.857155984035, -969.2319766964938, -413.6418802459957, -12868.678794935899, -6130.07878568719, -14000.740254278557, -24932.155935904797, -17832.444436350575, -15833.536630734248, -14219.704522437969, -21697.385527193343]
1990-01_2015-02;2015-03_2016-02;PA;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;7362.955016077276;0.03371147979273837;45.45454545454545;0.3882849730848697;174012.98852382982;0.1355003564131591;197315.13677762565;190593.58016478742;188932.2417825126;194320.66464170552;200427.0257177931;200428.28808968625;199135.61409914747;200683.88183372954;193141.01343243505;189490.33640421377;178873.16546447828;166761.43973627457;[-10310.338577625662, -6091.698164787405, -3783.598782512592, 3399.317358294473, 9947.755582206912, 4168.99781031374, 10449.338500852522, 8213.714166270453, -1320.890332435054, 3863.0312957862334, -12716.62046447827, 3146.7562637254305]
1990-01_2014-02;2014-03_2015-02;PA;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;18557.079367443563;0.07953188794717916;54.54545454545455;6.712233759772665;365888.4161601723;0.33061676950623387;181440.4081233501;175825.09516585;175315.64481674216;179628.7611759038;186762.93158298265;187544.25881806205;185411.28303556988;188510.6852172811;182244.891301549;178723.526046138;170057.21702210596;158602.20944737532;[-17021.973123350093, -779.639165850007, 11394.479183257848, 8608.7948240962, 15858.761417017347, 14828.400181937963, 21040.00096443013, 37447.016782718885, 19978.246698450996, 23604.30495386201, 19106.009077894036, 637.0375526246789]
1990-01_2013-02;2013-03_2014-02;PA;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;13202.731583334053;0.058075136148956076;90.9090909090909;4.954181545627403;52304.51833656045;0.17990270896541857;171136.801490541;166044.79601835334;167631.04871299345;171722.6820909806;179399.591009403;181048.7684506274;177725.1811757961;181087.7461041719;175324.4200980778;170691.14306225817;161713.13545727968;150014.83610795872;[-11002.734490540985, -224.2200183533423, 527.2232870065491, 2927.0899090193852, 8405.424990597006, 9191.261549372604, 10926.138824203896, 26940.951895828097, 22141.436901922192, 12180.34793774184, 14716.06254272032, 10310.030892041279]
1990-01_2012-02;2012-03_2013-02;PA;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;17054.61777759767;0.08925839695464044;100.0;8.55999245811235;659.1613119186512;0.22156407260190575;157594.7123763998;150824.64584383264;151429.45759576408;154714.4301043324;161836.6847481254;164780.72128838277;161519.79510175867;164708.81858031463;160090.19010579315;154552.45779321642;146008.34447500078;135423.9740134633;[-3240.1700763998087, -2863.9432438326476, 15948.477504235925, 17133.977695667592, 13855.104451874591, 26372.08621161722, 14318.312098241324, 25409.795719685353, 22623.586194206844, 16021.606206783588, 14865.662524999236, 14002.241986536683]
1990-01_2011-02;2011-03_2012-02;PA;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;17735.714166593956;0.09944832033455638;90.9090909090909;8.817033315830399;70580.4019278805;0.18157929391320138;142887.496407172;136693.06146852905;136985.66600232787;141599.49218408385;147603.62639210044;149464.85438343286;147345.1562230202;149666.27717711354;144139.26186907696;138283.68314901134;128811.08587641221;118949.4245212244;[-4028.4184071719937, -8620.342568529042, 1594.2438976721314, 10307.471115916152, 10331.674407899554, 18668.797116567148, 18574.72077697981, 17338.76252288645, 26903.22033092304, 28265.94245098866, 19210.070023587803, 24138.116578775604]
1990-01_2010-02;2010-03_2011-02;PA;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;17583.26756818395;0.1159580634147262;81.81818181818181;11.820462786721322;139316.12277704015;0.1615250582345199;117550.23805429754;113836.58999003252;114409.12290851788;122514.65168154906;129663.59344643127;130884.5803440206;131274.0695417402;133633.7486527756;128258.27922736533;124128.08427431092;115276.83102208079;105191.37215319663;[10889.554345702461, 4947.791009967477, 11078.264491482129, 10800.503318450938, 15050.063653568737, 17421.43315597941, 19437.9390582598, 16349.884147224395, 27038.301872634678, 28200.951225689074, 17623.719277919212, 17762.09164680337]
1990-01_2009-02;2009-03_2010-02;PA;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;8396.29141812086;0.05788251244079657;72.72727272727273;-1.682971656637879;99366.60431772588;0.055886811198298116;119027.90132610891;115629.6904336182;117227.8371877976;123547.86421541769;130980.9648057974;130831.19433599047;130319.93856760391;133217.67887343027;128336.93566011396;124418.46610886019;118325.05136865874;108505.30689841066;[-12219.78912610891, -9658.818333618212, -16807.856287797607, -9062.249515417687, -817.8162057973968, -960.8855359904701, 3154.4526323961036, 7297.606326569745, 1034.2697398860473, 12356.721491139819, -2529.0580686587346, 3711.593901589338]
1990-01_2008-02;2008-03_2009-02;PA;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6766.981028428753;0.04946367289608467;81.81818181818181;-0.4105086129052437;53421.48620951612;0.051948205358588545;123326.93721232563;119378.65759973886;120306.22860889624;124282.29117497297;131577.6231286863;132124.62747196236;129995.10918211954;132814.91594066969;128397.67367440721;124430.74618749817;117897.88839062139;107656.24778967445;[-11271.307512325628, -5454.525199738855, -1510.1266088962439, 2777.7193250270357, 4947.073871313682, 6646.010628037649, 9291.422017880453, 9502.813359330321, -5043.279774407216, -1662.20028749817, -5338.714490621394, -8985.40630967445]
1990-01_2007-02;2007-03_2008-02;PA;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;8122.499444989647;0.05371075984943952;100.0;4.364995840085931;188.90855358887737;0.05830801745526913;117226.77738910013;113664.9870630378;115233.94124500945;119687.01442773719;126568.34650538779;127966.77536766465;124551.73631719929;127539.34134455089;123225.52193693077;119142.59951278099;111908.38728003677;101131.35531037977;[-1122.0511891001224, -6739.887463037798, 3990.918154990548, 868.4763722628122, 1767.7260946122115, 9790.924032335359, 1709.4016828007152, 12458.849155449105, 10666.711963069218, 9843.862587219017, 7809.716319963234, 14125.478289620223]
1990-01_2006-02;2006-03_2007-02;PA;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;8886.03430449584;0.06491305606400721;81.81818181818181;5.294219710242174;70209.65807710821;0.06292935710552548;105838.79252754844;104342.88417507477;105967.20292364294;111278.71188694863;117439.8085614995;118316.38434390754;116941.73258047605;119953.35360813788;116201.07023109328;112873.14457431482;106497.74616186741;96492.25185756851;[1857.7224724515545, -9125.413175074762, -11.435923642929993, 4542.997113051373, 2916.243438500489, 13826.498656092459, 13872.155419523959, 6434.255391862112, 10418.765768906713, 9319.482425685172, 11395.314938132593, 9022.55514243149]
1990-01_2005-02;2005-03_2006-02;PA;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5452.774272196808;0.04129857319502064;72.72727272727273;-0.6229331651342124;64492.19463279132;0.034400635477706935;115201.77225727154;110353.47809247242;107799.67063705117;113527.08210212413;119541.67243303312;119822.0523232884;117414.0429117389;119470.4016762416;114597.31603056272;109675.33447555976;102925.25967289093;91590.93879629046;[-12782.178257271546, -7827.354092472422, -1781.5486370511644, -1359.5721021241334, -4871.934433033122, 3393.1186767116014, 1499.4370882610965, -2135.961676241597, 2423.1149694372725, 4883.519524440242, 3945.0463271090703, 6306.804203709544]
1990-01_2004-02;2004-03_2005-02;PA;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;13700.954204848877;0.0995965514332423;54.54545454545455;9.451979014266287;270260.4354273183;0.08838668771095393;98331.62096840901;96249.7302185581;96988.64441547812;101535.04356364776;107762.43402693515;105527.98131235412;104275.82216649884;107706.3396375924;102366.90038051094;99442.65323789243;93379.6997086652;83758.02467444459;[-4554.58096840902, -1809.2812185581133, 3252.255584521874, 4256.113436352243, 5777.232973064849, 14036.477687645878, 22402.956833501157, 10596.132362407589, 21993.763619489066, 22886.243762107566, 14801.835291334806, 11345.247325555407]
