train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;RN;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1771.7049807332107;0.03582322726361694;90.9090909090909;1.0705135053880948;7001.903192287586;0.8804292319447515;39174.93583005812;36230.12612638291;38519.939621588775;37752.72515852563;37865.91045183283;40410.83488314227;38612.1366407984;39948.327297514516;40747.763437022986;41682.208717830166;41307.111802785286;37446.021245991156;[1106.5641699418775, -4010.044126382909, 1509.1123784112278, 557.5628414743696, 806.0895481671687, 3180.2651168577286, 1867.1073592015964, 1483.6527024854877, 267.2365629770138, -113.20871783016628, -827.2258027852877, -744.5212459911563]
1990-01_2022-02;2022-03_2023-02;RN;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3245.483023569018;0.06860422857550037;45.45454545454545;-5.514702804176845;76752.68901188011;inf;36036.14713778413;39324.19000146886;41572.9838380301;42647.44548405006;44932.3034138486;43881.20923536494;41853.60980094929;42925.93987130882;41380.558142927846;42881.318486896664;39058.77082224301;39157.52597093334;[1790.455862215873, -3373.690001468858, -2514.4288380301005, -5478.877484050063, -6328.056413848593, -1852.7092353649423, -471.05980094928964, -2060.8958713088214, -242.2151429278456, 768.5915131033398, -1069.7708222430083, -5072.486970933343]
1990-01_2021-02;2021-03_2022-02;RN;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3880.4541856806495;0.07263016175713423;72.72727272727273;2.1211386584465712;45948.87765754184;0.8874804366059444;38425.27028002018;37309.20076044476;34148.5174816894;39696.096910434346;40130.789219959915;39883.45521674649;44334.28023480892;44136.10809317114;42454.10950246945;43724.45920965748;41594.10757301131;32470.28486113503;[-913.2882800201769, -2617.700760444757, -171.11748168939812, 8705.903089565654, 5216.7107800400845, 2851.0447832535065, -256.78023480891716, -992.6080931711404, 3869.3684975305514, -2255.459209657478, -5779.107573011308, 2708.4471388649727]
1990-01_2020-02;2020-03_2021-02;RN;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5563.6797670424685;0.1270720870118355;36.36363636363637;-3.6198561418176465;153618.8006436496;0.9789368857044979;36797.118177734985;38331.09018263205;38413.7460298149;37598.6924316126;39230.22004221205;40600.1071604188;39692.848311525384;41408.38616154966;40807.20493992692;41794.79380785787;40719.15647376684;36791.65409121971;[-3949.883177734984, -11339.93718263205, -7568.229029814902, -3961.592431612604, -863.1200422120528, -3052.1071604187964, 335.8516884746132, 3186.613838450343, 4238.2950600730765, 812.9441921421239, 9878.624526233165, -4212.772091219707]
1990-01_2019-02;2019-03_2020-02;RN;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2234.959518256748;0.04908590995091033;54.54545454545455;-3.028544147429862;44037.82705159252;0.8438278330948059;36015.44944887602;34703.04721364065;36277.66621181815;35956.607940987305;38180.55323326889;39298.842804326516;39798.97170450873;41997.34446080496;42248.188810837164;43590.79516250293;42706.15380437662;37829.41069997065;[-1199.259448876015, 2971.7527863593496, 812.3337881818516, -2364.8579409873055, 129.44676673111098, 2.657195673484239, -2055.771704508734, 247.98553919504047, -2486.188810837164, -3904.295162502931, -3205.069804376617, -2723.410699970649]
1990-01_2018-02;2018-03_2019-02;RN;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2614.7377775221844;0.05680340507035589;72.72727272727273;2.7357260636185505;30943.566367981017;0.9584011631530914;33519.21421283562;31825.465268017717;35015.55895664543;35977.012929092045;37422.49782581502;37859.058659870854;36248.18423388549;38409.87742511083;39053.16110505838;39729.57025288932;39178.99863544339;35697.310520783976;[4525.2127871643825, 1828.7647319822863, -4543.335956645427, 838.7320709079577, -938.4978258150222, 2197.941340129146, 301.9167661145111, 2124.917574889165, 606.0398949416194, 4688.075747110677, -1030.4976354433966, 1774.6894792160238]
1990-01_2017-02;2017-03_2018-02;RN;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3363.912272540893;0.07147283436613897;63.63636363636363;-1.367869716403423;53073.11546192024;0.9376541267814594;36516.836365894385;34284.87157827504;35445.05067000577;35160.79080486621;36570.38047983754;38364.96739110826;38463.2303983768;39653.98744175346;41054.738934425695;41969.158226920044;41014.65347232549;38344.92120916117;[5757.420784105612, -1277.439258275037, 1471.5264799942306, 1239.797555133795, -787.9289298375443, 146.08815889174002, -369.99444837679766, 4446.283708246541, -2453.674544425696, -3913.5918369200444, -4469.304472325486, -5953.883209161169]
1990-01_2016-02;2016-03_2017-02;RN;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6502.731752242323;0.15783965129921632;81.81818181818181;-15.657776384950402;51641.41747777718;5.090075618465545;45732.475549332645;39123.021808620084;40639.88281786876;46698.10447790712;45986.115577950746;45500.958401433716;49307.79382550143;48941.27873023818;48287.66562745386;48830.356418178126;44963.46280626859;43602.32887147174;[-6250.275549332648, -1644.4888086200808, -3273.9098178687636, -7114.567477907127, -7469.826577950749, -4684.508401433719, -6597.793825501431, -6403.858730238178, -6614.055627453861, -6368.156418178129, -8211.296856268586, -9503.29611147174]
1990-01_2015-02;2015-03_2016-02;RN;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;9403.476069010841;0.19567166303495562;72.72727272727273;-18.365216605393623;111848.81272721213;1.1349220398316593;62217.31719538606;56816.56829386282;54071.18243011191;53560.56025301283;54409.44512486368;52843.45764830182;54331.027810085354;55018.58420597877;54015.50950675441;55948.00533469804;55066.83078141103;49957.93434973623;[-2983.2106853860605, -11502.418293862822, -6573.682430111912, -1555.510253012828, -3454.7483248636854, -12465.229088301814, -13105.741560085356, -8061.922425978766, -8273.388156754409, -8460.662784698041, -12876.930781411029, -12819.784349736226]
1990-01_2014-02;2014-03_2015-02;RN;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;10339.8887460849;0.167051810439342;81.81818181818181;12.467069039349491;82154.76884953538;0.6078711869180823;52420.861098047506;49460.74177704856;44989.21670504034;42371.556497479396;44609.00044485264;45686.0486773705;47767.82309564274;50542.658408489;49201.78756533678;51287.180121508725;50606.446283246594;42663.75452564694;[-12474.132098047507, -2522.7417770485627, 2765.671294959662, 2754.795502520603, 4605.618555147361, 10557.451322629502, 11798.176904357257, 13302.391591511005, 11335.959434663222, 11929.269878491272, 11247.145136753403, 16112.781474353062]
1990-01_2013-02;2013-03_2014-02;RN;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;7783.080060053112;0.15244832613328307;81.81818181818181;-14.400804661230227;61790.841485957644;1.0109871293486046;65144.73423858292;58517.289001680096;53605.87852658209;49163.31719663186;50609.90754330104;50289.70605471243;48376.63511912918;51149.69725792557;50271.07015702538;51508.37735636251;53248.538916427424;48371.54316575218;[-16670.503238582918, -6957.256001680093, -4035.8785265820916, -9768.16719663186, -9423.34954330104, -7689.706054712427, -6269.068119129181, -5016.967257925564, -5172.5701570253805, -5505.877356362507, 1363.9610835725762, -4191.503165752176]
1990-01_2012-02;2012-03_2013-02;RN;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;12490.69648673146;0.15979286027689907;90.9090909090909;18.132275175602004;50034.2552823396;1.1373802390047425;39393.9960049972;37160.76707567059;37452.105024324046;35970.462708684674;36965.83188608594;37885.32101787237;37507.493181087695;38885.808180647444;38793.057086035595;39409.85554583362;38931.02241809822;35301.3262723667;[760.0814650027969, -2098.0454256705925, 1876.5788356759513, 1639.2173513153248, 1455.7519139140568, 3513.792452127629, 1753.4922389123021, 9098.162159352556, 23030.168123964402, 23214.83410416638, 22297.97758190178, 13935.123727633298]
1990-01_2011-02;2011-03_2012-02;RN;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2840.3433004411636;0.06096826246592052;63.63636363636363;5.7787673534984405;44799.7534035587;0.9287830077441874;35507.34882179864;33143.82176045014;33423.908702128494;33420.4570952302;34552.77417043755;35385.36347549768;35434.12384346943;36408.42826753537;36159.80586171201;36761.88003693274;35813.98396040404;33025.15272577219;[-155.44273179864103, -1086.3281904501418, 346.0732278715077, 1420.327614769798, 981.8759495624472, 4145.182524502321, 3621.7213865305675, 1575.7410324646335, 3429.5945482879906, 5518.948243067265, 2749.743399595958, 3152.901964227807]
1990-01_2010-02;2010-03_2011-02;RN;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1452.6391455411124;0.03169229004790769;63.63636363636363;3.12467737055173;22893.568421772867;0.22672009750299862;34068.158913369116;32096.52029495032;31662.531368088326;32456.406503222257;33083.8640538906;33014.212317929814;33653.350675613976;34255.027675971054;34186.758797603274;35216.69305785349;34100.83038019334;30814.597092212323;[3044.4256366308837, 996.5079350496853, 1867.9310619116732, 276.90074677774464, 1881.9035761094055, -178.23702792981203, 834.9555043860237, 217.74589402894344, 289.4324223967269, 1275.5615521465152, 11.979569806659129, 2337.8760577876747]
1990-01_2009-02;2009-03_2010-02;RN;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1714.5463174402983;0.044431512403751705;100.0;0.3687868828235143;32.98685825377817;0.2091947951253065;32287.7468654956;31331.2932115345;30630.97015038082;31143.5473235529;32452.880086392994;31995.291759812535;33051.71531573973;34472.6449279322;33339.38512448967;34575.31492095931;33628.34803650813;29410.959935309183;[-613.9623454955981, -2656.425751534498, -3411.387780380821, -930.9090535528994, 455.65687360700394, 205.90783018746515, 1192.461294260269, 2323.7346720678033, 1713.8643855103292, 1259.220269040692, -35.30955650812393, 1934.5235946908178]
1990-01_2008-02;2008-03_2009-02;RN;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1899.0674067285975;0.04316731716122522;63.63636363636363;3.0709692158621573;29938.73375647672;0.18614716546275709;30401.165159944925;29103.331310532394;29093.737703422088;28379.23117294835;30630.62703860157;31082.522716403844;30595.3269508663;32587.85699938103;31976.344473126046;32470.177913723765;32384.158358733224;28311.866184204056;[-989.0112899449268, -230.34181053239445, -164.0093434220871, 1116.63914705165, 4419.7226513984315, -307.2333964038444, 2952.4654491336987, 2004.3455506189712, -946.700713126047, 1403.8780162762378, -27.909338733225013, 2396.208005795943]
1990-01_2007-02;2007-03_2008-02;RN;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1108.9456148088916;0.029180796107428107;72.72727272727273;0.3289994716017316;13110.380597570702;0.09949269360868233;29420.561123850966;28043.69941428222;29345.50503199543;28295.265467622317;29570.77492134077;31437.15789254158;30158.095694491356;31583.554020620344;32183.272608704654;32551.174842003944;31638.340878814164;28097.27535876212;[112.632016149033, -1207.268024282217, -1630.5612019954315, -1018.7359076223183, -818.6263513407685, 898.4836974584177, 7.773635508645384, 2400.227119379655, 548.0219012953457, -11.183412003945705, 1287.2561911858393, 627.9613812378811]
1990-01_2006-02;2006-03_2007-02;RN;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1566.2650066144479;0.045402296921730124;63.63636363636363;1.4347244938819474;24693.785217752167;0.14246756623804865;29039.340038459755;27182.76162311807;27985.515244158432;28021.564039699482;28668.765441814827;29954.31578629751;29844.465280876888;30558.307617646362;30946.702126080803;31649.201100838385;30712.663982550195;27634.646929137038;[1515.8969615402457, -2472.238623118068, 1628.3497558415693, 508.1209603005191, -614.1734418148262, 2971.410213702493, 1960.6697191231106, 1336.9213823536375, 650.1878739191961, -151.0971008383858, -657.2703425501968, -1550.1498291370372]
1990-01_2005-02;2005-03_2006-02;RN;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1315.6283126533822;0.043237778137484424;81.81818181818181;-1.8211596169385909;10382.859003290427;0.11407809717183998;28987.741342368132;27072.59968451687;26989.62795397149;27986.691162055486;28814.119356245676;28907.596645945934;29379.017909828377;30407.383973678665;30466.842472860862;31787.94285673168;30664.520591035824;27916.125663164836;[-685.3163423681326, -991.3146845168703, -1088.529953971487, -1855.4621620554863, -2107.259356245675, 992.0413540540649, 360.14009017162243, -1664.0029736786637, 1061.5975271391362, 809.348143268322, 874.4234089641759, -1954.6326631648371]
1990-01_2004-02;2004-03_2005-02;RN;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1218.0657195844592;0.03151690381079985;72.72727272727273;0.018856908244847384;14401.66617970478;0.08864150024559884;29119.479651229285;27826.893176313395;26947.61839144764;27762.965968266522;28247.700487902242;28181.285750886036;29563.166554735784;30424.1502271198;30336.40388642473;32133.172009492177;30528.85218238776;27608.527004715575;[-446.37865122928633, 267.19982368660567, -85.76139144763874, 250.00403173347877, 1346.074512097759, 1655.8252491139647, 1343.472445264215, -132.07722711980023, 124.24911357526798, 408.90599050782475, -2231.8631823877586, -2433.8880047155762]
1990-01_2003-02;2003-03_2004-02;RN;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2656.4139550895725;0.08441159370044797;54.54545454545455;-4.715153210786144;52383.34696873367;0.19915749209289374;28993.84917287765;27933.388966109884;27571.551386049792;27889.53661746968;29251.862627747545;29186.14530934983;29620.97894685554;30610.821031973246;30611.449733461235;31473.381566633136;30774.397482768123;27168.443587655765;[-5859.108172877648, -3568.372966109884, -386.04338604979057, -2856.3866174696777, -1520.9616277475434, -2300.7303093498303, -524.8659468555379, 1320.3599680267544, -2122.0667334612335, 1119.9594333668647, 3045.6105172318785, -2156.2175876557667]
1990-01_2002-02;2002-03_2003-02;RN;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1865.8699054085;0.059120257856385805;72.72727272727273;-4.571011950382597;22083.337818817316;0.1574117436304596;30067.780790252604;29004.802708161988;28618.10571930776;28445.94532787583;29617.707404950757;29756.402008993206;29885.38716696529;30752.71476132715;30874.416192887635;31725.452444086262;31112.044873389415;27984.960995486177;[-1423.0277902526032, -1638.866708161986, -268.756719307763, -1940.7323278758304, -1535.2124049507584, -214.03900899320433, -2513.8501669652906, 2217.3242386728452, -3237.1061928876334, -1272.3154440862636, -2233.707873389416, -1581.8749954861778]
1990-01_2001-02;2001-03_2002-02;RN;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1753.1968980141094;0.04277217057368397;63.63636363636363;3.412903826516215;27638.83610518615;0.12964421074736768;28366.289770001822;27206.059767719296;26746.27413843601;26653.122610114235;27712.5948475898;27960.761755616284;28099.161927286106;28981.513781396345;29431.322528668887;30109.106529539775;29708.83649379238;26785.129373381053;[11.60222999817779, -1776.1557677192977, 1387.1328615639904, -38.487610114236304, 366.2571524101986, 3331.868244383717, 161.16507271389492, 2370.6882186036564, 3219.104471331113, 830.361470460226, 1964.3655062076214, 106.84962661894679]
1990-01_2000-02;2000-03_2001-02;RN;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3327.713526673307;0.11161424201189946;54.54545454545455;-10.589204687528616;65660.4003875606;0.23060050665539358;30469.741407863792;29026.062977829977;28184.77383516668;28862.581558253347;29888.166337878556;29548.936988998183;29476.430559863347;29976.154460013586;30600.887425411936;31004.759974588604;30531.366062819347;27268.864614566377;[-4363.641407863794, -3673.262977829978, 178.09616483331774, -4753.831558253347, -6727.516337878555, -2902.416988998182, -2720.5645598633455, -2083.409460013587, -2095.569425411937, -1638.7979745886041, -1363.386062819347, -1832.4326145663763]
1990-01_1999-02;1999-03_2000-02;RN;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2427.111366441322;0.0708973075442396;81.81818181818181;0.2896192220946199;19183.615492545843;0.16233461794383253;28375.948695803978;27231.844614371013;25642.886219712113;26603.914473989982;27383.538092131694;26756.59748024565;26963.019574307822;27623.451814805212;28691.91237289167;29003.248965278726;28243.68273885954;25473.37379271008;[-965.4986958039772, -4745.744614371015, -2550.996219712113, -1359.8644739899828, -476.68809213169516, -657.8474802456512, 1448.8304256921765, 1080.5981851947872, 1194.2376271083303, 4197.721034721275, -195.43273885954113, 3983.376207289919]
1990-01_1998-02;1998-03_1999-02;RN;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4052.3415676565346;0.13166773403317827;72.72727272727273;13.892794600467646;48088.46807868214;0.25359052137004484;20929.5874973486;20249.998191431197;19618.955195520008;21734.789590779757;22301.113049400574;21528.41920967456;22338.29544056283;22277.28794512494;23160.59860107404;23384.60430474639;22905.97426647206;20892.57413730783;[753.0325026514001, 2182.7018085688032, 1610.744804479993, 1009.110409220244, 4621.486950599425, 3563.580790325439, 4800.45455943717, 6408.812054875059, 3745.796398925959, 6349.384695253611, 5824.17573352794, 1293.2258626921684]
1990-01_1997-02;1997-03_1998-02;RN;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3089.2262879626164;0.12764865634831188;54.54545454545455;3.3140346928896838;60976.63846233915;0.10869772929379258;18159.47712198697;17142.336092108122;16711.294797957133;17626.45400258649;18480.490244527224;20076.701659907598;19350.939391926833;19598.671373368787;20738.680452325487;20576.180612583004;20569.273689117505;17769.928812721024;[-127.12712198697045, 2227.8139078918794, 1000.0052020428666, 1516.7959974135083, 2401.109755472775, -8449.718659907598, 1408.1596080731651, 3595.053626631212, 173.03954767451432, 3688.6443874169963, 657.6763108824962, -317.5788127210253]
1990-01_1996-02;1996-03_1997-02;RN;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;997.4794471140813;0.047593383599403995;54.54545454545455;1.0184811635299047;19654.278368185547;0.04110664424680131;17228.401821529696;16844.808462830297;15210.173480397942;16867.92985316699;16930.58473141589;19061.82755961932;18373.47661117178;19177.235765285015;20573.622843230456;20949.230249913307;20374.466528353263;16585.08856958768;[241.04817847030426, -1165.8084628302968, 1814.0265196020591, -454.1098531669886, 1375.6452685841105, -825.0595596193198, 529.0763888282199, 1131.3642347149835, -1324.6728432304553, -232.33024991330603, 121.93347164673833, 1033.8414304123216]
