train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;PR;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;42809.48318702729;0.06477765726331185;54.54545454545455;5.53723408994571;843795.2426236705;0.9102646767939935;557839.2759646954;513080.6586891817;501906.8447223734;503823.21167882136;526681.195993752;551218.6292485353;528598.4964097791;530306.0559425445;504570.84872845956;472389.63918184355;468213.11594357714;488080.12601823616;[80401.62703530467, -28526.054689181736, 48195.705277626636, 10740.251321178628, 15576.86700624798, 65817.12875146477, 40572.983590220916, -8359.14294254448, 5022.159271540411, 37611.28281815647, 56546.23205642286, 36709.71598176379]
1990-01_2022-02;2022-03_2023-02;PR;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;42491.772318381176;0.0766251811497547;72.72727272727273;-7.386010017573424;503214.69016293116;inf;592673.7945905621;552543.2830395409;531184.6388676914;531769.1918993471;558837.9016047299;581061.5708277809;557561.313544261;555345.7889350547;521175.97811690235;491268.3319854053;489227.46136197395;512883.39378328325;[-44754.18759056216, -75424.13003954088, -20014.743867691373, -63167.98089934711, -20367.126604729914, -29832.16182778089, -49013.73154426104, -33765.56293505465, -24353.95811690233, 4378.966014594713, -35659.258361973974, -53413.27478328324]
1990-01_2021-02;2021-03_2022-02;PR;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;29245.223536252244;0.04625987291781556;72.72727272727273;3.348695079922563;345955.99505509244;0.9381810637396066;555739.687893232;506916.5709323726;499379.5099394907;514721.8299874933;533769.3222338535;543365.9356721725;523440.82973242033;525520.7492251532;485637.58074979845;460152.24431596155;461589.50540767517;475906.9780111528;[61982.96010676806, 11703.168067627412, -8490.979939490673, -34994.810987493314, 14034.145766146481, 40692.25332782755, 19308.684267579636, 14768.553774846718, 24993.75625020155, 30475.59168403846, 5384.290592324804, 31009.995988847164]
1990-01_2020-02;2020-03_2021-02;PR;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;32568.328553271065;0.05586402069588461;81.81818181818181;-1.328540225568584;257197.35203587686;0.8511705471380895;538486.8955165679;487180.1326029492;478432.7465228305;497764.50191077194;526974.2871600724;533447.397304884;493585.5091573056;498618.5203708926;470268.6186010358;449902.5071172335;457788.41421413893;468934.0210952612;[-24670.35951656784, -66654.93460294924, -12881.45652283053, -30249.80091077194, -12763.283160072344, -13192.82230488403, 45947.59384269442, 55581.87562910735, 7684.5233989642, -16401.47811723349, -23360.80921413895, 13586.645904738805]
1990-01_2019-02;2019-03_2020-02;PR;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;33055.58265323349;0.05798973910792307;72.72727272727273;-2.9889240982022818;391198.5517748442;0.6946961819422967;531398.6931560102;480389.2207202759;466330.6051145384;483762.68082805024;526115.2281405226;524282.342234728;492105.8285711856;490799.3032501206;472733.06231288216;453324.663054321;456665.7119007307;461731.2746258885;[-65704.68615601026, -28211.810720275913, -11007.283114538412, -13291.038828050252, -6036.560140522604, 969.6857652720646, -17195.811571185593, 28711.407749879407, -21506.67831288214, -61378.916054321046, -19011.762900730653, 44186.622374111495]
1990-01_2018-02;2018-03_2019-02;PR;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;35888.72933410786;0.04911542715520737;72.72727272727273;-1.0217246016576853;424589.5470236414;0.4347986670539313;500150.0265542117;451204.22573413595;462339.0401170532;462335.8573250928;479686.31473271194;511387.55939923547;478103.9744401373;481105.5290549469;455728.5607828951;420554.56853185815;431548.8483668598;448340.87506858306;[-2398.632554211712, 10739.315265864076, -114328.46811705321, 28415.808674907254, 27121.28426728805, 6062.80660076451, -4551.301440137264, -22419.17905494693, 2859.1482171048992, 10518.019468141836, 5279.77063314023, -3759.3250685830717]
1990-01_2017-02;2017-03_2018-02;PR;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;29333.97266111377;0.047200477759203795;72.72727272727273;1.7499890119331438;347017.8086809364;0.37285879244583814;478883.3902822431;442289.76852963335;439378.057257065;433794.45812669955;441877.9123368181;470691.59748334775;456152.3505371354;453511.55359619006;429651.2214701603;402383.02286971465;394317.8870836795;415397.0942330287;[11859.09281775693, -60751.88922963338, -5921.003157065017, 14043.00047330046, 61289.956563181884, 22894.15441665222, 24401.684162864636, 812.1045038099401, 1955.4347298397333, -7417.613669714658, -5508.482083679468, 36002.75376697129]
1990-01_2016-02;2016-03_2017-02;PR;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;20661.30924757864;0.043423227030500555;72.72727272727273;-2.3748660082901054;244387.4400504326;0.24310145250461068;480830.7637543923;447010.4553103541;433960.3313488124;437445.2983068627;444892.3338274603;467944.65814283857;458234.6733589132;454359.06855865155;429248.38173382677;406523.8434928472;394240.01485841203;405596.06758912385;[-5812.51875439228, -14570.661310354131, -25706.220348812407, 4946.619693137298, 11118.551172539708, -19753.26314283855, 4121.083641086763, -31743.388558651553, -29954.725733826752, -29252.367492847203, -12629.67615841201, 27209.797710876155]
1990-01_2015-02;2015-03_2016-02;PR;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;26905.701651809886;0.050977946166441544;72.72727272727273;-4.015532289710592;318335.7184456941;0.2967626629281247;496605.7104171834;468853.37958630314;444459.4038626798;444247.8341826085;462078.0997573856;475506.4327466227;465300.3490039979;466297.08466967137;431299.9636959029;412020.19547853846;401855.9506352266;406924.8525677636;[-19943.256517183385, -54428.924586303125, -32208.50486267981, -2671.8471826085006, -42687.78995738563, -5198.313946622715, -14623.06220399792, 2742.009730328631, -33493.57459590293, -26441.437778538442, 1747.5773647733731, 19687.2514322364]
1990-01_2014-02;2014-03_2015-02;PR;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;35679.848091118605;0.06724598596657959;72.72727272727273;-3.4124023094567746;422398.6627892634;0.3846139062408715;501956.3354955001;472211.78263755544;446676.27067870775;438608.25756050716;459644.7081430352;471906.35320481006;451490.6891703001;456852.96310348064;427181.9624883721;402055.9631074028;398172.503882133;404888.5525020807;[-63444.2294955001, -60966.24963755545, -6841.926678707765, -37073.01156050718, 5612.650856964814, 1649.8707951899269, -3341.7741703001084, 47189.53089651937, -14543.674488372111, -18788.068107402767, 25740.628417867003, -51127.405502080685]
1990-01_2013-02;2013-03_2014-02;PR;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;34960.56336240259;0.07067952490697414;81.81818181818181;2.667178017393716;276313.5836829234;0.40786220900887077;465327.4181241507;434572.80686667154;418570.66961491294;411322.29763184325;423704.5649527309;444123.78200564353;427580.72789063107;432489.6498554224;405388.05140656605;378044.1040052299;370006.19574314787;380340.21318585717;[-50622.28312415071, -10092.379866671516, -14981.275614912971, -34704.789631843276, 30647.226047269127, 45182.09399435646, 12366.100109368912, 44742.404144577624, 34796.65059343394, -5134.03000522987, 24625.804256852134, 59954.03681414283]
1990-01_2012-02;2012-03_2013-02;PR;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;26572.735778736478;0.05159096709616528;72.72727272727273;2.825055999262197;314403.28977695404;0.2072808403148378;438063.04773783055;407378.41138214373;394012.4902954118;386938.5016083164;395233.9445954498;414818.3564180204;397911.1787511431;405464.93083118834;380906.1275830402;353727.4845803406;344148.5143910937;359448.3284046566;[-4999.808637830545, -38343.728982143744, 1616.0880045882077, -14496.661708316358, 6811.8195045501925, 53243.110681979626, 16893.608248856908, 29127.547068811662, 23901.777616959764, -196.53278034063987, 41931.480608906306, 20510.935595343413]
1990-01_2011-02;2011-03_2012-02;PR;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;25564.717770140716;0.05857061330510768;72.72727272727273;4.648266681418773;302553.9916648658;0.182573823457649;405858.2576882598;378440.1064255576;363700.360517252;360792.6124055439;368372.9020520204;385882.120892908;372994.94028323947;379727.2108309174;357251.130746668;327682.00851365813;315101.6634319066;331582.64101725107;[19632.249011740205, -28303.004825557582, 19051.194782748003, 4690.790294456063, 4516.876447979594, 30158.162707092008, 48763.214816760505, 12806.120969082578, 18863.070153332024, 18189.259186341893, 24969.614968093403, 38591.57518274896]
1990-01_2010-02;2010-03_2011-02;PR;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;20377.675320357765;0.050409291609737845;81.81818181818181;4.4301231255988585;160877.784327736;0.12146675764450046;373184.6871472801;352441.0513113517;337504.3030257068;334041.3389842544;340892.8448156844;359550.7213444768;352890.54160207283;356232.23887082713;332241.3495616438;308269.3266903701;297270.501077273;305937.089745471;[28084.12325271993, -10756.807111351693, 2357.9967742931913, 13726.433815745579, 26572.316984315577, 25183.720455523173, 20548.821797927143, 14560.377629172872, 20949.17753835622, 16225.291709629877, -4194.1900772730005, 34500.84005452896]
1990-01_2009-02;2009-03_2010-02;PR;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;21151.427130466098;0.05629169890535482;72.72727272727273;-3.361209116017662;250302.6842635409;0.10394086222626475;373392.21356354654;352144.18876543135;337116.1548888806;334076.44155237096;343297.4270902599;363558.71578802855;352817.9418216689;353977.4297561954;327315.54537227686;305649.7441980239;294426.1433567512;300941.5560793671;[-16640.60796354653, -21184.515965431347, -21126.173888880585, -12111.776252370968, -24046.925590259896, -36093.640088028566, -23473.16712166887, -4621.648256195418, -5632.185772276833, 7400.888601976098, -11058.061756751209, 37252.65692063287]
