train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;AC;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1082.8792241137328;0.07434818232153081;72.72727272727273;-3.899636763679173;12823.934233983891;1.0657385836951512;13392.505789242323;12909.846250745995;13533.281565394902;14081.932221150084;15124.216251149843;15132.407815068509;15557.020842241265;15623.912531501357;13762.017684732033;13187.126836658066;13789.197286788183;11721.487839098549;[1184.6942107576779, -1249.6462507459946, 672.8184346050984, -1007.9322211500839, -1238.9162511498434, 461.6921849314913, -1977.0208422412652, -712.4125315013571, 391.48231526796735, -364.0268366580658, -1515.7972867881836, -943.4878390985486]
1990-01_2022-02;2022-03_2023-02;AC;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1062.0240634662312;0.06630350700877805;81.81818181818181;5.027667745431598;8392.2840687799;inf;12508.81345034934;12105.501937851228;12420.197236818185;13007.08857647091;14505.636597176823;14575.776405140534;15098.570010402671;15320.962398727674;13161.042207649127;12569.320084049332;13176.596588380808;10759.643017903221;[704.2865496506602, 15.498062148772078, 1141.7027631818146, 1047.1114235290916, 206.26340282317688, 1265.1235948594658, 945.929989597329, 329.03760127232636, 1872.4577923508732, 1444.6799159506681, -1332.8965883808069, 789.0569820967794]
1990-01_2021-02;2021-03_2022-02;AC;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;634.5833230398644;0.03870552909806162;72.72727272727273;-0.09629521642708175;7505.164678466885;0.6755795590358283;12212.00974763469;12200.711876083697;12780.269799280444;13499.987202506853;14964.880714657778;14626.215748665836;15008.58090719693;15319.860180260584;12931.86394437137;12464.658502697;13597.776373125978;11121.499785829292;[-283.8097476346884, -273.8118760836969, -39.16979928044384, -415.5872025068529, -605.8807146577783, 405.78425133416386, 59.41909280306936, -303.4601802605848, 1206.4260556286317, 431.1414973029987, -1211.2763731259784, 875.6002141707086]
1990-01_2020-02;2020-03_2021-02;AC;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1036.0134202203149;0.07022398693694365;81.81818181818181;-0.2616581578386594;8188.5462093760925;1.1048550039715102;12348.540581994095;12339.323723266674;12640.11112299003;12925.869522558845;14199.706297656185;13882.00271382826;14415.073841467785;15096.234028101782;13144.363584836341;12748.390130752876;13967.302600604822;11450.342983200388;[-278.9405819940948, -492.42372326667464, -446.51112299003034, -618.0695225588461, 228.2937023438153, 843.9972861717397, 1245.9261585322147, 860.565971898217, 986.4364151636582, 978.4098692471234, -2034.7026006048218, -1688.3429832003876]
1990-01_2019-02;2019-03_2020-02;AC;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1058.2646360021815;0.06070154188068042;54.54545454545455;4.0213683605795225;20858.193901870283;0.7779546223894194;11126.099244321307;10617.701665676344;11333.687173918726;12082.13661468494;13600.884526709404;13740.518781847188;14334.67464254016;14883.55620584992;12717.037734546782;12066.13997667306;13565.677848806257;11236.82356060049;[-308.39924432130647, 1551.6983343236552, 2232.912826081274, 615.0633853150612, 1712.1154732905961, 741.2812181528116, -142.0746425401594, -11.056205849919934, 147.4622654532177, 778.4600233269412, -1183.577848806257, 205.5764393995105]
1990-01_2018-02;2018-03_2019-02;AC;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1091.4825065837695;0.07329938212092024;63.63636363636363;3.136344209206966;17222.189680414333;0.7277193047638257;10886.524320001483;10327.791967106123;11009.805602437167;12235.594010114415;13447.61717852498;13305.802257114838;13965.932630938576;14510.089490726989;12419.361395233505;11756.11923673506;13029.517858441724;10816.960081480269;[1194.6846799985178, 1243.0050328938778, 1975.9563975628334, -426.73401011441456, 880.9828214750196, 1285.9977428851616, -430.54963093857623, 193.07550927301236, 990.4846047664942, 137.30676326493995, -1847.5178584417245, -413.96008148026885]
1990-01_2017-02;2017-03_2018-02;AC;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1680.2899286027334;0.1166124762992432;81.81818181818181;-6.467058125374544;13314.616192208285;1.0468704596126495;10591.307554091529;10573.077063588253;11517.109323837583;13252.96881985377;14985.887972533954;14970.89482184585;15690.020301344963;15720.643282211047;13344.674221881009;13341.072654283014;15100.825226178351;12418.998943160663;[1289.6244759084711, 699.0282964117469, 1254.9797061624158, 194.89113014623035, -1289.6844025339542, -800.1912518458503, -1291.2021913449626, -1172.3982522110473, -735.0310018810087, -1428.012434283015, -3920.0792261783517, -2612.266943160663]
1990-01_2016-02;2016-03_2017-02;AC;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1634.0383110645616;0.10620338967412714;63.63636363636363;-1.530998985473822;25806.24816386951;1.0390675716175886;11679.994742501785;11311.904183450819;11710.974772734931;12640.927370982512;13942.797482925518;13977.871483331397;15140.478631582911;15680.707442989056;13248.058530913802;12525.38320309331;14086.643001512635;11401.731516697311;[1240.5052574982146, 1957.5628165491817, 1797.2252272650694, 831.5226290174887, 13.102517074481511, 745.7285166686033, -1826.5786315829118, -1531.607442989056, -102.55853091380231, -426.58320309331066, -3850.824891512635, -1220.1570266973104]
1990-01_2015-02;2015-03_2016-02;AC;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1128.8081787011993;0.06772971438219552;54.54545454545455;2.5454885214614884;22252.087636194894;1.3400378217281372;11746.674836811424;10912.866532702492;11433.736939809312;12822.343181434262;14353.27520991169;14101.970925999602;14859.5632429922;15552.157299886177;13631.758237587295;12715.456055001998;14209.677334725462;11233.665140572883;[710.2063831885753, 800.1334672975081, 278.2630601906876, 1054.656818565738, -197.93998991168883, 958.3497040003986, 815.1739070078002, 519.0929901138225, 50.958322412705456, 1275.5446549980024, -2962.0013347254626, 813.3348594271174]
1990-01_2014-02;2014-03_2015-02;AC;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1677.774288758774;0.10886790558243235;63.63636363636363;5.402880446893989;26498.90023796399;1.4553667289946441;12232.256085982748;11428.984478429742;11690.61971031563;12610.09367764273;13779.935613283445;13823.503096071185;14630.69644201555;15043.443416878767;13159.890146796213;12361.422269285458;13938.939043388611;10940.948816334008;[-1770.2560859827481, 447.0165215702582, 1224.38028968437, 1262.9863223572702, 2060.0643867165545, 992.4969039288153, 2071.803557984451, 1820.5565831212334, 462.10985320378677, 3131.7337307145426, -1924.5787933886113, -888.9488163340084]
