train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;SP;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;71530.01557060496;0.05654517845904821;90.9090909090909;5.113100814508653;283328.03121612116;0.9218777483494779;1086147.2635238974;1063353.5193631602;1107579.0342760363;1124111.8309349457;1147733.438673448;1199119.5132644686;1148315.1906014644;1145825.1967790187;1087219.7212673726;1003975.1573025351;932165.5660451152;944316.7889040486;[78790.01647610264, -44369.1483631602, 111998.68272396363, 18810.452065054327, 57247.81232655188, 113057.0097355314, 81400.20439853566, 51421.198220981285, 84715.5847326275, 68562.30869746488, 34221.93595488474, 44119.13109595142]
1990-01_2022-02;2022-03_2023-02;SP;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;39093.01741236424;0.03129773721526283;72.72727272727273;1.5402411590714518;462196.70955301216;inf;1034638.6661721185;1041593.4044206066;1088074.2005495292;1098731.0053592587;1133278.21977231;1175926.301156982;1129483.8683472546;1137501.2942182622;1060233.476238009;984998.7284941189;910672.9176221689;910377.0669804022;[59355.67282788141, 12380.774579393445, 72431.0634504708, 11106.850640741177, 30294.750227689976, 45055.551843017805, -7779.822347254492, 28670.412781737745, 17564.330761990976, 20586.239505881094, -62751.20662216889, -28157.801980402204]
1990-01_2021-02;2021-03_2022-02;SP;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;46235.932005034854;0.035469086952474506;63.63636363636363;3.295320089134128;728737.7975958601;1.0589339312296224;997653.1615355575;1011606.3489456521;1028314.0341054413;1069286.4585860258;1117984.990335215;1133720.6019525218;1099679.882867964;1102724.0386930082;1001076.3299198803;935930.1323471144;866474.9897983441;851404.0917160059;[68765.99746444251, 40629.05505434796, 59288.238894558745, 9676.731413974194, 37850.09566478478, 57186.49604747817, 18687.637132036034, -2307.1106930081733, -11747.913919880288, 50894.888652885566, -1408.5467983441195, 88753.3502839941]
1990-01_2020-02;2020-03_2021-02;SP;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;76250.73371815772;0.057330718070315416;72.72727272727273;-4.848034750178823;902371.8568834257;0.7251316953070157;1029267.545791789;1046926.729690504;1101040.4880377306;1109614.5568740217;1142426.0367406812;1184622.0097450274;1120497.113390082;1138976.7417571496;1044641.588807921;972603.2097960925;909370.3095181801;901362.415839286;[-47147.213791788905, -171307.089690504, -145273.53203773056, -80291.57687402167, 132.25425931881182, -81230.98574502743, 6167.2686099179555, 32334.851242850535, -28683.226807921077, -36953.67579609249, -8418.60651818011, -26622.069839286036]
1990-01_2019-02;2019-03_2020-02;SP;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;52160.56700758211;0.04170487898929487;81.81818181818181;0.15353936483455624;411600.2471654662;0.8169109562656897;999363.0828226516;1000290.1930579487;1055287.9324506035;1068651.585858112;1119015.4801012333;1151972.8508530192;1092058.5036465612;1106911.0063543587;1046711.4944708371;968605.3655130934;911862.1611826643;907865.9622731053;[-51399.407822651556, 28899.166942051263, 66523.4755493966, -22012.087858111947, 28029.426898766542, 40815.99814698077, -8959.59964656108, 103070.27064564126, -21957.35947083705, -97779.2965130934, -22991.40818266431, -23127.047273105243]
1990-01_2018-02;2018-03_2019-02;SP;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;59090.24391209328;0.0439702660929524;72.72727272727273;0.07332030447823658;698948.1107787818;0.6264950158779543;967596.1154999479;964450.1473816279;1037928.4379686471;1054763.7064448844;1074361.3418433955;1130375.925849743;1077328.6976607735;1100811.5345091312;1045038.1011150067;949786.2725056557;885915.7172034589;902171.3529725295;[53051.33050005208, 76518.60061837209, -147501.49096864706, 88195.57555511547, 27358.13915660442, 24016.652150257025, -19321.362660773564, -24695.531509131193, -27253.144115006668, -20417.790505655692, -8701.753203458851, -12304.53497252951]
1990-01_2017-02;2017-03_2018-02;SP;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;54869.30927745685;0.04267147312665467;90.9090909090909;3.522912650158483;217005.89375516927;0.6881598345184008;931320.1590754072;928599.8560881225;988240.8393705951;1003894.5782017848;1020633.3479507028;1074736.061760709;1046208.7845150548;1059579.3100336592;1003214.134816708;922695.7982767005;846734.2983478103;866477.9622971615;[97315.02292459283, -5340.957588122459, 73220.46962940483, 72625.77679821523, 70929.08104929724, 65792.07023929106, 67774.9994849452, 35914.01596634067, -5291.224316708045, -13090.04777670058, -18679.34934781026, -14217.961297161411]
1990-01_2016-02;2016-03_2017-02;SP;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;44695.67676524847;0.03779538933942228;81.81818181818181;-1.8124198510638556;352618.97742600227;0.4159138247876398;977891.4775438996;974134.0797146304;1016977.7665699323;1059521.6228870011;1077553.1635953097;1114527.2895116108;1099518.7136500382;1094600.2143782768;1027130.7789466737;943377.9102326308;852650.4665515327;861809.5347643807;[22330.91345610039, 75417.23428536963, -5425.725569932372, -36847.63488700113, 910.675404690206, 5753.527488389285, -8819.650650038151, -55150.93937827682, -53685.20894667378, -55357.92223263078, -82564.48545153276, -21954.188864380703]
1990-01_2015-02;2015-03_2016-02;SP;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;60242.04071438502;0.05264894210784197;90.9090909090909;-4.791337764829194;238515.11955612357;0.9736141806597782;1065367.641108203;1071422.9412982159;1095345.117880602;1120523.0674839823;1152753.9336147856;1173501.4204836097;1147395.1118985405;1163570.3177799755;1075768.4173778382;998878.4754976464;921151.2050025216;896876.1753398648;[-64500.32510820299, -40117.08729821583, -36613.3408806019, -25651.693483982235, -52650.39361478551, -29931.13248360972, -53584.56389854057, 10078.413220024435, -98041.63437783811, -40475.694297646405, -131117.3590025216, -26419.701339864754]
1990-01_2014-02;2014-03_2015-02;SP;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;72892.01593439067;0.06123286803710099;100.0;-4.600947130774583;1932.703347888648;1.2409766445537622;1125224.550987531;1126177.959037175;1142295.6150014359;1141096.188146987;1178827.3974332192;1198479.7653320841;1157051.8472010766;1175587.5247564423;1101964.2875212124;1029055.5367722723;970504.6903159999;946803.2617047662;[-127376.06098753097, -69558.01203717501, 8229.726998564089, -79091.40714698704, -42204.908433219185, -16125.424332084134, -4996.974201076664, 65970.33924355777, -87674.54252121237, -72018.92977227236, -33542.64361599996, -126316.25070476613]
