train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;SE;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1875.4814695286857;0.05233436893678786;72.72727272727273;-3.552176972608758;22191.50002977166;1.025599462911159;36166.209652082;33530.86189229224;33047.96992985456;31172.884128065194;30864.80103262759;32049.96468352209;32269.052385631396;33186.89016646835;33080.34807424562;33286.33106468321;32042.439398021583;30400.441577680343;[-2077.209652081998, -3684.3618922922396, 118.53007014543982, -2485.384128065194, -2429.1490326275925, 953.0353164779117, -783.5523856313957, 1320.6098335316492, 487.15192575437686, -1922.731064683212, -829.9393980215827, -2082.9415776803435]
1990-01_2022-02;2022-03_2023-02;SE;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5572.01355130294;0.1631032896337181;81.81818181818181;16.550106597704833;44263.04186813396;inf;27784.354896200777;26234.75216044234;26622.227953830425;25343.252244064508;25421.835221932834;26767.306688975394;27336.804879325144;27761.750550903434;27753.07081828856;28581.977387077815;27164.30532258573;25238.74957139183;[3061.145103799223, 4514.1878395576605, 7700.1200461695735, 4216.1477559354935, 2482.1647780671665, 4758.093311024608, 7212.695120674856, 7660.7494490965655, 6654.929181711439, 5022.022612922185, 4672.3366774142705, 5907.757428608173]
1990-01_2021-02;2021-03_2022-02;SE;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1453.4650622309155;0.04763720248680351;63.63636363636363;1.2303257058177883;22916.870869344915;0.23443556782156819;26268.761886712804;25537.247188904654;25770.198991853198;25987.96582523526;26079.115993910425;26725.98941976795;27696.620442509113;27999.819929709145;27332.01167425206;27896.88170288438;26265.83875650872;24018.23127703435;[1285.738113287196, 1666.7528110953463, 926.3010081468019, -2285.96582523526, -1639.5359939104237, -177.48941976794958, -1460.6204425091128, 555.6800702908549, 1028.9883257479414, 1487.1182971156195, 38.68724349128024, 2530.2687229656512]
1990-01_2020-02;2020-03_2021-02;SE;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2152.840060616675;0.0747811943171461;90.9090909090909;-5.276408021742093;8544.615855976272;0.2779751312569283;26693.88577335605;26108.976574987708;26642.90791618731;25980.72138551498;26004.78005470087;26795.463932078896;27509.164333731896;27934.296130637445;27948.912474186815;28863.140108863536;27594.805092266128;25399.805454437188;[-2644.385773356051, -3974.476574987708, -3432.9079161873087, -2867.2213855149785, -1313.28005470087, -1207.389932078895, -1355.1643337318965, 2191.969869362554, -76.91347418681471, 627.3598911364643, -715.8050922661278, -1444.305454437188]
1990-01_2019-02;2019-03_2020-02;SE;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1518.9771669572133;0.05400841793816003;72.72727272727273;-3.623573087556939;17974.426762073068;0.22941466825062026;26138.84661623659;25843.966799186986;26517.8799417356;25920.46312841491;26205.640820152876;26998.866560546932;27218.63004852611;28180.03510666202;28433.649417693126;29257.951937699523;28466.89001488052;26093.32055107683;[-1175.2466162365927, 1189.0332008130135, 557.3810582644, -2677.463128414911, -1858.6358201528747, -1115.3665605469323, -978.1360485261102, 821.9648933379794, -482.64941769312645, -1534.0739376995225, -2101.3900148805187, -2019.8745510768313]
1990-01_2018-02;2018-03_2019-02;SE;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1515.5570536641515;0.05024165027717593;45.45454545454545;0.3385832828200009;35829.910081682436;0.21951476633936962;25770.415492583317;24989.323662499264;25862.317489619672;24632.08084861964;24967.881613231904;25829.507042811096;26208.583927539396;27206.964950380247;27172.292009836063;28048.316981026976;27317.863157710195;25615.827750037715;[314.3675074166822, 1069.200337500737, -2989.173489619672, 2272.8191513803613, -933.3676132319051, 2013.4929571889043, -325.1259275393968, 1681.1100496197541, 994.9249901639378, -1312.0799810269746, -567.8631577101951, -1152.8277500377153]
1990-01_2017-02;2017-03_2018-02;SE;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1321.2624499187277;0.04308510131248435;72.72727272727273;-2.2222669795705907;15628.524897771977;0.17620983674437143;26428.655280406874;25432.607693920887;26265.248886323014;25314.390033184663;25502.25416487145;26531.8771936725;27113.07287216698;27422.528891178557;27501.501405614;28220.501773899614;27303.33671930085;25627.02297262844;[887.0305495931243, -552.0876639208873, 1211.2049436769848, -332.86525318466374, -2071.8938148714515, -179.6468436724972, -2745.631992166982, -803.5550611785584, 969.8316143859993, -740.8647538996156, -584.367719300848, -1984.7469726284398]
1990-01_2016-02;2016-03_2017-02;SE;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2532.6780029562415;0.08134430878175973;81.81818181818181;-7.954156542010854;20029.517331271025;0.3793009310008941;28675.31666931714;27421.46894631151;27833.89477591674;27098.57848268412;27303.45768014255;28294.328213770288;29361.686618391945;29641.209479048157;29880.280806334726;31040.48497061956;29684.752886379913;28117.43573458058;[-1005.6166693171399, -329.86894631151154, -240.29477591674004, -1288.8694826841202, -2582.9776801425505, -167.1882137702887, -3767.1866183919446, -2436.5594790481555, -2574.680806334727, -3302.8849706195615, -3446.2540063799133, -4229.840434580579]
1990-01_2015-02;2015-03_2016-02;SE;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3176.2607317708607;0.09713811776693808;63.63636363636363;-9.31745370209408;50148.26558104033;0.7693956387003571;33389.9772408354;31741.953819445556;31126.733154344092;29884.06029948604;30013.840324528814;30491.04923958694;31642.242986551624;32206.71172418642;32316.154291634863;33469.75926030104;32592.901295225343;30460.783958798263;[-967.471790835396, -1972.7388194455561, -1960.2431543440907, -1695.0602994860383, -2407.578074528814, -3484.8417595869396, -2049.3623665516243, -137.9972641864224, -3332.266991634864, -2934.3109203010426, -6873.901295225343, -4516.183958798265]
1990-01_2014-02;2014-03_2015-02;SE;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1739.5335195038415;0.04769227371536452;81.81818181818181;0.10303716943667394;13731.57392751656;0.9994913922131837;34948.45354460837;32781.96247862714;31784.256930008312;29899.55736099355;29827.06179024159;30112.217236814453;30614.04051100411;31156.86530591885;31155.92194345389;32370.867826131114;31757.771438747455;29426.935184762868;[-2785.9535446083682, -1481.462478627138, 2191.2430699916877, -1387.641360993548, -408.06179024159064, 185.18276318554854, 2079.0154889958903, 2511.0346940811505, 593.8440565461096, 758.2321738688843, 816.5482212525458, -2684.3311847628684]
