train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;RJ;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;18241.465462816515;0.07041899714628708;81.81818181818181;6.957768490934088;144171.07440338982;0.9289915646644786;221840.69577124392;209735.70885125807;214380.57704403598;209597.07092443304;216764.52108800717;221886.05439701152;216295.21013600563;220367.09551322364;212174.84235352944;218848.21933459787;207674.5943064409;196260.4508134658;[18794.62522875608, -3080.7878512580646, 18402.399955964036, 11395.05907556697, 14209.092911992833, 21612.74860298849, 12947.648863994371, 7695.179486776353, 26072.74064647057, 30765.004665402113, 23354.732693559083, 9705.894186534191]
1990-01_2022-02;2022-03_2023-02;RJ;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;20393.559215936868;0.08700710604199947;100.0;8.848511297448601;768.3310565375494;inf;194552.72375780003;186276.32406007417;194957.15937390306;191691.93060234626;197251.80509640696;201741.42989166288;196971.5540110293;200579.12737572298;191579.2341118846;198856.82193324328;188109.157109567;176806.41212155906;[10102.043242199958, 10608.466939925827, 16457.900626096933, 9853.551397653733, 13005.845903593057, 26004.59210833712, 11196.86198897069, 26946.24062427701, 31529.10388811538, 30515.808066756726, 23221.161890432995, 15711.127878440951]
1990-01_2021-02;2021-03_2022-02;RJ;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;17812.00118172023;0.07507573223842658;81.81818181818181;7.467809148965393;140812.7779352536;0.7179202363905701;152974.72899641795;152141.66159850243;166741.7204256177;175177.0613951196;189149.75293672454;192337.59639370098;188186.24302717025;191186.99406317406;182537.3444989897;191770.02155997156;180562.3514512505;169900.53082199517;[42494.60600358204, 26336.992401497584, 21197.5725743823, 8726.95460488039, 14009.558063275443, 10541.098606299027, 4687.6849728297675, 3536.88993682593, 6865.007501010317, 11931.58444002844, 8291.624548749503, 13497.206178004824]
1990-01_2020-02;2020-03_2021-02;RJ;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;38688.247883222284;0.22289808827166055;72.72727272727273;-20.414010012892373;460623.1717023443;0.7986259894479059;197493.9870963005;193199.6922972887;202180.17597541024;200877.49147136114;207593.4350416251;211822.854855615;209213.7169452675;212954.5834865;203633.34959873746;211948.4373802129;200578.7271070997;188716.78223716488;[-25978.681096300483, -71266.97729728871, -66010.96997541023, -47420.59447136114, -28899.508041625115, -34028.44885561502, -29612.48394526748, -21604.985486499994, -30005.752598737454, -16160.696380212903, -11575.421107099683, -31129.347237164882]
1990-01_2019-02;2019-03_2020-02;RJ;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;7501.6948158567;0.028078095985819198;81.81818181818181;1.9670981633214857;59151.95779118088;0.40928923775480347;182986.7571275227;178689.61338855678;189777.71570432498;189708.99343455728;198887.04266988527;204084.68161266804;200230.07281649852;204412.2250500781;197357.20456976586;206363.24928285237;196563.8403653633;183722.91592166774;[4220.15187247732, 14685.84561144322, 15050.068295675039, -1888.030434557295, 8549.859330114734, -235.21961266803555, -5760.136816498532, 8938.852949921915, -2464.8245697658567, 1189.147717147629, 4235.851634636696, 287.36907833226724]
1990-01_2018-02;2018-03_2019-02;RJ;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;10457.309444523313;0.044500738954939646;63.63636363636363;-1.363301519137027;164862.12725054976;0.4232908090056601;185102.91004736949;180052.59325887723;192808.0482063631;192292.74677635197;199905.60217388064;205234.33686654197;200315.80032730248;204029.04147896916;197852.28572227378;205731.29613991777;193740.20183524283;183637.2053829552;[3964.306952630519, 9963.017741122778, -25450.79420636312, -873.4617763519636, -2558.9181738806365, -6866.475866541965, -15552.779327302473, 8953.094521030842, -5325.441722273768, -8914.371139917785, 6754.678164757177, 4425.5076170447865]
1990-01_2017-02;2017-03_2018-02;RJ;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;22728.066447939153;0.1098531275586239;90.9090909090909;-9.532729416839121;90550.11528414815;1.2199363928197064;202071.08243430703;196535.92781780334;212563.14215854276;215447.03732689974;219241.77480899717;225415.9441757842;222976.33418340748;225102.97537312587;219811.4078331184;225724.99291317744;214206.1645442035;206081.4707069893;[14579.206865692977, -9661.88671780334, -6091.29085854275, -22375.186226899736, -24985.36240899717, -17297.74577578422, -22358.75368340747, -20726.538073125877, -29545.06673311841, -25803.869813177444, -22625.78154420349, -38098.0537069893]
1990-01_2016-02;2016-03_2017-02;RJ;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;30623.850280258765;0.13825477582796666;81.81818181818181;-13.625938780483061;242934.71183837944;2.2160768531787283;246875.764950239;239011.05501798427;247964.89665964694;248876.4057819361;253352.20984657528;257617.00115265194;255220.41453216173;252438.28145869885;244068.5161659249;253592.02151963676;240148.60756938724;231257.75910200708;[-23003.826450239023, -15518.319017984264, -22259.28165964695, -27566.195781936112, -24046.71784657528, -30969.342152651923, -30767.713532161724, -34673.08145869884, -35877.2391659249, -34529.94651963675, -31488.175069387245, -45511.08890200709]
1990-01_2015-02;2015-03_2016-02;RJ;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;10056.41674831363;0.030663435169779426;54.54545454545455;-2.066638635441197;198068.50134218458;0.2016245844425689;264568.3709498305;255661.71087988818;256735.72012959837;253228.04275012322;258961.64030983005;261168.38646920832;258211.30053608352;257044.33853709325;248695.52477018235;256415.59982153575;242900.5813409984;230699.7465724478;[-5340.885749830515, -15622.590879888186, -16718.30612959838, 1354.6012498767814, 108.10179016995244, -3302.640269208321, -1243.1769360835315, 11885.276762906753, -4218.175870182342, -985.4847215357586, -21108.7183409984, -6448.605572447792]
1990-01_2014-02;2014-03_2015-02;RJ;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;13448.01522150819;0.041140203727195804;81.81818181818181;-0.34039183643444215;106115.55187174417;0.25381477722041257;264757.3061174375;256960.57465765876;260030.52913251522;253284.49646064718;258014.89654383124;260322.15402270367;256819.4174188638;257276.66998200095;247694.06008074209;254831.53768357105;242744.11797454217;230947.1921373076;[-24956.932117437478, -15954.659657658747, 937.9038674847689, -16048.747460647166, 174.86845616876963, -1890.6340227036853, 8670.12258113618, 25015.928017999046, 501.8929192579235, 7102.807316428953, 14470.125425457838, -8347.977137307607]
