train_range;test_range;time;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;0.09952710900688544;MG;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;32488.27463104857;0.06830667623052782;72.72727272727273;-3.4163129346075176;384629.9767845835;0.506243948426901;406004.59230415686;401181.79796831915;400098.6777211064;389696.40768766723;407082.29623998987;402406.56487891095;406961.26472967514;402763.3997956256;401927.58156136726;441298.3125743552;410061.9353709889;394847.5183468143;[915.6806958431262, -13887.113968319143, 45617.52627889364, 17268.89831233275, 7161.530760010122, 1710.2411210890277, -30623.96572967514, -25352.09279562562, -29274.844561367237, -20713.927574355213, -37657.49337098893, -75855.4773468143]
1990-01_2022-02;2022-03_2023-02;0.09799123600532766;MG;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;52518.70670435418;0.12388720106711258;45.45454545454545;9.77706565177952;1243253.0283649876;0.8489106122700332;338936.7671767594;318751.7015694748;321803.8677173809;326404.7881926467;334983.56697741995;331065.75259722164;339470.68474596326;330596.58404543536;331112.16539387725;373803.06021849834;336660.4799300809;322583.731567952;[-30185.04817675939, -12118.84156947484, 15989.356282619061, -26425.35019264667, 45864.286022580054, 66254.77440277836, 49237.00225403672, 67333.07095456467, 52815.10560612276, 82870.22178150166, 45826.03206991911, 76670.891432048]
1990-01_2021-02;2021-03_2022-02;0.09538363899628166;MG;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;47047.71725309261;0.13911167519258152;90.9090909090909;10.030522764524328;188036.92276130687;0.9889408291259145;290465.6003825722;275286.88049614464;268327.133351413;277938.5795170384;284243.10910796927;280028.0386808625;284315.6498575558;284459.75826884084;275537.3000856492;319707.16891416966;286486.3188803856;269069.72268988634;[-29792.29838257222, -46151.22949614463, 23830.52964858699, 25781.259482961555, 49542.730892030755, 46988.92231913749, 52346.05214244418, 58586.36473115918, 46446.37791435083, 82721.92308583035, 25652.503119614383, 42645.30531011365]
1990-01_2020-02;2020-03_2021-02;0.09456044698890764;MG;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;26206.960038257355;0.07904481047166449;63.63636363636363;-2.9968522702365803;413550.84363001643;0.8301542466411905;279228.3480978299;279998.1616309433;271782.03430254175;269443.17837005126;283264.883659079;276442.6366690811;275141.74099479103;279381.317049547;270316.6376866329;307925.53297411394;278939.3562305705;263221.4914412781;[-35562.4190978299, -66832.13863094331, -30999.099302541756, -3164.3453700512764, -5957.64665907895, -12543.413669081114, 5787.965005208971, 15190.642950453039, 14457.366313367093, 25293.48402588605, 9367.600769429468, -12077.447441278084]
1990-01_2019-02;2019-03_2020-02;0.09273646000656299;MG;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;13768.086208393845;0.03912344329259762;72.72727272727273;-3.189470241084686;162827.05761086202;0.5510383360476928;301232.242577336;278288.82232467097;275768.7708462172;281028.4499602007;287204.29451182863;283903.0822182028;283270.4091098528;282111.0067064293;274511.16712212714;317751.3886993816;283622.4315960316;269810.2155344635;[-28540.438577335968, 5931.506675329059, 2094.2131537828245, -23254.9579602007, 2814.0564881713944, -6720.193218202796, -22451.5451098528, -4426.159706429287, -7375.821122127119, -11148.469699381618, -11045.47759603156, -1538.7665344635025]
1990-01_2018-02;2018-03_2019-02;0.27694203006103635;MG;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;67233.92844499022;0.22082311492191345;72.72727272727273;-20.94255762174298;800426.3272038942;0.7578337959555501;348402.58619292226;339400.06779270683;336223.3095348061;345472.10879691463;354111.7583359065;352746.8622450497;354705.32225704775;348200.2432855562;340326.54809757543;387767.52856594045;351465.432083474;334951.56167193566;[1712.225807077717, -12830.346792706812, -70726.65053480613, -27143.411796914646, -66091.65633590647, -65341.54024504969, -97836.78625704776, -73378.47428555624, -76937.00209757546, -79888.05356594047, -77800.96208347403, -79936.13667193567]
