train_range;test_range;time;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;0.022464842069894075;MG;gasolinac;FPCA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;46555.59238973285;0.10494351071489083;81.81818181818181;7.718542282747709;368646.6331541463;0.8119718288048012;408881.8373629978;389070.4533431436;389372.3770067393;332698.6404591527;355842.33858152636;345121.62128207984;341455.574225687;333909.54242914496;331594.0628645401;379985.20860033826;353496.77918139554;379158.4866157765;[-1961.5643629978294, -1775.76934314362, 56343.82699326071, 74266.66554084729, 58401.48841847363, 58995.18471792014, 34881.724774312985, 43501.76457085501, 41058.674135459936, 40599.17639966175, 18907.66281860444, -60166.445615776465]
1990-01_2022-02;2022-03_2023-02;0.022435226012021303;MG;gasolinac;FPCA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;75916.96750422427;0.17458991219352438;63.63636363636363;16.497434730584278;1201124.2713464445;1.2045640022024344;348013.11036062584;292795.89983887214;307230.83024369;289457.4946753774;297043.22866964625;290225.9396640509;298256.55208526854;291083.2544352081;291476.2170491008;350464.5543413201;314943.4470475259;336777.76095149096;[-39261.39136062586, 13836.960161127849, 30562.39375630999, 10521.94332462264, 83804.62433035375, 107094.58733594912, 90451.13491473143, 106846.40056479193, 92451.05395089922, 106208.72765867988, 67543.06495247409, 62476.862048509065]
1990-01_2021-02;2021-03_2022-02;0.02136108698323369;MG;gasolinac;FPCA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;70063.68128351183;0.2014227135272595;72.72727272727273;15.916365395193196;833525.8872490622;1.4537232299614642;313422.56712369574;265909.2010951027;265121.2794923682;267349.98420247884;261485.22060240406;251755.1908289066;252422.44369690242;247716.15123285813;242295.06022304532;283291.62811402854;263509.62934594945;259427.9106821675;[-52749.265123695746, -36773.55009510269, 27036.383507631777, 36369.85479752114, 72300.61939759596, 75261.7701710934, 84239.25830309757, 95329.97176714189, 79688.61777695469, 119137.46388597146, 48629.19265405054, 52287.11731783248]
1990-01_2020-02;2020-03_2021-02;0.02148512890562415;MG;gasolinac;FPCA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;32037.410384848823;0.1003762403609319;54.54545454545455;-3.430034275868131;631967.4389319456;1.0726062362335513;284129.1919488172;286247.3809148922;282229.6251017265;269707.6419904133;290197.50219862734;282686.2356095458;277506.05138456204;275326.81501676986;268595.7554313926;290304.30408806965;272342.1655228752;269839.28193304007;[-40463.262948817224, -73081.3579148922, -41446.690101726505, -3428.808990413323, -12890.265198627312, -18787.01260954578, 3423.654615437961, 19245.14498323016, 16178.248568607436, 42914.71291193034, 15964.791477124789, -18695.237933040073]
1990-01_2019-02;2019-03_2020-02;0.02037549391388893;MG;gasolinac;FPCA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;33529.3907640575;0.10778912835472203;54.54545454545455;-10.606117759578988;661505.8056536866;1.5204369932839727;313753.2293665119;298664.71154488926;284553.1710608326;315855.26626527327;312695.54709619284;322137.8145845147;312741.25831549725;308692.85281671333;301254.2869639019;323462.21067729674;294430.48353733256;275963.1315394287;[-41061.42536651192, -14444.382544889231, -6690.187060832628, -58081.77426527327, -22677.196096192813, -44954.92558451468, -51922.39431549725, -31008.005816713325, -34118.94096390187, -16859.291677296744, -21853.529537332535, -7691.682539428701]
