train_range;test_range;time;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;0.02285424992442131;AM;gasolinac;FPCA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;5265.190281950205;0.09174698412012416;63.63636363636363;-8.018699756254412;83115.86424423281;0.8360197233299435;52692.01095598866;51074.00364365165;54777.515169316175;52694.83513269025;56944.34408856459;57589.37518420656;58478.89786999183;57386.200003859136;56870.507078712726;58328.11056817419;54885.07537207236;54900.52642794008;[-3700.8659559886655, -2215.733643651656, -1964.3111693161773, 2762.7598673097527, -3211.4890885645873, -1197.1241842065647, -5998.739869991827, -5068.757003859137, -7420.388078712727, -6794.851568174192, -4159.49237207236, -10517.224427940077]
1990-01_2022-02;2022-03_2023-02;0.022013005800545216;AM;gasolinac;FPCA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;4779.648285395676;0.07779698172980733;45.45454545454545;0.9664754896297244;113052.76359480803;1.0244368438606204;51619.86334797936;50534.50793872987;53800.8108785947;52867.88169871529;55884.039173986996;55145.004524318254;55449.36117006192;54582.632660319156;53145.94085613948;54365.50886954559;51615.14299656315;51774.72459515924;[-4724.568347979359, -1751.6729387298692, -5211.1318785947005, -3044.607698715292, -451.1811739869954, 6940.318475681743, 3768.8348299380814, 5193.813339680848, 3935.6001438605163, 7779.462130454405, -6809.555996563147, 628.1614048407573]
1990-01_2021-02;2021-03_2022-02;0.021554730366915464;AM;gasolinac;FPCA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;4695.216905444365;0.0813699421385366;54.54545454545455;-3.1868682151849668;92580.15013538787;0.5703922762118093;47891.1159673474;45793.68935385843;49024.62769485704;49586.80040080879;56273.8097931983;59057.73763992009;59555.984759743806;58131.53073815842;56453.835171702085;58359.655769781006;53354.26618855088;50762.17084449926;[-2829.4999673474013, 5002.864646141563, 4010.088305142963, 5724.392599191211, 169.91520680169924, -4164.383639920088, -5815.012759743804, -2746.072738158422, -6730.747171702082, -2567.326769781008, -8331.373188550882, -1619.9948444992624]
1990-01_2020-02;2020-03_2021-02;0.021285576280206442;AM;gasolinac;FPCA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;10271.553929381651;0.200841163036489;63.63636363636363;-9.077863931136493;162631.47614751811;1.066839590599251;52920.76575693993;53187.358597315295;55712.57633731848;54451.38906616889;55717.78100434528;57754.789146804185;56687.16851709724;56272.44508730232;54886.554950046266;55661.90139928281;54539.59414670238;53277.665551724785;[-8006.199756939932, -19936.720597315296, -14684.83533731848, -6050.951066168891, 4812.5979956547235, 1724.6398531958112, 2184.8224829027604, 5560.793912697678, 2919.3490499537365, 6225.433600717188, -15129.004146702384, -14636.619551724783]
1990-01_2019-02;2019-03_2020-02;0.020223078783601522;AM;gasolinac;FPCA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;3042.0535963800226;0.0475542566365958;90.9090909090909;1.1517494020122157;12037.80836641545;0.8755915644334461;54294.99759605078;52240.33462000987;54789.92479963265;52597.42442405802;52993.281638820874;53622.30860431551;53490.005354177076;53039.629266446645;51714.61834330092;53481.26863508649;52516.978106835886;52483.164307995066;[1727.9824039492232, 1714.9113799901315, 1152.28220036735, -4141.006424058025, -289.4206388208768, 6242.937395684487, 1029.3346458229207, 2970.224733553354, 1674.6096566990818, 2398.4733649135087, -2067.706106835889, -4987.419307995064]
