train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;AL;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1072.9441338228085;0.059117711499646064;45.45454545454545;3.288386723703037;25370.595292042915;1.2854424084515998;15209.366531416445;15206.219969958545;15651.329256661855;14888.466145674209;14249.883373957597;15854.90806741601;15235.018963938004;14907.23560967474;14973.116837067053;14494.309780816682;14605.548200988007;15473.908809787383;[435.4994085835551, -1353.176489958545, -122.08831666185506, 765.2711743257914, 1912.5930760424035, 759.7042525839897, 197.83248606199595, 1215.7154803252597, 360.34330293294624, 1415.0923891833172, 1534.9825990119934, -975.9341697873824];-1.257565638634942;0.6483557349590985;17;379;-3.4477224095888497;-2.869196333125208;-2.5708486586002604;False
1990-01_2022-02;2022-03_2023-02;AL;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;973.6612781121511;0.05202902894277891;36.36363636363637;1.2428663590810691;26852.95047522018;inf;14115.390049624697;14585.959883769865;15560.930373860625;14944.296653440591;14457.914511450655;14815.494972168332;14798.980635290924;14886.3854124881;14868.457748411125;14305.425460642042;14733.222411633304;14917.10871207735;[766.0121203753024, -820.4308937698643, -866.8887038606244, -43.91440344059083, 975.1416485493446, 1283.258647831668, 531.7403747090757, 179.36820751189953, -433.7711584111257, 2062.3444693579586, 11.87178836669591, -1417.3043620773497];-1.77904303683288;0.39091475344628934;17;367;-3.448294490928673;-2.869447722240253;-2.570982681065269;False
1990-01_2021-02;2021-03_2022-02;AL;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1263.0016306963905;0.07311945803303573;27.272727272727273;-6.330046405360925;39816.52764846249;1.6954273286595472;16051.401737253685;15326.693325176668;15742.769896777492;15407.352767887241;15084.659599347617;16563.672172514795;15909.830350471102;15246.609421526182;15264.482241935792;14839.825559590648;15672.305569317872;16033.311222116034;[-595.7876072536856, -785.914335176667, -1317.298886777493, -114.58827788724193, 693.8784406523828, -1276.282682514795, -1253.4281804711027, -595.4137715261822, -1173.9097819357921, -70.40164959064896, -2024.1171593178715, -2627.738762116034];-0.8316876006610724;0.8096364395298613;17;355;-3.448905534655263;-2.8697161816205705;-2.5711258103550882;False
1990-01_2020-02;2020-03_2021-02;AL;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1486.0843812735445;0.08025988744271854;27.272727272727273;6.577794769193074;46853.69519806063;1.9495774408542068;14385.549354535151;14579.814154102038;15278.079116439303;14381.308742250432;13986.8616256547;15310.742743892464;14759.655726868585;14095.307751811833;14241.163097426037;14246.177862287266;14460.184941207828;15028.44381688352;[983.8510054648486, 239.8271458979616, -192.25121643930288, 841.4104577495673, 2704.4825743453002, 1115.175736107536, 1457.9511531314147, 2393.382468188167, 1274.257192573963, 2144.7170677127324, 639.961798792172, -1298.50359688352];-1.3035003050083365;0.6275694022104538;17;343;-3.449559661646851;-2.8700035112469626;-2.5712790073013796;False
1990-01_2019-02;2019-03_2020-02;AL;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;839.5375398459068;0.04993107667916363;54.54545454545455;0.2567639175934386;16543.244158792677;1.3515686410280172;14233.466793834106;13921.775327655714;14785.296561493224;14601.673688611367;14374.118440169175;14950.169607465754;14844.842911022692;14209.075075195553;14102.909531388485;14053.100145879249;14474.560489999436;14653.5348003465;[-570.7312838341059, -378.46916765571405, -289.99040149322354, -960.4001386113669, 1130.8851798308242, 692.8503225342465, -320.67081102269185, 1151.674924804447, 385.6212686115159, 1192.4487641207506, -99.46809999943616, -1487.8790003465];-1.480078991160258;0.5433419561767199;17;331;-3.4502615951739393;-2.8703117734117742;-2.5714433728242714;False
1990-01_2018-02;2018-03_2019-02;AL;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1077.0808787606472;0.0581413303213695;36.36363636363637;-2.3938757783788738;29708.06326152698;0.9919494843686342;14734.58727562364;14850.655046677832;15020.813694209877;14501.229626185768;13813.950154008286;15408.486653947635;14835.713576896393;14497.520018395397;14288.31030962401;14377.494737851384;14638.771333340324;15077.432761016054;[-295.14343562364047, -808.5336666778312, -2384.8517342098767, 1092.2649438142325, 839.7889759917143, 108.60754605236434, -714.4853168963928, 329.9419416046039, 344.84911037598977, -84.66864785138387, -376.6282133403238, -2166.912831016054];-1.1803066147490793;0.6820094252224526;17;319;-3.4510167751522642;-2.87064334231426;-2.5716201744283174;False
1990-01_2017-02;2017-03_2018-02;AL;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;994.0078094203342;0.059319503114058;54.54545454545455;2.1762789382571563;19591.15460765756;2.566921403428098;13791.177177478181;14555.308184180272;14837.423120490454;13801.736878827749;13581.689779159207;15430.692874469012;14330.679067739304;14445.843417311493;14380.794653584964;13877.685499819834;13722.964199537397;14691.460005614561;[1017.606952521819, -1244.996594180273, -235.8108004904534, 705.3582511722507, 1808.1018908407932, 476.3596555309887, 1026.5298222606962, 375.49872268850777, -149.67266358496454, 1013.3285301801661, 628.8455804626028, -1606.9672556145615];-1.426413978554117;0.5695494799144951;17;307;-3.4518314994261337;-2.8710009653519166;-2.571810878948318;False
1990-01_2016-02;2016-03_2017-02;AL;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;881.642392920909;0.04917703171113711;27.272727272727273;0.01891488757126567;27784.85749875052;0.9244811637446002;13453.989670230972;14174.742035177844;15034.141252737336;14070.078333492736;13525.303155218262;14669.115779795937;14151.421209376393;14395.42344710579;14282.986884966393;13880.549408591532;14183.01855739627;14501.54593656772;[493.4124997690269, -629.5789951778443, -992.3894427373361, 164.2767365072632, 875.3073547817385, 1110.049080204064, 599.3958206236075, -128.30025710578957, -15.823844966393153, 870.2567514084676, -191.27761739627022, -2123.1057165677194];-1.3728213693563203;0.5952343329629475;15;297;-3.4525611751768914;-2.87132117782556;-2.5719816428028888;False
1990-01_2015-02;2015-03_2016-02;AL;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1018.3130830329437;0.06187971810672447;36.36363636363637;-2.9763958883169774;28088.96775321803;1.0780381696723291;14533.19265693101;14609.79925204722;14999.559682469158;14384.847776188793;13820.138687971314;15253.777523559429;14585.76840053537;14562.370857813867;14249.885182781436;14013.945217925655;14531.824063492306;15073.414701852063;[-388.3140369310113, -1027.7376620472205, -1277.6393924691583, -366.4745861887932, 1588.2145720286862, -424.4659335594297, -172.0618805353697, -227.96686781386597, -928.6786627814363, 1087.3826820743452, -1002.6954434923064, -1906.679191852063];-0.9550243769793471;0.7693128368074807;15;285;-3.4535050041524245;-2.8717352599720294;-2.5722024776854417;False
1990-01_2014-02;2014-03_2015-02;AL;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;995.6630799249285;0.05083078176114183;36.36363636363637;2.586696350172568;27459.16396698347;1.4018704485190425;14197.195289830903;13922.635367155417;14556.661167559141;13900.986266127587;13450.422349651932;14761.637482998927;14594.912129119604;13983.261852744097;13562.075231227427;13598.911542093923;14084.528136212039;14257.651609103365;[-543.057609830903, -218.98319715541766, -41.8604475591419, -313.9282961275876, 1881.016060348069, 75.76831700107323, 667.3777308803965, 1360.1312672559034, 363.6566487725722, 2009.9580279060774, 382.236353787961, -1138.1461791033653];-0.8934230053294522;0.790130599438203;15;273;-3.45453261164607;-2.8721859575020017;-2.572442854861866;False
