train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;GO;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2081.9491412991047;0.03523419648867795;27.272727272727273;0.8805987791812356;65597.26797579306;1.2191587356331754;49183.47477470955;49453.90496545945;47855.476064827446;47967.9084438539;47842.35437701224;47618.1016034685;48748.977138901755;47975.94023455982;47442.3257738892;47381.18503914471;47966.93163797603;47580.74735878747;[2695.4563852904466, -3482.4665554594467, 1903.882635172551, 1080.4448161461041, 1734.9807629877614, 3649.141146531496, -2975.4789489017567, -537.5217545598207, -388.0196138891988, 410.202640855292, 1385.3237920239699, -349.59518878746894];-1.8395181044760813;0.36102594836880164;17;379;-3.4477224095888497;-2.869196333125208;-2.5708486586002604;False
1990-01_2022-02;2022-03_2023-02;GO;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2645.759342128945;0.04157841755478202;54.54545454545455;-1.3015399587305763;52123.33444578332;inf;50025.64756626842;49093.84842406087;49803.59848538851;47959.77541996847;47245.38154894907;46551.30406985748;49140.34821217613;49379.71401342334;47429.55731138066;47608.44252980427;48367.041976500965;46885.22818131219;[659.1966337315826, -5934.002414060866, -841.7053653885087, 759.5687800315281, 196.08222105092864, 4003.732160142521, -2402.583722176132, -4022.271983423343, 94.60572861933906, 2144.611820195729, 4.613823499035789, -2107.2354313121905];-1.9064210199163945;0.32904651579685107;17;367;-3.448294490928673;-2.869447722240253;-2.570982681065269;False
1990-01_2021-02;2021-03_2022-02;GO;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2804.404296727114;0.05008554292951073;54.54545454545455;-2.995372351465825;55259.20143979964;1.4167478891847043;52086.07180495472;48838.09416765071;49440.45319720721;49703.6313593698;47949.894064378954;47789.41175847412;49949.81996377886;48393.12899904478;49407.96395634055;49124.42341003498;49871.517472123654;48334.81389435311;[-13.720354954719369, -1850.5488776507045, -1870.6669672072094, -133.58606936979777, 3261.345065621048, 2166.4252015258826, -5046.352573778859, -3407.1380590447734, -3341.4983763405544, -193.72957003497868, -4088.631602123656, -2666.487804353106];-1.5958159210467309;0.48569495600852575;17;355;-3.448905534655263;-2.8697161816205705;-2.5711258103550882;False
1990-01_2020-02;2020-03_2021-02;GO;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2681.7088271682355;0.041254365889167456;54.54545454545455;3.5672149619706808;52831.17099228175;0.9334938764032059;48693.01542035582;47753.18785315526;47223.50148029956;46039.45028361477;47484.60697210122;48130.76892735987;49025.02794556016;46184.292362842476;45920.03378820103;46798.81027876776;46127.73234738332;47239.44248062568;[4609.071539644181, 1141.4335268447394, -38.71344029955799, 3648.343196385227, 5180.8423078987835, 1938.236502640124, -992.4971455601626, 3044.102567157526, 127.83759179896879, 2900.3600112322383, 401.7694626166849, -1000.5403106256781];-1.9375637197102153;0.3146014264098169;14;346;-3.4493918438232525;-2.8699298018856574;-2.5712397066390458;False
1990-01_2019-02;2019-03_2020-02;GO;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2660.5411248045843;0.04791196358243335;45.45454545454545;2.5689609641877675;62895.31583770149;0.8920087242513085;46687.49064167074;45677.784521853486;44853.770530842914;47902.208016151715;44914.60047837617;45998.740669010425;45698.48746962797;44874.424192651764;44549.40211149822;47216.9545443511;46071.30276803165;45044.92183601064;[-1490.256941670741, 635.9763481465125, 2636.249399157088, -3606.675406151713, 5079.71111162383, 3120.264760989572, -1312.3443496279724, 4245.787767348236, 1410.824338501785, 1452.6106756488953, 779.2823719683511, 1536.9567839893643];-1.9219673981810952;0.3217985593267889;17;331;-3.4502615951739393;-2.8703117734117742;-2.5714433728242714;False
1990-01_2018-02;2018-03_2019-02;GO;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3135.2356521471206;0.05938990182314077;45.45454545454545;-3.700908262918401;74132.76812901821;0.8311450284208601;49064.25921400851;47788.87441901457;45015.86842284555;46228.3145147777;47965.32536595397;45780.72718161782;47216.942694183264;46815.12383079114;44953.535729361385;46173.299234320715;47920.140811771016;46230.64260269851;[-2692.3642840085085, -2433.2059390145732, -7652.362992845556, -4324.723939777701, -1521.6496459539703, 2710.9883983821783, -2829.4789241832623, -676.1944807911423, 1951.5784006386166, 647.4000456792855, -1722.2187117710127, -1484.361802698506];-2.1680736909061245;0.2180361896072009;14;322;-3.4508226600665037;-2.870558121868621;-2.571574731684734;False
1990-01_2017-02;2017-03_2018-02;GO;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3002.3217999639337;0.05703774799470176;36.36363636363637;3.6017727417813927;82805.76253709859;1.9931320120259328;45203.193352869836;45805.78510724506;44795.65921337185;44688.185363211596;43982.61239654162;44228.456680496136;44749.66616193875;45352.907718887116;43801.14664313714;44263.209493401155;44481.259284871216;44527.518354083;[5416.822947130167, -3307.118437245059, 2806.348036628151, 2927.6131167884014, 3374.137603458381, 4692.68055950386, 619.0219080612442, -1488.6573888871135, 1399.9299468628597, 2332.537066598845, 2529.213545128783, -1280.2049440829942];-2.3910630749069224;0.1442746936090048;14;310;-3.451621854687657;-2.870908950689806;-2.571761810613944;False
1990-01_2016-02;2016-03_2017-02;GO;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2232.6970387308716;0.03852433315662276;18.181818181818183;-0.8468743045112014;79139.29687422718;0.5428612555106503;46408.772737196465;46755.44773162664;45146.419761773395;43900.90408190438;43780.578688153284;43675.93582937355;44674.26834960741;46551.79534441477;44473.105691523684;44033.24115021825;45424.36539328316;44024.035215648626;[-558.8252771964617, -4383.464031626645, -683.5592517733967, 1527.771638095619, 186.22385184671293, 3480.1040306264476, -1357.7955196074108, -3958.1413544147726, 256.8635084763155, 2525.059569781748, -1077.100903283157, -482.18738564862724];-2.4362744772067573;0.13175879553616932;14;298;-3.4524859843440754;-2.871288184343229;-2.571964047565425;False
1990-01_2015-02;2015-03_2016-02;GO;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1967.9589688470544;0.037926507624930064;45.45454545454545;0.29859799295833117;46514.19110048111;0.5412919951765938;45854.49317876047;45248.55545871404;44280.43623225218;46036.24304011972;43711.1739188926;43794.514519788914;44694.607034822475;45405.304379016496;43310.19615777504;43741.07279270409;45068.59466453433;44894.25430399912;[1582.9488512395255, -427.8598087140417, 737.5402177478245, 0.9073198802798288, 3490.5778911074012, 3039.557940211089, -1645.9548648224736, -1794.8406090164935, -1745.0276777750405, 2160.300397295905, -2597.59647453433, -1195.1564739991227];-2.4277791031090525;0.13404895404645706;14;286;-3.4534232986669546;-2.8716994185534745;-2.5721833625116144;False
1990-01_2014-02;2014-03_2015-02;GO;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2279.4416123434767;0.04192298460061386;27.272727272727273;0.06691777331063972;71826.49363772295;0.5452241226386529;46604.23512079177;44770.79898542037;43472.31598695182;44412.09680066827;43476.06178870719;43683.34669562046;45116.865192595134;45212.47395005598;42597.825505882465;44659.45850269793;45707.69367166554;43733.37183317196;[-3279.231500791764, -316.26094542037026, 1600.9104630481816, -800.596800668267, 4034.539661292809, 2970.354394379545, -906.1314925951374, 303.006119944017, -657.3236958824637, 2524.4418573020666, -3650.3657716655434, -1466.1327031719557];-2.5057969176995942;0.11407023572591946;14;274;-3.4544435065994437;-2.8721468827772774;-2.572422013959188;False
