train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;PR;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6664.091459066293;0.06208200929087491;54.54545454545455;2.039293149392274;131345.6520348227;2.0691931472887553;82367.98382735571;81876.83328488497;87986.48054656162;82395.69699875245;84092.76436656229;82065.8785365427;83846.0163830143;86508.32625749905;79562.38753544925;81039.17877432212;87782.55537631919;83620.80910171484;[4485.521602644294, -2148.630384884964, 1862.5357534383802, 12225.37728124755, 7964.154113437704, 11338.530883457293, -358.7718130143039, -540.7900274990534, 4807.405944550745, -2535.8490643221157, -9060.843416319185, -7155.711271714841];-1.5575341166947279;0.5048826854508095;17;379;-3.4477224095888497;-2.869196333125208;-2.5708486586002604;False
1990-01_2022-02;2022-03_2023-02;PR;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6693.79242901524;0.060199318004115064;27.272727272727273;0.8667217663769501;210976.17574506789;inf;82262.52876337277;80280.78452743906;88951.42240233274;81169.15553277414;84940.3543403894;80162.88753100358;83887.91501152149;87921.39542504716;78690.38472983059;78946.0153297462;86957.6154024452;79840.95660282507;[-379.9309333727724, -2603.032717439055, 658.1518776672601, 9987.561857225868, 1044.3829796106002, 13766.333478996414, 3993.572308478513, -4177.819335047156, 5188.722150169415, -714.4845297462016, -11849.361782445194, -6223.458412825072];-1.6460857108033566;0.4590826335894219;17;367;-3.448294490928673;-2.869447722240253;-2.570982681065269;False
1990-01_2021-02;2021-03_2022-02;PR;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7168.063110661517;0.05822885417636287;72.72727272727273;1.545206436448376;84832.21404183678;1.3820190792777038;82610.41335743832;78743.3036707865;83418.7565073066;80408.69742055402;81892.63821978102;78799.86803517523;83439.1621524874;84310.84768143507;77905.65322265185;78250.0335511767;85285.40379948958;79134.3749009929;[77.47070256168081, -160.85077078649192, 364.7942126933922, 8560.202939445982, 14394.356350218979, 10025.718924824774, -296.94114248741244, -64.25891143507033, 1362.200037348157, 1799.7526788232935, -13076.880249489579, -7695.920190992896];-1.7047772872936084;0.42865277089458864;17;355;-3.448905534655263;-2.8697161816205705;-2.5711258103550882;False
1990-01_2020-02;2020-03_2021-02;PR;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6798.601544400682;0.07171436269901625;54.54545454545455;2.2016240900264568;134025.2947671206;1.3004913265131466;77167.9346318969;77335.62356129756;83221.49820725537;78247.29241599525;80830.41314066251;78521.34818568882;82580.67162757122;82319.26677359665;74288.54624813951;77895.90857268395;82318.24499934148;78660.52076134313;[6278.088918103094, 2977.717018702446, -4072.621397255367, 9501.838014004752, 11655.479979337484, 9310.115584311177, -1244.2169175712188, -1508.0330735966563, 3412.35230186049, 2710.6095473160385, -8805.898989341484, -8752.903011343122];-1.6950829558559544;0.4336476500763463;17;343;-3.449559661646851;-2.8700035112469626;-2.5712790073013796;False
1990-01_2019-02;2019-03_2020-02;PR;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5789.482484084354;0.05133748815835581;72.72727272727273;1.5304224781944913;68499.83575070003;0.852351146384738;74203.77029143064;73073.55167022592;83016.95299307143;78341.39100621929;83500.97200427765;75145.21482612929;78847.32495249892;81425.03647078376;74782.41103443241;76748.94273395867;83567.54523118828;78031.8377460696;[-526.3101514306472, 4905.116809774074, 721.7553369285597, 2255.322763780714, 7409.979085722356, 12572.752563870716, 93.04461750107293, 484.3838192162366, 2261.473025567582, 1261.0246560413361, -10745.280741188282, -6073.056946069613];-1.949899314922358;0.3089629454678736;17;331;-3.4502615951739393;-2.8703117734117742;-2.5714433728242714;False
1990-01_2018-02;2018-03_2019-02;PR;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;8762.221076520287;0.08585174310820902;18.181818181818183;-1.038834651367807;310759.4781083299;1.1274858221218225;77382.44410942464;77026.35529885112;82469.16903974516;77288.02662906406;79947.28104262207;77728.00598460721;80600.44643306606;81829.89779749989;75005.64317227744;77083.73341646814;83727.60170458422;78244.52859135848;[-363.55280942464015, 414.9834711488802, -11112.63099974516, 17244.728800935947, 3191.2696773779317, 10982.98314539279, -2241.01165306606, 296.9681425001181, 2947.1086377225583, -6943.278706468132, -14848.371634584211, -9319.519531358485];-1.737439096965721;0.41193322468695587;17;319;-3.4510167751522642;-2.87064334231426;-2.5716201744283174;False
1990-01_2017-02;2017-03_2018-02;PR;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6820.375514167917;0.07109162736519474;36.36363636363637;-0.5984189036069831;188149.77456112628;1.1840055419325328;78054.11786233143;78566.66000357432;83473.10775583844;75543.1811057898;80977.4741083088;78917.95715248324;78491.31080395596;83576.11619431619;76416.91395823775;76742.7442135476;82886.2655476268;78501.14876780579;[3684.8931676685606, -8585.109283574318, -1491.5751458384475, 11687.711704210204, 1459.9516116911982, 10205.185497516752, 179.19006604404422, -4681.64900431619, 3232.8982217622397, -2067.668273547606, -10896.347067626804, -8391.415067805792];-1.6289007204125894;0.4680661724442873;17;307;-3.4518314994261337;-2.8710009653519166;-2.571810878948318;False
1990-01_2016-02;2016-03_2017-02;PR;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7913.678163483753;0.08217128247822951;27.272727272727273;2.0055395371470244;249500.3960322843;1.395423732218508;76325.6590322371;76576.57341090754;81654.09445864624;75356.89143250347;78339.53464895142;73968.22927030607;77214.5261030522;82992.88228158509;74858.83298701418;73191.30723644923;81444.65216431541;76001.8007619098;[1691.6525577628927, -4048.9737709075416, 1324.3548213537579, 13065.688277496534, 6188.197231048587, 15137.832319693931, 4698.874256947805, -4373.052571585082, 1722.1724429858295, 4589.375733550769, -12305.759044315419, -8699.592431909812];-1.7704489454959649;0.39522849141132954;15;297;-3.4525611751768914;-2.87132117782556;-2.5719816428028888;False
1990-01_2015-02;2015-03_2016-02;PR;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6807.975135262246;0.07298761556869822;45.45454545454545;0.1013355606555619;161013.59830644832;0.8444872006260563;75733.18669461654;74374.30483572194;80235.89537774521;77466.52973908823;77113.27761691068;73998.8874128152;79211.57036750526;83304.04498661708;71484.52957239866;74172.2134738771;82853.37674083908;75086.59894861201;[6232.369465383454, -2375.3863557219447, -3316.5511777452048, 5922.59888091177, 10023.865503089313, 7267.175997184808, -773.9725375052658, -6278.255126617078, 2814.649777601342, 1650.214066122906, -15456.307900839078, -4772.060908612009];-1.5825348202243332;0.49236063685898673;15;285;-3.4535050041524245;-2.8717352599720294;-2.5722024776854417;False
1990-01_2014-02;2014-03_2015-02;PR;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6124.715119690829;0.06042508681906091;72.72727272727273;-0.3272163533151328;72490.40505221255;0.6752528427430452;75761.29270687596;75447.668381274;79058.83013765835;76483.86236167826;79480.53497401129;74584.25276427544;79710.52709596354;82299.44265404787;70646.28330201701;76515.28840478753;83434.51689759738;75327.28546675584;[-3233.0372768759553, 297.0707487260079, 2618.318412341643, 4375.143068321748, 8613.640745988712, 7966.379485724552, -534.2173159635422, -1836.4933740478737, 2030.2438679829938, -1271.5293447875301, -14444.131027597381, -7610.497426755843];-1.4304570787751527;0.5675906837001933;15;273;-3.45453261164607;-2.8721859575020017;-2.572442854861866;False
