train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;CE;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;10521.367305607471;0.0978382144417456;81.81818181818181;8.887375358626306;83280.79517133006;1.4360292288168468;89176.07120895619;83055.91852695812;83730.21517185446;83082.80314780609;85816.58763295165;89501.51551843676;90631.26047782232;92699.40507269901;92199.34934447118;92045.58243298162;89358.56976520605;87752.63576853956;[4016.728791043817, -6295.894526958116, 10790.984828145534, 10566.996852193915, 13393.61236704835, 16382.111481563232, 9555.239522177682, 11139.394927300993, 9424.150655528822, 12918.877567018382, 11207.430234793952, 203.00123146043916];-0.6377756883119755;0.8622158085459048;17;379;-3.4477224095888497;-2.869196333125208;-2.5708486586002604;False
1990-01_2022-02;2022-03_2023-02;CE;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4739.44757768057;0.043797799481078314;72.72727272727273;0.9513264074875901;56060.60998780216;inf;83560.08108775203;78495.63454882489;85285.90116024086;89125.46695155813;93529.65701833503;94267.07092792293;95400.70114357835;96886.12364617725;94378.35859717027;93552.4590919879;90517.66363744048;90444.75344036642;[4742.0289122479735, 5375.087451175103, 4184.250839759145, -624.1289515581302, -2326.557018335021, 7494.569072077065, 2573.2988564216503, 1241.6763538227533, -1352.2585971702647, 3021.5869080121047, -3568.0076374404744, -10336.253440366418];-0.6803826697070116;0.8517656455268661;14;370;-3.448147967010838;-2.8693833397824413;-2.5709483564645725;False
1990-01_2021-02;2021-03_2022-02;CE;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7925.386877558481;0.07688555306430238;81.81818181818181;6.678115172491189;62660.70036822136;1.8723634982472601;70243.97854373939;63815.20815202732;71282.54089485455;79532.60002096999;89216.26473081953;93982.03309250457;97835.95317748756;99749.68535244251;90816.86754154047;90111.73482541545;84701.61444380358;75461.62112766832;[14963.806456260616, 11342.840847972679, 10382.310105145443, 8277.843979030018, 7971.6182691804715, 4017.266907495432, -2492.854177487563, -509.1853524425096, 2968.0604584595276, 8266.465174584548, -934.5144438035786, 7789.390872331685];-0.9396040613641297;0.7746507013707322;15;357;-3.44880082033912;-2.869670179576637;-2.5711012838861036;False
1990-01_2020-02;2020-03_2021-02;CE;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;12031.784681571771;0.13114101465685582;81.81818181818181;-5.142334320771824;95410.00414954046;0.8625130031671893;82529.04031808025;80749.96995836799;82329.93172867167;84735.76835717855;88676.54334383724;91557.70546931527;89948.68854464407;92553.68554314134;91112.91804388541;87898.55850345624;85669.354323434;81801.1616135635;[-12337.030318080258, -28324.981958367993, -21185.631728671666, -9604.88835717854, -1548.7663438372401, -1878.8054693152808, 3944.1994553559343, 8131.349456858661, 135.52295611459704, 10152.68349654376, 5810.223676565991, -4137.164613563495];-0.5114714878423181;0.8897584052275131;13;347;-3.449336554273722;-2.8699055166063085;-2.571226758215748;False
1990-01_2019-02;2019-03_2020-02;CE;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4244.948592212032;0.04075908660514449;81.81818181818181;0.4547502539731839;33495.5437471893;0.653679400429516;79470.55948943197;77566.42754387135;82243.2497492746;87531.95970954112;88890.83812498812;94035.2733992974;91022.21194404812;93000.54562298872;88815.50620458832;85343.91574298934;84798.30341936626;81052.5016474338;[-5145.9874894319655, 1260.2064561286534, 817.2682507253921, -7946.7067095411185, 1881.3178750118823, -732.2733992973954, -4513.311944048124, 4392.70437701128, 3394.206795411679, 6655.434257010667, 4969.396580633736, -309.70164743380155];-0.5323561565964366;0.8855462626871612;13;335;-3.4500219858626227;-2.870206553997666;-2.571387268879483;False
1990-01_2018-02;2018-03_2019-02;CE;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3850.5912392833507;0.03351385222931613;90.9090909090909;1.0810291309072912;15213.783380175826;0.46260465075742185;76919.3150425228;75424.23265092148;82172.62456994836;84969.02441860581;85762.36286481592;90520.74950736556;88088.33823954224;89547.59638335241;87864.50623482144;87004.89585327779;84254.50288217251;79647.26238546098;[4887.787957477209, 420.8003490785195, -9231.392569948352, 1825.6755813941854, 1973.2371351840848, 3012.550492634444, -234.5802395422361, 6456.9516166475805, 2630.2717651785642, 1123.4811467222025, -276.13188217251445, -1527.1623854609788];-0.5549389371407015;0.8808424245331783;13;323;-3.4507587628808922;-2.870530068560499;-2.5715597727381647;False
1990-01_2017-02;2017-03_2018-02;CE;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5055.324876028062;0.042776262128094676;72.72727272727273;-0.8871214377377865;59794.68552952346;0.4714542532371426;77795.36571147425;77473.67012403002;81035.88647883975;83492.69774053626;83570.21930526865;85489.83258919617;86304.18738017032;88475.26648327422;89009.0887365916;89637.21311148036;88201.0079120384;87919.28074628481;[3466.991818525741, -6381.705264030024, 2914.745051160251, -146.55929053625732, 513.9832647313451, 6033.5229808038275, 1022.2022298296797, 1942.6890467257908, -1348.8672265915957, -631.975601480357, -2330.1629120384023, -14009.89974628482];-0.4829588443438022;0.8952992824994157;13;311;-3.451552879535732;-2.8708786756338407;-2.571745666091128;False
1990-01_2016-02;2016-03_2017-02;CE;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4404.190647007482;0.03779531196567084;54.54545454545455;-1.649226790461436;86757.84457687034;0.5247254071191296;79454.58838981253;80436.81910164747;85126.48413258062;87967.98814193688;91044.92571038245;90542.37527351578;91013.57293890908;89596.93002619296;86968.18797315663;87947.0589993218;86501.29703511;85662.14311118478;[5381.868610187463, 230.15989835253276, -1159.79113258062, -1058.0671419368737, -4258.992710382445, 2337.3107264842256, -1361.5729389090848, -2599.362026192961, 540.169026843374, 1556.3780006782035, -4391.175425109992, -12127.304621184783];-0.11431176350385892;0.9479942366784901;13;299;-3.4524113009049935;-2.8712554127251764;-2.571946570731871;False
1990-01_2015-02;2015-03_2016-02;CE;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6994.359305257949;0.06710269019667883;81.81818181818181;-6.4990185714065705;55270.05717870521;1.590394382610579;92050.78429378265;89150.54205199813;88178.34107135974;91316.09003479195;94765.46368391968;97638.80235584902;97907.40343847843;98558.4038459185;94674.34787199515;96257.09729520194;96086.46394232448;92295.51749277215;[-3737.1281837826537, -6988.013051998132, -1864.4150713597337, -2302.90003479195, -627.7252239196823, -7098.424905849024, -4254.040398478435, -2245.4494859184924, -7473.223481995155, -5944.530625201936, -14426.449942324485, -11926.665492772154];1.317965844591217;0.9967076576483073;13;287;-3.453342167806272;-2.871663828287282;-2.572164381381345;False
1990-01_2014-02;2014-03_2015-02;CE;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;9663.291848722178;0.0843347512622527;63.63636363636363;4.054890782404229;152511.59811082052;1.3738316713438334;93946.71640668646;91489.27044075957;90993.80622021429;90094.75376102119;91341.13382132775;92604.63850810919;92614.81192323241;94760.02568555732;94777.38116490855;93607.94346289455;92849.26371134116;90034.10040593609;[-10501.089406686471, -3733.6864407595713, -154.132220214291, -3000.3057610211836, 7313.171178672244, 11180.505491890814, 15592.003076767593, 18017.400314442682, 7406.611835091448, 8946.217537105447, 4882.4402786588325, -9075.089405936087];1.8217368113476686;0.998391168100416;13;275;-3.454355055831705;-2.8721080938842976;-2.572401325619835;False
