train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;ES;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;8952.83797036264;0.07027021751498991;45.45454545454545;5.865169382449578;211730.0335046463;1.587902351889909;111555.38023711731;105323.75938963122;108042.05531498106;103975.45312509466;104457.79788553705;104832.24958593497;101640.23545888516;105831.26790890354;104094.81337822326;104336.87225281644;104809.9312185869;105703.92728498719;[12453.075762882698, -1641.7853896312154, 4884.967685018943, 9194.220874905339, 5057.906114462952, 11872.473414065025, 14953.644541114845, 8762.209091096462, 9898.562621776742, 8937.83874718356, 1411.1247814130911, -6991.77528498719];-0.9830118662874182;0.7594097970812351;15;381;-3.4476305904172904;-2.869155980820355;-2.570827146203181;False
1990-01_2022-02;2022-03_2023-02;ES;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6935.212584526125;0.05284954909650628;90.9090909090909;4.818515495834222;27459.23654348152;inf;107698.54263545269;100404.414346468;106915.57680260872;106411.58843781766;106412.26539835824;108977.59999464614;104957.68462620418;106970.29200028088;103697.06653761474;103244.64570637736;99079.69106588399;100467.2676898779;[7483.881364547313, 6225.773653532, 11125.621197391287, 5427.288562182337, 10654.031601641764, 8566.315005353856, 8747.059373795826, 7272.872999719111, -2056.5655376147333, -1878.2327063773555, 2244.5749341160117, -266.8876898778981];-0.9514519120430703;0.7705569806647788;15;369;-3.448196541708585;-2.869404683789669;-2.5709597356805545;False
1990-01_2021-02;2021-03_2022-02;ES;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;12110.56219449843;0.09749151595684913;72.72727272727273;9.940756593128906;143531.32468534698;2.474882328347003;95838.43281015282;91977.64047322105;92258.08092193725;91878.35337673775;91604.5510119093;96720.31511782492;101635.73181183486;103171.60181328013;96668.47352513415;98308.88214415159;94723.66347226019;90933.35783271215;[13003.236189847172, 6842.976526778948, 15491.944078062748, 16141.322623262255, 22110.717988090706, 18876.54588217508, 4391.240188165131, 6539.31618671988, 4989.535474865857, 5290.364855848413, 5488.593527739809, 7298.899167287847];-1.0748509595936055;0.7249961596723459;15;357;-3.44880082033912;-2.869670179576637;-2.5711012838861036;False
1990-01_2020-02;2020-03_2021-02;ES;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;8889.507248654822;0.08428873093154932;81.81818181818181;3.560824991253205;70311.83277869121;0.5242162264504042;91674.88015219376;88941.97378728668;91346.46994078021;92788.66223758877;93360.08997091142;93358.55917765923;92043.4359885358;92462.0702232513;91604.37150333876;90282.42658205262;89091.26914873016;88803.1742958578;[-4155.516152193755, -11603.943787286684, -6766.969940780211, -2933.196237588767, 7237.260029088589, 6226.901822340762, 9891.394011464203, 14843.3577767487, 6574.371496661246, 11965.987417947385, 11804.532851269832, -2625.5142958577926];-1.3267016711992794;0.6168694734756157;15;345;-3.4494474563375737;-2.8699542285903887;-2.5712527305187987;False
1990-01_2019-02;2019-03_2020-02;ES;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6626.014414391972;0.050874669252838574;45.45454545454545;-3.867440317003735;156646.17245232608;0.27698395159030365;108465.88054651416;101037.46843146357;97338.47683117511;100259.29878969095;95453.98347278812;101796.40033556771;94732.86683561826;97906.537027042;95690.86623543261;88577.38440009461;89929.40303480945;86882.07061478565;[-16627.98154651416, -8205.443431463573, -852.0488311751105, -9522.142789690944, 2753.5715272118687, -4303.949335567711, 259.5821643817326, 3655.8879729580076, -6513.123235432606, -210.14540009461052, -3064.024034809452, -490.23161478564725];-0.8584749413478996;0.8013395836633019;15;333;-3.450141065277327;-2.870258846235788;-2.571415151457764;False
1990-01_2018-02;2018-03_2019-02;ES;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;12813.070061052407;0.12739846415687725;63.63636363636363;9.82599277404645;202462.37140259903;0.8941862210515998;83184.3347786765;81915.14648243335;92256.74574989306;89300.58140119945;89978.59562840237;94493.93379831027;84883.3678491756;89361.0675089214;84652.9469343605;85977.82759650474;85039.69202876593;79944.86906625687;[8904.351221323508, 2149.4525175666495, -16767.384749893055, 12369.904598800553, 14452.793371597625, 14013.151201689732, 13547.494150824394, 15949.57149107859, 14670.276065639497, 11242.801403495265, 13032.888971234075, 9868.17993374313];-1.3040157888189983;0.6273330885715308;15;321;-3.450886958636161;-2.870586350823483;-2.5715897843576827;False
1990-01_2017-02;2017-03_2018-02;ES;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4390.25100624026;0.039283106177049915;63.63636363636363;-0.19965542783802176;69203.82254837421;0.1238956861148107;77030.92911468053;77819.83801305079;84574.283179712;83706.06813082132;83555.94533938517;86260.37045603422;84348.27470069737;86095.57737716532;86382.1130234919;86511.61459516866;86383.93803211776;84646.77751685893;[9410.114335319464, -2159.662893050787, 671.6502702879952, 639.6624091786798, -3682.7189293851698, 4107.749953965787, 33.88066930262721, 2054.3240728346864, -1446.844953491891, -4119.3205251686595, 1498.066967882245, -9014.05451685893];-1.404349678634813;0.5801890605204045;15;309;-3.45169128009473;-2.8709394227049154;-2.5717780602423517;False
1990-01_2016-02;2016-03_2017-02;ES;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;8795.40445356833;0.08516345568023082;45.45454545454545;-6.864976461868852;208063.91361963435;0.23991340325612162;78421.45855743748;76940.39557891118;85202.18036816297;88347.27176983854;86557.60203147552;90955.99938865982;92115.68423127668;90135.24318305636;91123.16589990666;95361.09829975411;88370.48506250493;90296.57293306438;[3766.0244425625133, 1761.5814210888202, -1172.6653681629687, -5885.216769838546, -4398.3700314755115, 527.5416113401734, -6169.1502312766825, -4076.5601830563537, -8808.323899906653, -13182.670299754114, -8046.034692504923, -22013.720433064387];-1.4362702048934979;0.5647695750555386;15;297;-3.4525611751768914;-2.87132117782556;-2.5719816428028888;False
1990-01_2015-02;2015-03_2016-02;ES;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;16064.908426113425;0.17257461225749074;63.63636363636363;-16.42794118243751;254159.9053158836;0.6703386347985956;102613.30010327365;99938.6012832543;103757.0557598633;108236.12900749002;103979.93432695689;104808.03305836102;106075.7869695798;104975.55442368907;97962.87110246616;104130.99929918915;100729.89503365963;96001.2479496093;[-2280.5440032736515, -5240.229283254303, -7901.732759863298, -12955.507007490014, -16827.1113569569, -18068.423308361016, -19290.785399579807, -10988.494903689076, -17196.389552466164, -16416.10830918915, -29307.73203365963, -17532.351949609307];-0.10537780843838924;0.9489002415428835;15;285;-3.4535050041524245;-2.8717352599720294;-2.5722024776854417;False
1990-01_2014-02;2014-03_2015-02;ES;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6008.751619851832;0.046269779200608076;36.36363636363637;3.1341087211620358;165694.93925663026;0.6012773999557207;100965.33857287742;98584.69479375373;98577.31248954128;99766.75224647617;102286.63161536228;101095.9571587813;98439.09986110021;103519.5098996017;98766.36167040688;94957.56613117;96982.59093190978;89885.40846129385;[-2611.95457287741, 3345.1572062462656, 6962.989510458719, -847.1312464761722, 1297.3523846377211, 4680.976841218697, 13732.024138899782, 9658.046100398293, -2630.143670406891, 5432.696868830011, 3099.609268090222, -3816.73646129384];0.284811220864277;0.9766368018378787;15;273;-3.45453261164607;-2.8721859575020017;-2.572442854861866;False
