train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;RN;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2790.5762117439144;0.06662603146611636;45.45454545454545;4.057195955652296;65992.3512692224;1.6848452006634922;37810.53637683146;35552.441899898855;38043.39888156958;37117.5883445956;36474.19838644647;39387.609779263286;37650.46475614938;37491.603033460335;39072.66768891271;38130.71191734771;39287.383664724184;39499.24667107603;[2470.9636231685436, -3332.3598998988564, 1985.6531184304258, 1192.6996554044017, 2197.801613553529, 4203.490220736712, 2828.779243850622, 3940.3769665396685, 1942.332311087288, 3438.2880826522887, 1192.5023352758144, -2797.7466710760273];-1.622446088595139;0.4714471414763241;16;380;-3.4476763783532585;-2.869176103659426;-2.570837873961219;False
1990-01_2022-02;2022-03_2023-02;RN;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3080.0374899707995;0.0680757537053293;54.54545454545455;-3.3130695376787536;60714.64836779228;inf;36768.35465279825;34170.28871408289;36973.979458596106;43330.77506621175;43022.50532437755;44103.02491306152;44176.97740348236;42246.865276825316;42008.75349282119;40682.24343754781;38918.0714536668;38908.059896260245;[1058.2483472017557, 1780.2112859171102, 2084.575541403894, -6162.207066211748, -4418.258324377544, -2074.5249130615193, -2794.427403482354, -1381.8212768253143, -870.4104928211891, 2967.666562452192, -929.071453666802, -4823.020896260248];-1.496923514225975;0.53503267974136;16;368;-3.4482453822848496;-2.8694261442901396;-2.5709711770439507;False
1990-01_2021-02;2021-03_2022-02;RN;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5512.816215887039;0.0869748332389839;54.54545454545455;7.1724554884496845;108714.76049216885;1.1097435930810298;37486.30640497659;36217.062588871086;32038.273579380257;34435.16990424986;36752.516500987316;37993.67562556171;42461.46245342749;43754.21052430487;39197.253178221836;41628.696825935585;38713.14245429226;32944.53367661526;[25.675595023414644, -1525.5625888710856, 1939.1264206197447, 13966.830095750141, 8594.983499012684, 4740.824374438293, 1616.0375465725083, -610.7105243048718, 7126.224821778167, -159.69682593558537, -2898.1424542922614, 2234.1983233847423];-1.5387001840001686;0.5142875070192916;16;356;-3.448853029339765;-2.869693115704379;-2.571113512498422;False
1990-01_2020-02;2020-03_2021-02;RN;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5997.938270506144;0.13838745244716447;36.36363636363637;-1.2202554329314435;165638.54177237378;1.097777864947333;37010.02097809518;37733.486773234894;38179.13985587896;37105.19385568299;37931.23131729575;39134.66308254631;38177.07859047924;39824.71205658851;39230.22664310342;39875.136631644236;39042.41296521696;38006.981645007865;[-4162.785978095177, -10742.333773234895, -7333.622855878959, -3468.0938556829933, 435.8686827042475, -1586.6630825463071, 1851.6214095207542, 4770.2879434114875, 5815.273356896578, 2732.601368355761, 11555.368034783045, -5428.099645007864];-1.5313375392056563;0.5179561021235325;16;344;-3.4495033946549123;-2.8699787979596136;-2.5712658305164955;False
1990-01_2019-02;2019-03_2020-02;RN;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1736.761209201411;0.037238927182351465;72.72727272727273;-1.0355161721733073;20538.617568450056;0.6248249231837493;37868.3747470608;34876.24592146837;36740.409448038954;36218.08351051956;38220.078444977364;39885.02165277204;38587.303264179725;40571.15427391702;39746.91609097616;40547.216613153025;38600.06117443795;37677.3100197987;[-3052.1847470607972, 2798.5540785316334, 349.590551961046, -2626.3335105195583, 89.92155502263631, -583.5216527720404, -844.1032641797283, 1674.1757260829836, 15.083909023836895, -860.7166131530248, 901.0228255620532, -2571.3100197987005];-1.4161687568268109;0.5745005376937128;16;332;-3.4502011472639724;-2.8702852297358983;-2.5714292194077513;False
1990-01_2018-02;2018-03_2019-02;RN;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4028.1818550639805;0.08837438117136209;63.63636363636363;-2.3057938964688827;63582.95375994043;1.45020417585307;33308.247041314826;35565.55657637276;39766.77150656351;40584.37563413144;40185.63380946654;41557.805958964054;39892.27841376705;39191.41793648255;37676.26498320554;38557.54111975922;38069.81050988998;38383.49886261094;[4736.179958685178, -1911.326576372754, -9294.548506563511, -3768.630634131434, -3701.6338094665407, -1500.8059589640543, -3342.177413767051, 1343.3770635174515, 1982.9360167944615, 5860.104880240782, 78.69049011001334, -911.4988626109407];-1.4799557240648167;0.543402630207865;16;320;-3.450951662384033;-2.8706147570800784;-2.571604931640625;False
1990-01_2017-02;2017-03_2018-02;RN;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3903.108346809009;0.07917682902159558;36.36363636363637;-2.65904548681821;107687.52939461009;1.023038466089798;35842.77341987443;35160.05737467923;36534.733880283005;37233.60115804567;38098.324271111116;38692.7416021184;38781.92178859049;39291.9589177944;40182.94554914568;40707.214970459645;40872.703374490025;41263.66725716033;[6431.483730125568, -2152.625054679229, 381.8432697169919, -833.0127980456673, -2315.872721111118, -181.68605211840622, -688.6858385904852, 4808.312232205601, -1581.8811591456833, -2651.648580459645, -4327.3543744900235, -8872.629257160326];-1.3447094843000886;0.6084777280633527;16;308;-3.45176116018037;-2.870970093607691;-2.571794416006072;False
1990-01_2016-02;2016-03_2017-02;RN;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;8531.623826358962;0.20330282129617364;63.63636363636363;-20.014388317799504;135092.49890666758;6.50633573314092;44327.90272411415;41388.75439016085;46779.74570887356;52843.99256237195;51338.70167823766;50636.14906390557;49945.85561746539;46724.49341836706;46048.479053812254;48337.91240407369;44679.72395239019;45189.30771278944;[-4845.702724114155, -3910.2213901608484, -9413.772708873563, -13260.45556237195, -12822.412678237662, -9819.699063905573, -7235.855617465393, -4187.073418367065, -4374.869053812254, -5875.712404073696, -7927.558002390186, -11090.274952789441];-0.7363596012769749;0.8371054964240818;16;296;-3.452636878592149;-2.8713543954331433;-2.5719993576515705;False
1990-01_2015-02;2015-03_2016-02;RN;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;10321.717928793825;0.1998389844110063;45.45454545454545;-16.100310485378692;244685.24923599715;1.1332706777779804;59856.644105388164;54718.35795576262;49820.21439425401;47740.91059531596;48995.30627492045;50156.69467104261;53717.07222943924;54348.27989688158;53672.428546546835;55684.56149281151;57991.7829043185;58958.501616322814;[-622.5375953881667, -9404.20795576262, -2322.7143942540133, 4264.139404684043, 1959.3905250795506, -9778.46611104261, -12491.785979439243, -7391.618116881575, -7930.307196546833, -8197.218942811509, -15801.882904318496, -21820.351616322812];1.432609026550828;0.9972573596867076;12;288;-3.453261605529366;-2.87162848654246;-2.5721455328896603;False
1990-01_2014-02;2014-03_2015-02;RN;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;10681.562480721472;0.16934016766709906;81.81818181818181;14.725702445531494;84880.06929091696;0.6266491166243348;48857.29718842292;47370.387855180335;43654.14774650348;41580.23072999492;43832.10780779108;44795.813427582434;46860.86923989574;49987.84425646609;48628.562462730006;48659.97593923627;48561.28377959017;44069.23903922802;[-8910.56818842292, -432.38785518033546, 4100.740253496522, 3546.121270005082, 5382.51119220892, 11447.686572417566, 12705.130760104257, 13857.205743533916, 11909.184537269997, 14556.474060763729, 13292.307640409825, 14707.296960771979];0.26363422063752456;0.9756131293854347;12;276;-3.4542672521624214;-2.87206958769775;-2.5723807881747534;False
