train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;PI;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5784.64987897959;0.09405490247940533;72.72727272727273;8.239909904493498;68550.16217182127;1.677744589724958;50879.43123583041;47898.19773260434;47782.41294127184;47019.56964379884;51306.96111036838;53308.79269810701;51862.698778181664;51990.14763462146;53281.33978885423;50746.76247596524;47094.55303297345;48295.585686110266;[2145.7687641695884, -1022.097732604343, 6208.987058728162, 9171.63035620116, 7844.238889631619, 8068.607301892989, 4559.832221818338, 6587.443365378538, 6244.820211145772, 4436.1375240347625, 3325.1469670265506, -3559.7856861102628];-0.3502333198060182;0.91808232410972;14;382;-3.4475850438570115;-2.869135963767125;-2.5708164748773332;False
1990-01_2022-02;2022-03_2023-02;PI;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5618.7121764440535;0.10106826999061842;63.63636363636363;8.106082471191025;88719.26024768158;inf;44506.04333449152;43124.054015634;45785.459139618375;48390.96805912189;49836.11331648181;49543.75025628931;49787.92394523389;49351.15574618464;49179.24479909428;48583.29941179551;45893.12345003265;45832.372828600935;[7472.756665508481, 4073.2459843660035, 5550.740860381622, 2736.9839408781045, 5195.786683518192, 7966.349743710685, 7440.776054766109, 7780.094253815361, 5012.355200905717, 3745.0005882044934, -3565.4234500326565, -3144.6728286009384];-0.5454524605746982;0.882837455527671;14;370;-3.448147967010838;-2.8693833397824413;-2.5709483564645725;False
1990-01_2021-02;2021-03_2022-02;PI;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3751.2441716704534;0.06050013512984235;54.54545454545455;5.564076047405362;73932.93491374832;0.6919595395516063;39977.01418143551;40062.90866875759;42388.10734720065;47053.873886255315;51215.776348030544;49838.4763349359;49173.2574648675;49580.55351459484;47607.995820944256;46012.515972117355;39758.23679939801;37018.93739337429;[7704.185818564489, 7400.401331242407, 2936.992652799352, 604.4361137446831, 919.3236519694547, 2669.1236650641004, -1096.957464867497, 692.3754854051585, 974.4691790557408, 2572.8840278826465, 1220.793200601991, 5199.862606625713];-0.7043401011494739;0.8456221486541156;14;358;-3.448748905151901;-2.8696473721448728;-2.5710891239349585;False
1990-01_2020-02;2020-03_2021-02;PI;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4652.8024842223085;0.09040952572381528;63.63636363636363;-1.9292207517707696;73446.21278654724;0.5513109679658093;43942.97323089668;45544.3740487514;43902.246861576656;46804.38522842336;51080.63504536442;49567.791286681095;46652.83961926845;48415.70979466697;47944.91519444992;45014.05690339159;41812.83063426585;40775.76825022083;[-6136.410230896676, -10084.8740487514, -3278.2568615766577, -2418.8642284233574, -656.2650453644164, -797.7412866810919, 4112.520380731548, 5193.950205333036, 257.65480555008253, 5721.275096608413, 2238.409365734151, -4588.888250220836];-0.5574716183425357;0.8803050924374767;14;346;-3.4493918438232525;-2.8699298018856574;-2.5712397066390458;False
1990-01_2019-02;2019-03_2020-02;PI;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3699.9363954496766;0.06525487528632533;90.9090909090909;5.984728097306755;14669.52530173818;0.5238385218472037;42389.93193776782;42920.18341676235;41893.217753586505;45378.72400674986;46682.11814001274;46668.05680133933;43995.49769573343;44086.65676000696;45010.98201532005;42254.16722252791;38029.04378940249;37758.67650644112;[-673.5589377678189, 1473.086583237644, 1959.802246413492, -1495.734006749859, 4648.421859987262, 3091.213198660669, 3038.452304266568, 7332.923239993041, 4258.077984679949, 4460.914777472091, 4834.676210597514, -13.336506441126403];-0.6699606788663343;0.8543777416714564;14;334;-3.450081345901191;-2.870232621465807;-2.571401168202517;False
1990-01_2018-02;2018-03_2019-02;PI;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2529.2170718254924;0.04681731349263857;72.72727272727273;-1.3713236044301158;29920.456906850795;0.22735594595997796;39205.72028038837;41107.587616116856;43689.04760104051;45438.656631320664;46192.09001000401;47475.15721611747;45505.94520626288;45417.10966224028;46328.503891047054;45354.996275989004;41522.342498075326;40090.17232873398;[2943.742719611633, 2313.0213838831405, -6489.939601040511, 495.04336867933307, -516.290010004006, -47.400216117472155, -1397.1012062628797, 723.8663377597259, 1312.134108952945, -1268.8002759890005, -1977.4024980753238, -3224.4143287339757];-0.7012398029042822;0.8464281395693725;14;322;-3.4508226600665037;-2.870558121868621;-2.571574731684734;False
1990-01_2017-02;2017-03_2018-02;PI;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3929.1754089669753;0.08460203577578024;72.72727272727273;4.127896380669214;46546.29028453983;0.416913624783131;36788.8803013668;38612.00651619694;40453.622983707864;41501.54466592371;42155.3304921897;42611.30246630979;41616.202793383505;42215.29885838342;43611.04149423632;43639.32937692952;41946.44901489594;41953.09921536265;[5943.568528633201, 3436.466823803057, 3377.0738462921363, 3254.6620340762893, 3238.414407810298, 3923.312433690211, 2442.2221666164914, 2718.915971616574, 2938.2809157636802, 601.75603307048, -2678.971014895935, -7792.247215362651];-0.8734686492275512;0.796583982368968;14;310;-3.451621854687657;-2.870908950689806;-2.571761810613944;False
1990-01_2016-02;2016-03_2017-02;PI;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4318.983460543967;0.09357561100115154;72.72727272727273;-7.962182506830217;51180.87229745323;0.3602806553508891;39019.534672214206;41735.834344753894;45004.91446531678;47390.40599368487;48450.224104218025;47287.2999658221;47705.87800388295;45768.74264755781;44648.040688894325;45409.78063563644;41774.45800748282;41162.201059995765;[2632.6753277857933, -61.394344753891346, -2878.0644653167838, -4977.905993684872, -5905.624104218026, -2331.109965822099, -5719.768003882949, -4829.932647557813, -1458.5406888943253, -1663.8706356364346, -4262.077047482817, -8026.848289995767];-0.3197245563723889;0.9226639151609232;14;298;-3.4524859843440754;-2.871288184343229;-2.571964047565425;False
1990-01_2015-02;2015-03_2016-02;PI;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4856.5644328080625;0.09174156843819486;63.63636363636363;-7.388859692504164;76665.43056913879;0.6351750662601707;48242.18055992955;48601.49459223013;47110.70837751423;47448.59389647838;49977.067383026624;51249.38963703795;51314.027351926095;50994.57750977196;49088.686015224084;49722.97604533212;47990.070072999384;46091.926809198034;[-3984.379709929548, -1114.934592230129, 472.09162248577195, 759.2061035216248, 1815.5181769733754, -4054.647367037949, -4660.974651926095, -2327.129129771958, -4041.650395224082, -4056.694585332123, -9880.070072999384, -9371.926809198034];1.5327898664233617;0.9976412522577497;13;287;-3.453342167806272;-2.871663828287282;-2.572164381381345;False
1990-01_2014-02;2014-03_2015-02;PI;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5676.9955310340065;0.10271515793217952;72.72727272727273;8.247725846728377;67295.831471405;1.548686116552032;46144.12670251856;45482.18052673487;44905.26087315889;44318.10077641788;45375.572334431316;45775.392220770984;45957.80883396927;46792.61850360866;46619.119870299684;45583.29973037428;44540.92742614866;43074.30415681809;[-2509.9767025185574, 3054.569473265132, 4680.1891268411055, 1914.4992235821192, 6510.527665568683, 7283.177779229016, 8718.44116603073, 8488.03149639134, 4959.710129700317, 7189.180269625722, 2858.412203851345, -4194.804156818092];1.5006171313611696;0.9975265512170876;13;275;-3.454355055831705;-2.8721080938842976;-2.572401325619835;False
1990-01_2013-02;2013-03_2014-02;PI;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1440.2717246164664;0.025203615954594343;72.72727272727273;1.1110277812862575;17024.81468746565;0.18938492359964992;47032.425050465514;46203.6306237276;44520.840727297764;44217.1211430068;45747.50336006998;46917.258640494176;45482.41304097005;47231.74003221456;47253.42967883744;46097.06620988281;44216.74780688221;40544.30509415774;[-2889.175050465514, -721.8806237276003, 2530.409272702236, 733.4788569931989, 899.096639930016, 671.0413595058271, -251.31204097004957, 2052.159967785439, 614.8203211625587, 360.0337901171879, 442.50219311779074, 1687.1749058422647];2.1610668794802614;0.998848912253792;12;264;-3.455365238788105;-2.8725510317187024;-2.5726375763314966;False
1990-01_2012-02;2012-03_2013-02;PI;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7704.814880480161;0.15130156273100123;72.72727272727273;15.653913600759115;91496.1000005233;0.8445221742009013;37991.311551103296;36633.67360707044;36493.080937378065;36176.04208656607;37677.64325692785;38824.406856704474;38375.41631357403;38313.23783306514;38572.69298415535;37934.99220202231;36601.3932634941;35238.09616243227;[1705.8991888967066, 3406.7145629295555, 5989.584912621933, 6018.804703433932, 6691.482623072152, 8394.887103295529, 4557.778176425971, 9801.545796934857, 12648.425495844647, 10142.702127977689, 11070.706736505897, 2870.8538375677235];1.1971104184023023;0.9959658579634948;12;252;-3.4565688966099373;-2.8730786194395455;-2.5729189953388762;False
1990-01_2011-02;2011-03_2012-02;PI;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1607.2276811439833;0.031805013570342516;90.9090909090909;1.8470073287169222;6349.078087791279;0.08799261387505003;35883.31400908259;35491.06591275767;36384.34976028434;37830.74396710572;39296.57649162177;39740.83388692089;39052.58448140802;37872.90562700413;37936.78191754472;36909.19702889094;34701.85375948731;34545.61521052784;[-1944.9605190825896, -310.67041275767406, -256.45006028434, -514.5599571057246, -85.7551816217674, 1636.5196030791121, 183.0763885919805, 1222.7543829958668, 2278.445712455279, 3039.836481109058, 2837.610810512684, 300.1537994721657];0.99703467061315;0.9942345621380511;12;240;-3.4578942529658563;-2.8736593200231484;-2.573228767361111;False
1990-01_2010-02;2010-03_2011-02;PI;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5153.997485944618;0.12596756574341125;81.81818181818181;12.939923323676716;40859.32624919693;0.3189120768387116;31842.745787950753;29561.83332536172;30702.00017728159;32652.627196263296;33311.63281854831;33320.992708240534;34990.22592757807;33866.020481598134;31923.697042130327;31924.618433065927;30215.782441781037;29709.98711948786;[4654.138842049248, 5278.04208463828, 5171.219112718412, 4113.103933736704, 6645.195521451693, 6934.1361917594695, 4964.2658024219345, 3680.171968401868, 6459.9840478696715, 7006.91884693407, 2078.738628218962, 92.11136051213907];1.0397148691540938;0.9946678041046091;11;229;-3.4592326027153493;-2.8742454699025872;-2.5735414688888465;False
1990-01_2009-02;2009-03_2010-02;PI;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3347.864841737257;0.09397448114830158;72.72727272727273;1.5870971404437502;39673.74160278241;0.163121113615366;32702.30679968181;32018.781664364436;31814.92462184265;32000.321923835996;32391.317523277845;32619.02425581031;32768.59448356385;32950.0125569381;32990.194098317246;33082.246154737404;32229.073057244008;31502.266732613993;[-4735.35648968181, -3091.409554364436, -4381.55100184265, 879.7173361640016, 4298.629056722159, 2236.3259841896906, 2780.403386436148, 4795.517643061903, 2430.700061682757, 4045.3758752625945, -593.6049772440092, -2390.261142613992];0.443461146636126;0.9830494649998148;12;216;-3.4609922013325267;-2.875015740963014;-2.5739524288408777;False
1990-01_2008-02;2008-03_2009-02;PI;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2872.8259987139672;0.07825132433993752;54.54545454545455;3.1851752623715477;56642.98011089901;0.1251441756114996;30596.773537012083;29928.852672219302;29536.082480000936;29419.288068510778;30887.317425552017;31726.351650269185;31918.742214947815;32299.457865087952;32160.611681393377;32105.30017811944;31415.40353213061;29676.909679103763;[1366.9411729879175, -82.88725221930144, 4167.9849799990625, 5171.825301489222, 2507.902504447982, 1279.6104097308125, 2032.5557850521873, 2780.7033049120473, -1184.8856713933783, 1584.5890518805609, -2702.5443121306125, -4693.941039103764];1.3471878845116059;0.996860506524441;11;205;-3.4626576734812318;-2.8757444215841326;-2.5743412314098753;False
1990-01_2007-02;2007-03_2008-02;PI;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3571.749908654794;0.07675712718802136;63.63636363636363;6.528335118358172;56360.397767351096;0.1091916218780718;25523.047412395146;25598.851997031496;26544.684359807423;27411.303098121716;28179.040643881177;29256.067569341652;29221.901316905045;29001.626780124192;28903.315218217827;27906.587949090957;26631.628019524043;25458.09352952197;[511.56760760485486, 453.5423529685031, 639.6173901925758, -785.1146681217178, 1099.5158561188218, 381.379930658346, -2303.4431069050443, 2116.9064598758087, 700.3872517821728, 5639.470340909043, 8292.767820475954, 6276.157770478028];0.6268473963427313;0.9882590127109347;11;193;-3.4646940755442612;-2.8766348847254934;-2.5748163958763994;False
1990-01_2006-02;2006-03_2007-02;PI;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1839.3148588057113;0.060632518821403435;81.81818181818181;1.7868655281948869;14529.616956465563;0.0651196718413212;26455.513605435084;25870.382554893928;26115.344124854026;26687.97651187103;27164.383446324537;27945.549061908958;27916.78690360784;27108.480235541127;27018.58647270685;26612.589013289657;25406.11228229516;24849.263806092233;[-1061.0866054350845, -2959.719554893927, 1250.7408751459734, 268.0414881289689, 234.40155367546322, 1706.5759380910422, 1046.8580963921595, 1499.468764458874, 2988.5005272931485, 2225.639986710343, 1292.1078677048426, -2684.9749960922345];0.8780530407521953;0.9927971232985516;11;181;-3.467004502498507;-2.8776444997243558;-2.575355189707274;False
1990-01_2005-02;2005-03_2006-02;PI;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1566.8350575051631;0.044954885031174674;54.54545454545455;0.4141236239000634;30870.452236450965;0.04744238546991322;26240.877283487094;25801.544691996623;25719.75716160472;26549.7746038295;26988.36750400435;27465.468766213962;28146.823335739497;27760.79053164638;27385.35216179573;27078.26743143347;25895.15941958356;24985.378713573176;[-1808.8732834870934, -134.0696919966249, 200.06883839528018, 2646.541396170498, -369.64450400434725, 1359.1132337860363, 1362.3456642605051, -776.5795316463809, -3.3921617957312264, 2183.5325685665302, -184.92941958356096, -3143.333713573178];0.9305364482459703;0.9934761714408596;11;169;-3.469648263987657;-2.878798906308495;-2.5759713094779593;False
