train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;AM;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;636.6700011277949;0.03828969381128024;72.72727272727273;0.4774395792229969;7529.722594427628;0.846358144393573;15105.884468732662;15006.263410869638;15124.523483586163;14519.594971533335;15459.97606432043;14934.17244916367;14472.127516554987;15148.259543382459;15062.856370027332;15249.06059276309;14776.515496620732;14444.658088954175;[430.36553126733816, -677.020660869639, 562.3478964138376, 958.9104584666638, -736.2260643204299, 752.3003808363301, -491.4119365549868, 259.1408166175406, -789.3400700273323, -292.42472276308945, 926.2037033792676, -42.67076895417449];-1.4020122918472047;0.5813110211949213;9;387;-3.447360865754795;-2.8690374364690445;-2.5707639493486636;False
1990-01_2022-02;2022-03_2023-02;AM;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;691.655604698463;0.037203437749598486;54.54545454545455;-2.394916104461546;13625.313710518241;inf;15938.552348817719;15129.877639759963;15621.575189179355;15005.178435619127;15531.842899200028;15244.88500614416;14846.225200970744;15293.88202644123;14752.359608111501;15614.35943555687;15115.5534593308;14457.338874628933;[-198.85306881771794, -767.401189759963, -246.02808917935545, -287.2943756191271, -817.9189892000286, 168.66571385583848, 338.4468990292553, -1253.8639064412291, 491.7291618884992, 77.13150444313032, -1504.866869330801, -269.44938462893333];-1.2588263731459532;0.6477926149739897;9;375;-3.447909006729481;-2.8692783343881483;-2.5708923751111112;False
1990-01_2021-02;2021-03_2022-02;AM;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;803.8455272237704;0.046714344260144446;72.72727272727273;-3.294416534713149;9509.775152812737;0.966924607604522;16762.687258671853;15328.490601514444;16046.71311383001;15494.108407563708;15796.32130440323;15456.262085793218;14983.79477992883;15582.91049453364;15351.450071056717;16125.183887985842;15240.30829252327;14334.958574363694;[-1668.5966786718527, -352.15002151444423, -902.7185438300094, 862.5636924362916, -306.5839844032307, -392.57005579321776, -589.177029928831, -682.4775245336405, -1248.053331056717, -484.16576798584174, -548.6724225232701, 364.3693256363058];-1.1117011278102984;0.710383144344755;9;363;-3.448493650810824;-2.8695352280356556;-2.5710293341377715;False
1990-01_2020-02;2020-03_2021-02;AM;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1068.2837571669593;0.06332768680207845;81.81818181818181;5.676424621673131;8440.34610845317;1.0703958097593498;15039.462952421254;14550.489382955026;15072.632918124888;14431.838776105513;14748.116137402129;14926.37658553601;14305.131738722048;14690.010541614536;14622.639493434308;15059.435496477305;14303.633092398268;13828.126047291355;[514.7834275787463, 1203.7098970449752, 698.995701875112, 1298.7952838944875, 1688.0215425978713, 1434.6505844639887, 726.2523212779524, 476.81554838546435, -674.7137734343087, 1445.8145035226953, 702.7527776017323, 1050.4590927086447];-1.2336869800822743;0.6589392023919112;9;351;-3.44911857009962;-2.8698097654570507;-2.5711757061225153;False
1990-01_2019-02;2019-03_2020-02;AM;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;560.5160737288086;0.028631339990257198;90.9090909090909;-0.5389280483577628;2213.5216497876404;0.5290963847769969;15288.608763238048;14720.897238937077;15140.784505718517;14369.651698857067;14782.49581436746;14837.703292712467;14361.153085297548;14667.11569840445;14636.207891512713;15109.413503235784;14443.846692334942;14033.254280471741;[-255.15948323804696, -389.0928889370771, -124.9004457185165, -1080.262208857068, 822.5947656325407, -508.5782927124674, -390.421205297549, 1117.6977115955506, 97.1145684872863, -47.911693235784696, -143.024232334943, -43.582180471741594];-1.1671626410375766;0.6875596625710667;9;339;-3.4497880749874628;-2.870103829170425;-2.571332495975496;False
1990-01_2018-02;2018-03_2019-02;AM;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;358.8363219056812;0.020042902406644972;81.81818181818181;-0.9432366736976823;2828.37544567051;0.5647747847602328;15456.795382745155;14713.935462893296;15343.441517067335;14570.725414215027;15403.498821729283;14949.981722829638;14062.702688416099;14981.825520279202;14965.050967655261;15148.20595301557;14243.000454375524;14099.26165036595;[-414.9928427451541, -36.225322893296834, -207.01579706733537, -4.055124215026808, -540.5314317292832, 162.9766071703616, 136.86615158390123, -551.4523302792022, -375.7158276552618, -93.67878301556993, 632.1408456244753, -371.01346036594987];-1.1188277066072883;0.7075055323242465;9;327;-3.45050711373316;-2.8704195794076743;-2.571500856923753;False
1990-01_2017-02;2017-03_2018-02;AM;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;671.6065877349649;0.03679661289498707;100.0;2.4155267283302155;10.700976922247676;0.7903976744761297;14866.635490681314;14423.828503506867;14780.278849083845;14168.698165035325;14789.451405225322;14407.797181137388;14012.376746225593;14714.124768340718;14359.937459835128;14920.77539208746;14352.48927135728;13708.2076432818;[1539.7062293186864, -477.7886435068667, 429.8153509161548, 637.0423849646759, 279.03229477467903, 605.697988862612, 245.07576377440637, 1022.9265016592817, -620.1786598351282, 290.8932579125394, 439.64659864271925, -97.07721328180014];-1.0780476278163076;0.7237464005118608;9;315;-3.451281394993741;-2.8707595072926293;-2.571682118921643;False
1990-01_2016-02;2016-03_2017-02;AM;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;715.7727038169344;0.042416483664742426;54.54545454545455;-3.239836598487953;14102.102840302452;1.2829378878365398;14808.992629231625;14763.065336478237;15586.965324428136;14706.233202878284;15189.695182400395;14943.67031873621;14577.658644990986;14965.008798828505;14911.499930411168;15452.703812400901;14975.11736430299;14102.196349468888;[161.52367076837436, -622.242876478238, -1276.959894428137, -295.72233287828385, -678.2748924003954, -377.5688687362108, 294.79968500901305, -1275.7569888285052, -473.9184104111682, 357.62770759909836, -1117.7477943029899, -312.5351194688883];-1.0729946404287702;0.7257203258374272;9;303;-3.4521175397304784;-2.8711265007266666;-2.571877823851692;False
1990-01_2015-02;2015-03_2016-02;AM;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1820.4304311601106;0.11327958197115968;36.36363636363637;-11.09004351150116;50255.02081857034;2.321517193939086;17126.203785937738;15935.291415641397;17444.842612664168;16329.04210854759;16327.816625382915;16718.369192267106;15947.220831050821;16416.366565058976;16688.431440242697;17098.51871131225;16122.142632225869;15337.554096927457;[-1138.0805959377376, -189.1555456413971, -2606.7810226641686, -1013.6453685475899, -933.0611953829157, -1970.6228122671055, -982.336771050821, -1780.5006250589759, -3147.3734702426973, -1965.8792213122488, -2024.2839322258678, -1963.7515569274565];-0.3777053445512292;0.9137551659096724;9;291;-3.4530232710482367;-2.871523926671883;-2.5720897694878424;False
1990-01_2014-02;2014-03_2015-02;AM;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;747.7465409378262;0.038442623615831756;54.54545454545455;-0.8851042228729143;14730.64692257906;0.407564942639394;17348.73075573286;16527.647284083476;16991.461383873277;16193.127341493566;16526.466258949575;16709.25310424511;16096.889256371218;16218.682290220175;16425.04470727984;16865.166399580175;16168.524444571683;15773.819678876203;[-274.7543057328621, 722.9306159165244, -201.93239387327776, -1197.2758914935657, 963.740261050425, -352.61542424510844, 399.8643636287816, 640.2071997798266, -1264.787457279841, 72.3933804198241, -57.801614571682876, -1185.7381588762037];-0.008110996469709371;0.9578561501036678;9;279;-3.4540076534999957;-2.8719557347997178;-2.5723200648758366;False
