train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;PE;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;8934.600957658267;0.05366307887606428;72.72727272727273;3.442761070169812;105720.85524701816;0.6644659484762339;121388.58309511542;115948.33044871618;119811.77453889669;117123.57906870564;122894.81900596403;124870.6837031171;122778.22009712685;118129.98489552597;112647.6789147122;118096.81319050709;106425.51622485266;107842.61941954163;[-694.4330951154261, -3330.7304487161746, 11805.275461103301, 3042.9209312943567, -5329.468005964038, -2027.3337031170959, -3963.1700971268438, 5361.565104474037, 9311.321085287796, 16902.83780949292, 18658.433775147336, 463.7305804583739]
1990-01_2022-02;2022-03_2023-02;PE;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;11511.264001366928;0.07919618089644519;63.63636363636363;3.774873550643623;181651.40324073532;inf;102595.92540299342;99884.81832513642;109375.55862635636;114312.55972857423;118950.38608667228;117284.40602736428;113176.54008103427;119009.24542266711;114745.55665170064;116757.35312194907;108107.5934478827;103252.21049215028;[-1572.8754029934207, 943.0236748635798, -4273.784626356355, -15685.47372857423, -8886.627086672277, 7700.14397263572, 14344.059918965737, 5454.464577332896, 3100.89334829936, 23377.296878050925, 13116.8565521173, 14849.739507849721]
1990-01_2021-02;2021-03_2022-02;PE;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5977.524171937901;0.04193336674340573;90.9090909090909;0.41832974071194745;23639.102064579263;0.5134012888226943;98093.27043826149;90555.96172663926;100710.19879605358;108147.35674764069;113111.24929754446;112326.83853658436;109608.76466087256;120684.37508314427;119506.24699627803;119620.12478031748;111301.54087906067;102463.68816238461;[1149.6085617385106, 5974.503273360737, 4239.375203946416, -114.97674764068506, 1328.502702455531, 7211.797463415642, 6548.235339127437, -996.3770831442671, -13388.99699627803, 3467.2752196825168, -9179.726879060676, -752.3381623846071]
1990-01_2020-02;2020-03_2021-02;PE;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;14932.40536329616;0.13275923974429665;90.9090909090909;-5.000189630229814;59640.035132146084;1.1955804814524227;112190.00641289412;107994.53563943483;109432.23844109953;109935.04093604971;112319.79876562342;113054.91135986043;109327.55996592916;111388.18153152685;111062.39481213977;112260.35760858396;109470.39974497985;107516.3837494227;[-17285.163412894122, -26964.465639434828, -25229.752441099525, -14938.990936049711, -7273.03776562342, -5637.901359860436, 4027.46703407084, 14517.739468473155, 6599.9001878602285, 16484.50939141604, 4508.900255020155, -11952.047749422709]
1990-01_2019-02;2019-03_2020-02;PE;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5977.863868914726;0.04726633844998465;72.72727272727273;3.550407654647442;70718.11537319794;0.6585887623377953;105072.29608377018;105151.93986000307;108289.67968160397;111052.42696791125;108891.1183189019;111102.46157470495;108016.48893916939;113808.31986476353;113866.20533948336;116746.65282350233;115204.56551108423;109637.21640030337;[1355.903916229814, 8018.595139996934, 6130.220318396023, -3504.0549679112446, 7391.14968109809, 7568.748425295053, 7233.095060830616, 8148.182135236464, 4699.218660516635, 6834.347176497671, -3125.3815110842406, -1907.7164003033686]
1990-01_2018-02;2018-03_2019-02;PE;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;15149.977915589061;0.13028094478435673;72.72727272727273;-12.047037551107929;179768.91351215745;0.9679616808924376;119096.40492019642;116940.65568968956;119695.88761790369;119631.05580722382;122593.82709331006;122812.86773307677;122184.40950102035;125713.11580757028;122815.39664228802;125102.50878920009;123361.43824834222;119498.73053309161;[3479.3180798035755, -7699.560689689562, -23242.92561790369, -10015.336807223823, -20969.83309331005, -6536.417733076771, -19479.068501020345, -18385.04680757028, -18352.14364228802, -4848.646789200095, -13738.438248342223, -17128.18053309161]
1990-01_2017-02;2017-03_2018-02;PE;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;7568.300956901532;0.05125247253631101;63.63636363636363;2.8085156020161444;119338.60450839417;0.4810904170612961;124512.51719331685;120677.02224679594;117881.24842796818;115306.94939463581;118439.18332003898;119255.1457025343;119380.87023149016;118618.4251475228;117944.10244292849;120526.63149210304;117194.07538763684;116655.53992671691;[8836.124806683147, -667.009246795933, 8958.227572031814, 10735.714605364192, 3739.674679961012, 5158.6942974656995, -1419.3702314901602, 7522.4888524772105, 1716.5315570715175, 9885.38950789695, 1303.4426123631565, -14551.85992671692]
1990-01_2016-02;2016-03_2017-02;PE;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;12858.501612667449;0.09247690750162196;72.72727272727273;9.431232228773101;152367.66264689885;1.4974555425194807;114677.09074749975;111822.04286461737;109831.16865758476;109526.82465358805;109577.24258405335;109295.92821884809;111226.60219781252;112040.90452558403;110429.47684972607;112129.3270557049;108616.6793249394;106592.83519584606;[5670.359252500246, 718.2341353826341, 7242.818342415238, 6684.439346411949, 6726.254415946649, 16055.689781151916, 15801.89780218748, 12989.951474415968, 14051.158150273928, 19351.77294429511, 19857.120675060607, 12906.815804153943]
1990-01_2015-02;2015-03_2016-02;PE;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;9187.79250662677;0.06995574701322407;81.81818181818181;-6.492033402315711;72613.9713652572;0.6677280595490425;135152.6004862878;129175.9438489802;121253.6985743375;119771.54972036634;121730.06067205616;120424.3754775558;121782.66277467481;119444.39319017004;115676.61813885924;118485.24183019329;115144.47177215849;113539.6512420749;[-19702.07848628779, -8469.573848980202, -8210.442574337503, -9139.33372036634, -8170.247672056168, -10309.447477555805, -10575.667774674817, -5238.778190170036, -8565.253138859232, 3272.1451698067103, -1792.2797721584939, -1591.240242074913]
1990-01_2014-02;2014-03_2015-02;PE;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;15334.561944457044;0.09135581858507914;72.72727272727273;8.04065325755103;181700.23516586586;1.0111597927118188;127179.38722865202;121804.81331523077;114704.13024416212;113154.95804740951;114185.02177613816;114800.8591766345;116079.70616245866;113172.06522214499;110912.30558483975;111685.99473357643;109181.3689138034;109340.70450998128;[-5511.514228652013, 3053.4676847692317, 6446.958755837884, 2749.0319525904924, 6379.808223861837, 7364.965823365492, 11586.408837541341, 21510.66877785501, 12007.494415160254, 33330.25526642357, 27390.73108619661, -5977.304509981288]
