train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;MA;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4333.22064841374;0.037484973605191034;81.81818181818181;1.9244719735534406;34185.89476392654;0.5809376364592685;89351.462275244;86799.04221983447;87493.32269978157;84057.03297543335;91386.51627889046;90242.5835908797;88169.91356170292;89767.2775804842;93064.92507547728;95705.36553948207;85570.76684957037;80965.21370088754;[-1188.9902752440103, -5089.3822198344715, 6727.476300218434, 6597.9110245666525, -124.9152788904612, 3263.546409120303, 969.5464382970822, 1091.252419515804, -3229.995075477287, 3937.6944605179306, 8381.163150429624, -485.1237008875469]
1990-01_2022-02;2022-03_2023-02;MA;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;7817.39461967827;0.06912131844907188;54.54545454545455;4.278015905353269;154100.39129143435;inf;75314.65829323175;72122.50370434427;80575.65796879194;83615.48276891392;91581.55680908958;88484.50727605076;86247.44075737802;84856.97074004104;83125.12532619279;82852.23737251341;74933.9857652674;78662.78668468838;[-76.92829323175829, 4449.156295655732, 299.872031208055, -4974.903768913922, -9791.609809089583, 4154.782723949233, 6182.359242621984, 6770.681259958961, 3809.292673807213, 18132.981627486588, 11743.47423473261, 3205.1443153116124]
1990-01_2021-02;2021-03_2022-02;MA;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6082.770638433524;0.06530977460300282;63.63636363636363;2.614137976806653;95951.84703502478;0.8204994034538118;69224.982410993;65856.7985745379;71021.89445713485;85897.46000138466;93884.80459598418;84381.47142345259;85689.90729500579;85725.91155482427;78614.58463258464;81138.3039433255;66876.58305018506;65315.39019294697;[2474.9775890070014, 6501.02142546211, 6869.395542865139, -7434.350001384664, -7947.816595984186, 207.7135765474086, -1365.6872950057877, -1851.8725548242655, 3117.913367415371, 10638.026056674498, 5220.376949814949, 8631.769807053031]
1990-01_2020-02;2020-03_2021-02;MA;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;10014.606464743754;0.11369692463319353;81.81818181818181;-0.39308472855834653;79338.51461387213;0.9529430649997294;79474.44810787188;75805.79430733874;74425.75374437128;73848.60302457276;81662.3437295559;79147.45757516376;78894.7503573648;80971.66601625877;79146.93565999006;82828.16748267134;73509.90550661979;67915.89187065468;[-13049.481107871878, -17203.974307338744, -16622.82974437128, -3738.8630245727545, -72.35472955589648, 2015.6184248362406, 7012.659642635204, 10910.543983741241, 6555.244340009929, 13345.722517328657, 7319.104493380204, -103.49187065468868]
1990-01_2019-02;2019-03_2020-02;MA;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2449.082822079456;0.02296039768525576;81.81818181818181;0.4523459878050552;19306.056626239453;0.2584529221091518;79829.08364656418;77323.1251361707;78292.7556641584;74469.0485105881;81404.62599335324;81302.98510787368;78180.95644092458;80937.24839844852;78083.0848387972;83337.70396771278;77686.59202664555;70984.25340085066;[-5243.183646564183, 350.8848638292984, -734.7156641584006, -1602.5185105880955, 1494.1840066467557, -6.725107873688103, -1204.0794409245864, 1682.5616015514825, 1569.8251612028107, 5347.846032287227, 973.7499733544537, 1651.8665991493326]
1990-01_2018-02;2018-03_2019-02;MA;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3129.9451276789005;0.03404607717081756;81.81818181818181;0.5778732221867657;24688.338105174418;0.35686640973427247;82302.92138706904;79041.46585435412;78343.21812144935;73770.48367548504;78342.29943668107;80047.37626992812;80130.519392583;81345.12114252511;78874.35767821796;80722.94045776568;76642.42342582815;71564.48426215585;[-1469.6293870690424, -3722.553854354119, -643.0231214493397, -1617.2336754850403, -1050.3294366810733, 1221.562730071877, -4976.494392583001, 3787.642857474886, 1968.1873217820394, 5615.4645422343165, 3951.3755741718487, 2405.165737844145]
1990-01_2017-02;2017-03_2018-02;MA;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5326.46301135396;0.05530574299046052;63.63636363636363;4.826811466677415;83998.47090822212;0.6879016863879891;78905.4173066299;76401.55169882342;75441.72664482857;72700.22060118431;76131.86205821089;77506.75178570644;77909.84170235528;76871.6567790278;75774.04213706413;77183.40658116533;73927.41419969559;72495.0949568479;[-170.4873066299042, -1736.3016988234158, 5475.640355171432, 7310.549398815696, 3727.8979417891096, 5781.3982142935565, 2635.9082976447244, 4079.9242209721997, 3235.7478629358666, 10973.161418834672, 6932.7038003044145, -2031.1619568478927]
1990-01_2016-02;2016-03_2017-02;MA;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5706.210441696599;0.05786762368257942;90.9090909090909;5.222619764791628;22605.5888742097;0.5439034728464734;77296.49981598732;75463.68794307984;72957.52939660435;72271.08147961332;73951.09949352632;74205.82551745219;75158.12990107338;73661.10838998748;72437.4876765749;73154.62729577464;71186.0633924609;69810.4684897461;[802.2191840126761, -3414.6879430798435, 2928.570603395652, 2326.91852038668, 2909.850506473682, 6642.874482547806, 7487.335098926618, 3629.7416100125265, 4039.4823234250944, 13354.972704225365, 6847.396607539107, 1022.5215102539078]
1990-01_2015-02;2015-03_2016-02;MA;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4768.459239854905;0.04922590681264682;72.72727272727273;0.9012794608352186;56415.04367767103;0.33205820403113884;80399.6518640966;77628.98277076472;73335.20293430764;71885.6654292845;73811.95622711441;73760.48854838207;74536.60373019375;72850.29235228468;71631.1215609194;73278.84299907359;71438.08357275739;69660.51748234597;[-9078.251864096601, -5836.882770764714, -2000.5029343076458, -335.2654292845109, 3848.2437728855875, 736.4114516179252, 1137.653269806251, 4975.50764771532, -979.1205609194003, 9590.557000926405, 2889.3164272426075, 3094.0825176540384]
1990-01_2014-02;2014-03_2015-02;MA;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;9648.126419607031;0.10223007891712345;72.72727272727273;9.214415027464632;114367.24439558954;0.7154641256743627;74577.28044985933;71822.7942645067;67478.03472942914;65893.07032289376;67359.93866584961;67637.32820550908;68143.1414948375;66578.53396468739;65517.50207161903;66397.05596275562;65198.51505092168;64363.04175369084;[-6208.2504498593335, -215.29426450669416, 3740.974270570863, 2900.0546771062363, 7953.175334150394, 7533.171794490918, 8765.358505162498, 15242.666035312606, 7746.297928380976, 19648.94403724438, 13311.92994907833, 1891.170246309157]
