train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;RS;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;18289.822564223025;0.04209344275833856;63.63636363636363;0.6447612178666154;288324.0489717152;0.7619734872101344;336725.6468557061;316294.2270924893;310235.53361235006;307076.1338437524;325857.49915454676;320737.8864013168;315968.998279958;314312.421342527;317509.1517358815;336726.145785988;307583.5586716359;302526.6819199065;[-8799.23885570612, -15402.194092489313, 27489.075387649937, -4597.993843752367, -24865.526154546766, 2441.526598683209, -14821.479279958003, 1142.6656574729714, -1022.1737358815153, 34845.56521401199, 29346.6563283641, -1021.9809199065203]
1990-01_2022-02;2022-03_2023-02;RS;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;33800.27167535033;0.09965441053806808;72.72727272727273;10.173600524024932;400621.9034252492;inf;255948.69234090435;249308.0903837283;253865.01776698156;259665.29129870876;276512.0863731094;278541.8043956515;275526.2404151036;285434.81400493265;286049.94222022995;302751.3152165446;291314.1831885091;282472.3061868981;[30807.22865909562, 31477.494616271724, 28119.79923301842, 8526.568701291224, 22182.400626890594, 33070.08560434851, 36188.80858489638, 34024.72799506737, 26768.97377977008, 68178.45278345537, 23579.349811490916, 30533.429813101888]
1990-01_2021-02;2021-03_2022-02;RS;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;19392.628600301054;0.06288332317373536;72.72727272727273;5.478707859490142;229544.8218949279;0.5404866199694927;234957.31734353758;224794.00670186154;233575.33517444888;244905.84526665296;263566.6252406498;264482.5143762474;265721.8672226626;287074.2027605249;281125.0609852616;288848.34963394474;268945.23255881807;248562.45463166866;[8219.475656462426, 19960.520298138465, 30052.84382555113, 14279.414733347046, 29261.58075935021, 9506.173623752606, 13681.688777337375, -2710.622760524857, -11091.044985261571, 27064.863366055244, 15093.40344118193, 26746.192368331336]
1990-01_2020-02;2020-03_2021-02;RS;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;45877.952169888755;0.15806203566210772;54.54545454545455;-13.837764775490447;906131.1309141928;0.846197832793313;310918.550917009;301080.094446075;286412.02389538987;282115.91568989994;295744.92333668587;295845.20140313194;292466.322425556;296251.9563859256;303101.4839480236;316106.5592219393;298034.3165707779;291097.7243648287;[-67062.82191700902, -98314.88244607497, -55565.12389538987, -36862.12468989994, -41933.99033668588, -46256.44240313195, -29357.231425556005, 1317.2406140743988, -21499.866948023555, 8335.948778060672, -11797.59657077794, -34860.93436482872]
1990-01_2019-02;2019-03_2020-02;RS;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;9844.892848228112;0.026776821898383558;81.81818181818181;0.7737432772445735;77622.78946855463;0.546740003488924;293010.9709222857;285342.82653449243;280753.15192315023;279246.4331295223;290017.32557645725;294303.75092218106;288952.56009715993;294708.3270490618;304015.9796029939;317731.37613295764;305239.98923334305;296364.66462020524;[2236.819077714288, 12450.214465507597, 4133.232076849788, -7509.020129522309, -1874.0525764572667, 9949.419077818922, -9218.31409715995, 10748.605950938247, 517.3583970061154, 22257.282867042348, -7755.509233343066, -8412.354620205238]
1990-01_2018-02;2018-03_2019-02;RS;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;15472.580122028014;0.03861524547947268;72.72727272727273;-1.288922005013187;182981.63655890257;0.44929951513427324;302724.277685984;292097.4900612738;290950.04856503755;279004.5818028678;292616.27110870625;291910.34416760824;287234.4349381474;293251.5228743916;295740.1748001461;303835.4654935957;294024.88190926163;289759.50770925294;[6858.420314015995, -3264.168061273813, -28419.40356503753, 4097.993197132193, -29657.236108706275, 708.4088323917822, -9717.781938147382, -7205.750874391582, -6143.764800146106, 30116.05250640429, 1907.5680907383794, -3985.8687092529144]
1990-01_2017-02;2017-03_2018-02;RS;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;16515.99812365035;0.043656551906305095;63.63636363636363;4.479554328877007;260372.42947650587;0.6680674324733564;301541.6720375046;290641.40852050774;287055.96409530955;279356.377422112;286798.48635393113;284707.75813532365;281967.49327752815;283182.1733783722;284787.7700394086;295154.2906356494;279341.022162262;273261.3486006986;[14589.12296249537, 1158.5914794922573, 5218.8279046904645, 17316.38057788799, 11759.075646068843, 18357.087864676374, 9285.052722471824, 6445.052621627809, 15135.395960591442, 39825.25836435059, 17128.098837737984, 4532.952399301401]
1990-01_2016-02;2016-03_2017-02;RS;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;22976.055331248255;0.06073540557560764;72.72727272727273;2.474603644749436;271939.2545676554;1.1266358170460424;309266.2884060846;297712.09801088396;286581.3145296945;278901.1206742473;285605.25446212833;278234.9046946118;281236.5399639604;280897.73583350383;278837.4912180672;288314.394614675;269334.2272638815;260060.99734297098;[-25792.170406084566, -19798.84701088397, -8148.433529694506, -8628.115674247267, -3778.127462128352, 12007.025305388204, 9857.33003603958, 5923.865166496194, 16800.716781932802, 57124.02438532497, 28574.00573611853, 22002.808657029003]
1990-01_2015-02;2015-03_2016-02;RS;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;25088.348230064836;0.07001901227377648;63.63636363636363;-1.9601781252663666;395800.7938551303;0.966416594397267;327931.9428725833;317588.2241831763;300630.48523544794;296347.44883199135;301699.3823311565;291806.0015042473;292143.70189157233;289110.3806647747;283141.2372619351;294437.91008869564;283362.0860265844;269439.32999790943;[-36928.18487258331, -19616.659183176293, -28739.36523544794, -15835.852831991331, -13315.36333115655, -12157.306504247303, -11257.186891572317, 8847.490335225302, -6371.55426193506, 57770.46191130433, -14991.996026584355, 24392.39300209057]
1990-01_2014-02;2014-03_2015-02;RS;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;33416.72294413182;0.07694474520205048;72.72727272727273;5.641449908978447;395746.98398074805;1.5002079406492077;314049.69073587714;303569.9967790036;288634.7515004002;280484.3724861922;285684.9105619929;279032.1712060805;275448.51929885347;271279.7881802675;268686.5951708164;271055.0357667583;259508.93393171413;249672.1886366895;[-29144.21373587713, -2415.5317790035624, 817.5084995998186, -12152.657486192184, 5977.5094380070805, 11166.82779391954, 19162.633701146522, 43669.3478197325, 18579.891829183616, 76129.04623324168, 61428.94206828586, 6895.430363310501]
