train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;AC;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;722.2961739885867;0.04732673170078633;72.72727272727273;-3.257429741876382;8545.272368758835;0.6655369710292864;13379.178851552115;13163.2452083517;13958.130573746963;13617.665021057224;14169.303131805405;13915.228390873395;13325.565705185309;13018.024892074325;13372.002119378469;13553.190691657559;12254.589099499994;12009.45448674447;[-310.1788515521148, -1609.2452083517, -632.3305737469636, -557.6650210572243, -650.3031318054054, 131.27160912660474, -225.46570518530825, 639.4751079256748, -854.4021193784683, -109.190691657559, 221.86090050000712, -1082.9544867444692]
1990-01_2022-02;2022-03_2023-02;AC;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1421.3914258628388;0.09191390720506938;45.45454545454545;8.545101243082451;33630.40803859828;inf;11338.858848818469;10572.982417062309;11314.677253200507;11773.595608024823;12912.857497679144;12729.833673097739;12486.768725992597;12338.808919990677;11611.610881713697;11612.821179842922;10369.242971603657;10535.842671766868;[-260.65884881846796, 566.717582937692, 1015.0227467994937, -228.2956080248241, -238.95749767914458, 1320.9663269022603, 2185.231274007403, 1054.8410800093225, 1796.3891182863026, 2501.178820157078, 1827.2570283963432, 1503.657328233132]
1990-01_2021-02;2021-03_2022-02;AC;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;685.3724230258788;0.047602718408324314;54.54545454545455;1.9095313523364983;13504.835353191844;0.49629981606553747;10751.740990335851;10356.255128060217;10175.277303045623;11204.944183051854;13570.600837776039;12797.713259298269;12057.61806480642;12626.032136741997;11699.765035199996;11877.152998984442;10095.76447592222;9565.956426108776;[-119.04099033585044, -105.25512806021652, 1247.3226969543775, 507.85581694814573, -1052.600837776039, -142.2132592982689, 618.8819351935799, -417.1321367419969, -191.0650351999957, 1033.0470010155586, 336.4355240777804, 946.4435738912234]
1990-01_2020-02;2020-03_2021-02;AC;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1535.9247033562658;0.1243938512876458;72.72727272727273;-4.437521226222076;18222.60676948648;0.8360199231326583;11646.904067356209;11845.663964054209;11780.906058824758;11246.366494591022;12436.944478089617;12523.762930444878;12014.827410610711;12174.860356234993;11868.128966733959;12011.236400697017;10765.790252871344;10405.941928278546;[-1627.7240673562083, -2620.0639640542086, -2895.4060588247576, -942.6664945910215, -691.4444780896174, -760.819930444879, 486.672589389289, 1649.339643765008, 707.4710332660416, 1815.9635993029842, 192.90974712865682, -1293.4419282785457]
1990-01_2019-02;2019-03_2020-02;AC;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;820.7918832993095;0.05957126362860438;63.63636363636363;6.099689638596081;12946.230827049787;0.5913146007583443;10391.100132646701;10245.160877686441;10702.263991663169;10421.569436062919;11377.6857829914;11674.780486165055;10913.52111688882;11213.425400223641;11317.669833810827;11281.506745262039;10722.12815302836;10490.019782141193;[480.4998673532991, 1377.9191223135585, 894.2830083368317, 46.005563937082115, 738.0142170086001, 688.7195138349452, 910.97888311118, 1021.9745997763584, 423.6301661891721, 1376.7932547379605, 411.7718469716401, 122.88021785880665]
1990-01_2018-02;2018-03_2019-02;AC;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;582.8693105311116;0.046101381752670235;72.72727272727273;1.155610830266427;6895.538541584817;0.3204480269950635;11153.578362891849;10752.557268233837;11068.977364674724;11082.624357359162;11703.934268859855;11982.238577687996;11729.534970835455;11342.590533669056;11142.547145940742;11026.696566264642;10140.9085283899;9906.884044071563;[557.9816371081506, 365.18873176616216, 645.100635325276, -1016.6243573591619, -562.7342688598546, 259.06142231200283, -735.4589708354561, 495.4384663309447, 224.60185405925768, 866.6554337353591, 459.0914716100997, -2.984044071563403]
1990-01_2017-02;2017-03_2018-02;AC;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;638.4069540936154;0.04375566240598119;72.72727272727273;2.330595687276833;7551.839383350137;0.33513981728324554;10853.639784958821;10945.798743793132;11175.487855249632;11296.348778202508;11652.759157320124;11824.714362849718;11610.310748753607;11156.597269085618;11050.65158302103;11048.242636357782;10413.04362874991;10406.191036641372;[939.7602150411785, -368.5987437931308, 500.1121447503683, 449.6512217974923, 45.74084267987564, 488.98563715028286, 57.98925124639209, 439.8807309143813, 224.4744169789701, 1437.4133636422193, -107.68562874991039, -923.7150366413716]
1990-01_2016-02;2016-03_2017-02;AC;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;581.549783168017;0.039050003454366995;72.72727272727273;-1.1022869552306203;6878.0703849355;0.3069533086363679;11955.446698881955;11799.608969952093;11836.78159791897;12019.57837984074;12260.367524861607;12032.1692959221;12093.214223790876;11526.283103893096;11032.6255555482;11062.018853563619;10227.178615357147;9825.561696022438;[-491.44669888195494, -388.1089699520926, -419.9815979189716, -753.7683798407397, -701.567524861608, 387.3307040779, -113.22222379087543, -322.08310389309554, 142.77444445179935, 1449.231146436381, -154.47861535714583, -135.66169602243826]
1990-01_2015-02;2015-03_2016-02;AC;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;852.6604556394539;0.061930660266176364;45.45454545454545;-2.378258041373637;20163.20874508403;0.5127766790823963;12933.967318081224;12909.897152158046;12462.49151796511;12233.390832485584;12424.710280849833;11935.971202624936;11900.58981308586;11663.737470806831;11416.178570044058;11344.477491173282;10566.38222647521;10230.736922801472;[-1756.9673180812242, -1032.897152158046, -1253.4915179651107, -258.8908324855838, 159.289719150167, 151.86879737506388, 274.91018691413956, 625.262529193169, -861.1785700440578, 1039.522508826718, -703.3822264752107, 316.75507719852794]
1990-01_2014-02;2014-03_2015-02;AC;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1602.2540599754657;0.09777576607354767;54.54545454545455;8.933629773622842;31605.95909676171;1.149556704328951;11251.26375250056;11184.51610052825;11111.00174416757;10938.197920463233;11089.558108971652;10898.721543794185;10730.795614451754;10555.410246335952;10357.590526941476;10122.135307920596;9697.337310869332;9537.493868161488;[-635.2637525005593, -192.5161005282498, -129.00174416757, -68.44792046323346, 718.4418910283475, 1172.278456205815, 2337.704385548246, 2607.5897536640477, 932.9094730585239, 3050.3646920794035, 2437.162689130668, 274.0061318385124]
