train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;GO;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;11118.01660640814;0.062987261177671;54.54545454545455;-0.20944811645364045;219133.6761580552;0.4203440842826778;158777.90174418286;147289.4039220016;131998.7383318661;123000.03806695245;138374.70863441005;139271.62455247136;133798.7871164601;124595.69349549944;124303.2079545547;137365.30387745594;121852.98967645035;125156.76679091524;[-17466.801744182856, -9111.501922001597, 21741.71166813391, 17604.411933047566, -997.6876344100456, -4015.824552471371, -6560.187116460089, 5420.706504500558, 1324.8420454453008, 1431.0261225440481, 1951.1043235496472, -14678.05679091523]
1990-01_2022-02;2022-03_2023-02;GO;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;18034.828869762743;0.13191907439323494;54.54545454545455;6.796075586503269;356001.4287481236;inf;118166.05226488266;115711.25838314356;114792.26227803287;112161.73573356301;118048.24804972683;114642.4683640913;113064.59326377424;117272.90400959396;115719.31816124773;122780.82164702934;113894.72352747933;113164.97629978982;[-14339.13226488266, -11502.733383143568, -9380.661278032872, -14401.861733563012, 4415.951950273171, 22758.58163590869, 18069.676736225752, 14774.372990406046, 16600.78183875227, 31408.10135297067, 19893.52247252068, 23014.573700210167]
1990-01_2021-02;2021-03_2022-02;GO;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;16470.045104776123;0.12105707179400073;72.72727272727273;12.21915458016034;195366.74241728487;0.8417845575523897;88558.83308425268;89649.02077925358;94355.68711934486;95171.96658278219;97632.11775274662;92826.89170033952;91498.18559597546;98235.55003125653;99277.06427469499;102845.32972648766;99227.3849371957;97439.24410743853;[-3844.4540842526767, 667.6292207464139, 7531.452880655139, 9772.989417217817, 17361.787247253378, 18491.084299660477, 24109.815404024543, 22917.099968743467, 14177.697725305014, 31479.570273512334, 7458.9720628043, 9500.195892561474]
1990-01_2020-02;2020-03_2021-02;GO;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;9622.735335807163;0.07575824108332203;81.81818181818181;1.2762858683690037;76075.65657673386;0.23949755912863693;90831.21571400709;90783.95012645889;92704.30495188973;92360.02644421339;93753.67825602498;91161.70578996124;90897.99228102624;94337.93242290054;94318.04188755539;95823.65628491058;93629.72937497927;93318.05540991013;[-8484.768714007092, -14343.324126458887, -5815.124951889738, -480.54644421339617, -495.82825602497905, 207.34421003876196, 4681.437718973757, 12749.19857709945, 4656.808112444618, 22787.27371508941, 5516.350625020728, -6578.220409910122]
1990-01_2019-02;2019-03_2020-02;GO;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;7796.111455582572;0.07388404823458421;81.81818181818181;-5.313982292819202;61628.46032423208;0.23862312730097882;88283.71450125737;92833.19241556233;100313.96787857782;102035.9920820825;104313.1357076411;99813.06033765641;95010.80588843019;104300.39161541086;104184.29000569064;108122.77083846256;104302.86065961004;101206.05773066827;[6418.959498742624, 4563.958584437671, -4832.05787857782, -16620.23208208251, -7143.375707641098, -3993.1803376564058, -4142.96588843019, -6508.571615410852, -9915.608005690636, -2244.2898384625587, -9578.160659610046, -6792.814730668266]
1990-01_2018-02;2018-03_2019-02;GO;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;35763.95239727982;0.3418915960570878;54.54545454545455;-32.438321191960796;709221.6036673909;1.1008774502276029;116253.46756953729;119957.26749389064;132014.64464581103;129144.59692228786;139419.43445544303;133389.5413266073;130125.64466938232;143478.78238095457;141601.94769139125;143428.92916744458;131449.7060411227;125155.89579202466;[2526.3064304627187, -8239.619493890641, -33726.010645811024, -21998.790922287866, -44525.55445544302, -34751.40932660729, -41810.38966938232, -47843.63238095457, -51332.20569139125, -36349.84716744459, -34569.359041122705, -35698.805792024665]
1990-01_2017-02;2017-03_2018-02;GO;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;13123.096955979565;0.0946231491049722;81.81818181818181;-4.548700552526683;103856.03195159095;0.4403517866313863;134734.01022667572;133473.52572387052;132275.31025083177;127384.76138993824;133658.18225679916;132918.91932984526;130619.67571984271;128948.10834750126;128392.40095632932;135200.58900208128;128812.6384360476;130635.16157588265;[9164.870773324277, 4650.844276129472, 7307.141749168222, 7863.649610061751, 3346.107743200846, -3421.9513298452657, -10245.035719842708, -8786.236347501253, -17469.511956329326, -13884.367002081286, -19593.57343604759, -27546.307575882645]
1990-01_2016-02;2016-03_2017-02;GO;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;10241.424581330968;0.06100147329171743;72.72727272727273;5.708556742270293;121216.703314428;0.7230814648360568;127399.50167741878;126067.06596314607;124639.24772992979;121650.07178313931;122911.22147158987;121136.94723213662;120412.77256020282;120948.77326894531;118480.00782260607;124669.0878457446;119170.4375978032;116804.82074210444;[7917.979322581217, 6008.044036853913, -1452.013729929793, -3178.4407831393182, 517.6585284101311, 5313.983767863378, 6366.052439797175, 6078.899731054684, 10093.622177393932, 23891.665154255403, 14532.496402196804, 12560.539257895565]
1990-01_2015-02;2015-03_2016-02;GO;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;17860.8777043896;0.1403324287004367;72.72727272727273;-13.538288107693521;212013.90222162235;1.086907353860392;146262.24587515675;145577.23168779415;138454.2370231176;136593.7807194436;140188.14334369422;137384.3359136742;138268.0446266258;136675.38381364688;133567.71845136437;137548.39751493995;133947.1217401257;133198.56598865573;[-24068.635875156746, -19720.708687794147, -19391.896023117602, -17606.7687194436, -15431.161343694213, -21293.63591367421, -20671.760626625808, -13188.99281364688, -22118.55045136437, 1761.1044850600592, -18092.209740125705, -7836.529988655733]
1990-01_2014-02;2014-03_2015-02;GO;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;11977.109526354963;0.07316867752023339;54.54545454545455;4.334022777289925;236119.11762797262;0.5639347865997768;136853.09594559442;135141.0097044174;129785.26184988413;129094.65884851628;133258.39903310593;131326.80534259332;131416.90193770613;128021.4144370669;126058.62932456649;129118.35834062815;128226.50123773345;129831.39887104796;[-3285.6949455944123, 10358.460295582598, 13355.653150115875, 2461.7891514837247, -3000.446033105938, 5696.438657406688, 9473.408062293864, 19023.155562933112, 2718.0906754335156, 21207.30165937185, 11423.540762266537, -18389.494871047966]
