train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;AL;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3014.3447558347348;0.059740035918484584;54.54545454545455;1.775635910954647;59408.677262979414;0.7366512326350501;44127.563530905005;42130.75648379245;40046.84820539595;38463.17760863944;42879.19596620494;43953.71582142909;43147.253778399616;40629.37747984504;40172.53571203039;42145.65866576797;38648.39347280652;38835.487251323815;[-926.5635309050049, -3815.756483792451, 1510.653794604048, 4055.823391360558, -1757.1959662049412, -1670.7158214290903, -1934.2527783996193, 2249.1225201549605, 1538.4642879696112, 3841.3413342320273, 6529.6065271934785, -668.9872513238151]
1990-01_2022-02;2022-03_2023-02;AL;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4377.823212487414;0.09626876098670839;54.54545454545455;4.137654140542804;86350.43504575445;inf;38980.21864214219;37296.139407392875;37023.43092060907;36690.184158167445;38989.31861717576;38963.55959558433;38417.51596543411;39062.0542257463;38711.18282768478;40276.72819228724;37788.07395176574;36962.7528513784;[-4641.735642142186, -2701.639407392875, -1048.9309206090693, -3876.6841581674453, -1357.3186171757625, 3941.440404415669, 5266.484034565889, 3889.797774253697, 2406.317172315219, 8352.271807712757, 6068.2730482342595, 3520.247148621602]
1990-01_2021-02;2021-03_2022-02;AL;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1783.563485639289;0.04084492689935171;81.81818181818181;2.2206370927817805;14073.787136390101;0.4153527790968986;32633.999951056066;32330.917476069113;32378.0307747551;33838.61248463314;37845.54279892146;36373.162005763894;35540.43458737155;38573.102512782236;38200.579764665345;40171.79945828291;38468.63775640105;36645.764104365575;[501.6670489439348, -613.917476069113, 1914.319225244897, 1980.8875153668632, 788.4572010785414, 2220.337994236106, 3517.56541262845, 1048.2074872177618, -832.0797646653446, 2116.7005417170876, -2357.137756401047, -451.2641043655749]
1990-01_2020-02;2020-03_2021-02;AL;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4827.796492588161;0.12885637901401248;72.72727272727273;-3.633007005716651;57284.45571516197;0.8678104522523056;37292.259510409174;36703.14912144846;35864.93520499649;35003.7081288074;36995.67183170492;36252.317699517094;35541.14665541135;35920.66944919444;35715.989841296854;37256.221775244725;36271.96148597033;35556.47548367089;[-5699.259510409174, -7245.219121448463, -7419.935204996487, -4779.208128807397, -2921.1718317049235, -1672.3176995170943, 1015.8533445886496, 5980.0305508055535, 4210.510158703146, 5887.519224755277, 1254.0385140296712, -3838.475483670889]
1990-01_2019-02;2019-03_2020-02;AL;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2897.1049558290756;0.07398988721970363;100.0;7.473555654345489;92.81907378613963;0.7388534291416443;33103.793804133034;33548.61117074154;33625.84705731144;33112.94326061143;33931.66807162109;34153.498509116274;33192.4411021848;34865.139188569534;34723.3322445169;36027.81876246899;35272.01923988517;33990.581368872605;[1808.7061958669656, 2626.8788292584577, 3356.7229426885606, 747.5567393885722, 3401.99492837891, 3762.0014908837256, 2942.058897815201, 4053.860811430466, 2325.1677554830967, 3353.181237531011, 2667.4807601148277, 2034.4186311273952]
1990-01_2018-02;2018-03_2019-02;AL;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3027.268043795893;0.07656529350413674;81.81818181818181;-7.160207542398898;23934.52288506052;0.39962739205148123;37733.52719625387;37117.521705118714;36328.597997613455;36055.906733673066;37317.425857241135;37479.738692174506;37462.20127772833;37419.31036379106;37072.14438885158;37717.26605030426;36801.92106724504;36112.307123909646;[517.6968037461338, -1068.550705118716, -691.422997613452, -2179.166733673068, -3813.025857241133, -1490.237692174509, -5416.800277728329, -3229.1503637910573, -5539.81338885158, -2291.681050304258, -1656.4210672450427, -2849.807123909646]
1990-01_2017-02;2017-03_2018-02;AL;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1693.8212432503315;0.03419210195415336;54.54545454545455;-0.9792691188604483;33364.21073139909;0.26143817391367263;40259.60614031468;39098.70224269023;36814.743549745166;36019.850648510204;37236.843450963286;38073.00728928812;38514.24389582653;37479.41689568564;37566.84258526748;38348.30306175631;37289.80914412159;36831.29385140527;[19.893859685318603, -2177.702242690233, 1221.756450254834, 316.14935148979566, 182.15654903671384, -1051.6952892881236, -2107.7438958265266, -31.64689568564063, -658.3575852674767, 2792.832938243686, 790.8838558784119, -3694.761851405274]
1990-01_2016-02;2016-03_2017-02;AL;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4430.2303375620095;0.09637941761378517;81.81818181818181;9.894536838325802;35064.666198071645;1.1454123134557672;36928.87151700778;35683.18724408634;33889.469561255726;34006.86304884099;34305.82083424975;34612.90221206017;35307.42208823994;34150.0706295575;33718.46888382818;34370.32352471814;33471.72919878129;33100.84877752474;[2115.1284829922224, 611.0617559136663, 2833.540438744276, 1465.1949511590065, 2524.0791657502486, 3858.097787939827, 3703.578911760058, 3965.4293704425, 4211.03111617182, 8953.676475281864, 7765.770801218707, 3405.1512224752587]
1990-01_2015-02;2015-03_2016-02;AL;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2506.9477973381026;0.06381210459922296;81.81818181818181;-2.6217525627525666;19806.86825601858;0.44103405778711213;40202.47959029401;39043.942755554104;35830.61732893453;35710.400621307344;36584.88232377243;36413.86373912189;37170.55598892305;35699.02868631779;35049.81464194681;35955.097900958346;34946.61352915596;34168.09044247591;[-4581.079590294008, -2341.442755554104, -1104.6283289345301, -2109.9006213073444, -2243.0453237724287, -3262.376739121886, -2036.0559889230499, 638.4713136822102, -1510.8146419468103, 3758.902099041654, 1952.4424708440347, 1680.9095575240935]
1990-01_2014-02;2014-03_2015-02;AL;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4730.447893839223;0.09184906866780311;72.72727272727273;8.409552084678216;56053.15109502378;0.9613825744210748;38004.20373230256;36348.631410402806;33163.10782063804;32843.04635906265;33725.89806035245;34066.598357967545;34763.69152913111;33037.57007982393;32162.481160598873;32679.058608478685;31942.92265179303;31895.1000935607;[-2874.253732302561, 847.0815895971973, 2529.097179361961, 292.05964093734656, 2590.601939647553, 2064.401642032455, 2757.868470868889, 6315.314920176075, 3456.0188394011275, 10007.941391521315, 9082.57734820697, 83.3799064392988]
1990-01_2013-02;2013-03_2014-02;AL;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4503.723881152433;0.09858745100971854;63.63636363636363;8.642756870999573;71109.07447166558;0.6145587745273852;34571.42207504264;33294.237394615135;30804.96161192099;30473.081457236993;31192.234083761025;31475.900384021657;31979.236759262963;30734.177407312163;30216.19019896724;30582.681472685534;29748.490712137318;29529.156954772265;[-2891.4220750426393, -572.7373946151347, 1991.0383880790105, 499.9185427630073, 1612.7659162389755, 2211.5996159783426, 794.7632407370365, 4711.4315926878335, 4995.66780103276, 8531.818527314466, 9076.417287862685, 4477.549045227734]
