train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;SC;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;14836.250657770453;0.049499609754830746;54.54545454545455;-1.7217218869689872;292331.92765558773;1.0002302355575383;276312.2243714839;268638.99905920617;257799.49349767494;251472.26863178887;262258.25888922537;258624.37910773544;261608.3660469043;262337.694826521;266988.20848608704;280035.9298264066;255493.4782123732;252156.49753219532;[-11643.608371483919, -20983.406059206172, 10383.175502325059, -4949.868631788879, -17547.138889225374, -663.5241077354294, -12093.133046904288, -22998.19482652098, -11585.198486087029, 23105.028173593397, 16742.405787626834, -1145.880532195326]
1990-01_2022-02;2022-03_2023-02;SC;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;11010.153934555485;0.033488269681921486;54.54545454545455;1.8211617422546358;216866.52037983947;inf;234735.07414054906;233282.35963187082;227798.8937752351;233399.67980516554;250869.1653810101;246189.7369199565;246205.04564787966;253262.04440513309;258987.47794119013;271765.6046730178;251982.05073055727;246793.9217257988;[8966.802859450952, -613.9776318708027, 4997.154224764905, -12666.939805165544, -5932.095381010091, 4004.7820800435147, 7293.854352120339, 933.6895948669116, -5221.726941190136, 25704.52332698222, 10427.514269442734, 16925.020274201175]
1990-01_2021-02;2021-03_2022-02;SC;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;17611.918313346017;0.05489997262792403;54.54545454545455;4.4877618585826315;347064.5003454167;0.9395600409834468;223797.22278316325;212167.72713972226;212613.2976803612;229192.64089164953;241207.98408658832;222787.23791419313;222446.92250829146;239783.19667912138;241121.88451213352;245624.8260307684;226305.88508807446;207890.83570222167;[-7539.174783163238, 16859.11286027773, 10152.252319638792, -5100.2658916495275, 7990.057913411671, 9693.316085806873, 11308.995491708542, 3624.9353208786342, -4312.858512133505, 42639.922969231615, 11260.274911925546, 31458.126297778334]
1990-01_2020-02;2020-03_2021-02;SC;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;38277.1592679853;0.15625707045089451;72.72727272727273;-12.73994181676093;454623.44085031474;0.9212528131337443;263578.3382247761;251367.35514468024;231095.33598993957;231132.60961529333;244945.88639129596;241505.13840900312;240201.76143695612;242000.9742856313;246774.6482374145;256128.42077175397;247621.18243585725;241353.34230872476;[-69879.85522477608, -80322.58714468023, -38830.07198993958, -30971.959615293337, -32774.31439129598, -37886.72940900311, -18915.446436956117, 4497.555714368704, -16848.816237414518, 15773.910228246037, -9275.044435857242, -16535.862308724754]
1990-01_2019-02;2019-03_2020-02;SC;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;10424.061651454474;0.033537027797972234;63.63636363636363;1.8185303434957976;164288.30951781382;0.8268392547965523;252925.8287611554;240098.35808521498;219206.26235267957;221595.74711839278;236190.7515870485;232272.7696876973;227819.98325288328;234634.02419042427;240485.07757227478;257813.78161211908;247967.92258086987;236590.489782145;[-15543.110761155403, -1957.933085214987, 10857.494647320447, -4451.01111839278, 2133.2324129515036, 6828.880312302703, -1571.3632528832823, 16359.097809575731, 8854.439427725214, 21718.692387880903, 6201.258419130143, 3313.970217854978]
1990-01_2018-02;2018-03_2019-02;SC;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;18142.354791129645;0.06120944946009944;72.72727272727273;-2.655801216774342;214732.57815263825;0.6177213134061799;249550.25997229238;239427.76297356957;230867.30358076782;225426.26969737883;235295.690594713;235605.28695049553;235301.53226449635;237530.02864526524;235595.6179014953;241062.1207801553;235105.8987906607;230313.23302989485;[-996.4079722923634, -6239.63397356958, -38726.09758076782, -6788.609697378823, -19149.813594712992, -6993.320950495545, -27522.444264496356, -9536.136645265244, -385.6449014953105, 29467.12321984471, 15140.27120933932, -1511.9880298948556]
1990-01_2017-02;2017-03_2018-02;SC;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;13049.905186054206;0.039939814622061094;63.63636363636363;3.7413156280333713;205709.03629406574;0.5128214412401019;232025.29688704337;227828.05084037612;221866.272358322;219659.96783419445;224679.11989371746;224386.21114116782;223345.18730681017;223544.3085287821;225145.98976790745;230804.15085451084;227385.31888926143;223930.02978229403;[17628.17411295662, -5800.486840376107, 3445.459641677997, 8739.796165805543, 2882.901106282545, 5932.522858832177, 1095.9676931898284, 8567.42947121791, 8649.923232092551, 33872.13414548914, 15908.123110738583, 4198.564217705978]
1990-01_2016-02;2016-03_2017-02;SC;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;18151.77774556062;0.06520037516256352;81.81818181818181;6.515314288324711;143421.17277077775;0.5648940817067861;228544.8504342983;221270.60513912866;204244.26393622404;199626.2975991933;207093.24236744054;207966.0748249013;211613.43922840388;211059.14814230098;207922.99136737225;220082.89513318212;202434.86298104812;196951.2794673404;[3552.023565701704, -1405.2531391286466, 9316.64606377596, 10488.1244008067, 10247.939632559457, 12592.561175098701, 14559.374771596136, 10035.222857699031, 20933.533632627747, 15893.736866817897, 40661.87601895188, 28669.955532659573]
1990-01_2015-02;2015-03_2016-02;SC;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;16533.81446915689;0.05517013729197548;63.63636363636363;1.7059946120297167;260735.91206013437;0.33513189360997675;237386.88943228882;227181.64372939497;205409.14463198272;199167.37593339712;210064.98976685543;205727.2673336956;210377.53558329682;207942.99483590235;203354.5806980324;218409.18560949678;207161.35207878827;196424.71146999623;[-30108.347432288836, -9058.677729394985, -7423.02263198272, 5378.031066602882, 4964.898233144573, -119.40833369561005, -4673.319583296834, 7442.851164097636, 1000.0673019675887, 33060.85339050321, 15832.482921211718, 27590.20553000376]
1990-01_2014-02;2014-03_2015-02;SC;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;27900.10374951738;0.10036667402317372;72.72727272727273;9.417140262285226;330698.25160231965;0.6311680093985714;220534.55719660586;210043.75789821436;190036.77298483322;183006.66776728834;195348.84579648785;192501.65078441778;194725.87282672012;191625.76322592772;188853.2258668796;197049.37576361845;188679.60144726635;185436.8191186454;[-13925.95419660586, 4226.709101785644, 16433.447015166777, 7789.089232711674, 12147.540203512151, 16796.371215582214, 18963.995173279865, 39655.41577407229, 20678.740133120387, 59252.75623638157, 48345.084552733635, 12682.72688135461]
1990-01_2013-02;2013-03_2014-02;SC;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;23222.28114921605;0.08915120298550755;54.54545454545455;7.801098728746106;457968.3413708748;0.3752702640127863;205044.4437600524;196444.70171377412;182757.7461052884;178360.89730276872;185195.68230945023;182971.43481283588;184440.22472176875;183192.9537764628;180672.4778269299;187066.83005140538;179300.9158023316;177867.9089556562;[-14406.044760052406, -3852.178713774134, 10674.823894711619, -11.297302768711234, 11279.205690549774, 16774.48518716413, 3369.9182782312564, 25832.137223537196, 26887.6431730701, 43020.02194859463, 42165.03119766837, 26384.649044343794]
1990-01_2012-02;2012-03_2013-02;SC;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;19847.559979015157;0.07511259633335772;54.54545454545455;5.792870970288753;391294.54051618086;0.23090477827460085;195457.45471154747;187842.80984581818;176029.309932999;173054.54207722918;177194.60808479783;175057.64260515352;175134.41158986124;169550.93010234833;170313.99747680814;176408.04416350022;168262.3314455073;167196.35399297677;[-9638.645711547462, -12980.510845818178, -597.2359329989995, 570.6899227708054, -618.5680847978219, 14856.669394846482, 2044.7774101387768, 27610.856897651684, 23017.550523191865, 42668.545836499776, 31615.64055449271, 11288.187007023225]
