train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;MS;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5006.670957318339;0.06491813164006642;63.63636363636363;-3.1195964568529946;78976.38409518845;0.4529056885116191;74357.42939612697;69195.04945942464;67550.83507737899;62561.33667762725;69883.46897897332;70196.1900953978;69493.27711139314;67220.29144076862;67835.30890566185;73893.1881389933;62780.62147396409;64251.72723330693;[-2804.529396126978, -881.2994594246411, 7873.928922621009, 4527.733322372755, -2397.5159789733298, -1561.6910953978077, -5089.336111393139, -1895.7704407686178, -5640.45890566185, -3023.7381389933, -2789.127473964094, -11101.378233306925]
1990-01_2022-02;2022-03_2023-02;MS;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;10879.123114837334;0.12457373411635121;81.81818181818181;12.6655257182342;86238.7042351436;inf;57357.79896963953;54667.27843986099;57978.45264192147;57442.365200056185;61561.837898393496;59166.19335857843;57939.15054536662;59258.57685550219;58216.52988438889;60858.80871575337;52613.73948187405;54263.24971113112;[336.1500303604698, 2289.371560139014, 1112.0973580785358, -2517.668200056185, 3469.3431016065006, 11306.891641421578, 12902.079454633378, 12252.323144497801, 10168.495115611106, 21969.551284246634, 14238.209518125943, 12731.178288868883]
1990-01_2021-02;2021-03_2022-02;MS;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3849.3600790541504;0.04817284602773946;63.63636363636363;0.9855538724905071;60692.75619911298;0.32014862478460754;51617.84906898689;51738.453175616625;54645.79773343737;57245.50062161256;60668.07291861552;56276.051083719605;56310.92851170077;60317.58286233714;59044.28499904411;61022.00479267152;55448.25130473454;55058.60668204988;[2122.800931013109, -3400.480175616627, -1991.3477334373747, -5586.155621612561, -2516.822918615522, 2269.020916280395, 3801.2024882992337, 62.667137662858295, 798.0130009558925, 9924.395207328474, 53.79869526546099, 1225.3433179501153]
1990-01_2020-02;2020-03_2021-02;MS;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;8578.08481921786;0.13548553174149286;72.72727272727273;-11.813757427284981;101807.2051693465;0.7554166453748558;69416.0877017845;65336.84485535561;61302.59695396342;59285.5901618437;63625.66688606263;62732.07645310497;61913.878505898465;62694.22944220697;62629.39267814657;66132.57349626615;61091.74069257754;60758.00002059272;[-14193.037701784502, -15542.74485535561, -7996.0129539634145, -4794.840161843698, -6519.6668860626305, -8416.826453104972, -2751.292505898462, 1636.470557793029, -3242.8926781465707, 1676.154503733851, -6786.8906925775445, -13041.170020592719]
1990-01_2019-02;2019-03_2020-02;MS;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4613.8822273936385;0.057270991907901546;81.81818181818181;5.403570669092298;36439.772857205;0.7546050156471302;64030.67399691127;61678.03700650428;59548.46535246305;58799.86159751483;62160.09250287608;60760.960959175674;59378.58428997839;60279.82726174409;60140.645286055325;64233.57412935447;59259.57182524974;58988.53141576034;[-484.74899691126484, 3475.226993495722, 2880.214647536952, -1441.0615975148248, 765.4574971239199, 4477.789040824326, 4385.915710021611, 8196.022738255917, 6256.328713944677, 8355.225870645532, 4022.6411747502643, 767.9685842396575]
1990-01_2018-02;2018-03_2019-02;MS;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5551.041924711263;0.08030964523605315;81.81818181818181;-6.366755617368193;43896.791422680704;0.5398507676952466;64762.01556804005;63169.734824534025;62371.34357838765;61712.620342153314;64822.09094518833;64627.7420403566;64713.06112834897;65381.646093989875;64466.26238055241;66658.4398633949;62370.53131843895;60395.422441748764;[2090.2174319599435, -24.318824534027954, -5387.005578387645, -8837.510342153313, -8930.800945188326, -5419.612040356602, -9271.45312834897, -5014.535093989878, -5234.39238055241, 2706.9441366051033, -1565.5703184389495, -929.2754417487668]
1990-01_2017-02;2017-03_2018-02;MS;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2905.2240281858576;0.03864327896697472;72.72727272727273;0.6724713339411501;34358.13063205535;0.2943226192904497;66158.38566250206;63982.17977866863;61445.57059601576;59622.07453925451;63039.505628620274;64103.37283146064;63598.18802255961;62326.88823712774;61750.79280226094;64662.03619710874;61490.99451590228;60887.25028639055;[1872.433337497947, -920.2997786686319, 3290.252403984239, 4659.775460745492, 2852.3203713797266, -1405.6128314606394, 667.1909774403903, 262.4167628722571, -496.74680226093915, 3370.5658028912585, -3761.2065159022823, -5292.642286390546]
1990-01_2016-02;2016-03_2017-02;MS;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;9639.197120359766;0.14391811435913307;90.9090909090909;14.55376655625419;38545.76368150034;1.5962013605543266;57863.694310964696;55839.877021838365;53097.30305150992;51127.250754425324;53360.6378297053;54178.953187709834;54616.93024554638;54023.19899884909;51498.8598789616;54831.57311051689;51543.32848875073;49576.541946173355;[5430.755689035301, 6535.922978161638, 5538.385948490075, 6632.599245574675, 7637.212170294697, 8632.596812290169, 9173.819754453623, 10081.391001150907, 11576.880121038397, 17372.67688948311, 10608.530511249264, 10053.648053826648]
1990-01_2015-02;2015-03_2016-02;MS;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5573.281698659335;0.08354584187911791;54.54545454545455;-4.215085068720131;109898.8005620682;0.4503912089607691;64208.97930311492;62030.35888856952;58535.138474568426;56590.73138102558;59356.63186007741;58721.02741090108;58694.83403551177;57189.855520041325;54810.771054048775;57380.10956813452;55108.576657111065;53496.623088251894;[-10677.615303114915, -7848.858888569521, -6062.888474568426, -3730.3813810255815, -3774.931860077413, -5395.915410901078, -4325.764035511769, 1304.6944799586781, -98.6420540487743, 8238.574431865476, 391.4233428889347, 3824.876911748106]
1990-01_2014-02;2014-03_2015-02;MS;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;7321.5339657842505;0.09971242001846244;72.72727272727273;7.609939519803313;86780.49403516969;0.8964502563271488;60587.91670864171;58523.42933900005;55578.83303808499;54014.824479744355;55574.74776765741;55926.76925562328;55403.514951018136;53964.65033771638;53042.25190968926;54386.135143905274;53555.71192771257;53223.23953096837;[-3494.1167086417045, 2655.87066099995, 3662.718961915016, 1088.1255202556422, 3307.852232342586, 5809.608744376717, 8644.635048981865, 14000.14966228362, 3659.398090310744, 13512.064856094723, 7854.038072287432, -6026.270530968373]
