train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;SE;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2778.6273670754686;0.06124244124851321;72.72727272727273;3.687870150851818;32888.43471618649;0.7578906290166675;36361.914645216864;35320.22213378504;35512.38879035747;34091.166721359376;34165.725451563536;34360.776509503536;33129.013414879366;32364.377402853555;32170.084693075183;33729.615302589955;31912.194954665603;32178.27629410424;[-2371.9146452168643, -2505.7221337850424, 848.6112096425277, 1342.433278640623, -584.6254515635374, 1379.0234904964673, 343.6865851206312, 2911.972597146443, 2830.5153069248154, 5862.184697410048, 4976.717045334393, 486.22370589576167]
1990-01_2022-02;2022-03_2023-02;SE;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2459.3497178653333;0.05578348904795607;63.63636363636363;4.04243680320319;38784.998990192995;inf;29547.644781006096;29137.002735904236;30684.741988788977;30957.724339750835;31390.19380124746;31381.872750023722;30754.95197403879;32100.49976158513;31575.287056466208;33475.53422721266;32220.046916915602;32115.321587083934;[-971.6447810060963, -840.747735904235, -108.66498878897619, -959.2243397508355, -703.3738012474605, 3209.127249976278, 5131.548025961209, 2393.0002384148684, 998.212943533792, 4374.965772787342, 2538.953083084398, 749.9584129160648]
1990-01_2021-02;2021-03_2022-02;SE;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1467.956767337315;0.03491472837020345;81.81818181818181;-0.5552061275931128;11579.630509684295;0.42620707597721585;27105.991139238693;26295.88785700523;26907.771922324097;29747.68588565127;32732.34201021782;32044.871154490866;31286.232346483874;33429.91091037147;32187.917818424125;33215.27181136034;32380.85165577504;29765.90720784991;[771.008860761307, 438.167142994771, 1017.7280776759035, 262.3141143487301, -323.7600102178221, 392.6288455091344, 566.7676535161263, -639.4109103714727, -2384.9178184241246, 1834.2281886396595, -3724.25865577504, -237.40720784990845]
1990-01_2020-02;2020-03_2021-02;SE;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4042.8103553533315;0.12525210450386345;72.72727272727273;-4.653790449268821;47964.05952316817;1.1225277487321397;31479.264716960606;31206.365975555007;30719.247726966376;30283.309271968727;31333.928999752476;30895.641312905536;30054.93000430499;31058.49436755341;31003.540794142802;31731.445736080695;31512.971396460696;30662.200649646566;[-4888.764716960606, -6980.865975555007, -6132.747726966376, -3144.4692719687264, -2715.090999752476, -2302.1413129055363, 1242.5689956950082, 4359.055632446594, 1677.9582058571978, 5364.947263919301, 310.02860353930373, -3330.1286496465655]
1990-01_2019-02;2019-03_2020-02;SE;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1940.3761763616917;0.054211852461818984;90.9090909090909;3.1330431587780567;7684.01289064668;0.6996080401981145;28790.541814000422;29089.776242337794;29426.19386326595;29132.86475459185;29882.618666956674;30660.94265674554;29917.75247994721;31775.65470577237;31709.374901085415;32720.73613563795;32758.101034781866;31748.36859777572;[2619.5581859995764, 2777.823757662205, 2657.9061367340473, 238.63524540814979, 1871.9813330433244, 2751.057343254459, 1424.4635200527919, 1962.1452942276337, -1146.3749010854153, -38.23613563795152, -1600.1010347818665, -1628.8685977757195]
1990-01_2018-02;2018-03_2019-02;SE;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2373.8051675700044;0.06858720515486225;90.9090909090909;-5.693436267812481;9415.204391651689;0.6004516664081129;33229.55106021269;32619.995754204083;32716.457025429703;32332.205368850304;32441.267456887865;32496.102040045145;32326.082104295478;32875.977902955645;32375.97095484707;32598.26316169257;32492.70198161237;31887.528687179434;[1544.2279397873135, -934.1667542040814, -2417.5520254297044, -2588.5923688503026, -2288.264456887864, 239.7979599548562, -4058.471104295477, -3620.3119029556437, -3548.6659548470707, -832.1991616925698, -777.2019816123684, -1748.0286871794342]
1990-01_2017-02;2017-03_2018-02;SE;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1173.5831627655486;0.030887721335976198;36.36363636363637;0.8741892416629458;32355.046746623982;0.3332247063468634;34107.80760957024;33530.87448926401;33026.755907567895;32826.967864783095;33008.8601393192;32940.92177191048;33008.252249705234;32349.619180078495;32377.97441473523;32969.08240171709;32137.43057838384;31948.79862562853;[1482.1923904297582, -239.16248926401022, 731.8440924321039, 1458.0321352169049, -214.36013931920024, 888.1782280895204, -1070.1522497052356, 792.915819921509, -549.7514147352267, 1674.8625982829108, 810.8834216161595, -2288.743625628529]
1990-01_2016-02;2016-03_2017-02;SE;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2296.3791418669125;0.05102112433186536;81.81818181818181;4.9581271796604165;18130.432153097434;1.034194289230453;33433.10829170565;32882.11467825538;31877.348946614882;32099.255391287148;31866.59947268345;31863.344836646647;32334.89421472943;31582.04281128453;31149.49302944934;31701.766272321784;30507.98750197488;29911.743152122315;[610.9917082943502, -563.7146782553755, 308.9250533851191, 134.2446087128519, 462.04952731655067, 1364.7251633533524, 2595.105785270571, 2181.5571887154692, 1578.3069705506605, 5308.233727678216, 3583.5124980251203, 2322.940847877686]
1990-01_2015-02;2015-03_2016-02;SE;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2575.402952894012;0.06867307238932806;63.63636363636363;-4.296099575098966;40629.74398393477;0.969650799444085;36895.17161548279;36200.30521082099;34199.20683008809;34187.77078380014;34492.90161468422;33824.41936227502;34120.73409442114;32928.206872159826;32161.943230329358;32922.4981289585;31847.402447684188;30817.03542103508;[-4482.171615482788, -3284.6052108209915, -3653.006830088092, -2376.5707838001363, -1914.80161468422, -2727.419362275017, -1581.43409442114, 310.18612784017023, -1352.7712303293592, 3579.5018710415025, -313.30244768418925, 1130.4645789649185]
1990-01_2014-02;2014-03_2015-02;SE;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4026.5557815762477;0.08260663107984566;63.63636363636363;7.1328493471718035;63547.14033934248;1.4321909810734705;34327.42809209721;33605.36660152782;31938.328421725535;31856.655466002732;32029.372208830264;31699.62130900772;31678.55275235584;30376.24398867053;29911.35349025518;30186.293239043316;29036.77656412479;28500.675271596538;[-2458.9280920972087, 155.323398472181, 861.3855782744649, -701.1494660027311, 422.12779116973616, 1463.4786909922768, 2971.5032476441556, 6263.156011329473, 2356.5465097448214, 8721.006760956687, 7286.923435875207, 1472.524728403463]
1990-01_2013-02;2013-03_2014-02;SE;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3467.77355308285;0.07904664148423192;72.72727272727273;7.133271258447019;41072.08357252266;1.3845764164579362;31193.16190362346;30659.516088649914;29458.878213510623;29448.815130887597;29650.90961547287;29403.721192044326;29267.998697569165;28441.79510137443;28080.16652366835;28241.784958557437;27452.649098450267;27048.782795818966;[-1130.2619036234573, -685.3160886499136, 624.0217864893784, -297.2151308875982, 20.690384527129936, 1862.3488079556737, 1065.3013024308348, 3885.2048986255686, 3631.633476331648, 6847.515041442566, 6592.650901549736, 4340.717204181034]
