train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;SP;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;74066.60047743357;0.06778708533217188;63.63636363636363;-2.6655654833230837;1168421.6213284677;0.5426041425725864;942127.4665551959;899685.6785209291;876316.9353527937;838635.5983593413;857793.6615930543;864639.8883795658;854396.4751213798;852084.9352687269;861719.3749645666;903010.7897627136;834104.2510585325;863923.8112590757;[-37359.4845551959, -35011.116520929034, 127405.88964720629, 52593.96064065874, -238.69259305426385, 14308.138620434212, -16607.742121379822, -25075.37826872687, -62286.37896456651, -35006.90176271356, -73438.9370585325, -180562.22125907568]
1990-01_2022-02;2022-03_2023-02;SP;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;72341.71558213921;0.07557666122894456;54.54545454545455;1.2814487360821187;1426227.1776738376;inf;903586.2712554652;818343.6499495836;776927.5525328447;795564.8479682284;864549.5247020676;861624.379593679;853779.188197659;799966.0317866873;846635.4419580225;943855.0526202061;769300.721430683;777663.8332712675;[-114604.42225546518, -43337.93494958361, 56552.3594671553, -51359.52896822838, -85532.32170206762, -5097.739593678969, -18091.48719765898, 83186.70821331267, 27932.429041977506, 91534.15637979389, 80516.03056931694, 108263.17972873256]
1990-01_2021-02;2021-03_2022-02;SP;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;177208.13345325223;0.19657040298813952;72.72727272727273;20.815344539804855;2107814.176751295;2.0417679136474587;543324.4725689385;522629.07805392693;538545.5018324261;570505.6948956166;595793.5492645904;618722.3349537962;594680.9011302148;636201.4198402156;666843.6965781059;734893.5243433212;658254.5974151433;626488.2438983265;[32718.50643106154, 8482.574946073117, 124375.94916757394, 138243.28410438343, 196538.42673540965, 173233.28504620376, 231152.5938697852, 220294.17715978436, 199665.32442189404, 279578.65065667883, 123602.56558485667, 192881.84310167353]
1990-01_2020-02;2020-03_2021-02;SP;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;97093.28689467735;0.13911282776337833;72.72727272727273;-9.20417766754444;1152467.3976985803;0.2926173777596683;651556.9147551828;641800.2569199451;652337.1264709358;654129.7964795303;652542.3328354277;645017.310946818;631221.4154501804;659715.9052020452;658789.9939954786;672830.790934316;640484.1948306578;641576.9429056381;[-107239.61375518283, -205100.1779199451, -168716.76947093575, -117417.16647953028, -45291.508835427696, -52909.30494681792, 1591.465549819637, 12806.825797954807, -3180.256995478645, 87554.68806568405, 7791.422169342171, -67474.53390563815]
1990-01_2019-02;2019-03_2020-02;SP;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;48519.44399494289;0.06781663711269112;54.54545454545455;-4.838734351786402;956405.0189576932;0.2427636567487003;624013.012002901;635569.8482136119;706746.5860266791;715143.6435043885;713821.6357172221;708911.6720990348;658554.5910808129;720122.7675781901;707786.7697074359;773371.745422756;678993.3805742139;688680.9235037509;[35768.797997099, 38342.50078638818, -48333.363026679144, -93170.45850438846, -50699.66371722217, -23562.145099034766, -13548.667080812855, -26477.019578190055, -44461.52970743587, -45618.05342275591, -51139.64057421393, -61643.39350375091]
1990-01_2018-02;2018-03_2019-02;SP;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;182204.33896311448;0.2564852006847163;45.45454545454545;-24.551390988018987;4323703.36011918;0.9827923742607366;848958.9283891809;832898.0322294844;884848.1450845288;845005.6795059196;848742.923554119;844912.2569924368;804385.6245670727;888240.235634815;872967.4310817252;900279.8167983523;806520.4423589816;841131.6333420777;[-4717.498389180866, -56950.89422948437, -186228.4090845288, -136819.07350591954, -225252.806554119, -158136.75199243682, -184136.32156707277, -260288.0506348149, -237252.01908172516, -172307.68179835228, -169599.94935898157, -222643.66434207768]
1990-01_2017-02;2017-03_2018-02;SP;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;73990.46259040268;0.07450064211392583;72.72727272727273;-1.1934284987704789;876173.5222969935;0.6165409720397022;1027950.2871684259;928453.4344637753;853542.4397600136;800653.3545063694;795809.1829164543;833397.0495488775;786850.0558624701;816587.2117536315;833273.9982662408;904185.4916816184;828110.7697335135;903300.84847714;[-65256.682168425876, -41762.19846377522, 58429.86923998641, 93235.73449363059, 71554.86008354567, 42943.45345112251, 33206.33513752988, 8121.099246368511, -42442.01526624081, -24778.017681618338, -79693.24173351342, -175175.50147714]
1990-01_2016-02;2016-03_2017-02;SP;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;105210.56060999203;0.10105899271437285;72.72727272727273;10.555234583019622;1247082.7108134793;2.0875655420963652;796395.9993724161;750889.9943497318;735271.6741922857;716072.8947278286;731939.7812921593;762197.8488069249;756427.16544694;773441.1992815317;751446.9817173604;830510.5403772957;761574.2946215182;737916.728006245;[101775.74562758394, 107778.45065026812, 39601.157807714306, 47672.05127217143, 24207.987707840628, 30707.418193075107, 27086.49555305997, 79454.61371846823, 162178.6592826395, 195228.66662270436, 112458.65337848174, 146208.71099375503]
1990-01_2015-02;2015-03_2016-02;SP;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;84092.85036519892;0.10100890996943172;72.72727272727273;-8.546248809409269;996768.503618878;1.1372669299419496;909030.7364297591;906223.8186948851;868442.1424103861;836942.1317975858;861050.0174008746;838508.2053776333;827339.4977883572;865088.7570616027;834417.76949949;855331.9901297941;797622.1387915896;807137.0563085146;[-125270.30842975911, -111959.99869488517, -106183.37841038615, -67389.60179758572, -98431.07140087464, -91246.74537763337, -83405.48578835721, -67480.9200616026, -75924.60949949, 58174.639870205894, -45063.37879158964, 10535.315691485419]
1990-01_2014-02;2014-03_2015-02;SP;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;73738.42236674232;0.06572217430566822;54.54545454545455;2.993753673471061;1453448.576696033;0.6147444599086573;928595.80216747;902558.5864906708;866049.006061786;865472.5708547789;884114.1107171278;881790.5363469335;867430.206679105;846037.5880267152;832735.0645846459;847535.6949930347;842692.018538346;860467.1247754209;[-25447.09616746998, 54216.06650932925, 76696.09793821408, -12876.6818547789, -4218.04171712778, 31289.491653066594, 46155.05132089509, 119082.78897328477, 12777.76241535414, 123753.50300696527, 44653.718461653916, -144337.25577542093]
1990-01_2013-02;2013-03_2014-02;SP;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;45546.70489629319;0.04137342116839037;63.63636363636363;2.3876710556426404;717991.2396293577;0.6307298214817696;928101.8955455365;895689.8534178467;855918.5111031708;855680.6639590006;868838.4494271247;861977.5534264053;859454.2363566898;849654.9895355037;843768.9074434796;854932.587321853;831467.044026751;843565.3830926424;[-51023.540545536554, 2334.1215821532533, 71032.27489682916, -16741.582959000603, -10704.619427124737, 49384.5935735947, -18672.114356689854, 56557.97846449632, 53357.39455652039, 86615.74067814695, 19275.649973249063, 11729.659907357534]
